benchmark,category,series_id,algo,cost_name,variant,changepoints,seg_index,low,high,seg_cost,time_sec,nruns,M,threshold,min_seg_len,seed,total_cost
M4,Macro,Q5109,WBS,QRMSE,QRMSE_GAIN,"[13, 31, 45, 57, 65, 76, 88, 99, 111, 119, 136, 147, 155, 169, 182, 197, 205, 213, 221, 229, 241, 251, 260, 271, 279, 292, 303, 321, 336, 350, 358, 370, 379, 387, 397, 409, 421, 434, 445, 456, 471, 481, 490, 502, 519, 532, 547, 555, 563, 571, 581, 589, 604, 615, 629, 639, 648, 656, 671, 683, 692, 701, 709, 719, 731, 739, 748, 767, 775, 788, 796, 810, 818, 828, 836, 844, 852, 866]",27,292,303,3600.4667752473697,2.6778262080006243,400,400,10.0,8,0,205639.83368507779
M4,Macro,Q5109,WBS,QRMSE,QRMSE_GAIN,"[13, 31, 45, 57, 65, 76, 88, 99, 111, 119, 136, 147, 155, 169, 182, 197, 205, 213, 221, 229, 241, 251, 260, 271, 279, 292, 303, 321, 336, 350, 358, 370, 379, 387, 397, 409, 421, 434, 445, 456, 471, 481, 490, 502, 519, 532, 547, 555, 563, 571, 581, 589, 604, 615, 629, 639, 648, 656, 671, 683, 692, 701, 709, 719, 731, 739, 748, 767, 775, 788, 796, 810, 818, 828, 836, 844, 852, 866]",28,303,321,404.4658150535392,2.6778262080006243,400,400,10.0,8,0,205639.83368507779
M4,Macro,Q5109,WBS,QRMSE,QRMSE_GAIN,"[13, 31, 45, 57, 65, 76, 88, 99, 111, 119, 136, 147, 155, 169, 182, 197, 205, 213, 221, 229, 241, 251, 260, 271, 279, 292, 303, 321, 336, 350, 358, 370, 379, 387, 397, 409, 421, 434, 445, 456, 471, 481, 490, 502, 519, 532, 547, 555, 563, 571, 581, 589, 604, 615, 629, 639, 648, 656, 671, 683, 692, 701, 709, 719, 731, 739, 748, 767, 775, 788, 796, 810, 818, 828, 836, 844, 852, 866]",29,321,336,3488.7090492785446,2.6778262080006243,400,400,10.0,8,0,205639.83368507779
M4,Macro,Q5109,WBS,QRMSE,QRMSE_GAIN,"[13, 31, 45, 57, 65, 76, 88, 99, 111, 119, 136, 147, 155, 169, 182, 197, 205, 213, 221, 229, 241, 251, 260, 271, 279, 292, 303, 321, 336, 350, 358, 370, 379, 387, 397, 409, 421, 434, 445, 456, 471, 481, 490, 502, 519, 532, 547, 555, 563, 571, 581, 589, 604, 615, 629, 639, 648, 656, 671, 683, 692, 701, 709, 719, 731, 739, 748, 767, 775, 788, 796, 810, 818, 828, 836, 844, 852, 866]",30,336,350,1554.2159186150145,2.6778262080006243,400,400,10.0,8,0,205639.83368507779
M4,Macro,Q5109,WBS,QRMSE,QRMSE_GAIN,"[13, 31, 45, 57, 65, 76, 88, 99, 111, 119, 136, 147, 155, 169, 182, 197, 205, 213, 221, 229, 241, 251, 260, 271, 279, 292, 303, 321, 336, 350, 358, 370, 379, 387, 397, 409, 421, 434, 445, 456, 471, 481, 490, 502, 519, 532, 547, 555, 563, 571, 581, 589, 604, 615, 629, 639, 648, 656, 671, 683, 692, 701, 709, 719, 731, 739, 748, 767, 775, 788, 796, 810, 818, 828, 836, 844, 852, 866]",31,350,358,6172.667938240739,2.6778262080006243,400,400,10.0,8,0,205639.83368507779
M4,Macro,Q5109,WBS,QRMSE,QRMSE_GAIN,"[13, 31, 45, 57, 65, 76, 88, 99, 111, 119, 136, 147, 155, 169, 182, 197, 205, 213, 221, 229, 241, 251, 260, 271, 279, 292, 303, 321, 336, 350, 358, 370, 379, 387, 397, 409, 421, 434, 445, 456, 471, 481, 490, 502, 519, 532, 547, 555, 563, 571, 581, 589, 604, 615, 629, 639, 648, 656, 671, 683, 692, 701, 709, 719, 731, 739, 748, 767, 775, 788, 796, 810, 818, 828, 836, 844, 852, 866]",32,358,370,6375.148270883822,2.6778262080006243,400,400,10.0,8,0,205639.83368507779
M4,Macro,Q5109,WBS,QRMSE,QRMSE_GAIN,"[13, 31, 45, 57, 65, 76, 88, 99, 111, 119, 136, 147, 155, 169, 182, 197, 205, 213, 221, 229, 241, 251, 260, 271, 279, 292, 303, 321, 336, 350, 358, 370, 379, 387, 397, 409, 421, 434, 445, 456, 471, 481, 490, 502, 519, 532, 547, 555, 563, 571, 581, 589, 604, 615, 629, 639, 648, 656, 671, 683, 692, 701, 709, 719, 731, 739, 748, 767, 775, 788, 796, 810, 818, 828, 836, 844, 852, 866]",33,370,379,853.7407407407676,2.6778262080006243,400,400,10.0,8,0,205639.83368507779
M4,Macro,Q5109,WBS,QRMSE,QRMSE_GAIN,"[13, 31, 45, 57, 65, 76, 88, 99, 111, 119, 136, 147, 155, 169, 182, 197, 205, 213, 221, 229, 241, 251, 260, 271, 279, 292, 303, 321, 336, 350, 358, 370, 379, 387, 397, 409, 421, 434, 445, 456, 471, 481, 490, 502, 519, 532, 547, 555, 563, 571, 581, 589, 604, 615, 629, 639, 648, 656, 671, 683, 692, 701, 709, 719, 731, 739, 748, 767, 775, 788, 796, 810, 818, 828, 836, 844, 852, 866]",34,379,387,279.723403506734,2.6778262080006243,400,400,10.0,8,0,205639.83368507779
M4,Macro,Q5109,WBS,QRMSE,QRMSE_GAIN,"[13, 31, 45, 57, 65, 76, 88, 99, 111, 119, 136, 147, 155, 169, 182, 197, 205, 213, 221, 229, 241, 251, 260, 271, 279, 292, 303, 321, 336, 350, 358, 370, 379, 387, 397, 409, 421, 434, 445, 456, 471, 481, 490, 502, 519, 532, 547, 555, 563, 571, 581, 589, 604, 615, 629, 639, 648, 656, 671, 683, 692, 701, 709, 719, 731, 739, 748, 767, 775, 788, 796, 810, 818, 828, 836, 844, 852, 866]",35,387,397,1094.6948186430363,2.6778262080006243,400,400,10.0,8,0,205639.83368507779
M4,Macro,Q5109,WBS,QRMSE,QRMSE_GAIN,"[13, 31, 45, 57, 65, 76, 88, 99, 111, 119, 136, 147, 155, 169, 182, 197, 205, 213, 221, 229, 241, 251, 260, 271, 279, 292, 303, 321, 336, 350, 358, 370, 379, 387, 397, 409, 421, 434, 445, 456, 471, 481, 490, 502, 519, 532, 547, 555, 563, 571, 581, 589, 604, 615, 629, 639, 648, 656, 671, 683, 692, 701, 709, 719, 731, 739, 748, 767, 775, 788, 796, 810, 818, 828, 836, 844, 852, 866]",36,397,409,997.877394685273,2.6778262080006243,400,400,10.0,8,0,205639.83368507779
M4,Macro,Q5109,WBS,QRMSE,QRMSE_GAIN,"[13, 31, 45, 57, 65, 76, 88, 99, 111, 119, 136, 147, 155, 169, 182, 197, 205, 213, 221, 229, 241, 251, 260, 271, 279, 292, 303, 321, 336, 350, 358, 370, 379, 387, 397, 409, 421, 434, 445, 456, 471, 481, 490, 502, 519, 532, 547, 555, 563, 571, 581, 589, 604, 615, 629, 639, 648, 656, 671, 683, 692, 701, 709, 719, 731, 739, 748, 767, 775, 788, 796, 810, 818, 828, 836, 844, 852, 866]",37,409,421,1353.2613390220163,2.6778262080006243,400,400,10.0,8,0,205639.83368507779
M4,Macro,Q5109,WBS,QRMSE,QRMSE_GAIN,"[13, 31, 45, 57, 65, 76, 88, 99, 111, 119, 136, 147, 155, 169, 182, 197, 205, 213, 221, 229, 241, 251, 260, 271, 279, 292, 303, 321, 336, 350, 358, 370, 379, 387, 397, 409, 421, 434, 445, 456, 471, 481, 490, 502, 519, 532, 547, 555, 563, 571, 581, 589, 604, 615, 629, 639, 648, 656, 671, 683, 692, 701, 709, 719, 731, 739, 748, 767, 775, 788, 796, 810, 818, 828, 836, 844, 852, 866]",38,421,434,2009.0695398101038,2.6778262080006243,400,400,10.0,8,0,205639.83368507779
M4,Macro,Q5109,WBS,QRMSE,QRMSE_GAIN,"[13, 31, 45, 57, 65, 76, 88, 99, 111, 119, 136, 147, 155, 169, 182, 197, 205, 213, 221, 229, 241, 251, 260, 271, 279, 292, 303, 321, 336, 350, 358, 370, 379, 387, 397, 409, 421, 434, 445, 456, 471, 481, 490, 502, 519, 532, 547, 555, 563, 571, 581, 589, 604, 615, 629, 639, 648, 656, 671, 683, 692, 701, 709, 719, 731, 739, 748, 767, 775, 788, 796, 810, 818, 828, 836, 844, 852, 866]",39,434,445,1466.5329797050767,2.6778262080006243,400,400,10.0,8,0,205639.83368507779
M4,Macro,Q5109,WBS,QRMSE,QRMSE_GAIN,"[13, 31, 45, 57, 65, 76, 88, 99, 111, 119, 136, 147, 155, 169, 182, 197, 205, 213, 221, 229, 241, 251, 260, 271, 279, 292, 303, 321, 336, 350, 358, 370, 379, 387, 397, 409, 421, 434, 445, 456, 471, 481, 490, 502, 519, 532, 547, 555, 563, 571, 581, 589, 604, 615, 629, 639, 648, 656, 671, 683, 692, 701, 709, 719, 731, 739, 748, 767, 775, 788, 796, 810, 818, 828, 836, 844, 852, 866]",40,445,456,1424.3166769231743,2.6778262080006243,400,400,10.0,8,0,205639.83368507779
M4,Macro,Q5109,WBS,QRMSE,QRMSE_GAIN,"[13, 31, 45, 57, 65, 76, 88, 99, 111, 119, 136, 147, 155, 169, 182, 197, 205, 213, 221, 229, 241, 251, 260, 271, 279, 292, 303, 321, 336, 350, 358, 370, 379, 387, 397, 409, 421, 434, 445, 456, 471, 481, 490, 502, 519, 532, 547, 555, 563, 571, 581, 589, 604, 615, 629, 639, 648, 656, 671, 683, 692, 701, 709, 719, 731, 739, 748, 767, 775, 788, 796, 810, 818, 828, 836, 844, 852, 866]",41,456,471,1158.8156409105945,2.6778262080006243,400,400,10.0,8,0,205639.83368507779
M4,Macro,Q5109,WBS,QRMSE,QRMSE_GAIN,"[13, 31, 45, 57, 65, 76, 88, 99, 111, 119, 136, 147, 155, 169, 182, 197, 205, 213, 221, 229, 241, 251, 260, 271, 279, 292, 303, 321, 336, 350, 358, 370, 379, 387, 397, 409, 421, 434, 445, 456, 471, 481, 490, 502, 519, 532, 547, 555, 563, 571, 581, 589, 604, 615, 629, 639, 648, 656, 671, 683, 692, 701, 709, 719, 731, 739, 748, 767, 775, 788, 796, 810, 818, 828, 836, 844, 852, 866]",42,471,481,1645.1028144412917,2.6778262080006243,400,400,10.0,8,0,205639.83368507779
M4,Macro,Q5109,WBS,QRMSE,QRMSE_GAIN,"[13, 31, 45, 57, 65, 76, 88, 99, 111, 119, 136, 147, 155, 169, 182, 197, 205, 213, 221, 229, 241, 251, 260, 271, 279, 292, 303, 321, 336, 350, 358, 370, 379, 387, 397, 409, 421, 434, 445, 456, 471, 481, 490, 502, 519, 532, 547, 555, 563, 571, 581, 589, 604, 615, 629, 639, 648, 656, 671, 683, 692, 701, 709, 719, 731, 739, 748, 767, 775, 788, 796, 810, 818, 828, 836, 844, 852, 866]",43,481,490,456.26577777779215,2.6778262080006243,400,400,10.0,8,0,205639.83368507779
M4,Macro,Q5109,WBS,QRMSE,QRMSE_GAIN,"[13, 31, 45, 57, 65, 76, 88, 99, 111, 119, 136, 147, 155, 169, 182, 197, 205, 213, 221, 229, 241, 251, 260, 271, 279, 292, 303, 321, 336, 350, 358, 370, 379, 387, 397, 409, 421, 434, 445, 456, 471, 481, 490, 502, 519, 532, 547, 555, 563, 571, 581, 589, 604, 615, 629, 639, 648, 656, 671, 683, 692, 701, 709, 719, 731, 739, 748, 767, 775, 788, 796, 810, 818, 828, 836, 844, 852, 866]",44,490,502,545.6021883573645,2.6778262080006243,400,400,10.0,8,0,205639.83368507779
M4,Macro,Q5109,WBS,QRMSE,QRMSE_GAIN,"[13, 31, 45, 57, 65, 76, 88, 99, 111, 119, 136, 147, 155, 169, 182, 197, 205, 213, 221, 229, 241, 251, 260, 271, 279, 292, 303, 321, 336, 350, 358, 370, 379, 387, 397, 409, 421, 434, 445, 456, 471, 481, 490, 502, 519, 532, 547, 555, 563, 571, 581, 589, 604, 615, 629, 639, 648, 656, 671, 683, 692, 701, 709, 719, 731, 739, 748, 767, 775, 788, 796, 810, 818, 828, 836, 844, 852, 866]",45,502,519,4224.696897380211,2.6778262080006243,400,400,10.0,8,0,205639.83368507779
M4,Macro,Q5109,WBS,QRMSE,QRMSE_GAIN,"[13, 31, 45, 57, 65, 76, 88, 99, 111, 119, 136, 147, 155, 169, 182, 197, 205, 213, 221, 229, 241, 251, 260, 271, 279, 292, 303, 321, 336, 350, 358, 370, 379, 387, 397, 409, 421, 434, 445, 456, 471, 481, 490, 502, 519, 532, 547, 555, 563, 571, 581, 589, 604, 615, 629, 639, 648, 656, 671, 683, 692, 701, 709, 719, 731, 739, 748, 767, 775, 788, 796, 810, 818, 828, 836, 844, 852, 866]",46,519,532,2882.8899323279697,2.6778262080006243,400,400,10.0,8,0,205639.83368507779
M4,Macro,Q5109,WBS,QRMSE,QRMSE_GAIN,"[13, 31, 45, 57, 65, 76, 88, 99, 111, 119, 136, 147, 155, 169, 182, 197, 205, 213, 221, 229, 241, 251, 260, 271, 279, 292, 303, 321, 336, 350, 358, 370, 379, 387, 397, 409, 421, 434, 445, 456, 471, 481, 490, 502, 519, 532, 547, 555, 563, 571, 581, 589, 604, 615, 629, 639, 648, 656, 671, 683, 692, 701, 709, 719, 731, 739, 748, 767, 775, 788, 796, 810, 818, 828, 836, 844, 852, 866]",47,532,547,5232.672756086396,2.6778262080006243,400,400,10.0,8,0,205639.83368507779
M4,Macro,Q5109,WBS,QRMSE,QRMSE_GAIN,"[13, 31, 45, 57, 65, 76, 88, 99, 111, 119, 136, 147, 155, 169, 182, 197, 205, 213, 221, 229, 241, 251, 260, 271, 279, 292, 303, 321, 336, 350, 358, 370, 379, 387, 397, 409, 421, 434, 445, 456, 471, 481, 490, 502, 519, 532, 547, 555, 563, 571, 581, 589, 604, 615, 629, 639, 648, 656, 671, 683, 692, 701, 709, 719, 731, 739, 748, 767, 775, 788, 796, 810, 818, 828, 836, 844, 852, 866]",48,547,555,1194.459927068482,2.6778262080006243,400,400,10.0,8,0,205639.83368507779
M4,Macro,Q5109,WBS,QRMSE,QRMSE_GAIN,"[13, 31, 45, 57, 65, 76, 88, 99, 111, 119, 136, 147, 155, 169, 182, 197, 205, 213, 221, 229, 241, 251, 260, 271, 279, 292, 303, 321, 336, 350, 358, 370, 379, 387, 397, 409, 421, 434, 445, 456, 471, 481, 490, 502, 519, 532, 547, 555, 563, 571, 581, 589, 604, 615, 629, 639, 648, 656, 671, 683, 692, 701, 709, 719, 731, 739, 748, 767, 775, 788, 796, 810, 818, 828, 836, 844, 852, 866]",49,555,563,1958.0280904008443,2.6778262080006243,400,400,10.0,8,0,205639.83368507779
M4,Macro,Q5109,WBS,QRMSE,QRMSE_GAIN,"[13, 31, 45, 57, 65, 76, 88, 99, 111, 119, 136, 147, 155, 169, 182, 197, 205, 213, 221, 229, 241, 251, 260, 271, 279, 292, 303, 321, 336, 350, 358, 370, 379, 387, 397, 409, 421, 434, 445, 456, 471, 481, 490, 502, 519, 532, 547, 555, 563, 571, 581, 589, 604, 615, 629, 639, 648, 656, 671, 683, 692, 701, 709, 719, 731, 739, 748, 767, 775, 788, 796, 810, 818, 828, 836, 844, 852, 866]",50,563,571,801.039856151753,2.6778262080006243,400,400,10.0,8,0,205639.83368507779
M4,Macro,Q5109,WBS,QRMSE,QRMSE_GAIN,"[13, 31, 45, 57, 65, 76, 88, 99, 111, 119, 136, 147, 155, 169, 182, 197, 205, 213, 221, 229, 241, 251, 260, 271, 279, 292, 303, 321, 336, 350, 358, 370, 379, 387, 397, 409, 421, 434, 445, 456, 471, 481, 490, 502, 519, 532, 547, 555, 563, 571, 581, 589, 604, 615, 629, 639, 648, 656, 671, 683, 692, 701, 709, 719, 731, 739, 748, 767, 775, 788, 796, 810, 818, 828, 836, 844, 852, 866]",51,571,581,208.42177252595252,2.6778262080006243,400,400,10.0,8,0,205639.83368507779
M4,Macro,Q5109,WBS,QRMSE,QRMSE_GAIN,"[13, 31, 45, 57, 65, 76, 88, 99, 111, 119, 136, 147, 155, 169, 182, 197, 205, 213, 221, 229, 241, 251, 260, 271, 279, 292, 303, 321, 336, 350, 358, 370, 379, 387, 397, 409, 421, 434, 445, 456, 471, 481, 490, 502, 519, 532, 547, 555, 563, 571, 581, 589, 604, 615, 629, 639, 648, 656, 671, 683, 692, 701, 709, 719, 731, 739, 748, 767, 775, 788, 796, 810, 818, 828, 836, 844, 852, 866]",52,581,589,13119.29379545225,2.6778262080006243,400,400,10.0,8,0,205639.83368507779
M4,Macro,Q5109,WBS,QRMSE,QRMSE_GAIN,"[13, 31, 45, 57, 65, 76, 88, 99, 111, 119, 136, 147, 155, 169, 182, 197, 205, 213, 221, 229, 241, 251, 260, 271, 279, 292, 303, 321, 336, 350, 358, 370, 379, 387, 397, 409, 421, 434, 445, 456, 471, 481, 490, 502, 519, 532, 547, 555, 563, 571, 581, 589, 604, 615, 629, 639, 648, 656, 671, 683, 692, 701, 709, 719, 731, 739, 748, 767, 775, 788, 796, 810, 818, 828, 836, 844, 852, 866]",53,589,604,13925.625704869035,2.6778262080006243,400,400,10.0,8,0,205639.83368507779
M4,Macro,Q5109,WBS,QRMSE,QRMSE_GAIN,"[13, 31, 45, 57, 65, 76, 88, 99, 111, 119, 136, 147, 155, 169, 182, 197, 205, 213, 221, 229, 241, 251, 260, 271, 279, 292, 303, 321, 336, 350, 358, 370, 379, 387, 397, 409, 421, 434, 445, 456, 471, 481, 490, 502, 519, 532, 547, 555, 563, 571, 581, 589, 604, 615, 629, 639, 648, 656, 671, 683, 692, 701, 709, 719, 731, 739, 748, 767, 775, 788, 796, 810, 818, 828, 836, 844, 852, 866]",54,604,615,46.87292621793217,2.6778262080006243,400,400,10.0,8,0,205639.83368507779
M4,Macro,Q5109,WBS,QRMSE,QRMSE_GAIN,"[13, 31, 45, 57, 65, 76, 88, 99, 111, 119, 136, 147, 155, 169, 182, 197, 205, 213, 221, 229, 241, 251, 260, 271, 279, 292, 303, 321, 336, 350, 358, 370, 379, 387, 397, 409, 421, 434, 445, 456, 471, 481, 490, 502, 519, 532, 547, 555, 563, 571, 581, 589, 604, 615, 629, 639, 648, 656, 671, 683, 692, 701, 709, 719, 731, 739, 748, 767, 775, 788, 796, 810, 818, 828, 836, 844, 852, 866]",55,615,629,1387.5195253499212,2.6778262080006243,400,400,10.0,8,0,205639.83368507779
M4,Macro,Q5109,WBS,QRMSE,QRMSE_GAIN,"[13, 31, 45, 57, 65, 76, 88, 99, 111, 119, 136, 147, 155, 169, 182, 197, 205, 213, 221, 229, 241, 251, 260, 271, 279, 292, 303, 321, 336, 350, 358, 370, 379, 387, 397, 409, 421, 434, 445, 456, 471, 481, 490, 502, 519, 532, 547, 555, 563, 571, 581, 589, 604, 615, 629, 639, 648, 656, 671, 683, 692, 701, 709, 719, 731, 739, 748, 767, 775, 788, 796, 810, 818, 828, 836, 844, 852, 866]",56,629,639,698.4092214945717,2.6778262080006243,400,400,10.0,8,0,205639.83368507779
M4,Macro,Q5109,WBS,QRMSE,QRMSE_GAIN,"[13, 31, 45, 57, 65, 76, 88, 99, 111, 119, 136, 147, 155, 169, 182, 197, 205, 213, 221, 229, 241, 251, 260, 271, 279, 292, 303, 321, 336, 350, 358, 370, 379, 387, 397, 409, 421, 434, 445, 456, 471, 481, 490, 502, 519, 532, 547, 555, 563, 571, 581, 589, 604, 615, 629, 639, 648, 656, 671, 683, 692, 701, 709, 719, 731, 739, 748, 767, 775, 788, 796, 810, 818, 828, 836, 844, 852, 866]",57,639,648,1577.4587407406805,2.6778262080006243,400,400,10.0,8,0,205639.83368507779
M4,Macro,Q5109,WBS,QRMSE,QRMSE_GAIN,"[13, 31, 45, 57, 65, 76, 88, 99, 111, 119, 136, 147, 155, 169, 182, 197, 205, 213, 221, 229, 241, 251, 260, 271, 279, 292, 303, 321, 336, 350, 358, 370, 379, 387, 397, 409, 421, 434, 445, 456, 471, 481, 490, 502, 519, 532, 547, 555, 563, 571, 581, 589, 604, 615, 629, 639, 648, 656, 671, 683, 692, 701, 709, 719, 731, 739, 748, 767, 775, 788, 796, 810, 818, 828, 836, 844, 852, 866]",58,648,656,140.82675519577106,2.6778262080006243,400,400,10.0,8,0,205639.83368507779
M4,Macro,Q5109,WBS,QRMSE,QRMSE_GAIN,"[13, 31, 45, 57, 65, 76, 88, 99, 111, 119, 136, 147, 155, 169, 182, 197, 205, 213, 221, 229, 241, 251, 260, 271, 279, 292, 303, 321, 336, 350, 358, 370, 379, 387, 397, 409, 421, 434, 445, 456, 471, 481, 490, 502, 519, 532, 547, 555, 563, 571, 581, 589, 604, 615, 629, 639, 648, 656, 671, 683, 692, 701, 709, 719, 731, 739, 748, 767, 775, 788, 796, 810, 818, 828, 836, 844, 852, 866]",59,656,671,540.5800973391464,2.6778262080006243,400,400,10.0,8,0,205639.83368507779
M4,Macro,Q5109,WBS,QRMSE,QRMSE_GAIN,"[13, 31, 45, 57, 65, 76, 88, 99, 111, 119, 136, 147, 155, 169, 182, 197, 205, 213, 221, 229, 241, 251, 260, 271, 279, 292, 303, 321, 336, 350, 358, 370, 379, 387, 397, 409, 421, 434, 445, 456, 471, 481, 490, 502, 519, 532, 547, 555, 563, 571, 581, 589, 604, 615, 629, 639, 648, 656, 671, 683, 692, 701, 709, 719, 731, 739, 748, 767, 775, 788, 796, 810, 818, 828, 836, 844, 852, 866]",60,671,683,274.9531605780585,2.6778262080006243,400,400,10.0,8,0,205639.83368507779
M4,Macro,Q5109,WBS,QRMSE,QRMSE_GAIN,"[13, 31, 45, 57, 65, 76, 88, 99, 111, 119, 136, 147, 155, 169, 182, 197, 205, 213, 221, 229, 241, 251, 260, 271, 279, 292, 303, 321, 336, 350, 358, 370, 379, 387, 397, 409, 421, 434, 445, 456, 471, 481, 490, 502, 519, 532, 547, 555, 563, 571, 581, 589, 604, 615, 629, 639, 648, 656, 671, 683, 692, 701, 709, 719, 731, 739, 748, 767, 775, 788, 796, 810, 818, 828, 836, 844, 852, 866]",61,683,692,209.84661111111106,2.6778262080006243,400,400,10.0,8,0,205639.83368507779
M4,Macro,Q5109,WBS,QRMSE,QRMSE_GAIN,"[13, 31, 45, 57, 65, 76, 88, 99, 111, 119, 136, 147, 155, 169, 182, 197, 205, 213, 221, 229, 241, 251, 260, 271, 279, 292, 303, 321, 336, 350, 358, 370, 379, 387, 397, 409, 421, 434, 445, 456, 471, 481, 490, 502, 519, 532, 547, 555, 563, 571, 581, 589, 604, 615, 629, 639, 648, 656, 671, 683, 692, 701, 709, 719, 731, 739, 748, 767, 775, 788, 796, 810, 818, 828, 836, 844, 852, 866]",62,692,701,913.2386111110669,2.6778262080006243,400,400,10.0,8,0,205639.83368507779
M4,Macro,Q5109,WBS,QRMSE,QRMSE_GAIN,"[13, 31, 45, 57, 65, 76, 88, 99, 111, 119, 136, 147, 155, 169, 182, 197, 205, 213, 221, 229, 241, 251, 260, 271, 279, 292, 303, 321, 336, 350, 358, 370, 379, 387, 397, 409, 421, 434, 445, 456, 471, 481, 490, 502, 519, 532, 547, 555, 563, 571, 581, 589, 604, 615, 629, 639, 648, 656, 671, 683, 692, 701, 709, 719, 731, 739, 748, 767, 775, 788, 796, 810, 818, 828, 836, 844, 852, 866]",63,701,709,1479.0000746251972,2.6778262080006243,400,400,10.0,8,0,205639.83368507779
M4,Macro,Q5109,WBS,QRMSE,QRMSE_GAIN,"[13, 31, 45, 57, 65, 76, 88, 99, 111, 119, 136, 147, 155, 169, 182, 197, 205, 213, 221, 229, 241, 251, 260, 271, 279, 292, 303, 321, 336, 350, 358, 370, 379, 387, 397, 409, 421, 434, 445, 456, 471, 481, 490, 502, 519, 532, 547, 555, 563, 571, 581, 589, 604, 615, 629, 639, 648, 656, 671, 683, 692, 701, 709, 719, 731, 739, 748, 767, 775, 788, 796, 810, 818, 828, 836, 844, 852, 866]",64,709,719,1060.3128110429243,2.6778262080006243,400,400,10.0,8,0,205639.83368507779
M4,Macro,Q5109,WBS,QRMSE,QRMSE_GAIN,"[13, 31, 45, 57, 65, 76, 88, 99, 111, 119, 136, 147, 155, 169, 182, 197, 205, 213, 221, 229, 241, 251, 260, 271, 279, 292, 303, 321, 336, 350, 358, 370, 379, 387, 397, 409, 421, 434, 445, 456, 471, 481, 490, 502, 519, 532, 547, 555, 563, 571, 581, 589, 604, 615, 629, 639, 648, 656, 671, 683, 692, 701, 709, 719, 731, 739, 748, 767, 775, 788, 796, 810, 818, 828, 836, 844, 852, 866]",65,719,731,3153.834041413446,2.6778262080006243,400,400,10.0,8,0,205639.83368507779
M4,Macro,Q5109,WBS,QRMSE,QRMSE_GAIN,"[13, 31, 45, 57, 65, 76, 88, 99, 111, 119, 136, 147, 155, 169, 182, 197, 205, 213, 221, 229, 241, 251, 260, 271, 279, 292, 303, 321, 336, 350, 358, 370, 379, 387, 397, 409, 421, 434, 445, 456, 471, 481, 490, 502, 519, 532, 547, 555, 563, 571, 581, 589, 604, 615, 629, 639, 648, 656, 671, 683, 692, 701, 709, 719, 731, 739, 748, 767, 775, 788, 796, 810, 818, 828, 836, 844, 852, 866]",66,731,739,6950.122416065041,2.6778262080006243,400,400,10.0,8,0,205639.83368507779
M4,Macro,Q5109,WBS,QRMSE,QRMSE_GAIN,"[13, 31, 45, 57, 65, 76, 88, 99, 111, 119, 136, 147, 155, 169, 182, 197, 205, 213, 221, 229, 241, 251, 260, 271, 279, 292, 303, 321, 336, 350, 358, 370, 379, 387, 397, 409, 421, 434, 445, 456, 471, 481, 490, 502, 519, 532, 547, 555, 563, 571, 581, 589, 604, 615, 629, 639, 648, 656, 671, 683, 692, 701, 709, 719, 731, 739, 748, 767, 775, 788, 796, 810, 818, 828, 836, 844, 852, 866]",67,739,748,1137.455185185145,2.6778262080006243,400,400,10.0,8,0,205639.83368507779
M4,Macro,Q5109,WBS,QRMSE,QRMSE_GAIN,"[13, 31, 45, 57, 65, 76, 88, 99, 111, 119, 136, 147, 155, 169, 182, 197, 205, 213, 221, 229, 241, 251, 260, 271, 279, 292, 303, 321, 336, 350, 358, 370, 379, 387, 397, 409, 421, 434, 445, 456, 471, 481, 490, 502, 519, 532, 547, 555, 563, 571, 581, 589, 604, 615, 629, 639, 648, 656, 671, 683, 692, 701, 709, 719, 731, 739, 748, 767, 775, 788, 796, 810, 818, 828, 836, 844, 852, 866]",68,748,767,20853.598404094955,2.6778262080006243,400,400,10.0,8,0,205639.83368507779
M4,Macro,Q5109,WBS,QRMSE,QRMSE_GAIN,"[13, 31, 45, 57, 65, 76, 88, 99, 111, 119, 136, 147, 155, 169, 182, 197, 205, 213, 221, 229, 241, 251, 260, 271, 279, 292, 303, 321, 336, 350, 358, 370, 379, 387, 397, 409, 421, 434, 445, 456, 471, 481, 490, 502, 519, 532, 547, 555, 563, 571, 581, 589, 604, 615, 629, 639, 648, 656, 671, 683, 692, 701, 709, 719, 731, 739, 748, 767, 775, 788, 796, 810, 818, 828, 836, 844, 852, 866]",69,767,775,2954.1173754072065,2.6778262080006243,400,400,10.0,8,0,205639.83368507779
M4,Macro,Q5109,WBS,QRMSE,QRMSE_GAIN,"[13, 31, 45, 57, 65, 76, 88, 99, 111, 119, 136, 147, 155, 169, 182, 197, 205, 213, 221, 229, 241, 251, 260, 271, 279, 292, 303, 321, 336, 350, 358, 370, 379, 387, 397, 409, 421, 434, 445, 456, 471, 481, 490, 502, 519, 532, 547, 555, 563, 571, 581, 589, 604, 615, 629, 639, 648, 656, 671, 683, 692, 701, 709, 719, 731, 739, 748, 767, 775, 788, 796, 810, 818, 828, 836, 844, 852, 866]",70,775,788,7150.204987992578,2.6778262080006243,400,400,10.0,8,0,205639.83368507779
