id,low,hi,m,q,cost
1319,14,28,-4.94689,5078.83,17957.5
1320,14,29,-2.79291,5038.63,19227.7
1321,14,30,-2.35581,5030.32,18748.1
1322,14,31,-1.66178,5016.9,18513.3
1323,14,32,-1.16465,5007.13,18202.6
1324,14,33,-0.460105,4993.03,18184.6
1325,14,34,-0.188688,4987.52,17824.7
1326,14,35,0.01738,4983.26,17468.4
1327,14,36,-0.5383,4994.93,17540.5
1328,14,37,-0.890091,5002.43,17384.2
1329,14,38,-1.38558,5013.17,17522.4
1330,14,39,-1.8054,5022.4,17586.5
1331,14,40,-1.56926,5017.13,17404.2
1332,14,41,-1.08054,5006.05,17805.4
1333,14,42,-0.450458,4991.56,18842.6
1334,14,43,0.131415,4977.98,19822.5
1335,14,44,0.870923,4960.48,21854.9
1336,14,45,1.33523,4949.34,22550.3
1337,14,46,1.98032,4933.64,24445.7
1338,14,47,2.36369,4924.18,24963.4
1339,14,48,2.84573,4912.13,26146.6
1340,14,49,3.15545,4904.29,26484.8
1341,14,50,3.44431,4896.87,26799.5
1342,14,51,3.65317,4891.44,26832.5
1343,14,52,3.88426,4885.36,27007.3
1344,14,53,4.05185,4880.89,26967.4
1345,14,54,4.38973,4871.76,27966.9
1346,14,55,4.80508,4860.41,29822.1
1347,14,56,5.08277,4852.73,30537.5
1348,14,57,5.23696,4848.41,30544.5
1349,14,58,5.18628,4849.85,30244.8
1350,14,59,5.20501,4849.31,29920.4
1351,14,60,5.23078,4848.56,29613
1352,14,61,5.39042,4843.88,29822.5
1353,14,62,5.52324,4839.94,29903.5
1354,14,63,5.56205,4838.78,29638.4
1355,14,64,5.54088,4839.42,29357.8
1356,14,65,5.47575,4841.42,29188.9
1357,14,66,5.52633,4839.85,28986.3
1358,14,67,5.49812,4840.73,28741.3
1359,14,68,5.45489,4842.1,28540.5
1360,14,69,5.38247,4844.42,28469.1
1361,14,70,5.31276,4846.67,28400.4
1362,14,71,5.26253,4848.31,28255
1363,14,72,5.21666,4849.83,28103.6
1364,14,73,5.22521,4849.54,27871.7
1365,14,74,5.22466,4849.56,27642.3
1366,14,75,5.23053,4849.36,27420.2
1367,14,76,5.22946,4849.4,27201.8
1368,14,77,5.13632,4852.63,27477.8
1369,14,78,4.98916,4857.78,28556.3
1370,14,79,4.79948,4864.48,30601.9
1371,14,80,4.54393,4873.59,34704.3
1372,14,81,4.27773,4883.18,39401
1373,14,82,4.04913,4891.48,42959.9
1374,14,83,3.85313,4898.67,45626.4
1375,14,84,3.60062,4908.01,50493.5
1376,14,85,3.3784,4916.31,54364.5
1377,14,86,3.19865,4923.08,56891.9
1378,14,87,3.05826,4928.41,58362.7
1379,14,88,2.94042,4932.93,59343.8
1380,14,89,2.85872,4936.09,59642.8
1381,14,90,2.81251,4937.89,59485.6
1382,14,91,2.79837,4938.45,59125.8
1383,14,92,2.78348,4939.04,58776.6
1384,14,93,2.76729,4939.69,58440.6
1385,14,94,2.84415,4936.59,58844
1386,14,95,2.93406,4932.93,59577.8
1387,14,96,3.01223,4929.72,60080.5
1388,14,97,3.076,4927.09,60320.8
1389,14,98,3.13521,4924.62,60503.2
1390,14,99,3.18231,4922.64,60505.5
1391,14,100,3.2458,4919.96,60828.5
1392,14,101,3.29256,4917.96,60861.3
1393,14,102,3.33358,4916.2,60822.2
1394,14,103,3.35938,4915.08,60608.4
1395,15,19,-25.494,5426.93,907.361
1396,15,20,-28.5486,5476.82,917.183
1397,15,21,-33.6457,5561.78,1307.41
1398,15,22,-25.7674,5427.84,3066.3
1399,15,23,-19.4957,5319.13,4726.54
1400,15,24,-13.8839,5219.99,6674.85
1401,15,25,-8.66418,5126.04,9075.15
1402,15,26,-6.29493,5082.6,9461.2
1403,15,27,-2.87522,5018.77,11254.5
1404,15,28,-0.510396,4973.84,12205.2
1405,15,29,1.33925,4938.08,12863.2
1406,15,30,1.31447,4938.56,12454.9
1407,15,31,1.65836,4931.69,12141.6
1408,15,32,1.84182,4927.96,11820
1409,15,33,2.30405,4918.4,11663.1
1410,15,34,2.3262,4917.94,11368.2
1411,15,35,2.31238,4918.23,11094.4
1412,15,36,1.49754,4935.89,11675
1413,15,37,0.938132,4948.19,11880.6
1414,15,38,0.249004,4963.58,12448
1415,15,39,-0.335169,4976.83,12876.7
1416,15,40,-0.193962,4973.58,12672.4
1417,15,41,0.22909,4963.71,12905.7
1418,15,42,0.810629,4949.94,13685.1
1419,15,43,1.34566,4937.1,14418.2
1420,15,44,2.05352,4919.88,16094.9
1421,15,45,2.47148,4909.57,16585.3
1422,15,46,3.08588,4894.21,18144.5
1423,15,47,3.42548,4885.61,18488.2
1424,15,48,3.87342,4874.11,19415.5
1425,15,49,4.14211,4867.12,19615.3
1426,15,50,4.39221,4860.54,19800
1427,15,51,4.56112,4856.03,19761.4
1428,15,52,4.75658,4850.75,19839.5
1429,15,53,4.88803,4847.16,19752.1
1430,15,54,5.201,4838.5,20549.2
1431,15,55,5.59703,4827.41,22124.8
1432,15,56,5.85023,4820.24,22673.7
1433,15,57,5.9759,4816.64,22626.5
1434,15,58,5.88932,4819.15,22480.1
1435,15,59,5.87765,4819.49,22231.2
1436,15,60,5.87529,4819.56,21988.3
1437,15,61,6.0143,4815.39,22118.7
1438,15,62,6.12665,4811.98,22144.5
1439,15,63,6.14242,4811.5,21922.8
1440,15,64,6.09719,4812.9,21750.7
1441,15,65,6.00769,4815.71,21738.8
1442,15,66,6.03975,4814.69,21556.6
1443,15,67,5.99111,4816.25,21420.8
1444,15,68,5.92801,4818.29,21344.7
1445,15,69,5.83576,4821.3,21430.8
1446,15,70,5.74737,4824.22,21513.5
1447,15,71,5.68013,4826.46,21493.4
1448,15,72,5.61827,4828.54,21459.7
1449,15,73,5.6135,4828.7,21278
1450,15,74,5.59999,4829.17,21108.2
1451,15,75,5.59374,4829.38,20936.3
1452,15,76,5.58092,4829.83,20775
1453,15,77,5.47367,4833.62,21223.4
1454,15,78,5.31137,4839.41,22543.1
1455,15,79,5.10594,4846.81,24883.9
1456,15,80,4.83336,4856.71,29368
1457,15,81,4.55057,4867.08,34452.3
1458,15,82,4.30723,4876.08,38336.8
1459,15,83,4.09806,4883.89,41277.6
1460,15,84,3.83134,4893.94,46489.2
1461,15,85,3.59637,4902.87,50655
1462,15,86,3.40556,4910.18,53415.2
1463,15,87,3.25566,4915.98,55065.6
1464,15,88,3.12929,4920.91,56196.4
1465,15,89,3.04039,4924.4,56601.1
1466,15,90,2.98818,4926.47,56509.6
1467,15,91,2.9691,4927.24,56180.9
1468,15,92,2.94946,4928.03,55863.3
1469,15,93,2.92866,4928.87,55560
1470,15,94,3.0034,4925.81,55904.4
1471,15,95,3.0916,4922.16,56566.1
1472,15,96,3.16783,4918.99,57006.3
1473,15,97,3.22939,4916.4,57196.9
1474,15,98,3.28636,4913.99,57333.3
1475,15,99,3.33101,4912.09,57301.3
1476,15,100,3.39252,4909.44,57572.5
1477,15,101,3.43698,4907.51,57570.1
1478,15,102,3.47565,4905.83,57501.5
1479,15,103,3.49884,4904.81,57274.7
1480,16,20,-37.031,5635.16,253.91
1481,16,21,-40.9997,5703.95,381.825
1482,16,22,-28.7693,5487.88,2991.9
1483,16,23,-20.1792,5333.26,4990.13
1484,16,24,-13.1685,5204.73,6998.38
1485,16,25,-7.04788,5090.48,9245.48
1486,16,26,-4.54173,5042.86,9440.15
1487,16,27,-0.844266,4971.38,10919.4
1488,16,28,1.57192,4923.86,11571.6
1489,16,29,3.38833,4887.53,11953.1
1490,16,30,3.08704,4893.66,11576.2
1491,16,31,3.25234,4890.24,11219.5
1492,16,32,3.26985,4889.87,10884.6
1493,16,33,3.62478,4882.3,10654.7
1494,16,34,3.51023,4884.78,10380.2
1495,16,35,3.37662,4887.72,10133.3
1496,16,36,2.38283,4909.92,10940.1
1497,16,37,1.69208,4925.58,11289.1
1498,16,38,0.87747,4944.31,12021.2
1499,16,39,0.192243,4960.3,12576.3
1500,16,40,0.302554,4957.69,12346.5
1501,16,41,0.719956,4947.67,12506.5
1502,16,42,1.30821,4933.36,13181.8
1503,16,43,1.84592,4920.09,13809.4
1504,16,44,2.56809,4902.04,15338.6
1505,16,45,2.97962,4891.61,15729.4
1506,16,46,3.60087,4875.67,17135.4
1507,16,47,3.92951,4867.12,17386.4
1508,16,48,4.37405,4855.42,18184.5
1509,16,49,4.62909,4848.62,18304.5
1510,16,50,4.86566,4842.23,18412.6
1511,16,51,5.01765,4838.08,18324.6
1512,16,52,5.199,4833.06,18341.3
1513,16,53,5.31408,4829.84,18216.2
1514,16,54,5.62125,4821.13,18901.7
1515,16,55,6.01608,4809.81,20327.9
1516,16,56,6.26118,4802.71,20778.6
1517,16,57,6.37326,4799.42,20689.3
1518,16,58,6.26418,4802.65,20611.5
1519,16,59,6.23494,4803.53,20388.7
1520,16,60,6.21659,4804.09,20166.4
1521,16,61,6.34681,4800.09,20243.2
1522,16,62,6.44979,4796.9,20227.4
1523,16,63,6.45275,4796.81,20015.8
1524,16,64,6.39301,4798.7,19888.8
1525,16,65,6.2881,4802.06,19948.2
1526,16,66,6.31042,4801.34,19764.3
1527,16,67,6.2495,4803.33,19673.8
1528,16,68,6.17427,4805.81,19651.2
1529,16,69,6.06947,4809.3,19808.2
1530,16,70,5.96937,4812.67,19958.1
1531,16,71,5.8918,4815.31,19990.9
1532,16,72,5.82035,4817.76,20006
1533,16,73,5.80844,4818.18,19838.4
1534,16,74,5.78787,4818.9,19687.5
1535,16,75,5.77515,4819.35,19530
1536,16,76,5.75596,4820.03,19386.8
1537,16,77,5.6396,4824.22,19912.7
1538,16,78,5.46688,4830.49,21346
1539,16,79,5.25018,4838.44,23828.1
1540,16,80,4.96477,4849,28498.6
1541,16,81,4.66943,4860.03,33768.3
1542,16,82,4.41527,4869.6,37799.9
1543,16,83,4.19677,4877.9,40857.7
1544,16,84,3.91947,4888.53,46219.3
1545,16,85,3.67526,4897.98,50505.3
1546,16,86,3.47686,4905.71,53352.4
1547,16,87,3.32081,4911.85,55063
1548,16,88,3.1892,4917.07,56239.6
1549,16,89,3.09627,4920.79,56671.8
1550,16,90,3.04118,4923.01,56592.4
1551,16,91,3.0202,4923.86,56264.4
1552,16,92,2.99872,4924.74,55947.9
1553,16,93,2.97613,4925.68,55646
1554,16,94,3.05156,4922.54,55967.7
1555,16,95,3.14076,4918.79,56603.5
1556,16,96,3.21766,4915.53,57019.1
1557,16,97,3.27951,4912.89,57187.9
1558,16,98,3.33664,4910.44,57303.1
1559,16,99,3.38116,4908.51,57253
1560,16,100,3.44293,4905.81,57501.1
1561,16,101,3.48725,4903.86,57480.2
1562,16,102,3.52565,4902.16,57394.7
1563,16,103,3.54824,4901.15,57156.1
1564,17,21,-44.065,5764.24,320.221
1565,17,22,-26.736,5446.54,3152.86
1566,17,23,-16.2725,5251.22,4850.11
1567,17,24,-8.48583,5103.27,6337.55
1568,17,25,-2.04567,4978.76,7910.63
1569,17,26,-0.0387273,4939.29,7784.9
1570,17,27,3.51227,4868.27,8677.25
1571,17,28,5.60507,4825.72,8910.5
1572,17,29,7.08044,4795.23,8963.81
1573,17,30,6.20866,4813.54,8822.58
1574,17,31,5.97979,4818.42,8539.84
1575,17,32,5.65856,4825.38,8309.59
1576,17,33,5.77422,4822.83,8068.11
1577,17,34,5.40811,4831.01,7922.42
1578,17,35,5.06067,4838.89,7800.57
1579,17,36,3.79909,4867.9,9023.05
1580,17,37,2.90768,4888.7,9651.21
1581,17,38,1.9085,4912.35,10685.8
1582,17,39,1.07403,4932.38,11479.5
1583,17,40,1.12005,4931.26,11241.5
1584,17,41,1.50545,4921.75,11310.4
1585,17,42,2.07853,4907.42,11844.4
1586,17,43,2.599,4894.24,12334.6
1587,17,44,3.31897,4875.76,13663.4
1588,17,45,3.70709,4865.67,13936.8
1589,17,46,4.32126,4849.49,15147.2
1590,17,47,4.62462,4841.4,15297.1
1591,17,48,5.05351,4829.83,15943.3
1592,17,49,5.28283,4823.56,15982.9
1593,17,50,5.49485,4817.69,16015.2
1594,17,51,5.61957,4814.2,15888
1595,17,52,5.77756,4809.72,15848.9
1596,17,53,5.86759,4807.14,15698.9
1597,17,54,6.1618,4798.61,16260.9
1598,17,55,6.54915,4787.25,17514.9
1599,17,56,6.77986,4780.4,17862.7
1600,17,57,6.8721,4777.64,17742.7
1601,17,58,6.73407,4781.82,17772.1
1602,17,59,6.68161,4783.43,17602.2
1603,17,60,6.64213,4784.66,17424.4
1604,17,61,6.75922,4780.99,17452
1605,17,62,6.84875,4778.15,17401.8
1606,17,63,6.83486,4778.6,17219.3
1607,17,64,6.75671,4781.12,17163.6
1608,17,65,6.63267,4785.17,17325
1609,17,66,6.6421,4784.86,17152.9
1610,17,67,6.56578,4787.41,17131.2
1611,17,68,6.4755,4790.45,17186.3
1612,17,69,6.35538,4794.53,17441.2
1613,17,70,6.24098,4798.46,17683.9
1614,17,71,6.15071,4801.59,17791.5
1615,17,72,6.06746,4804.5,17875.8
1616,17,73,6.04647,4805.24,17734.8
1617,17,74,6.01697,4806.3,17615.9
1618,17,75,5.99606,4807.05,17484.5
1619,17,76,5.96887,4808.04,17371.4
1620,17,77,5.84171,4812.7,17998.3
1621,17,78,5.6569,4819.54,19575.1
1622,17,79,5.42728,4828.11,22232.8
1623,17,80,5.12743,4839.4,27131.4
1624,17,81,4.81799,4851.16,32628.2
1625,17,82,4.55163,4861.37,36842.6
1626,17,83,4.32254,4870.23,40047.8
1627,17,84,4.03338,4881.51,45596.1
1628,17,85,3.77879,4891.52,50034.1
1629,17,86,3.57176,4899.73,52993.8
1630,17,87,3.40864,4906.26,54785
1631,17,88,3.27094,4911.81,56024.9
1632,17,89,3.17322,4915.79,56497
1633,17,90,3.11456,4918.19,56438.1
1634,17,91,3.09107,4919.16,56115.1
1635,17,92,3.06716,4920.16,55803.8
1636,17,93,3.0422,4921.21,55507.8
1637,17,94,3.11787,4918,55800.3
1638,17,95,3.20765,4914.17,56402.2
1639,17,96,3.2848,4910.86,56786.7
1640,17,97,3.34652,4908.18,56928.5
1641,17,98,3.40341,4905.7,57018.2
1642,17,99,3.4474,4903.76,56946.8
1643,17,100,3.50906,4901.03,57166.9
1644,17,101,3.55287,4899.07,57124.3
1645,17,102,3.59064,4897.37,57019.5
1646,17,103,3.61225,4896.39,56768.7
1647,18,22,-17.819,5262.25,2624.07
1648,18,23,-6.84,5049.99,3543.66
1649,18,24,0.476429,4906.1,4224.98
1650,18,25,6.28607,4789.91,4954.49
1651,18,26,6.8875,4777.68,4688.01
1652,18,27,9.76345,4718.25,5022.86
1653,18,28,11.1002,4690.17,4966.9
1654,18,29,11.9056,4672.99,4844.71
1655,18,30,10.1574,4710.87,5220.32
1656,18,31,9.33169,4729.03,5196.23
1657,18,32,8.52071,4747.15,5226.07
1658,18,33,8.29306,4752.31,5080.68
1659,18,34,7.58755,4768.53,5175.26
1660,18,35,6.95934,4783.19,5269.81
1661,18,36,5.36511,4820.92,7012.6
1662,18,37,4.22795,4848.21,7988.75
1663,18,38,3.00787,4877.9,9380.35
1664,18,39,1.9976,4902.82,10449.3
1665,18,40,1.96731,4903.58,10220.9
1666,18,41,2.31422,4894.79,10212.9
1667,18,42,2.86845,4880.57,10618.8
1668,18,43,3.36819,4867.57,10985.7
1669,18,44,4.08452,4848.71,12128.3
1670,18,45,4.44568,4839.08,12300
1671,18,46,5.05127,4822.73,13330.3
1672,18,47,5.32619,4815.21,13395.7
1673,18,48,5.73748,4803.83,13906.2
1674,18,49,5.93838,4798.21,13881.9
1675,18,50,6.12353,4792.96,13854.4
1676,18,51,6.2186,4790.24,13703.3
1677,18,52,6.35139,4786.39,13623.1
1678,18,53,6.41454,4784.53,13461.9
1679,18,54,6.69508,4776.21,13915.4
1680,18,55,7.07475,4764.82,15013.4
1681,18,56,7.29034,4758.28,15273.1
1682,18,57,7.36168,4756.09,15135.3
1683,18,58,7.19303,4761.32,15281
1684,18,59,7.11622,4763.73,15172.9
1685,18,60,7.05469,4765.68,15047.7
1686,18,61,7.15834,4762.36,15036.6
1687,18,62,7.23412,4759.91,14961.7
1688,18,63,7.20287,4760.93,14815.3
1689,18,64,7.10573,4764.14,14835.4
1690,18,65,6.96198,4768.93,15101.3
1691,18,66,6.95836,4769.05,14946.7
1692,18,67,6.86633,4772.18,14996
1693,18,68,6.76072,4775.81,15130.2
1694,18,69,6.62501,4780.51,15482.5
1695,18,70,6.49612,4785.02,15816.9
1696,18,71,6.39306,4788.66,15998.4
1697,18,72,6.29797,4792.05,16150.8
1698,18,73,6.26799,4793.13,16037.6
1699,18,74,6.22969,4794.53,15951.3
1700,18,75,6.20072,4795.59,15846.6
1701,18,76,6.16567,4796.88,15763.7
1702,18,77,6.02772,4802.03,16486.6
1703,18,78,5.83075,4809.45,18198.2
1704,18,79,5.58812,4818.67,21019.9
1705,18,80,5.27363,4830.73,26130.3
1706,18,81,4.94996,4843.24,31836.2
1707,18,82,4.67134,4854.11,36216.6
1708,18,83,4.43168,4863.54,39554
1709,18,84,4.13063,4875.48,45269.1
1710,18,85,3.86569,4886.08,49840.9
1711,18,86,3.65014,4894.77,52897.3
1712,18,87,3.48012,4901.68,54756.1
1713,18,88,3.33653,4907.57,56047.5
1714,18,89,3.23427,4911.8,56551
1715,18,90,3.17234,4914.38,56506.8
1716,18,91,3.14665,4915.46,56185.8
1717,18,92,3.12062,4916.56,55876.9
1718,18,93,3.0936,4917.71,55583.7
1719,18,94,3.1699,4914.43,55852.5
1720,18,95,3.26065,4910.5,56427.3
1721,18,96,3.33841,4907.1,56786.4
1722,18,97,3.40033,4904.38,56905.8
1723,18,98,3.45729,4901.85,56973.8
1724,18,99,3.50104,4899.9,56884.3
1725,18,100,3.56289,4897.12,57080.8
1726,18,101,3.60647,4895.14,57019.6
1727,18,102,3.64386,4893.43,56898
1728,18,103,3.66474,4892.47,56635.9
1729,19,23,0.782,4884.85,3275.67
1730,19,24,7.99657,4738.15,3486.08
1731,19,25,13.3175,4628.19,3726.87
1732,19,26,12.3114,4649.32,3516.22
1733,19,27,14.6212,4600.04,3564.09
1734,19,28,15.2537,4586.34,3409.03
1735,19,29,15.4504,4582.01,3254.23
1736,19,30,12.82,4640.76,4067.75
1737,19,31,11.4576,4671.63,4251.68
1738,19,32,10.2271,4699.94,4465.29
1739,19,33,9.74157,4711.27,4387.73
1740,19,34,8.76681,4734.34,4625.3
1741,19,35,7.92596,4754.52,4837.02
1742,19,36,6.04718,4800.23,6850.57
1743,19,37,4.71853,4833.01,7975.99
1744,19,38,3.32738,4867.78,9500.67
1745,19,39,2.19047,4896.59,10647.2
1746,19,40,2.13989,4897.88,10405.7
1747,19,41,2.50196,4888.47,10370.6
1748,19,42,3.08673,4873.07,10740.9
1749,19,43,3.60899,4859.14,11067.6
1750,19,44,4.36189,4838.82,12153.3
1751,19,45,4.72926,4828.78,12280.7
1752,19,46,5.35785,4811.38,13241.7
1753,19,47,5.63059,4803.75,13263.8
1754,19,48,6.049,4791.89,13711.3
1755,19,49,6.24277,4786.34,13650
1756,19,50,6.42046,4781.18,13587.3
1757,19,51,6.50331,4778.75,13416.8
1758,19,52,6.62716,4775.08,13309.9
1759,19,53,6.67816,4773.55,13135.6
1760,19,54,6.95964,4765.01,13533.3
1761,19,55,7.34553,4753.18,14553.9
1762,19,56,7.55821,4746.58,14763.5
1763,19,57,7.61947,4744.67,14609.6
1764,19,58,7.4295,4750.68,14811.1
1765,19,59,7.33741,4753.63,14728.2
1766,19,60,7.26241,4756.05,14623.2
1767,19,61,7.36123,4752.83,14586.9
1768,19,62,7.43123,4750.52,14493.6
1769,19,63,7.38983,4751.9,14359.4
1770,19,64,7.28033,4755.58,14412.7
1771,19,65,7.12304,4760.93,14726.7
1772,19,66,7.11255,4761.29,14574.7
1773,19,67,7.01048,4764.83,14653.7
1774,19,68,6.89488,4768.87,14821.3
1775,19,69,6.74859,4774.04,15216.1
1776,19,70,6.60999,4778.99,15589.2
1777,19,71,6.49874,4782.99,15799.8
1778,19,72,6.39621,4786.72,15978.1
1779,19,73,6.36158,4787.99,15871.8
1780,19,74,6.31856,4789.58,15794.5
1781,19,75,6.28546,4790.81,15696.4
1782,19,76,6.24627,4792.29,15621.7
1783,19,77,6.10091,4797.81,16383
1784,19,78,5.89494,4805.71,18151.4
1785,19,79,5.64225,4815.48,21042.5
1786,19,80,5.31587,4828.21,26244.2
1787,19,81,4.98058,4841.4,32034.5
1788,19,82,4.6923,4852.83,36472.1
1789,19,83,4.44462,4862.74,39846.4
1790,19,84,4.13406,4875.27,45610
1791,19,85,3.86111,4886.37,50210
1792,19,86,3.63935,4895.46,53276.2
1793,19,87,3.46472,4902.68,55132.9
1794,19,88,3.31746,4908.81,56416.7
1795,19,89,3.21286,4913.2,56908.4
1796,19,90,3.1498,4915.87,56851.9
1797,19,91,3.12403,4916.97,56520.8
1798,19,92,3.09791,4918.1,56201.9
1799,19,93,3.07077,4919.27,55898.7
1800,19,94,3.14968,4915.83,56174.2
1801,19,95,3.24331,4911.71,56758.2
1802,19,96,3.32351,4908.15,57122.7
1803,19,97,3.38737,4905.3,57243.9
1804,19,98,3.44608,4902.66,57312.4
1805,19,99,3.49119,4900.61,57221.1
1806,19,100,3.55479,4897.71,57418.5
1807,19,101,3.59961,4895.65,57355.1
1808,19,102,3.63806,4893.86,57230.4
1809,19,103,3.65956,4892.86,56963.8
1810,20,24,21.644,4428.81,1875.27
1811,20,25,24.1894,4374.51,1773.6
1812,20,26,19.7896,4469.84,1983.48
1813,20,27,20.8073,4447.45,1886.13
1814,20,28,20.2057,4460.89,1795.15
1815,20,29,19.4513,4477.99,1742.62
1816,20,30,15.6152,4566.22,3125.71
1817,20,31,13.5599,4614.17,3573.87
1818,20,32,11.8166,4655.43,3996.15
1819,20,33,11.0347,4674.2,3999.5
1820,20,34,9.75754,4705.27,4374.88
1821,20,35,8.68774,4731.66,4689.93
1822,20,36,6.49831,4786.4,6921.64
1823,20,37,4.9719,4825.07,8145.67
1824,20,38,3.40765,4865.22,9741.58
1825,20,39,2.14902,4897.94,10908.3
1826,20,40,2.09757,4899.3,10648.2
1827,20,41,2.4964,4888.66,10603.6
1828,20,42,3.1325,4871.49,10968.2
1829,20,43,3.69447,4856.12,11280.9
1830,20,44,4.50077,4833.82,12348.9
1831,20,45,4.88571,4823.04,12449.1
1832,20,46,5.54927,4804.24,13373.1
1833,20,47,5.82782,4796.25,13364.3
1834,20,48,6.26149,4783.68,13769.9
1835,20,49,6.45401,4778.03,13680.4
1836,20,50,6.62954,4772.82,13590.6
1837,20,51,6.70449,4770.57,13403.6
1838,20,52,6.82365,4766.96,13275.4
1839,20,53,6.8661,4765.66,13089.5
1840,20,54,7.15292,4756.77,13447.3
1841,20,55,7.54952,4744.34,14413.4
1842,20,56,7.76267,4737.59,14584.8
1843,20,57,7.81639,4735.87,14417.3
1844,20,58,7.60658,4742.65,14660.8
1845,20,59,7.50103,4746.1,14595.3
1846,20,60,7.41439,4748.96,14503.6
1847,20,61,7.51068,4745.75,14447.6
1848,20,62,7.57698,4743.52,14339.3
1849,20,63,7.52707,4745.22,14212.7
1850,20,64,7.40661,4749.35,14289.2
1851,20,65,7.23699,4755.23,14637.5
1852,20,66,7.22121,4755.78,14485.7
1853,20,67,7.11035,4759.7,14584.5
1854,20,68,6.98596,4764.14,14774.4
1855,20,69,6.83017,4769.75,15197.7
1856,20,70,6.68294,4775.1,15595.8
1857,20,71,6.5646,4779.43,15824.2
1858,20,72,6.45572,4783.46,16017.5
1859,20,73,6.4176,4784.89,15913.5
1860,20,74,6.37099,4786.64,15839.9
1861,20,75,6.33483,4788.02,15743.8
1862,20,76,6.29254,4789.64,15672.1
1863,20,77,6.14057,4795.51,16456.5
1864,20,78,5.92627,4803.87,18260.2
1865,20,79,5.66411,4814.18,21194.2
1866,20,80,5.32632,4827.58,26452.9
1867,20,81,4.97987,4841.44,32291.8
1868,20,82,4.68246,4853.44,36754.9
1869,20,83,4.42735,4863.81,40138.6
1870,20,84,4.10776,4876.91,45915.7
1871,20,85,3.82734,4888.5,50512.7
1872,20,86,3.59997,4897.98,53563.1
1873,20,87,3.42136,4905.48,55397.5
1874,20,88,3.27109,4911.84,56656.3
1875,20,89,3.16483,4916.37,57124.3
1876,20,90,3.10134,4919.1,57048.7
1877,20,91,3.0762,4920.19,56705.2
1878,20,92,3.05067,4921.31,56374
1879,20,93,3.02408,4922.48,56058.4
1880,20,94,3.10634,4918.83,56351.7
1881,20,95,3.20357,4914.49,56958.2
1882,20,96,3.28689,4910.74,57339.4
1883,20,97,3.35333,4907.73,57471.3
1884,20,98,3.41439,4904.94,57548.6
1885,20,99,3.46141,4902.78,57462.1
1886,20,100,3.52732,4899.72,57669.1
1887,20,101,3.5739,4897.55,57609.9
1888,20,102,3.6139,4895.67,57487.7
1889,20,103,3.63649,4894.6,57219.6
1890,21,25,35.401,4109.17,631.21
1891,21,26,25.7974,4323.65,1454.76
1892,21,27,25.3893,4332.9,1349.79
1893,21,28,23.4918,4376.54,1369.54
1894,21,29,21.8395,4415.1,1418.62
1895,21,30,16.7585,4535.35,3141.85
1896,21,31,14.1217,4598.63,3687.43
1897,21,32,11.9943,4650.4,4153.24
1898,21,33,11.0647,4673.33,4150.25
1899,21,34,9.60079,4709.92,4520.46
1900,21,35,8.40925,4740.11,4811.97
1901,21,36,5.98096,4802.44,6998.16
1902,21,37,4.33583,4845.21,8128.28
1903,21,38,2.66845,4889.12,9592.53
1904,21,39,1.35514,4924.14,10614.8
1905,21,40,1.37794,4923.52,10346.5
1906,21,41,1.88329,4909.71,10368.9
1907,21,42,2.63295,4888.97,10837.8
1908,21,43,3.28723,4870.65,11231.9
1909,21,44,4.19466,4844.94,12412.9
1910,21,45,4.63488,4832.32,12548.4
1911,21,46,5.36878,4811.04,13540.6
1912,21,47,5.68133,4801.87,13544.1
1913,21,48,6.15644,4787.77,13975.5
1914,21,49,6.36948,4781.38,13886.4
1915,21,50,6.56235,4775.53,13795.5
1916,21,51,6.64647,4772.95,13601.6
1917,21,52,6.77671,4768.91,13469.2
1918,21,53,6.82457,4767.41,13275.9
1919,21,54,7.13071,4757.72,13640.3
1920,21,55,7.55124,4744.26,14617.8
1921,21,56,7.77614,4736.99,14784.5
1922,21,57,7.83203,4735.17,14608.7
1923,21,58,7.61036,4742.48,14852.3
1924,21,59,7.49919,4746.19,14781.2
1925,21,60,7.40832,4749.25,14683.4
1926,21,61,7.5096,4745.8,14622.7
1927,21,62,7.57911,4743.42,14509
1928,21,63,7.52678,4745.23,14377
1929,21,64,7.40086,4749.64,14450.2
1930,21,65,7.22395,4755.89,14796.3
1931,21,66,7.20805,4756.46,14639
1932,21,67,7.09304,4760.6,14732.7
1933,21,68,6.96418,4765.28,14916.9
1934,21,69,6.80293,4771.19,15334.3
1935,21,70,6.65089,4776.82,15724.8
1936,21,71,6.52918,4781.36,15944.3
1937,21,72,6.41747,4785.57,16128
1938,21,73,6.37935,4787.02,16017.2
1939,21,74,6.33243,4788.81,15936.3
1940,21,75,6.29636,4790.21,15833.8
1941,21,76,6.25393,4791.86,15755.1
1942,21,77,6.09798,4798,16527.4
1943,21,78,5.87776,4806.73,18316.5
1944,21,79,5.60836,4817.51,21232.3
1945,21,80,5.26117,4831.51,26468.7
1946,21,81,4.9055,4845.98,32274.2
1947,21,82,4.6009,4858.47,36692.2
1948,21,83,4.34027,4869.24,40024.7
1949,21,84,4.01342,4882.86,45738.5
1950,21,85,3.72727,4894.87,50265.1
1951,21,86,3.49605,4904.66,53245.6
1952,21,87,3.3152,4912.38,55015.9
1953,21,88,3.16364,4918.9,56215.5
1954,21,89,3.05741,4923.5,56637
1955,21,90,2.99518,4926.22,56530.8
1956,21,91,2.97232,4927.22,56173.8
