,0,1,2,3,4,5
1556,17,84,,2956.4117006681645,,
1557,17,85,,3041.6231840274318,,
1558,17,86,,2265.2245286810694,,
1559,17,87,,2094.9596987502828,,
1560,17,88,,1020.6888375295858,,
1561,17,89,,1094.5509435860508,,
1562,17,90,,1313.4336951373414,,
1563,17,91,,1684.0524173902477,,
1564,17,92,,1316.2658263034614,,
1565,17,93,,1163.496502624862,,
1566,17,94,,1296.852518393994,,
1567,17,95,,1360.1649554692303,,
1568,17,96,,1356.522031390695,,
1569,17,97,,1572.6949735160624,,
1570,17,98,,1232.0663094075792,,
1571,17,99,,1275.8345030729627,,
1572,17,100,,1198.2908298246266,,
1573,17,101,,1502.3129992610925,,
1574,17,102,,1551.2158711499637,,
1575,17,103,,1504.599449817962,,
1576,17,104,,871.3112962299053,,
1577,17,105,,804.8952193716633,,
1578,17,106,,750.1272967046681,,
1579,17,107,,927.2135683716979,,
1580,17,108,,821.0872126013154,,
1581,17,109,,804.8298998292123,,
1582,17,110,,1238.678567677969,,
1583,17,111,,1195.7643775439344,,
1584,17,112,,1187.4270900216516,,
1585,17,113,,924.5205699825628,,
1586,17,114,,1054.6737883034007,,
1587,17,115,,1213.401796717128,,
1588,17,116,,1093.3658455793793,,
1589,17,117,,1053.2448174891463,,
1590,17,118,,1080.6581937125304,,
1591,17,119,,997.6688366782614,,
1592,17,120,,1013.5490299353737,,
1593,18,42,,2278.028923123042,,
1594,18,43,,1543.2811564426001,,
1595,18,44,,1708.6420019950438,,
1596,18,45,,1577.195758833024,,
1597,18,46,,1552.8366849740473,,
1598,18,47,,1576.039595718706,,
1599,18,48,,1403.5127407582597,,
1600,18,49,,1646.5321579055296,,
1601,18,50,,1159.3869876305139,,
1602,18,51,,1553.8215661396396,,
1603,18,52,,1557.358612778109,,
1604,18,53,,1431.1880971230341,,
1605,18,54,,1517.281298902663,,
1606,18,55,,1216.0935555963467,,
1607,18,56,,1694.8879390889185,,
1608,18,57,,1444.3469773828522,,
1609,18,58,,1527.4970313581355,,
1610,18,59,,1793.1873841932002,,
1611,18,60,,1840.0032549184439,,
1612,18,61,,1798.77325023191,,
1613,18,62,,1104.3743816949473,,
1614,18,63,,1041.2535916186507,,
1615,18,64,,938.6616411136363,,
1616,18,65,,564.1459928311982,,
1617,18,66,,620.3080328116947,,
1618,18,67,,705.8464540425168,,
1619,18,68,,527.5326186259302,,
1620,18,69,,603.5713326221844,,
1621,18,70,,1870.810776411928,,
1622,18,71,,2108.6065849751444,,
1623,18,72,,2332.184753888692,,
1624,18,73,,2578.145526423929,,
1625,18,74,,2615.276541213211,,
1626,18,75,,2841.149570163084,,
1627,18,76,,1769.3898498333158,,
1628,18,77,,1492.5053736509867,,
1629,18,78,,1060.2403266189237,,
1630,18,79,,908.5828010604816,,
1631,18,80,,1922.5344248092413,,
1632,18,81,,2152.1330407995265,,
1633,18,82,,2564.341974702331,,
1634,18,83,,2787.6874262412,,
1635,18,84,,2942.617460104628,,
1636,18,85,,3028.3867334944666,,
1637,18,86,,2325.6668034791437,,
1638,18,87,,1950.9155690071404,,
1639,18,88,,996.3554219212914,,
1640,18,89,,1140.694949851267,,
1641,18,90,,1355.6005074389625,,
1642,18,91,,1705.5818915509608,,
1643,18,92,,1315.7519572348829,,
1644,18,93,,1161.138868555553,,
1645,18,94,,1296.3521822623575,,
1646,18,95,,1364.2353934178877,,
1647,18,96,,1357.152076630531,,
1648,18,97,,1604.5242225659028,,
1649,18,98,,1232.1166283449325,,
1650,18,99,,1276.5435822333795,,
1651,18,100,,1205.4200207349204,,
1652,18,101,,1518.222991975905,,
1653,18,102,,1564.47412884058,,
1654,18,103,,1510.0096180760688,,
1655,18,104,,881.4012142342456,,
1656,18,105,,802.5268119984573,,
1657,18,106,,750.6918001504591,,
1658,18,107,,936.8955613577989,,
1659,18,108,,820.8072938931948,,
1660,18,109,,803.7650685021677,,
1661,18,110,,1245.7017598948842,,
1662,18,111,,1195.9544345886825,,
1663,18,112,,1187.12909955861,,
1664,18,113,,923.8997946846899,,
1665,18,114,,1052.121687508412,,
1666,18,115,,1209.1919654955577,,
1667,18,116,,1100.6967981195307,,
1668,18,117,,1053.658296534877,,
1669,18,118,,1084.3275594221536,,
1670,18,119,,997.3303398184322,,
1671,18,120,,1023.8478097375199,,
1672,19,43,,1467.4922792794432,,
1673,19,44,,2344.6497675801147,,
1674,19,45,,1828.15744769551,,
1675,19,46,,1589.822930261042,,
1676,19,47,,1586.0580011912898,,
1677,19,48,,1789.4303959429424,,
1678,19,49,,1835.3081613452805,,
1679,19,50,,1371.8459468217484,,
1680,19,51,,1633.5108155454166,,
1681,19,52,,1469.830358108063,,
1682,19,53,,1273.8218068955343,,
1683,19,54,,1444.985901831196,,
1684,19,55,,1140.366525144203,,
1685,19,56,,1688.138943557202,,
1686,19,57,,1875.1202865232246,,
1687,19,58,,2032.183333643407,,
1688,19,59,,2033.3194013143734,,
1689,19,60,,2113.414403336244,,
1690,19,61,,1780.1156979981322,,
1691,19,62,,1176.3740488812227,,
1692,19,63,,981.5932970628564,,
1693,19,64,,899.363577492016,,
1694,19,65,,951.9635148090983,,
1695,19,66,,919.7643070915299,,
1696,19,67,,1122.35925880881,,
1697,19,68,,645.6201259739762,,
1698,19,69,,610.9093935048426,,
1699,19,70,,1856.629762325941,,
1700,19,71,,2167.9810769360056,,
1701,19,72,,2286.6599716399155,,
1702,19,73,,2479.832253463954,,
1703,19,74,,2484.7577958774814,,
1704,19,75,,2950.8082470945656,,
1705,19,76,,1040.7086359138352,,
1706,19,77,,939.308161343726,,
1707,19,78,,1141.9283025677491,,
1708,19,79,,1526.8100530393422,,
1709,19,80,,2281.66199160112,,
1710,19,81,,2443.891204765563,,
1711,19,82,,2686.7086610752044,,
1712,19,83,,2733.267735666545,,
1713,19,84,,2740.334358676944,,
1714,19,85,,2791.693849550844,,
1715,19,86,,1404.8453288379283,,
1716,19,87,,1516.1798896434725,,
1717,19,88,,987.9929190056736,,
1718,19,89,,1335.7847600483817,,
1719,19,90,,1510.8705997201728,,
1720,19,91,,1770.5355405420796,,
1721,19,92,,1292.2581153961723,,
1722,19,93,,1154.5682291102817,,
1723,19,94,,1294.3949682029397,,
1724,19,95,,1386.6255253245895,,
1725,19,96,,1359.2368463996456,,
1726,19,97,,1754.2265935222024,,
1727,19,98,,1234.5642068470918,,
1728,19,99,,1278.7435471727215,,
1729,19,100,,1254.0744103180052,,
1730,19,101,,1604.4094241328253,,
1731,19,102,,1627.8823420302842,,
1732,19,103,,1526.1626028107887,,
1733,19,104,,973.0061522943909,,
1734,19,105,,790.25256772468,,
1735,19,106,,759.3274575735584,,
1736,19,107,,1003.1239848436671,,
1737,19,108,,830.0028043205967,,
1738,19,109,,803.1121573169736,,
1739,19,110,,1302.8490494053458,,
1740,19,111,,1198.3660765452287,,
1741,19,112,,1185.6961402674362,,
1742,19,113,,934.3438308165474,,
1743,19,114,,1044.1144341223628,,
1744,19,115,,1190.4456893983404,,
1745,19,116,,1156.542909567954,,
1746,19,117,,1066.0112007797634,,
1747,19,118,,1124.229634814083,,
1748,19,119,,995.6542057592201,,
1749,19,120,,1104.5421221723125,,
1750,20,44,,2288.8172268256917,,
1751,20,45,,1881.1435051223004,,
1752,20,46,,1610.095643214652,,
1753,20,47,,1586.7468646740278,,
1754,20,48,,1751.2996303952561,,
1755,20,49,,1798.7373038647204,,
1756,20,50,,1398.2057074613674,,
1757,20,51,,1589.4358990016826,,
1758,20,52,,1431.9420575179504,,
1759,20,53,,1256.430219071318,,
1760,20,54,,1416.5519458979657,,
1761,20,55,,1152.864918236306,,
1762,20,56,,1704.863443929952,,
1763,20,57,,1909.1053154190506,,
1764,20,58,,2066.8117367659092,,
1765,20,59,,2065.2200209187404,,
1766,20,60,,2143.426156132636,,
1767,20,61,,1803.8595451327444,,
1768,20,62,,1165.098040320553,,
1769,20,63,,991.6517649242222,,
1770,20,64,,895.8276377168403,,
1771,20,65,,931.2119170088074,,
1772,20,66,,900.018132116626,,
1773,20,67,,1101.5821511198271,,
1774,20,68,,626.3113280144607,,
1775,20,69,,607.9798781139342,,
1776,20,70,,1845.4911117960414,,
1777,20,71,,2152.8728040441842,,
1778,20,72,,2271.233258681124,,
1779,20,73,,2463.826671936209,,
1780,20,74,,2469.7328868196355,,
1781,20,75,,2935.4993684506617,,
1782,20,76,,1028.8290587303718,,
1783,20,77,,940.7967737195714,,
1784,20,78,,1156.521126168528,,
1785,20,79,,1544.5656012531406,,
1786,20,80,,2297.864071965165,,
1787,20,81,,2459.939477128818,,
1788,20,82,,2702.040388564367,,
1789,20,83,,2747.7562377913764,,
1790,20,84,,2754.042771615403,,
1791,20,85,,2804.5609226279034,,
1792,20,86,,1412.0753790196768,,
1793,20,87,,1521.3473227223915,,
1794,20,88,,983.3736080358134,,
1795,20,89,,1326.45588273987,,
1796,20,90,,1502.0322109431047,,
1797,20,91,,1761.8061201355135,,
1798,20,92,,1289.1255923548622,,
1799,20,93,,1154.611763926636,,
1800,20,94,,1295.5503606419786,,
1801,20,95,,1390.7212513911286,,
1802,20,96,,1362.6950105787112,,
1803,20,97,,1761.5458778447517,,
1804,20,98,,1232.8366997760634,,
1805,20,99,,1279.839510420658,,
1806,20,100,,1249.9516323543269,,
1807,20,101,,1598.7422599753254,,
1808,20,102,,1623.3898687938747,,
1809,20,103,,1522.232891392652,,
1810,20,104,,976.9814209348137,,
1811,20,105,,789.6222178372835,,
1812,20,106,,760.8768275073024,,
1813,20,107,,1004.9585663483028,,
1814,20,108,,826.1272296197178,,
1815,20,109,,799.7685143123651,,
1816,20,110,,1297.5230013027106,,
1817,20,111,,1195.507570619868,,
1818,20,112,,1183.7703296269003,,
1819,20,113,,935.4971795884339,,
1820,20,114,,1043.5826246030801,,
1821,20,115,,1187.919656065001,,
1822,20,116,,1158.0288932718763,,
1823,20,117,,1065.2023039154785,,
1824,20,118,,1122.6923420747012,,
1825,20,119,,996.4986878471988,,
1826,20,120,,1108.647712035685,,
1827,21,45,,1848.3689973452433,,
1828,21,46,,1678.0570755650929,,
1829,21,47,,1624.890198288256,,
1830,21,48,,1453.7284235388015,,
1831,21,49,,1648.376649995199,,
1832,21,50,,1257.0688314927943,,
1833,21,51,,1404.640185547431,,
1834,21,52,,1360.909168895133,,
1835,21,53,,1260.9557707231838,,
1836,21,54,,1334.4991011987968,,
1837,21,55,,1144.1578636795534,,
1838,21,56,,1729.575361906086,,
1839,21,57,,1737.1710598812185,,
1840,21,58,,1929.1817714542542,,
1841,21,59,,2105.1779805583874,,
1842,21,60,,2176.2628634837274,,
1843,21,61,,1994.456275917495,,
1844,21,62,,1081.4955598953195,,
1845,21,63,,1134.2438976795047,,
1846,21,64,,967.72770192775,,
1847,21,65,,651.5407817730102,,
1848,21,66,,736.1821389884525,,
1849,21,67,,907.6222979288918,,
1850,21,68,,606.1973680457694,,
1851,21,69,,617.4130309268181,,
1852,21,70,,1866.673623578159,,
1853,21,71,,2127.8012857485805,,
1854,21,72,,2307.0178348072964,,
1855,21,73,,2523.0323872823565,,
1856,21,74,,2538.44949374003,,
1857,21,75,,2852.381264880136,,
1858,21,76,,1410.6454903298245,,
1859,21,77,,1109.1087210046028,,
1860,21,78,,986.7219555416445,,
1861,21,79,,1500.5510726433652,,
1862,21,80,,2401.9417872935674,,
1863,21,81,,1982.3120265678967,,
1864,21,82,,2574.967694512229,,
1865,21,83,,2950.847750860428,,
1866,21,84,,3154.517884790488,,
1867,21,85,,3282.734654481848,,
1868,21,86,,1740.440596866472,,
1869,21,87,,1711.6023159383114,,
1870,21,88,,1117.0031670266205,,
1871,21,89,,1002.9501109566969,,
1872,21,90,,1252.2038897735233,,
1873,21,91,,1688.6112778585855,,
1874,21,92,,1176.0971081861187,,
1875,21,93,,1187.9913284275597,,
1876,21,94,,1267.875573607659,,
1877,21,95,,1239.4156059428094,,
1878,21,96,,1249.3983520675326,,
1879,21,97,,1474.067873942301,,
1880,21,98,,1229.913402737955,,
1881,21,99,,1279.8224626075007,,
1882,21,100,,1208.731939548005,,
1883,21,101,,1527.8551053909907,,
1884,21,102,,1571.8413944209933,,
1885,21,103,,1508.230564796083,,
1886,21,104,,904.4739399489115,,
1887,21,105,,796.8604825069266,,
1888,21,106,,754.2259248345384,,
1889,21,107,,955.328931441996,,
1890,21,108,,813.9965358312658,,
1891,21,109,,796.0535601468451,,
1892,21,110,,1249.0336832873782,,
1893,21,111,,1190.7777057079718,,
1894,21,112,,1182.685189392874,,
1895,21,113,,925.1347454337046,,
1896,21,114,,1046.6439498352001,,
1897,21,115,,1197.1812177578072,,
1898,21,116,,1116.9438266902707,,
1899,21,117,,1054.2352149196465,,
1900,21,118,,1090.97273488764,,
1901,21,119,,998.1056390621753,,
1902,21,120,,1054.795462009801,,
1903,22,46,,1738.257535086407,,
1904,22,47,,1674.6218510388694,,
1905,22,48,,1329.585389840495,,
1906,22,49,,1492.0468486984666,,
1907,22,50,,1242.9034778302364,,
1908,22,51,,1285.0839663606625,,
1909,22,52,,1289.5704659059388,,
1910,22,53,,1248.4442774820247,,
1911,22,54,,1265.123625941776,,
1912,22,55,,1147.8111013162634,,
1913,22,56,,1746.8896057743136,,
1914,22,57,,1645.7054953215247,,
1915,22,58,,1814.2104226523663,,
1916,22,59,,2077.356943438752,,
1917,22,60,,2146.223865402334,,
1918,22,61,,2074.5490696880674,,
1919,22,62,,1286.544643858401,,
1920,22,63,,1312.8070800012179,,
1921,22,64,,1147.9356785224693,,
1922,22,65,,569.0133935902194,,
1923,22,66,,607.6935226150819,,
1924,22,67,,678.6347325293158,,
1925,22,68,,486.71836114838925,,
1926,22,69,,600.6499753683853,,
1927,22,70,,1836.8891482129181,,
1928,22,71,,2065.466625759105,,
1929,22,72,,2279.9599036405484,,
1930,22,73,,2518.8615036263045,,
1931,22,74,,2554.007635460805,,
1932,22,75,,2784.6828910900044,,
1933,22,76,,1688.315384895338,,
1934,22,77,,1416.6626646137463,,
1935,22,78,,1073.5839521162734,,
1936,22,79,,1291.4617395543667,,
1937,22,80,,2271.776871147801,,
1938,22,81,,1949.2982466292967,,
1939,22,82,,2497.154482563799,,
1940,22,83,,2898.4457024049852,,
1941,22,84,,3116.938938842107,,
1942,22,85,,3249.6115101251225,,
1943,22,86,,2178.341691049204,,
1944,22,87,,1951.4839004126877,,
1945,22,88,,1167.5351917397625,,
1946,22,89,,965.8623407127442,,
1947,22,90,,1205.7047476289824,,
1948,22,91,,1659.5577258157723,,
1949,22,92,,1175.325164710926,,
1950,22,93,,1190.4629411437127,,
1951,22,94,,1285.8796911827906,,
1952,22,95,,1228.7973769676335,,
1953,22,96,,1246.1747138173453,,
1954,22,97,,1378.228867490719,,
1955,22,98,,1229.6057147623937,,
1956,22,99,,1279.1930455612805,,
1957,22,100,,1190.9200457817474,,
1958,22,101,,1490.8511723484041,,
1959,22,102,,1542.0271089781204,,
1960,22,103,,1495.8588774569387,,
1961,22,104,,878.4746601456723,,
1962,22,105,,801.5786717195776,,
1963,22,106,,752.0127545480235,,
1964,22,107,,931.2786461147709,,
1965,22,108,,811.8960098159048,,
1966,22,109,,796.4256268913156,,
1967,22,110,,1227.324744984565,,
1968,22,111,,1188.5182770292395,,
1969,22,112,,1182.1071362869588,,
1970,22,113,,924.4822743727843,,
1971,22,114,,1051.044285697545,,
1972,22,115,,1205.2944985961112,,
1973,22,116,,1097.1835077182964,,
1974,22,117,,1051.6649500142075,,
1975,22,118,,1078.3019105318817,,
1976,22,119,,999.0631138584777,,
1977,22,120,,1027.2065245258107,,
1978,23,47,,1736.2167990691958,,
1979,23,48,,1325.8800345312816,,
1980,23,49,,1499.2153652337126,,
1981,23,50,,1297.2648886359948,,
1982,23,51,,1263.5340758657849,,
1983,23,52,,1264.687563268036,,
1984,23,53,,1231.7590230020223,,
1985,23,54,,1246.2189184633828,,
1986,23,55,,1147.230657820047,,
1987,23,56,,1749.9729360157064,,
1988,23,57,,1688.38882687533,,
1989,23,58,,1861.503783913097,,
1990,23,59,,2125.556348328221,,
1991,23,60,,2195.167078687535,,
1992,23,61,,2108.9476433164646,,
1993,23,62,,1241.6929314671756,,
1994,23,63,,1297.1494723426367,,
1995,23,64,,1100.802957653876,,
1996,23,65,,556.044448238806,,
1997,23,66,,625.041337679205,,
1998,23,67,,719.669969396699,,
1999,23,68,,519.684838813833,,
2000,23,69,,603.5033260910947,,
2001,23,70,,1852.3785590262842,,
2002,23,71,,2088.1790628034396,,
2003,23,72,,2300.070605792567,,
2004,23,73,,2536.6480795132693,,
2005,23,74,,2568.162045029163,,
2006,23,75,,2809.9555177658453,,
2007,23,76,,1637.3124425396031,,
2008,23,77,,1338.119384047492,,
2009,23,78,,960.6467229951718,,
2010,23,79,,1259.1470524144763,,
2011,23,80,,2245.170135912805,,
2012,23,81,,1909.7814772473318,,
2013,23,82,,2479.6093952910787,,
2014,23,83,,2888.1393724219347,,
2015,23,84,,3090.298612102415,,
2016,23,85,,3226.367717736409,,
2017,23,86,,2126.550548929776,,
2018,23,87,,1921.1293979912293,,
2019,23,88,,1227.776195368651,,
2020,23,89,,963.1788433599696,,
2021,23,90,,1208.7265256627209,,
2022,23,91,,1665.2632886934834,,
2023,23,92,,1179.797176468281,,
2024,23,93,,1195.8514877830924,,
2025,23,94,,1289.3708382318562,,
2026,23,95,,1228.9179804191294,,
2027,23,96,,1246.1378864696567,,
2028,23,97,,1406.550245620046,,
2029,23,98,,1230.0827074441818,,
2030,23,99,,1278.736423806337,,
2031,23,100,,1196.2862701882382,,
2032,23,101,,1502.0963205101045,,
2033,23,102,,1551.4575707569434,,
2034,23,103,,1501.0849713010875,,
2035,23,104,,881.9964156458981,,
2036,23,105,,801.2345115323324,,
2037,23,106,,751.902641264194,,
2038,23,107,,935.3681045751911,,
2039,23,108,,813.9563029511072,,
2040,23,109,,797.8929955219877,,
2041,23,110,,1233.6709514966246,,
2042,23,111,,1190.3762473349134,,
2043,23,112,,1183.2544663472647,,
2044,23,113,,924.2710954116403,,
2045,23,114,,1050.633877434817,,
2046,23,115,,1205.0028144413347,,
2047,23,116,,1100.1322798133447,,
2048,23,117,,1052.197080157252,,
2049,23,118,,1080.591340177756,,
2050,23,119,,998.6257611370255,,
2051,23,120,,1029.4777857051208,,
2052,24,48,,1335.531901917281,,
2053,24,49,,1518.1791188546526,,
2054,24,50,,1216.1021397130512,,
2055,24,51,,1359.2855375893078,,
2056,24,52,,1356.7908715445708,,
2057,24,53,,1282.7561176986148,,
2058,24,54,,1338.185516250192,,
2059,24,55,,1153.177494378156,,
2060,24,56,,1730.724271437581,,
2061,24,57,,1594.2294781113733,,
2062,24,58,,1748.4119243109185,,
2063,24,59,,2015.8959239791168,,
2064,24,60,,2080.9540161063637,,
2065,24,61,,2012.2916720034839,,
2066,24,62,,1204.1519391961494,,
2067,24,63,,1204.530957456429,,
2068,24,64,,1041.6857824429046,,
2069,24,65,,556.2879251119568,,
2070,24,66,,630.0531589487917,,
2071,24,67,,620.3715794816377,,
2072,24,68,,448.9140251931761,,
2073,24,69,,599.3730520953269,,
2074,24,70,,1824.7022838302007,,
2075,24,71,,2049.794130110583,,
2076,24,72,,2269.1463331554037,,
2077,24,73,,2512.3089659375523,,
2078,24,74,,2551.813267674768,,
2079,24,75,,2770.837880546684,,
2080,24,76,,2001.7900917239106,,
2081,24,77,,1739.0214804859038,,
2082,24,78,,1178.8503996087038,,
2083,24,79,,1082.9183844328688,,
2084,24,80,,2150.9029315213365,,
2085,24,81,,1829.4725113423888,,
2086,24,82,,2104.563235714473,,
2087,24,83,,2551.324813047195,,
2088,24,84,,2874.1699704786793,,
2089,24,85,,3239.4672498695654,,
2090,24,86,,2196.643944198965,,
2091,24,87,,2151.081621084712,,
2092,24,88,,1214.2260039654955,,
2093,24,89,,959.0595150311595,,
2094,24,90,,1213.2722740619397,,
2095,24,91,,1665.0177074405672,,
2096,24,92,,1180.1005615993872,,
2097,24,93,,1195.0970177668662,,
2098,24,94,,1289.9958315169085,,
2099,24,95,,1225.7897598252757,,
2100,24,96,,1250.0086830324933,,
2101,24,97,,1412.647508595948,,
2102,24,98,,1229.9655285493138,,
2103,24,99,,1278.6909464347395,,
2104,24,100,,1192.6389542928075,,
2105,24,101,,1494.1762930801438,,
2106,24,102,,1544.905595141778,,
2107,24,103,,1498.1208917851454,,
2108,24,104,,877.6832019467839,,
2109,24,105,,802.0855666394978,,
2110,24,106,,751.6584702512554,,
2111,24,107,,931.0296063034667,,
2112,24,108,,813.5149034196561,,
2113,24,109,,797.8488527204614,,
2114,24,110,,1229.6381124404822,,
2115,24,111,,1189.805730838786,,
2116,24,112,,1183.0240965451894,,
2117,24,113,,924.4457158143898,,
2118,24,114,,1051.5034057072387,,
2119,24,115,,1206.3700464306016,,
2120,24,116,,1096.8313173963327,,
2121,24,117,,1051.8524218820683,,
2122,24,118,,1078.5593521091014,,
2123,24,119,,998.8816418569611,,
2124,24,120,,1025.4318180653263,,
2125,25,49,,1489.743796580578,,
2126,25,50,,1330.5823054115708,,
2127,25,51,,1252.788262037807,,
2128,25,52,,1253.4663291977363,,
2129,25,53,,1225.6260798280998,,
2130,25,54,,1237.493014250428,,
2131,25,55,,1149.9591229981013,,
2132,25,56,,1754.336282252979,,
2133,25,57,,1709.380025232139,,
2134,25,58,,1887.2375856418414,,
2135,25,59,,2147.3114259378294,,
2136,25,60,,2217.1896068920014,,
2137,25,61,,2124.7792796661943,,
2138,25,62,,1245.228376502705,,
2139,25,63,,1303.1639571180226,,
2140,25,64,,1103.5744056873887,,
2141,25,65,,556.3020086027689,,
2142,25,66,,625.8441990852878,,
2143,25,67,,720.3310379542238,,
2144,25,68,,523.0262422041405,,
2145,25,69,,603.6865548593203,,
2146,25,70,,1855.2501702991112,,
2147,25,71,,2092.1180145083463,,
2148,25,72,,2304.514991884476,,
2149,25,73,,2541.3803221203743,,
2150,25,74,,2572.741740270743,,
2151,25,75,,2814.1479245543524,,
2152,25,76,,1642.0859291460956,,
2153,25,77,,1343.5202562326383,,
2154,25,78,,1092.4823116694267,,
2155,25,79,,1359.4912669174626,,
2156,25,80,,2312.235847240877,,
2157,25,81,,1954.7004261893505,,
2158,25,82,,2515.247172308667,,
2159,25,83,,2910.4103241093885,,
2160,25,84,,3159.6764151568987,,
2161,25,85,,3285.370846117182,,
2162,25,86,,2172.8952367629277,,
2163,25,87,,1952.093051323286,,
2164,25,88,,1161.6436757487434,,
2165,25,89,,990.6570519701008,,
2166,25,90,,1258.0426212286568,,
2167,25,91,,1683.3050345437694,,
2168,25,92,,1166.9875799091258,,
2169,25,93,,1180.2092462155927,,
2170,25,94,,1275.8431141484232,,
2171,25,95,,1209.4238847328215,,
2172,25,96,,1233.2322392793985,,
2173,25,97,,1402.0694619015278,,
2174,25,98,,1230.357450371029,,
2175,25,99,,1278.3150137623547,,
2176,25,100,,1196.444907312138,,
2177,25,101,,1502.0829547940157,,
2178,25,102,,1551.5586381088638,,
2179,25,103,,1501.9267250117286,,
2180,25,104,,879.7905584006838,,
2181,25,105,,801.9459630125233,,
2182,25,106,,751.5202591999235,,
2183,25,107,,933.6363943038765,,
2184,25,108,,815.1201497490554,,
2185,25,109,,799.030836017366,,
2186,25,110,,1234.1709590076168,,
2187,25,111,,1191.2264468366243,,
2188,25,112,,1183.9182380807244,,
2189,25,113,,924.2800595403801,,
2190,25,114,,1051.2760129273295,,
2191,25,115,,1206.294898471166,,
2192,25,116,,1098.7301210262629,,
2193,25,117,,1052.2306331425998,,
2194,25,118,,1080.1573465336805,,
2195,25,119,,998.5645927723546,,
2196,25,120,,1026.941654235619,,
2197,26,50,,1297.2993221219056,,
2198,26,51,,1379.9707132043975,,
2199,26,52,,1334.3312495813652,,
2200,26,53,,1245.515927876067,,
2201,26,54,,1315.9044622043311,,
2202,26,55,,1153.142259871144,,
2203,26,56,,1745.891400818754,,
2204,26,57,,1775.9748390481104,,
2205,26,58,,1975.4808138960943,,
2206,26,59,,2144.17355100241,,
2207,26,60,,2214.260311417573,,
2208,26,61,,2029.0771361931238,,
2209,26,62,,1085.5837607174487,,
2210,26,63,,1160.290584483458,,
2211,26,64,,978.7258433157052,,
2212,26,65,,653.0753903725306,,
2213,26,66,,736.8662379454018,,
2214,26,67,,915.5928216015958,,
2215,26,68,,605.9303805687807,,
2216,26,69,,617.2491092351934,,
2217,26,70,,1866.048324762335,,
2218,26,71,,2127.5356744645196,,
2219,26,72,,2306.4121498404093,,
2220,26,73,,2522.0653795664057,,
2221,26,74,,2537.080760183381,,
2222,26,75,,2849.704837749661,,
2223,26,76,,1432.7197775840755,,
2224,26,77,,1110.6192532477255,,
2225,26,78,,1000.863322687656,,
2226,26,79,,1778.732671531078,,
2227,26,80,,2487.0725762779193,,
2228,26,81,,1919.7647556907098,,
2229,26,82,,2405.799281655949,,
2230,26,83,,2761.6399118803465,,
2231,26,84,,2985.4683993318627,,
2232,26,85,,3153.855939878882,,
2233,26,86,,1706.5894352626005,,
2234,26,87,,1691.424156685275,,
2235,26,88,,949.9547963189407,,
2236,26,89,,1191.3386539354183,,
2237,26,90,,1438.001520658121,,
2238,26,91,,1754.7863143559507,,
2239,26,92,,1126.7982108113429,,
2240,26,93,,1134.5419636588188,,
2241,26,94,,1250.0613869004026,,
2242,26,95,,1186.228586642188,,
2243,26,96,,1207.7686103586345,,
2244,26,97,,1487.562733269506,,
2245,26,98,,1229.8720050445502,,
2246,26,99,,1280.175391049996,,
2247,26,100,,1213.5290973412402,,
2248,26,101,,1537.9392192750506,,
2249,26,102,,1579.9787997567714,,
2250,26,103,,1511.2452646003126,,
2251,26,104,,912.7194874487088,,
2252,26,105,,795.8194492825011,,
2253,26,106,,754.9528338484071,,
2254,26,107,,961.6377863054756,,
2255,26,108,,814.6608597029742,,
2256,26,109,,795.9905977889244,,
2257,26,110,,1254.1255596106969,,
2258,26,111,,1191.1853630668538,,
2259,26,112,,1182.7175895761072,,
2260,26,113,,925.8041711018649,,
2261,26,114,,1045.812739546765,,
2262,26,115,,1195.2241960087729,,
2263,26,116,,1121.853057614207,,
2264,26,117,,1054.8218092690545,,
2265,26,118,,1093.497481423729,,
2266,26,119,,998.1486457361918,,
2267,26,120,,1061.455171841854,,
2268,27,51,,1441.8593567973844,,
2269,27,52,,1390.9656153042044,,
2270,27,53,,1273.3771768279082,,
2271,27,54,,1355.8233322303902,,
2272,27,55,,1142.70755753673,,
2273,27,56,,1722.0122769847353,,
2274,27,57,,1723.2905908419705,,
2275,27,58,,1919.9936034272994,,
2276,27,59,,2098.565502152201,,
2277,27,60,,2171.127152055313,,
2278,27,61,,2000.7465200485412,,
2279,27,62,,1086.5051465920594,,
2280,27,63,,1148.0771804759668,,
2281,27,64,,977.9630021332629,,
2282,27,65,,657.8982155502174,,
2283,27,66,,748.532915938929,,
2284,27,67,,931.0888395445767,,
2285,27,68,,628.3402289314911,,
2286,27,69,,623.2354817694221,,
2287,27,70,,1882.3316374261663,,
2288,27,71,,2146.3889265925345,,
2289,27,72,,2329.4510175736036,,
2290,27,73,,2547.770309091544,,
2291,27,74,,2562.8602135930328,,
2292,27,75,,2868.0245800033,,
2293,27,76,,1483.1450580647015,,
2294,27,77,,1139.9128683916992,,
2295,27,78,,983.4669829275772,,
2296,27,79,,1279.3052764972563,,
2297,27,80,,2176.041060889918,,
2298,27,81,,2373.898243163024,,
2299,27,82,,2737.7139222021488,,
2300,27,83,,2900.2157920742497,,
2301,27,84,,2972.794344800705,,
2302,27,85,,3005.554902622417,,
2303,27,86,,1721.220962394376,,
2304,27,87,,1698.872454635503,,
2305,27,88,,973.1565374484687,,
2306,27,89,,1025.723131692346,,
2307,27,90,,1291.0688309633283,,
2308,27,91,,1690.8434258139307,,
2309,27,92,,1135.9843608714466,,
