,t1,t2,AR1,HW,theta,RF
3553,39,73,0.12979572118851726,0.14764985594637192,0.14209932960529076,0.11514705318612056
3554,39,74,0.1451172580692567,0.16664247815546285,0.16040387886736984,0.13070222244222587
3555,39,75,0.14874330700935837,0.16117945667899466,0.15889936116544034,0.13748119639800574
3556,39,76,0.15191220782470333,0.15989335735168775,0.15948094071047328,0.14304502689832324
3557,39,77,0.15321322834776155,0.17238979381690472,0.16837101650959463,0.15233063336047523
3558,39,78,0.16276234271145817,0.21607706768029772,0.19930283881099564,0.15880266541499638
3559,39,79,0.1710786620793351,0.23443831826386202,0.2133493561347002,0.17190594086183758
3560,39,80,0.17241365788415733,0.23628983034811935,0.21452730805973946,0.17642196667050858
3561,39,81,0.19389171216479384,0.25958709834285887,0.23634729636891114,0.20309745616349503
3562,39,82,0.20675196411828603,0.255859286585744,0.23972294713293585,0.21559975975419904
3563,39,83,0.18865744413822788,0.20788406563853132,0.2050429979525613,0.2193220257335417
3564,39,84,0.1820082567292926,0.1771301115011287,0.18306429913435626,0.2273817574778621
3565,39,85,0.18246859785633354,0.16879829477014408,0.17751779335435924,0.23031310057143653
3566,39,86,0.17348734438785837,0.14382740144197817,0.16055342017862795,0.22893771876130642
3567,39,87,0.20502286421329846,0.16279954360761065,0.18358252027953234,0.25814828516496957
3568,39,88,0.21104943613167967,0.16149800748421542,0.13050591633295336,0.2464393790042491
3569,39,89,0.2083689333940355,0.15755127238078462,0.13288852291114828,0.2541592010862237
3570,39,90,0.1910726265853045,0.10574368009527726,0.10807709424512298,0.2161368161131434
3571,39,91,0.19220269641848542,0.1060971740649668,0.10768699862058004,0.22366265581286687
3572,39,92,0.19921529347963676,0.1156080048721881,0.11818656307187296,0.259381796447771
3573,39,93,0.1657618734543686,0.09724484580581376,0.09580148281166516,0.23592954615588288
3574,39,94,0.1893060116685651,0.11684683879589597,0.11593340171947707,0.15540409853830142
3575,39,95,0.18934290828787348,0.12315386488341988,0.12060723567418875,0.1296954594052879
3576,39,96,0.18479429399391092,0.12876745748379995,0.1250992323580636,0.13611980777739183
3577,39,97,0.1892230542428572,0.1239304098545184,0.12288242041494399,0.12990928050956965
3578,39,98,0.1668659179496595,0.12601498063225378,0.12230465368168576,0.12747911233652048
3579,39,99,0.1382662120202908,0.13712771524838732,0.13109824787683957,0.11097215941732866
3580,39,100,0.13968045820814762,0.146185220756376,0.13769084184054456,0.11942425313823485
3581,39,101,0.21587594027348503,0.15648000350742605,0.15561904955909192,0.1634280155978475
3582,39,102,0.21808559527515894,0.15226534862590835,0.15370538041190385,0.16633914693395851
3583,39,103,0.21342400892192293,0.15701856251212792,0.1576457018316988,0.17385952190726697
3584,39,104,0.21621745361505004,0.17749511273157223,0.176651034345549,0.18184085071585668
3585,39,105,0.20982779052650127,0.17993184973506748,0.17894718391205633,0.18305512390738085
3586,39,106,0.18418232464419573,0.19782555746725225,0.19131094083021907,0.1583670729791855
3587,39,107,0.22855256926441272,0.200843077924619,0.19662764342634498,0.1763598736077028
3588,39,108,0.2379533048752278,0.19424510601744863,0.19384996205445776,0.19325381908071318
3589,39,109,0.2356333640893117,0.19354857571342196,0.19414706316244568,0.19468403182245603
3590,39,110,0.23525108583108256,0.19334769320347722,0.1946105538400318,0.18931129043194905
3591,39,111,0.22435311483929646,0.19819701258231856,0.19623115929383203,0.18095615656555517
3592,39,112,0.22969739000085782,0.20035429221083506,0.19920348623720552,0.1831383948402842
3593,39,113,0.176453454360249,0.19322085306069853,0.19605353269729503,0.16299659566250452
3594,39,114,0.16652489059964953,0.20014293723276932,0.19714720075238934,0.15796122937746415
3595,39,115,0.17728100393654403,0.22788343817334855,0.2094024149656616,0.2410775702071232
3596,39,116,0.1878085581219621,0.2290509216932844,0.1957865672766041,0.23919944653073652
3597,39,117,0.18155677326207742,0.22958356273234887,0.1935133206954053,0.2381584932453134
3598,39,118,0.19138880184788226,0.1908921181796202,0.1834470239246719,0.18780586678869957
3599,39,119,0.10246791973216522,0.21581345766637894,0.1825176708428227,0.1653777680821161
3600,39,120,0.11414856408486536,0.24426832950621002,0.21413873250519377,0.17408960463525422
3601,39,121,0.11383474589113168,0.24919075068372024,0.21619796890637194,0.17421917433431974
3602,39,122,0.12790589227454732,0.2721200287442221,0.2355469508932014,0.23331570584966185
3603,39,123,0.12572794875572801,0.2655003292796905,0.21838159813474958,0.2177598641352135
3604,39,124,0.13343015678629883,0.2520174914236174,0.19888079116091076,0.21266343991149306
3605,39,125,0.13475462588525314,0.2511350540844984,0.19115598994212593,0.1943419834278995
3606,39,126,0.1374793183654134,0.24503020736249734,0.18270184350897423,0.15965383870249106
3607,39,127,0.11218624125235507,0.13746629862265755,0.13088913590385234,0.13136743424051237
3608,39,128,0.11475292973949536,0.11385472414797108,0.11265506035914194,0.12188879706413917
3609,39,129,0.20438237035249487,0.2098919000377312,0.20673715430817216,0.24077957365726935
3610,39,130,0.20535394384664432,0.20999446812262748,0.20748249985243783,0.23517220311896442
3611,39,131,0.20988671519208568,0.20320589730210992,0.20302801283937283,0.20644436996382276
3612,39,132,0.20170581548368613,0.20754993407247305,0.2054751451747513,0.24241029059411484
3613,39,133,0.20427247368544144,0.20702895716264624,0.2060223652429886,0.19945265055846048
3614,39,134,0.21076915563727838,0.22063120539231307,0.21815448710448218,0.2307091321554513
3615,39,135,0.20540595268841377,0.21477902148708172,0.21352959382296327,0.21625716994285646
3616,39,136,0.202938997895692,0.202746593101365,0.20280189446393682,0.20445491830083307
3617,39,137,0.2028919329422657,0.20279219334628687,0.20286800757947693,0.2170520193338405
3618,39,138,0.1995692989450836,0.20302427602915524,0.20294930773596104,0.20890806969871992
3619,39,139,0.19960788812698366,0.20548257036141676,0.20473564716807574,0.21726071338759012
3620,40,70,0.0846546160857286,0.0853161979060074,0.08468749263529705,0.07828940460894092
3621,40,71,0.11463690596519488,0.12708726931883504,0.12331443091571465,0.09822901953047308
3622,40,72,0.1302674820217983,0.14469619171472892,0.13354553216617102,0.10657448681892516
3623,40,73,0.13339642081978156,0.15073554649380672,0.14160331582146582,0.11612701252249458
3624,40,74,0.15029082269452018,0.16969169118262728,0.15667624610325243,0.13418699845075505
3625,40,75,0.15370152522969935,0.16320336595925705,0.14481632295252744,0.14009072098744874
3626,40,76,0.15713621458215446,0.16125412023738167,0.14613835244776546,0.14221005935637157
3627,40,77,0.16003011304360062,0.17453934731418957,0.18585180756456227,0.15333047201388875
3628,40,78,0.173935165905904,0.22056522243709023,0.3273020385185775,0.1560983275024682
3629,40,79,0.1834343962874074,0.23900836739314746,0.2774599963937041,0.1748548092496721
3630,40,80,0.18489147095680936,0.24062435790527173,0.23810237214061877,0.17662506884484017
3631,40,81,0.2065036080076651,0.26367336940513125,0.2458175352302917,0.1982436975897877
3632,40,82,0.2187264814702883,0.2585811054598913,0.15279214207668,0.21578783256934564
3633,40,83,0.2007989383791526,0.208993408314256,0.09159808063764677,0.21842756838142896
3634,40,84,0.19444585008585172,0.17674110888346067,0.08676009035593055,0.21738560420170483
3635,40,85,0.19461911790405662,0.16808779507586447,0.10378430578999669,0.21870145423148515
3636,40,86,0.1852695794236306,0.14242625983738955,0.08410214802604915,0.2292243262287524
3637,40,87,0.2165398736757724,0.1612167698481977,0.1073173620838628,0.2570231514439154
3638,40,88,0.22259472657467,0.15968998053221223,0.12265729094200269,0.26639401464556517
3639,40,89,0.21953168846952598,0.1558188412487958,0.13530767028126028,0.2714418476418972
3640,40,90,0.2015702405874401,0.10536381395996666,0.10753475948371345,0.2603557347708263
3641,40,91,0.20284749217886183,0.10588790826080932,0.10477351273744866,0.27420788351374265
3642,40,92,0.20992830699612489,0.11550019899825009,0.1588094271096182,0.2924634424577786
3643,40,93,0.17502377807297742,0.0971161146604029,0.0991350355297191,0.26642582741276594
3644,40,94,0.1984773607227148,0.11701355311811229,0.14927166846551915,0.2574368710943734
3645,40,95,0.1985891720614207,0.12312098120421598,0.12331690390274874,0.13456872627422106
3646,40,96,0.19354341883850207,0.12862035517625153,0.12434490872340893,0.13854581272221786
3647,40,97,0.19805742393727682,0.12382767605481493,0.13719273602830695,0.15275957751426522
3648,40,98,0.17441647230119728,0.12585573749317874,0.12300188764988314,0.14249762290230847
3649,40,99,0.14557530648205597,0.2138299028507856,0.2146152075961147,0.11083938198668387
3650,40,100,0.1475079751288518,0.2239583674287051,0.1595389587927261,0.11825435090755185
3651,40,101,0.22407805935821426,0.15647671649074393,0.15726776680761864,0.1649498257578844
3652,40,102,0.22611569806178594,0.15226531313377165,0.16598153174503258,0.16733800608804392
3653,40,103,0.22076197871525136,0.15700706907673556,0.16332282572096998,0.173116022733334
3654,40,104,0.2224887708295526,0.1773830127721077,0.1831031731753247,0.18190391822775162
3655,40,105,0.21529347413468033,0.17975754529247273,0.18178837853078686,0.18028330328438935
3656,40,106,0.18727477713485216,0.19811338138964393,0.27200427532298027,0.1558766916491357
3657,40,107,0.23380996092971335,0.2013980954770875,0.19620689011974604,0.19208194737097786
3658,40,108,0.24353142788179907,0.19591202787959927,0.19902553377009768,0.190092373018987
3659,40,109,0.24067949135659034,0.19365832046587628,0.19829841714542581,0.19510012982374517
3660,40,110,0.24012633723001686,0.19335576680471453,0.1981343726052319,0.1961694882063342
3661,40,111,0.2282233394131744,0.19844512898829247,0.1963750084166476,0.18377147410909994
3662,40,112,0.23368165712830513,0.20040375612278605,0.20108724326772937,0.19079801162292956
3663,40,113,0.1797418739538889,0.19488365978284314,0.26780887553942734,0.16445104628789106
3664,40,114,0.16948762155509028,0.2018812461239355,0.22419640309505942,0.16410518808476474
3665,40,115,0.17950430896576186,0.2294847972563979,0.20728806355742224,0.24113575748615848
3666,40,116,0.19051257200246596,0.23032383365137546,0.18252714276330928,0.21660931258977767
3667,40,117,0.18278754163436767,0.23070487988678406,0.18355867660691072,0.23428952490004784
3668,40,118,0.19294391709224704,0.19085056732582711,0.18779325106908026,0.1843903874654491
3669,40,119,0.10043634393114526,0.2172825646331874,0.1999538189887669,0.16638856564479013
3670,40,120,0.11150545853840449,0.24593888851742313,0.2414074363255846,0.16677882837054578
3671,40,121,0.11108603884907434,0.25068048374136354,0.2317982563338111,0.16865751416380814
3672,40,122,0.12447376048861246,0.27372285229867255,0.24297851247841884,0.1805052939464278
3673,40,123,0.12251703832276735,0.2669123300420058,0.20571010431338455,0.1875411969259861
3674,40,124,0.13124569041537673,0.253189656650384,0.17487382353271017,0.19907327406560987
3675,40,125,0.13250870263755454,0.25216552018610583,0.16301123160081243,0.18001734862478053
3676,40,126,0.13584409959651933,0.246017820163823,0.15705977330205445,0.16776988863607004
3677,40,127,0.11239634513052082,0.13706741356283417,0.12366852284157655,0.13478998956771837
3678,40,128,0.1156105041123909,0.11448263403221091,0.15449183584922327,0.11923842486416879
3679,40,129,0.20592982097114224,0.21086228669108434,0.22984547542421996,0.19654427593774673
3680,40,130,0.20672447936283433,0.21069350593589758,0.22014078129235834,0.24519727183636392
3681,40,131,0.21078997705745195,0.20330871819535937,0.20318591169816072,0.20968871124916622
3682,40,132,0.20347348961355846,0.20806579591114122,0.21599506169589128,0.21536867029898848
3683,40,133,0.205479213458528,0.20732594878226987,0.20996064830262848,0.19927528057099694
3684,40,134,0.21230663842499511,0.22116859873040767,0.23209315532436028,0.2314993892450438
3685,40,135,0.20621450150441767,0.21507976506823567,0.21800906031003195,0.22075137917796855
3686,40,136,0.20306267796580657,0.2027092957196908,0.20337881386678996,0.2049936933210098
3687,40,137,0.20336206808711757,0.20278303389074226,0.20259288101347359,0.201771360980719
3688,40,138,0.19938992379096263,0.20293171214002897,0.20387382005456867,0.20481296317051267
3689,40,139,0.19927671095791044,0.20539395128598442,0.21249361899261376,0.2105881142066577
3690,41,71,0.11428415663464182,0.11430521211911158,0.11321861095334883,0.10732343032758182
3691,41,72,0.12932539647496785,0.12467541588197113,0.12690418048847696,0.12001858031911684
3692,41,73,0.13223085300695595,0.12646352165149452,0.13039175755243962,0.11428208615228277
3693,41,74,0.14866915889226304,0.140718586649308,0.1466198017406472,0.13490584615793183
3694,41,75,0.15181710271523868,0.13838172516862557,0.14479433245292198,0.14128030991032087
3695,41,76,0.15568710645723835,0.1384486978923008,0.1451105346888193,0.14525349561840473
3696,41,77,0.15710397256627845,0.1454804290108699,0.15361470506750594,0.15419586611013172
3697,41,78,0.1711337590615242,0.18353923559489685,0.18758626647262455,0.16546299244091456
3698,41,79,0.17978302725402118,0.20267311959490122,0.20361037728562975,0.17917886542795455
3699,41,80,0.181099548120827,0.2066889874587023,0.20645086504000038,0.1806330464266174
3700,41,81,0.2029254036300209,0.23033985320936906,0.22924590541477247,0.20692689551391424
3701,41,82,0.2120887934770912,0.22606019417158335,0.2301792666863226,0.21801252542793748
3702,41,83,0.18905930270068083,0.09646356640290163,0.18705765223938306,0.21722389332948264
3703,41,84,0.1819212782863598,0.11251007931339689,0.08498497573458681,0.22017909149463158
3704,41,85,0.18483109903240427,0.08219208743785901,0.08966717342460971,0.22213880333247438
3705,41,86,0.17173119102965387,0.1001671743275556,0.08121003458338825,0.22421122636064336
3706,41,87,0.20479906393342598,0.09817462002466937,0.10395576750856599,0.24671435625734298
3707,41,88,0.21097774649436593,0.09757172912690472,0.11347520781961568,0.26592030261025135
3708,41,89,0.20814978200084291,0.11114521590208425,0.12554816470552735,0.27514612736712557
3709,41,90,0.1861355342992994,0.11254864685582118,0.10410448309566624,0.2581585624411763
3710,41,91,0.18909706113532856,0.10982047097759318,0.10447067283049147,0.26703447213963394
3711,41,92,0.20100552566162566,0.11494487943824115,0.12993807539823676,0.2817863811365793
3712,41,93,0.15785720901028416,0.10233180655242623,0.09530131582098082,0.2644830651971885
3713,41,94,0.1817996530451037,0.12995181643535664,0.12957545406970689,0.2489273440646591
3714,41,95,0.1852259365499117,0.1328616755186782,0.12498876449111823,0.15230443874752184
3715,41,96,0.1803805991790961,0.13754304057499445,0.1269434656763269,0.1360927093033166
3716,41,97,0.18739592067837574,0.12853969764703,0.1249670344172763,0.1281780381078955
3717,41,98,0.1598694928373839,0.13336691005965673,0.12350404408816983,0.1474477097346747
3718,41,99,0.1330506828871072,0.15045023629809465,0.15624273431643537,0.11098586776337958
3719,41,100,0.13517464436284657,0.1597067322391366,0.15221690926481904,0.11402645200592093
3720,41,101,0.21438375311654576,0.15576661950354523,0.15518329760384503,0.16542643095474285
3721,41,102,0.2158122095426953,0.15297932654196483,0.1536872859745309,0.1610569367640106
3722,41,103,0.21013387310173634,0.1599874853552161,0.15802078688060472,0.16967692758207314
3723,41,104,0.21396323246861493,0.1851738193961491,0.1778926795428131,0.17901522456222776
3724,41,105,0.2069154704413081,0.1835158627891302,0.18007651756024506,0.1808788528123268
3725,41,106,0.18441776568508145,0.20416628110675342,0.20187996312068773,0.16091535548260066
3726,41,107,0.22776224077093332,0.20740803220427306,0.19735364930228005,0.18276319633689816
3727,41,108,0.237214517945973,0.19969516421245884,0.19387759583634304,0.19721925802526263
3728,41,109,0.23350210859481424,0.19883068667548237,0.1943094067208209,0.1982950166799731
3729,41,110,0.23292210637412644,0.19827876634392658,0.1948837058851034,0.1918419035377877
3730,41,111,0.22071843160963428,0.2064870236570151,0.1964221635380178,0.18952034977556023
3731,41,112,0.22849989435732537,0.21022142163232835,0.19960406830527505,0.19030640400412546
3732,41,113,0.18391172704977812,0.20581220989733992,0.20724691161567116,0.16227497804323446
3733,41,114,0.16637623863843268,0.21303602673001573,0.20457110853528213,0.15938549805729998
3734,41,115,0.17698358035828157,0.24045861719864445,0.2122102444660656,0.2356525339316359
3735,41,116,0.1899192247849775,0.24042820619072625,0.19503072649053949,0.2268699881697089
3736,41,117,0.18118810278078532,0.24051732336542267,0.1925028436948909,0.2251520636485206
3737,41,118,0.19297768503696255,0.20389591381546351,0.18301214822384268,0.22351537886404557
3738,41,119,0.10273860200111988,0.2294667586910245,0.18612215759324785,0.21004451189369466
3739,41,120,0.11450161536428131,0.2587053030066022,0.21944361819335637,0.17609031717205748
3740,41,121,0.11448966994927924,0.26335830148948414,0.2206680742049254,0.19467493405927305
3741,41,122,0.12918394055938434,0.2863645737158705,0.23928600250358326,0.1969192583965688
3742,41,123,0.1261901521666619,0.27907376968002057,0.21944609157511352,0.19354822854700085
3743,41,124,0.1336165798156568,0.2644818499993632,0.19769997235854414,0.20134341366970124
3744,41,125,0.13503562554840848,0.26314068666542967,0.18871608863432343,0.1886901133882052
3745,41,126,0.13797203895448604,0.2562856535146773,0.17979209484683273,0.15933972353807482
3746,41,127,0.11146341198151964,0.14061198925803514,0.12666544523685996,0.13452328754043452
3747,41,128,0.11550447084003318,0.11352915021869207,0.1161201984046911,0.12165452461664014
3748,41,129,0.2042280057233861,0.2079904178823338,0.21056770327198235,0.2327279078344225
3749,41,130,0.20520319569883178,0.20801197232757687,0.20991960827304434,0.24565309706691996
3750,41,131,0.21044763222585328,0.2023507741836149,0.20304662203585977,0.20544505188359907
3751,41,132,0.20176435268343074,0.2054557265961459,0.2072677202220854,0.2307483988203607
3752,41,133,0.20417523713950245,0.20554257345067195,0.20688963433372037,0.22774669639096426
3753,41,134,0.2117783829108474,0.21959430438777403,0.2204942142630252,0.23213969120304062
3754,41,135,0.20527395590897887,0.21370040093025627,0.21463584625395526,0.2290869588478628
3755,41,136,0.20285553117840763,0.20360821520015263,0.20292604316707855,0.20904971233363456
3756,41,137,0.20315448730499944,0.20333841942750294,0.20302006941270026,0.21261788002089405
3757,41,138,0.19928610515769288,0.20461063846714578,0.2031972920653281,0.21491835518747396
3758,41,139,0.19912774732472804,0.2080678429977707,0.20577152355733114,0.2207811230017255
3759,42,72,0.1284622811910872,0.125750127691647,0.12741542020194413,0.12288236564853214
3760,42,73,0.13094846594213666,0.1287942960629588,0.1311758421258075,0.12665398049167007
3761,42,74,0.14691610501682192,0.14442360834583487,0.1475727880657644,0.1435846167436563
3762,42,75,0.15011132940521518,0.1408531932196219,0.14428477743547624,0.14313561452040666
3763,42,76,0.1536954006654975,0.14048562900977826,0.1443270743165529,0.14865308355445234
3764,42,77,0.1548545684541504,0.14953778562105696,0.1548208211201793,0.153933191079947
3765,42,78,0.16757284080812274,0.1918303024198579,0.2005890761363218,0.1588415223700711
3766,42,79,0.17617119659738167,0.21144697220272032,0.22314703296028965,0.1719686445902225
3767,42,80,0.17755357554965592,0.21470008499380724,0.22284100795372075,0.17420702829640075
3768,42,81,0.1994062744033112,0.23855251510165607,0.2432054982992802,0.19738107441770855
3769,42,82,0.20899221919675676,0.23251057712253895,0.22875735892146415,0.22326484604340663
3770,42,83,0.1859428987790792,0.1810340941322697,0.1664670618062258,0.2250768932586109
3771,42,84,0.17848730801162246,0.1168718305080751,0.08533668236018885,0.23068032173215122
3772,42,85,0.1812204549367954,0.08246419620167675,0.09060404181636328,0.22772371978757186
3773,42,86,0.16838169110290166,0.10233343733631005,0.08159969857156692,0.23209911667692146
3774,42,87,0.20130066820952328,0.09840723481820692,0.1040437753873852,0.25834318639182435
3775,42,88,0.20739531859806337,0.09724800308657201,0.114164528842151,0.25421631844382186
3776,42,89,0.2046668764272438,0.1108773117085295,0.1265121544870706,0.24843359326867873
3777,42,90,0.18325670258836244,0.11332709629601044,0.10442969948924512,0.22520869285971434
3778,42,91,0.18592857888253125,0.10995419485780283,0.10445182674964294,0.2352676756170577
3779,42,92,0.19733373786028677,0.11416321749628756,0.1335515670047744,0.2743492116511411
3780,42,93,0.15547980076947576,0.10189521441064517,0.09566136004897717,0.25466756227244064
3781,42,94,0.17944280395454304,0.12938042215072273,0.13298125413724746,0.21007581343084664
3782,42,95,0.18243086002526926,0.1324350086066152,0.12546767413774237,0.15170416294948444
3783,42,96,0.17778781922975376,0.13717296030476395,0.12674303236779455,0.13563943281548257
3784,42,97,0.18448393753795986,0.12694691480989292,0.12628038081498766,0.1352537550166443
3785,42,98,0.1578784142697508,0.13316458910490106,0.12350526323605457,0.1270246745031378
3786,42,99,0.13122641811868554,0.1504514517969202,0.16494029588264872,0.11337380255158094
3787,42,100,0.1329264104944755,0.15930946836681611,0.15520118681279618,0.12565910312179765
3788,42,101,0.21148809032778496,0.1559575527075442,0.15483818476321007,0.1641447226644937
3789,42,102,0.21304547545881006,0.15310988334200712,0.1544142034659394,0.16325466602596833
3790,42,103,0.20774096124994126,0.16013378823401558,0.15862835563458716,0.16989452642555436
3791,42,104,0.21189450338679705,0.18531535929627815,0.17861146997180738,0.17870902665155594
3792,42,105,0.20523201656624762,0.18303003941061444,0.18049382146860224,0.1796360932560648
3793,42,106,0.18358495540937594,0.20468079911830267,0.20707405600733686,0.16309111405798657
3794,42,107,0.22568505306880385,0.20760393013853753,0.19734751392612002,0.19426053188530878
3795,42,108,0.23498051422922006,0.19975953409968877,0.19407250740234855,0.2019745342587413
3796,42,109,0.23164151082713896,0.19886439037452724,0.19460458047597767,0.20448076542220062
3797,42,110,0.23114229521798477,0.198281497867243,0.1952292081900663,0.20316665740526063
3798,42,111,0.21951185624208375,0.20648250977435983,0.19641581748172415,0.19429288586827637
3799,42,112,0.22696748877934309,0.21017411652665505,0.1997333038491658,0.19293404506312753
3800,42,113,0.18170245749399966,0.20606725556546027,0.21233121789721052,0.16335483088093025
3801,42,114,0.16506550443559076,0.2133937130609126,0.2071485509137979,0.15797623527980015
3802,42,115,0.17602559553874803,0.24055708405059015,0.21232110460493556,0.2339662561112881
3803,42,116,0.18841313851917021,0.24025088179954548,0.19345176090440336,0.21549955606552343
3804,42,117,0.18075292430408965,0.2401769322340843,0.19102814459328255,0.23678198598135092
3805,42,118,0.19215747038266778,0.20090734972030422,0.1825198971163357,0.19733705542145225
3806,42,119,0.1039213084055984,0.2291734944578434,0.18667267788448544,0.2031409797966044
3807,42,120,0.11610476400526407,0.2584213660049436,0.22090403792322208,0.17837563639869378
3808,42,121,0.11611224329852574,0.26304145208099194,0.22159878727073556,0.18867953507383634
3809,42,122,0.13108254395704763,0.28599153772326974,0.23972950856040134,0.21783517193642213
3810,42,123,0.12807391024921277,0.2785692108132792,0.2183473589994477,0.21880232963005067
3811,42,124,0.1349553776042086,0.26369974886933834,0.19556991046412725,0.2126907880331351
3812,42,125,0.13638588658195142,0.2622232321662278,0.1860075713506803,0.19265991829284387
3813,42,126,0.13895136559695342,0.2553304275387425,0.17707694877687902,0.16759483216226775
3814,42,127,0.11150988628039336,0.14007595003755405,0.12449089563907655,0.131696071741856
3815,42,128,0.11506751751206092,0.11367523479462063,0.11909596390472961,0.1289360188233517
3816,42,129,0.2034797821144626,0.2083083429095923,0.21302226460049725,0.20123489335076053
3817,42,130,0.20455014079795536,0.2082797981857783,0.2115091713579767,0.22897379659709496
3818,42,131,0.209957360849111,0.20244993071757825,0.20321368554057118,0.2099414318621373
3819,42,132,0.2008335965175226,0.20580426344548658,0.20852406671160004,0.22240994240309944
3820,42,133,0.20357884601741993,0.20574658928533862,0.20753051678802376,0.195987711622765
3821,42,134,0.21086106036062569,0.2197907144039408,0.2218943472155954,0.23571962727752535
3822,42,135,0.20490509855391784,0.2138653200216864,0.21531521573641918,0.21217734367231184
3823,42,136,0.20287560400959764,0.20348392104391147,0.2028880455813727,0.20518203169431717
3824,42,137,0.2029111507535256,0.20325684422175347,0.20301690839420014,0.2108460312707124
3825,42,138,0.19949262079260235,0.2043897809993828,0.2031673219863748,0.210306417104784
3826,42,139,0.19944808084944132,0.20775376113444585,0.20618422140949302,0.2122272210740055
3827,43,73,0.13087416296949952,0.13692912587786604,0.14246535107344951,0.1247908765199802
3828,43,74,0.14681334707468052,0.15466763054746765,0.1614264495030382,0.14217387526682937
3829,43,75,0.1499434278964946,0.1482476342907877,0.1572549607418884,0.14081887964873335
3830,43,76,0.15348634052333482,0.14697473439797726,0.15586821274422635,0.14547161059496125
3831,43,77,0.15468382209418347,0.15946334030260367,0.1698395338794913,0.1553034888948348
3832,43,78,0.168019020821866,0.20798678902957832,0.20987178841148105,0.16076243209498106
3833,43,79,0.17678729473307428,0.22787965712985037,0.22643679488482846,0.17472857612651166
3834,43,80,0.1782173359889943,0.23016823963339603,0.22845806425288806,0.1797710421980338
3835,43,81,0.20013517592139118,0.253398252375633,0.2509672067951463,0.1995532444003975
3836,43,82,0.2092956825927803,0.24500317615991235,0.25141763564294484,0.22283159608256028
3837,43,83,0.18623609863231005,0.09089156753617765,0.2118589093640177,0.2227604525949685
3838,43,84,0.1790011254426429,0.10909127914481735,0.18048905328710158,0.2239860878451068
3839,43,85,0.1817952315996601,0.08173195748110582,0.17093922908307987,0.22882097256470987
3840,43,86,0.1687833643780585,0.09463677874218986,0.08032098609751323,0.24128166950199498
3841,43,87,0.20178080883768254,0.09769573327945467,0.10461397488310223,0.2551020984624112
3842,43,88,0.20789891269667013,0.09940616911016027,0.11342503402397112,0.24274127558015446
3843,43,89,0.20515214218759348,0.11248763040333574,0.12475900325153325,0.2501651952317462
3844,43,90,0.18357151746353279,0.10807220104563757,0.10371622794475321,0.2163829589507073
3845,43,91,0.18630992497555462,0.10730823685001312,0.10454357214370477,0.2604113858978718
3846,43,92,0.1978095480209035,0.10959551647448808,0.12461800117240288,0.2844000845374425
3847,43,93,0.15557346898516808,0.10073668499932924,0.09499845150758651,0.25948859421417203
3848,43,94,0.1796424189464453,0.12736304392245135,0.12521893137475165,0.2519037459295005
3849,43,95,0.18267321951056317,0.13078636986888273,0.12422519524490788,0.1484611604157195
3850,43,96,0.17801587555733844,0.1353326356391784,0.12699113836611947,0.1358058030967022
3851,43,97,0.18475649181586418,0.12661044388964135,0.12394029923027251,0.15181187958763617
3852,43,98,0.15799688589995267,0.1311586943151934,0.12347761346603603,0.14098812920694867
3853,43,99,0.13141884540661272,0.15044047906970587,0.14904719981823789,0.10882396261550878
3854,43,100,0.13310325334699466,0.1589451203537874,0.14947780494599344,0.1134253776359206
3855,43,101,0.21170789605507334,0.15926638167822568,0.1554005538096245,0.1614404259412821
3856,43,102,0.2132361306980102,0.1528240728856204,0.15334543347730478,0.16296780575392003
3857,43,103,0.20788852808436228,0.15839737395684794,0.1576709705773804,0.16808320448600755
3858,43,104,0.21202418657333347,0.1790243360962103,0.17741021029507212,0.1804114085155563
3859,43,105,0.2053262190483587,0.18124213094110783,0.17974065809503914,0.18155701085384549
3860,43,106,0.1836288094634033,0.2037650363506033,0.19896726104062495,0.15612392902769393
3861,43,107,0.22556138770483156,0.20695674760939473,0.19732354493707444,0.18925533462583255
3862,43,108,0.23484700795341734,0.19925663294200222,0.19379506836097493,0.20654026436232806
3863,43,109,0.23151666459446932,0.1983792547513069,0.19416440488340775,0.1928594923724025
3864,43,110,0.23102215139633087,0.19781590928728715,0.19470313807783166,0.18754525182771495
3865,43,111,0.21943521772092847,0.20584690637740174,0.19640438560027745,0.18903581728464144
3866,43,112,0.22684936677282327,0.20948478862771097,0.19950363988178657,0.18789504940084173
3867,43,113,0.1813636570123536,0.20506837417923304,0.20405095277559906,0.1570762537389116
3868,43,114,0.16480736026610973,0.21225276175653365,0.2027534391709651,0.15860075406552532
3869,43,115,0.17584230498153783,0.23926937243242688,0.21188196091915806,0.23286243771947643
3870,43,116,0.18811565638598274,0.23873901611004783,0.19577269472739148,0.22396272137975648
3871,43,117,0.1806696799544409,0.23859222315503126,0.19320360521676663,0.23052591514882648
3872,43,118,0.19197420568746215,0.1947485731446538,0.183234448339213,0.24092605874610198
3873,43,119,0.104258470584189,0.22727758275907586,0.18533541538683143,0.21598442912048746
3874,43,120,0.11656744954583617,0.25653113351867995,0.21803859829192251,0.1735234515070055
3875,43,121,0.11657716503872625,0.26110031842746867,0.21957109968423133,0.17882342076926722
3876,43,122,0.13161486119243734,0.2839837368333572,0.2384671124770601,0.18265605806984428
3877,43,123,0.128618978033395,0.2764298675683459,0.21962082107674738,0.19495164959247763
