,0,1,2,3,4,5
3207,32,79,,254.91952906851304,,
3208,32,80,,376.82903757059916,,
3209,32,81,,313.0557256023031,,
3210,32,82,,462.4008033899108,,
3211,32,83,,595.9162575004103,,
3212,32,84,,1031.0515165517047,,
3213,32,85,,1086.6416749608202,,
3214,32,86,,1515.1099532474489,,
3215,32,87,,1311.0092295760853,,
3216,32,88,,468.2969274175503,,
3217,32,89,,470.8346692823255,,
3218,32,90,,574.9431574987506,,
3219,32,91,,370.9359162732751,,
3220,32,92,,426.8934437126065,,
3221,32,93,,341.4523562713981,,
3222,32,94,,307.5388444737435,,
3223,32,95,,495.88470710139393,,
3224,32,96,,465.0171192143101,,
3225,32,97,,464.673129036498,,
3226,32,98,,651.099997116279,,
3227,32,99,,767.4126888677837,,
3228,32,100,,398.8091421970624,,
3229,32,101,,816.9816706219794,,
3230,32,102,,252.03997590950095,,
3231,32,103,,400.2629746205589,,
3232,32,104,,367.8988722890924,,
3233,32,105,,410.9572765664694,,
3234,32,106,,133.20827958907557,,
3235,32,107,,156.33681216852852,,
3236,32,108,,342.44982665709307,,
3237,32,109,,297.85170561844086,,
3238,32,110,,488.5799342379091,,
3239,32,111,,506.52691587739366,,
3240,32,112,,361.40652560763675,,
3241,32,113,,258.43772854500173,,
3242,32,114,,236.40909610370878,,
3243,32,115,,227.05700592170268,,
3244,32,116,,287.831878886672,,
3245,32,117,,372.037093966728,,
3246,32,118,,194.3356658962586,,
3247,32,119,,239.98336917681277,,
3248,32,120,,408.6414950404395,,
3249,32,121,,307.79501771322776,,
3250,32,122,,298.29524825788735,,
3251,32,123,,319.240985769565,,
3252,32,124,,219.55355228250082,,
3253,32,125,,427.62731341380857,,
3254,32,126,,120.98717621366254,,
3255,32,127,,187.59249366731896,,
3256,32,128,,229.29005624337174,,
3257,32,129,,190.91488428677536,,
3258,32,130,,192.82874531022625,,
3259,32,131,,236.50896816543622,,
3260,32,132,,211.2705804241612,,
3261,32,133,,326.4418055590521,,
3262,32,134,,190.83171027858322,,
3263,32,135,,173.26727831349257,,
3264,32,136,,138.76367968709127,,
3265,32,137,,146.57524852180003,,
3266,32,138,,235.0234859976084,,
3267,33,57,,198.78167997284842,,
3268,33,58,,376.779432972348,,
3269,33,59,,882.5063922664154,,
3270,33,60,,1165.2471586705722,,
3271,33,61,,1173.475662396606,,
3272,33,62,,1200.8029366500489,,
3273,33,63,,1168.3474474144866,,
3274,33,64,,1097.0922479831845,,
3275,33,65,,2135.647907437246,,
3276,33,66,,2301.9122873789956,,
3277,33,67,,981.7235004839188,,
3278,33,68,,573.7526817274864,,
3279,33,69,,528.728661520508,,
3280,33,70,,490.63543431985136,,
3281,33,71,,615.268218779284,,
3282,33,72,,974.394610406232,,
3283,33,73,,1172.6909792146507,,
3284,33,74,,1507.7448703786426,,
3285,33,75,,1541.6437434036022,,
3286,33,76,,1551.4188061827049,,
3287,33,77,,2132.125785859306,,
3288,33,78,,1945.8041935549727,,
3289,33,79,,264.984013501265,,
3290,33,80,,375.913347984292,,
3291,33,81,,316.07996276146696,,
3292,33,82,,464.6423064918076,,
3293,33,83,,598.8821913782465,,
3294,33,84,,1033.9086138467271,,
3295,33,85,,1091.1967716152205,,
3296,33,86,,1516.8715507774261,,
3297,33,87,,1317.30436500089,,
3298,33,88,,476.9398663754942,,
3299,33,89,,473.0760051875274,,
3300,33,90,,567.5654835279171,,
3301,33,91,,368.99226929470115,,
3302,33,92,,424.7835525186752,,
3303,33,93,,341.33536232764703,,
3304,33,94,,307.9765486734683,,
3305,33,95,,495.7544194104117,,
3306,33,96,,465.212859096607,,
3307,33,97,,463.5534615262202,,
3308,33,98,,647.8845030087813,,
3309,33,99,,765.2255015882374,,
3310,33,100,,399.8730012720872,,
3311,33,101,,814.216610061693,,
3312,33,102,,255.0780256119337,,
3313,33,103,,401.66689052601794,,
3314,33,104,,369.5563031419986,,
3315,33,105,,412.20240229219144,,
3316,33,106,,135.49909364729407,,
3317,33,107,,157.3540786020123,,
3318,33,108,,343.24253463558625,,
3319,33,109,,299.16028423675056,,
3320,33,110,,488.7266660274226,,
3321,33,111,,507.66201279059857,,
3322,33,112,,363.0455211331571,,
3323,33,113,,259.36048596904993,,
3324,33,114,,234.7896346205513,,
3325,33,115,,226.717419374721,,
3326,33,116,,287.17300897692826,,
3327,33,117,,371.17705947556965,,
3328,33,118,,194.62609314991798,,
3329,33,119,,239.56561751517597,,
3330,33,120,,406.5075088047508,,
3331,33,121,,308.163283368763,,
3332,33,122,,298.45149264116344,,
3333,33,123,,319.05262526510415,,
3334,33,124,,219.44868710612218,,
3335,33,125,,425.4101140832529,,
3336,33,126,,120.27085909298216,,
3337,33,127,,187.1538910062662,,
3338,33,128,,229.340590845756,,
3339,33,129,,191.15891462161807,,
3340,33,130,,192.55186706886883,,
3341,33,131,,235.92030950285218,,
3342,33,132,,211.45322452224428,,
3343,33,133,,324.91575372665744,,
3344,33,134,,189.31537089213168,,
3345,33,135,,173.07753150179923,,
3346,33,136,,138.55469859522344,,
3347,33,137,,146.28742164110827,,
3348,33,138,,233.55153405350433,,
3349,34,58,,308.16712697044585,,
3350,34,59,,819.4827085142839,,
3351,34,60,,1104.4088416007573,,
3352,34,61,,1148.8203036592665,,
3353,34,62,,1205.1321687390594,,
3354,34,63,,1153.6185732597803,,
3355,34,64,,1101.0698816227073,,
3356,34,65,,2139.5306002038474,,
3357,34,66,,2307.1575857033476,,
3358,34,67,,979.8834175816619,,
3359,34,68,,388.8995145959321,,
3360,34,69,,526.8229786631709,,
3361,34,70,,489.33721655196456,,
3362,34,71,,614.8073317015526,,
3363,34,72,,974.0761220490483,,
3364,34,73,,1172.4449050470923,,
3365,34,74,,1507.4116256845582,,
3366,34,75,,1541.1897988114233,,
3367,34,76,,1550.8407741804076,,
3368,34,77,,2967.511715361676,,
3369,34,78,,1851.7087902501166,,
3370,34,79,,268.2666605507139,,
3371,34,80,,375.2794948762775,,
3372,34,81,,318.0792471752146,,
3373,34,82,,466.1935077158265,,
3374,34,83,,601.0239995695249,,
3375,34,84,,1036.2076749190032,,
3376,34,85,,1094.5021424147408,,
3377,34,86,,1518.7043836655137,,
3378,34,87,,1321.4918904067815,,
3379,34,88,,482.76851508053966,,
3380,34,89,,474.7162321982362,,
3381,34,90,,562.4798958619219,,
3382,34,91,,367.47951655413095,,
3383,34,92,,423.33598007860263,,
3384,34,93,,341.2064061061861,,
3385,34,94,,308.36528344760376,,
3386,34,95,,495.71215166698175,,
3387,34,96,,465.34427110958256,,
3388,34,97,,462.83415217986396,,
3389,34,98,,645.8833620737427,,
3390,34,99,,763.860908604365,,
3391,34,100,,400.506793224488,,
3392,34,101,,811.7719546127131,,
3393,34,102,,256.8441183587157,,
3394,34,103,,402.531233893339,,
3395,34,104,,370.52893577561036,,
3396,34,105,,412.9418789824938,,
3397,34,106,,136.76379855265495,,
3398,34,107,,157.9216753004498,,
3399,34,108,,343.67449894031535,,
3400,34,109,,299.84112594062276,,
3401,34,110,,488.7822575402871,,
3402,34,111,,508.20681331425243,,
3403,34,112,,363.84320539348624,,
3404,34,113,,259.81661248596225,,
3405,34,114,,234.0130969552948,,
3406,34,115,,226.6191530550982,,
3407,34,116,,286.96022185478853,,
3408,34,117,,370.8908005770904,,
3409,34,118,,194.85361869277125,,
3410,34,119,,239.26311002227064,,
3411,34,120,,405.6634238321815,,
3412,34,121,,308.4894967442912,,
3413,34,122,,298.68779061859925,,
3414,34,123,,319.1375586053508,,
3415,34,124,,219.41854046225703,,
3416,34,125,,424.60563917291125,,
3417,34,126,,119.86934719334755,,
3418,34,127,,186.89034018004227,,
3419,34,128,,229.24291611288396,,
3420,34,129,,191.20281998155997,,
3421,34,130,,192.50664070095536,,
3422,34,131,,235.80328328130128,,
3423,34,132,,211.59501727879265,,
3424,34,133,,324.11152226185675,,
3425,34,134,,188.8715415148749,,
3426,34,135,,173.1140089054527,,
3427,34,136,,138.40688597098458,,
3428,34,137,,146.24949066673406,,
3429,34,138,,232.84310342197367,,
3430,35,59,,819.7456133076565,,
3431,35,60,,1106.9738515408624,,
3432,35,61,,1160.25707505941,,
3433,35,62,,1222.7548151376502,,
3434,35,63,,1140.8146078202587,,
3435,35,64,,1119.071259013146,,
3436,35,65,,2139.436743571417,,
3437,35,66,,2308.398380334153,,
3438,35,67,,910.8153387300653,,
3439,35,68,,390.07635157102084,,
3440,35,69,,528.781573853154,,
3441,35,70,,491.5733137872995,,
3442,35,71,,616.2809045856146,,
3443,35,72,,976.03344894507,,
3444,35,73,,1174.30251812608,,
3445,35,74,,1509.5261021869317,,
3446,35,75,,1543.0798726172072,,
3447,35,76,,1552.4690737076141,,
3448,35,77,,2970.819697706771,,
3449,35,78,,1551.6781903108542,,
3450,35,79,,244.07221474793033,,
3451,35,80,,383.8628438432225,,
3452,35,81,,317.59313831716673,,
3453,35,82,,465.11110716125853,,
3454,35,83,,601.3954780910088,,
3455,35,84,,1039.5076398176218,,
3456,35,85,,1094.0547932688748,,
3457,35,86,,1525.7468632297175,,
3458,35,87,,1317.1565802093817,,
3459,35,88,,468.90505513262065,,
3460,35,89,,473.2307701831604,,
3461,35,90,,571.9546612542383,,
3462,35,91,,365.17557990049767,,
3463,35,92,,423.4718569607264,,
3464,35,93,,340.04617409393825,,
3465,35,94,,311.2891660221397,,
3466,35,95,,497.2599100408844,,
3467,35,96,,465.0686875462083,,
3468,35,97,,463.26748964793444,,
3469,35,98,,649.8021515991451,,
3470,35,99,,765.6850989399326,,
3471,35,100,,397.2926535920051,,
3472,35,101,,822.9146106591128,,
3473,35,102,,252.57862612346182,,
3474,35,103,,402.78440233970264,,
3475,35,104,,369.75560097755624,,
3476,35,105,,412.9358678520666,,
3477,35,106,,133.339029923427,,
3478,35,107,,157.14857331285796,,
3479,35,108,,344.122502095251,,
3480,35,109,,298.56794769169085,,
3481,35,110,,490.65974425217075,,
3482,35,111,,507.46119881608814,,
3483,35,112,,361.3300840492483,,
3484,35,113,,258.12581879544564,,
3485,35,114,,237.07592912526422,,
3486,35,115,,226.7760686736727,,
3487,35,116,,287.82227931547214,,
3488,35,117,,372.3334221179796,,
3489,35,118,,193.90609549562666,,
3490,35,119,,240.47000077377345,,
3491,35,120,,410.45081355793263,,
3492,35,121,,307.3885883190465,,
3493,35,122,,298.162992314251,,
3494,35,123,,319.4862647192913,,
3495,35,124,,219.66487202699315,,
3496,35,125,,429.88321346431394,,
3497,35,126,,121.58723994632442,,
3498,35,127,,187.92943243808594,,
3499,35,128,,229.0970030501713,,
3500,35,129,,190.60250748297597,,
3501,35,130,,193.20067853650224,,
3502,35,131,,237.2661425680239,,
3503,35,132,,211.21982648964396,,
3504,35,133,,327.6482431493571,,
3505,35,134,,192.66357907895153,,
3506,35,135,,173.68563806954964,,
3507,35,136,,138.83063825154093,,
3508,35,137,,147.03494826645317,,
3509,35,138,,236.14200145637395,,
3510,36,60,,1199.9678222666178,,
3511,36,61,,1197.2223867842472,,
3512,36,62,,1221.9848201168427,,
3513,36,63,,1182.4457976852188,,
3514,36,64,,1086.5996933896943,,
3515,36,65,,2131.3993722960954,,
3516,36,66,,2303.2605651676768,,
3517,36,67,,978.4775114710243,,
3518,36,68,,567.6964130415411,,
3519,36,69,,536.6328321238394,,
3520,36,70,,499.19817462080687,,
3521,36,71,,620.6357058831562,,
3522,36,72,,981.4317919493197,,
3523,36,73,,1179.4305561130668,,
3524,36,74,,1515.211074504815,,
3525,36,75,,1548.3417423038447,,
3526,36,76,,1557.2117928787882,,
3527,36,77,,2146.7481138575426,,
3528,36,78,,1967.159359364453,,
3529,36,79,,271.50628457820324,,
3530,36,80,,375.0834200886103,,
3531,36,81,,316.79891290612767,,
3532,36,82,,465.53865255739566,,
3533,36,83,,600.8125335010668,,
3534,36,84,,1036.9980313449607,,
3535,36,85,,1094.9431143491618,,
3536,36,86,,1520.8860533165823,,
3537,36,87,,1322.1299046074028,,
3538,36,88,,480.00253593567027,,
3539,36,89,,474.57628958765827,,
3540,36,90,,564.8017444317824,,
3541,36,91,,367.217774929385,,
3542,36,92,,423.65044028968356,,
3543,36,93,,341.1411513129814,,
3544,36,94,,308.5261970861758,,
3545,36,95,,495.9157384723862,,
3546,36,96,,465.2555212706455,,
3547,36,97,,463.2859091454871,,
3548,36,98,,647.6127372598046,,
3549,36,99,,765.2303208002108,,
3550,36,100,,399.97178340873097,,
3551,36,101,,814.9465037145362,,
3552,36,102,,255.32286049979342,,
3553,36,103,,401.547788381838,,
3554,36,104,,369.4617401579731,,
3555,36,105,,411.99734233667846,,
3556,36,106,,135.5128404672019,,
3557,36,107,,157.0882912131576,,
3558,36,108,,342.6148086477745,,
3559,36,109,,298.6212687849974,,
3560,36,110,,487.6815130095686,,
3561,36,111,,506.7621118451537,,
3562,36,112,,362.3905327338125,,
3563,36,113,,259.0909954031722,,
3564,36,114,,235.40009359720437,,
3565,36,115,,227.58442535310763,,
3566,36,116,,288.391062912006,,
3567,36,117,,372.5533733439175,,
3568,36,118,,195.50764232015885,,
3569,36,119,,238.783093444027,,
3570,36,120,,407.7819558337953,,
3571,36,121,,309.81792851857824,,
3572,36,122,,300.01716356021007,,
3573,36,123,,320.57811595560054,,
3574,36,124,,219.5920285448668,,
3575,36,125,,426.36034357579683,,
3576,36,126,,118.8099790775934,,
3577,36,127,,186.269228716548,,
3578,36,128,,228.28958663998395,,
3579,36,129,,190.70386877585958,,
3580,36,130,,193.09723887631435,,
3581,36,131,,236.77848080537433,,
3582,36,132,,212.14547177567053,,
3583,36,133,,323.1221357997005,,
3584,36,134,,189.92868782946888,,
3585,36,135,,173.99049818676457,,
3586,36,136,,137.88667019319556,,
3587,36,137,,146.76926351484892,,
3588,36,138,,231.51703713166668,,
3589,37,61,,1227.5589956193726,,
3590,37,62,,1240.6915239729349,,
3591,37,63,,1199.3566613118635,,
3592,37,64,,1085.9607784478833,,
3593,37,65,,2133.397640114173,,
3594,37,66,,2307.192225827699,,
3595,37,67,,981.6137880510147,,
3596,37,68,,571.8182412232903,,
3597,37,69,,536.9492515244957,,
3598,37,70,,499.98773206265207,,
3599,37,71,,621.3794211488974,,
3600,37,72,,982.5484495428447,,
3601,37,73,,1180.4603527554498,,
3602,37,74,,1516.347117721796,,
3603,37,75,,1549.247442098749,,
3604,37,76,,1557.8358959163456,,
3605,37,77,,2145.4396440780574,,
3606,37,78,,1977.7649234911485,,
3607,37,79,,273.5949016012299,,
3608,37,80,,375.41215178384033,,
3609,37,81,,318.2865089066744,,
3610,37,82,,466.6609595249702,,
3611,37,83,,602.6155840246761,,
3612,37,84,,1039.302458544544,,
3613,37,85,,1097.692910999522,,
3614,37,86,,1523.3134075492649,,
3615,37,87,,1325.3879629765293,,
3616,37,88,,483.0492992820723,,
3617,37,89,,475.74743372981135,,
3618,37,90,,561.980624761778,,
3619,37,91,,365.77750759189,,
3620,37,92,,422.5559180958123,,
3621,37,93,,340.92512615414904,,
3622,37,94,,309.0814942634554,,
3623,37,95,,496.04549548577796,,
3624,37,96,,465.3253797659111,,
3625,37,97,,462.82021498260536,,
3626,37,98,,646.6015020241349,,
3627,37,99,,764.5188014804086,,
3628,37,100,,400.1458946841752,,
3629,37,101,,814.6659966044655,,
3630,37,102,,256.1735257372926,,
3631,37,103,,402.10613423526155,,
3632,37,104,,370.02154587016315,,
3633,37,105,,412.44637015767603,,
3634,37,106,,136.08000205930952,,
3635,37,107,,157.35880258338284,,
3636,37,108,,342.83957093530887,,
3637,37,109,,298.89613138782187,,
3638,37,110,,487.7063132026012,,
3639,37,111,,506.94232618328857,,
3640,37,112,,362.6430536997204,,
3641,37,113,,259.23970635919056,,
3642,37,114,,235.21376629579268,,
3643,37,115,,227.64734682918888,,
3644,37,116,,288.47243421109926,,
3645,37,117,,372.64649957886155,,
3646,37,118,,195.70944537998753,,
3647,37,119,,238.58261978250042,,
3648,37,120,,407.70456137138285,,
3649,37,121,,310.18014286460703,,
3650,37,122,,300.3409631519184,,
3651,37,123,,320.85093720787415,,
3652,37,124,,219.61023759950362,,
3653,37,125,,426.26227854177745,,
3654,37,126,,118.45431022064137,,
3655,37,127,,186.0531100755995,,
3656,37,128,,228.08612524663945,,
3657,37,129,,190.64342670960772,,
3658,37,130,,193.17503761788743,,
3659,37,131,,236.8873186220905,,
3660,37,132,,212.3097978100588,,
3661,37,133,,322.58070032574113,,
3662,37,134,,189.8994458730535,,
3663,37,135,,174.16118090378268,,
3664,37,136,,137.73033795103348,,
3665,37,137,,146.8392935625897,,
3666,37,138,,230.98050208350566,,
3667,38,62,,1216.472287110121,,
3668,38,63,,1169.037242191394,,
3669,38,64,,1086.2270698149568,,
3670,38,65,,2136.0348005214228,,
3671,38,66,,2311.9444837020674,,
3672,38,67,,237.5429912424016,,
3673,38,68,,395.59301952593125,,
3674,38,69,,477.73921292444976,,
3675,38,70,,387.84405530943,,
3676,38,71,,508.3763467319151,,
3677,38,72,,774.0057340023992,,
3678,38,73,,1143.9428142144325,,
3679,38,74,,1490.8644136874482,,
3680,38,75,,1697.673974377758,,
3681,38,76,,1797.3291550788026,,
3682,38,77,,1983.4139056832591,,
3683,38,78,,1916.109193556593,,
3684,38,79,,269.00238550199566,,
3685,38,80,,378.37029592095047,,
3686,38,81,,319.7656596593362,,
3687,38,82,,467.499351865942,,
3688,38,83,,604.4969001417896,,
3689,38,84,,1042.4379979328996,,
3690,38,85,,1100.235714313172,,
3691,38,86,,1527.4657348247229,,
3692,38,87,,1327.34828581193,,
3693,38,88,,481.97858528854636,,
3694,38,89,,476.4078374946514,,
3695,38,90,,561.9970317501555,,
3696,38,91,,363.82524019718005,,
3697,38,92,,421.52607488176005,,
3698,38,93,,340.42834602031763,,
3699,38,94,,310.42438947827594,,
3700,38,95,,496.6034031333638,,
3701,38,96,,465.3239626731865,,
3702,38,97,,462.4763239564073,,
3703,38,98,,646.6883641399332,,
3704,38,99,,764.2946315310587,,
3705,38,100,,399.3888334647431,,
3706,38,101,,817.8482071925074,,
3707,38,102,,255.94523684390572,,
3708,38,103,,402.7484915706566,,
3709,38,104,,370.4135157213888,,
3710,38,105,,412.92174769988117,,
3711,38,106,,135.78883103239295,,
3712,38,107,,157.4590155039559,,
3713,38,108,,343.227503573895,,
3714,38,109,,298.9018865370247,,
3715,38,110,,488.2771641492784,,
3716,38,111,,507.0145318692782,,
3717,38,112,,362.3338965724559,,
3718,38,113,,258.9701668041096,,
3719,38,114,,235.7590582867197,,
3720,38,115,,227.69005067686427,,
3721,38,116,,288.67859885265983,,
3722,38,117,,372.9991702881997,,
3723,38,118,,195.59569697473577,,
3724,38,119,,238.73948808118192,,
3725,38,120,,408.6873875346936,,
3726,38,121,,310.1683082219239,,
3727,38,122,,300.42429718969316,,
3728,38,123,,321.0947679334467,,
3729,38,124,,219.66709251550182,,
3730,38,125,,427.3015335593856,,
3731,38,126,,118.53652777232607,,
3732,38,127,,186.12697562771172,,
3733,38,128,,227.9264336951213,,
3734,38,129,,190.48313179168977,,
3735,38,130,,193.37362788624205,,
3736,38,131,,237.26792463491915,,
3737,38,132,,212.34404810322806,,
3738,38,133,,322.9570691780722,,
3739,38,134,,190.62530806716853,,
3740,38,135,,174.40221927194307,,
3741,38,136,,137.70197984958943,,
3742,38,137,,147.05040927183072,,
3743,38,138,,231.20185235333653,,
3744,39,63,,1178.5941785767734,,
3745,39,64,,1089.465716696917,,
3746,39,65,,2149.8113322497384,,
3747,39,66,,2326.6552629044713,,
3748,39,67,,1002.4174600281931,,
3749,39,68,,589.074951135548,,
3750,39,69,,402.5520610168534,,
3751,39,70,,349.2123592963038,,
3752,39,71,,478.73339973118135,,
3753,39,72,,804.7333190582953,,
3754,39,73,,1197.3351194031277,,
3755,39,74,,1560.6861643305647,,
3756,39,75,,1777.0530777367624,,
3757,39,76,,1883.2226205778761,,
3758,39,77,,2096.9187302818473,,
3759,39,78,,2045.027749139156,,
3760,39,79,,268.9549315052138,,
3761,39,80,,382.41707961463635,,
3762,39,81,,324.20775584045964,,
3763,39,82,,470.3304950076548,,
3764,39,83,,608.9601525939258,,
3765,39,84,,1048.14194435977,,
3766,39,85,,1106.1108761784758,,
3767,39,86,,1533.3196230529868,,
3768,39,87,,1333.2861995491287,,
3769,39,88,,486.3407014546028,,
3770,39,89,,478.6477463805248,,
3771,39,90,,557.2191633169422,,
3772,39,91,,360.21704169513,,
3773,39,92,,418.90907882779294,,
3774,39,93,,339.7480336712785,,
3775,39,94,,312.4504067374664,,
3776,39,95,,497.24905193371706,,
3777,39,96,,465.48133079765927,,
3778,39,97,,461.2822098223613,,
3779,39,98,,644.5306738918537,,
3780,39,99,,762.3752584096745,,
3781,39,100,,399.14528977289365,,
3782,39,101,,819.6667598557409,,
3783,39,102,,257.8086240802709,,
3784,39,103,,404.6877001996204,,
3785,39,104,,372.1786388929443,,
3786,39,105,,414.53537781979753,,
3787,39,106,,137.0914521322181,,
3788,39,107,,158.42916371857106,,
3789,39,108,,344.5225342194998,,
3790,39,109,,300.0332782699904,,
3791,39,110,,489.45329482191875,,
3792,39,111,,508.2139802279822,,
3793,39,112,,363.3101484002894,,
3794,39,113,,259.3682441377306,,
3795,39,114,,235.06722699364695,,
3796,39,115,,227.22416770812094,,
3797,39,116,,288.09210106809076,,
3798,39,117,,372.4112894038641,,
3799,39,118,,195.382050585294,,
3800,39,119,,238.89560431483895,,
3801,39,120,,408.08684422838286,,
3802,39,121,,309.8835555079038,,
3803,39,122,,300.1518322626089,,
3804,39,123,,320.80611558396606,,
3805,39,124,,219.62774249120397,,
3806,39,125,,426.86031934332544,,
3807,39,126,,118.61986540322881,,
3808,39,127,,186.16553028855336,,
3809,39,128,,228.07032959201644,,
3810,39,129,,190.57622452611236,,
3811,39,130,,193.26198020446762,,
3812,39,131,,237.07976892625103,,
3813,39,132,,212.29779140543937,,
3814,39,133,,322.9035711520054,,
3815,39,134,,190.3288215535871,,
3816,39,135,,174.28788744529484,,
3817,39,136,,137.7262115652746,,
3818,39,137,,146.96643052609792,,
3819,39,138,,231.13410776977247,,
3820,40,64,,1093.1567521231457,,
3821,40,65,,2162.6462437205046,,
3822,40,66,,2340.799035655511,,
3823,40,67,,217.94215523644525,,
3824,40,68,,598.8733170566906,,
3825,40,69,,441.3689343653328,,
3826,40,70,,361.8687616789903,,
3827,40,71,,488.990285797088,,
3828,40,72,,790.493793546123,,
3829,40,73,,1175.4920211937128,,
3830,40,74,,1533.8995429692338,,
3831,40,75,,1746.8099840329578,,
3832,40,76,,1850.229478715117,,
3833,40,77,,2060.533190120328,,
3834,40,78,,1985.9153195186268,,
3835,40,79,,266.81058101357155,,
3836,40,80,,386.30919479923074,,
3837,40,81,,328.07738398189906,,
3838,40,82,,472.7959214527365,,
3839,40,83,,612.9331965471465,,
3840,40,84,,1053.3791945938167,,
3841,40,85,,1111.307338997278,,
3842,40,86,,1538.9273252958956,,
3843,40,87,,1338.2832159020456,,
3844,40,88,,489.31879330021644,,
3845,40,89,,480.56297688164557,,
3846,40,90,,553.4671088423523,,
3847,40,91,,357.03536632376495,,
3848,40,92,,416.7392114011572,,
3849,40,93,,339.154088393388,,
3850,40,94,,314.28288602162604,,
3851,40,95,,497.8675939480416,,
3852,40,96,,465.6099406048233,,
3853,40,97,,460.35206408240873,,
3854,40,98,,643.0137458868874,,
3855,40,99,,760.9691676091143,,
3856,40,100,,398.8140459378504,,
3857,40,101,,821.6298966254757,,
3858,40,102,,259.01891273408256,,
3859,40,103,,406.18436153256073,,
3860,40,104,,373.48544178637184,,
3861,40,105,,415.75418347806936,,
3862,40,106,,137.8959259284825,,
3863,40,107,,159.10642442878077,,
3864,40,108,,345.47648387561605,,
3865,40,109,,300.75945885959237,,
3866,40,110,,490.3793256714142,,
3867,40,111,,508.99129866993525,,
3868,40,112,,363.8352726711667,,
3869,40,113,,259.55627238757194,,
3870,40,114,,234.81891308423448,,
3871,40,115,,226.9643359134645,,
3872,40,116,,287.8130575511004,,
3873,40,117,,372.19434542270915,,
3874,40,118,,195.24471250416659,,
3875,40,119,,239.00038368211486,,
3876,40,120,,408.0474990791345,,
3877,40,121,,309.7484358178704,,
3878,40,122,,300.0537136629486,,
3879,40,123,,320.7478820759359,,
3880,40,124,,219.6268307141047,,
3881,40,125,,426.94911288195675,,
3882,40,126,,118.67802950062853,,
3883,40,127,,186.1920986506793,,
3884,40,128,,228.08351777110047,,
3885,40,129,,190.56627088692798,,
3886,40,130,,193.28301558166027,,
3887,40,131,,237.12384053282148,,
3888,40,132,,212.2991611371432,,
3889,40,133,,322.9789427301898,,
3890,40,134,,190.46316553155927,,
3891,40,135,,174.32544475146167,,
3892,40,136,,137.72090369168404,,
3893,40,137,,147.00385065330053,,
3894,40,138,,231.16698957702326,,
3895,41,65,,2179.402116743867,,
3896,41,66,,2358.59981656394,,
3897,41,67,,1037.99633317725,,
3898,41,68,,619.5487890273293,,
3899,41,69,,373.902013579243,,
3900,41,70,,484.2447192458546,,
3901,41,71,,471.7911806228162,,
3902,41,72,,830.6433555824763,,
3903,41,73,,1224.5002886314858,,
3904,41,74,,1583.8813865026802,,
3905,41,75,,1787.599957077503,,
3906,41,76,,1549.9427547979371,,
3907,41,77,,2122.7550135230654,,
3908,41,78,,1981.633302020501,,
3909,41,79,,267.0122380455366,,
3910,41,80,,390.17154339691325,,
3911,41,81,,332.619236908293,,
3912,41,82,,475.78510515562596,,
3913,41,83,,617.4703452584398,,
3914,41,84,,1059.0829951784158,,
3915,41,85,,1117.227983456535,,
3916,41,86,,1544.7370215634303,,
3917,41,87,,1344.3123349783443,,
3918,41,88,,493.84838597450084,,
3919,41,89,,482.8846089404559,,
3920,41,90,,548.7792709617052,,
3921,41,91,,353.68641376491826,,
3922,41,92,,414.3424327798893,,
3923,41,93,,338.6112129694486,,
3924,41,94,,316.092841091729,,
3925,41,95,,498.4447098071148,,
3926,41,96,,465.7885921588424,,
3927,41,97,,459.3178120492903,,
3928,41,98,,641.0796575962321,,
3929,41,99,,759.3066439931524,,
3930,41,100,,398.70229647714626,,
3931,41,101,,822.879654204509,,
3932,41,102,,260.6791060804948,,
3933,41,103,,407.77421425056843,,
3934,41,104,,374.9413361315263,,
3935,41,105,,417.05760151060844,,
3936,41,106,,139.0222413092863,,
3937,41,107,,159.89070046269808,,
3938,41,108,,346.45031743364507,,
3939,41,109,,301.63382462552727,,
3940,41,110,,491.18913510516285,,
3941,41,111,,509.8576634623057,,
3942,41,112,,364.56628790650115,,
3943,41,113,,259.878496205519,,
3944,41,114,,234.3092987439746,,
3945,41,115,,226.6947703227397,,
3946,41,116,,287.4863719902075,,
3947,41,117,,371.8763166501165,,
3948,41,118,,195.18738754395616,,
3949,41,119,,239.01998709385444,,
3950,41,120,,407.67675652104305,,
3951,41,121,,309.72124707159924,,
3952,41,122,,300.0234849319492,,
3953,41,123,,320.69354550305076,,
3954,41,124,,219.61251465135658,,
3955,41,125,,426.6768280452604,,
3956,41,126,,118.58625714555413,,
3957,41,127,,186.1406023597008,,
3958,41,128,,228.0811953260757,,
3959,41,129,,190.59107273355335,,
3960,41,130,,193.25774210095912,,
3961,41,131,,237.07432282237002,,
3962,41,132,,212.34176178326692,,
3963,41,133,,322.74504605789895,,
3964,41,134,,190.27710783403728,,
3965,41,135,,174.33729682193356,,
3966,41,136,,137.66938867880282,,
3967,41,137,,146.99195557564366,,
3968,41,138,,230.89825831786487,,
3969,42,66,,2375.8964301426427,,
3970,42,67,,1056.1185632206332,,
3971,42,68,,631.711149283506,,
3972,42,69,,510.25360495256734,,
3973,42,70,,480.36826895025774,,
3974,42,71,,613.350430203928,,
3975,42,72,,974.874241410687,,
3976,42,73,,1173.2840253652143,,
3977,42,74,,1508.2784553830038,,
3978,42,75,,1540.4500703949757,,
3979,42,76,,1548.3540142177983,,
