,0,1,2,3,4,5
3236,32,108,,580.0920001654828,,
3237,32,109,,491.4666452094076,,
3238,32,110,,713.0876025178306,,
3239,32,111,,567.351459561598,,
3240,32,112,,522.3333544457864,,
3241,32,113,,480.27775637445814,,
3242,32,114,,393.2801159092989,,
3243,32,115,,307.62089296864264,,
3244,32,116,,427.78511327951276,,
3245,32,117,,407.7113603344485,,
3246,32,118,,299.85091389655565,,
3247,32,119,,262.5593212864411,,
3248,32,120,,357.9024628077735,,
3249,32,121,,294.7643263758704,,
3250,32,122,,217.34067758894116,,
3251,32,123,,276.7868207840725,,
3252,32,124,,206.79738765934954,,
3253,32,125,,126.74033390997711,,
3254,32,126,,131.81295910334106,,
3255,32,127,,187.44538279843454,,
3256,32,128,,202.27963570261684,,
3257,32,129,,193.0182721108061,,
3258,32,130,,287.2084777559128,,
3259,32,131,,388.4149732702768,,
3260,32,132,,341.1882245814619,,
3261,32,133,,289.51032724891434,,
3262,32,134,,303.23972922879955,,
3263,32,135,,301.8000511313056,,
3264,32,136,,427.4205579257519,,
3265,32,137,,420.0894127893274,,
3266,32,138,,349.91733943905456,,
3267,33,57,,154.40171673447765,,
3268,33,58,,317.2689105975572,,
3269,33,59,,797.7714899692525,,
3270,33,60,,1393.5819451031437,,
3271,33,61,,1450.7359167023046,,
3272,33,62,,1509.2460080099486,,
3273,33,63,,1402.9672867418446,,
3274,33,64,,1266.2147322810156,,
3275,33,65,,1973.6549773388685,,
3276,33,66,,3143.2991274091173,,
3277,33,67,,1170.4756439902287,,
3278,33,68,,753.932794124434,,
3279,33,69,,467.181375203692,,
3280,33,70,,347.0713734359059,,
3281,33,71,,600.4142941589084,,
3282,33,72,,1254.000697597029,,
3283,33,73,,1543.9090873254406,,
3284,33,74,,1786.3498816987353,,
3285,33,75,,2009.4453021843296,,
3286,33,76,,1947.0306190697438,,
3287,33,77,,2374.631836826963,,
3288,33,78,,2053.826993801757,,
3289,33,79,,463.9949307778053,,
3290,33,80,,377.160453621769,,
3291,33,81,,402.5203232374557,,
3292,33,82,,659.2399154422432,,
3293,33,83,,864.1438287006184,,
3294,33,84,,1204.8359082975708,,
3295,33,85,,1142.1980479528968,,
3296,33,86,,1556.844050243431,,
3297,33,87,,1290.4589643481877,,
3298,33,88,,369.4589604521198,,
3299,33,89,,346.6026189785301,,
3300,33,90,,589.1490087371062,,
3301,33,91,,376.1021367477437,,
3302,33,92,,422.4472957962718,,
3303,33,93,,412.4465502817751,,
3304,33,94,,383.71154761249767,,
3305,33,95,,564.1333089229221,,
3306,33,96,,615.580604062786,,
3307,33,97,,468.4566617779484,,
3308,33,98,,474.1460630099864,,
3309,33,99,,720.1662262331363,,
3310,33,100,,545.3405507595886,,
3311,33,101,,478.3160296432321,,
3312,33,102,,284.5191072764647,,
3313,33,103,,291.84238964831536,,
3314,33,104,,259.5828145176336,,
3315,33,105,,395.7595615380115,,
3316,33,106,,256.78212616228996,,
3317,33,107,,302.8680840956652,,
3318,33,108,,581.7765511352177,,
3319,33,109,,493.6729886569884,,
3320,33,110,,713.5532869519282,,
3321,33,111,,569.8476497751665,,
3322,33,112,,524.0510259975719,,
3323,33,113,,481.395815093088,,
3324,33,114,,388.2373545043261,,
3325,33,115,,306.6104898161066,,
3326,33,116,,426.225673278886,,
3327,33,117,,407.136849533508,,
3328,33,118,,300.63749988335536,,
3329,33,119,,262.11353581822436,,
3330,33,120,,356.12922357528697,,
3331,33,121,,294.71067927965504,,
3332,33,122,,217.63966336684138,,
3333,33,123,,276.3970370341632,,
3334,33,124,,204.91183253347592,,
3335,33,125,,126.18311768358654,,
3336,33,126,,131.44275470058963,,
3337,33,127,,187.37632632442495,,
3338,33,128,,202.07317912054387,,
3339,33,129,,192.91911940049698,,
3340,33,130,,286.9509029136319,,
3341,33,131,,387.14766393801347,,
3342,33,132,,341.0366875568527,,
3343,33,133,,288.65033535798983,,
3344,33,134,,303.1532490098493,,
3345,33,135,,301.87018673933585,,
3346,33,136,,425.56900552016833,,
3347,33,137,,419.9942251429241,,
3348,33,138,,350.72157343866326,,
3349,34,58,,316.38238805381906,,
3350,34,59,,794.6992897665338,,
3351,34,60,,1391.484106895385,,
3352,34,61,,1447.1008947787416,,
3353,34,62,,1503.8732987485737,,
3354,34,63,,1382.7796221036592,,
3355,34,64,,1266.9415043657566,,
3356,34,65,,1977.0602908348394,,
3357,34,66,,3148.9902197776855,,
3358,34,67,,1180.5951802456404,,
3359,34,68,,761.2558823811188,,
3360,34,69,,461.8465322795943,,
3361,34,70,,327.91699811757144,,
3362,34,71,,599.7224870732244,,
3363,34,72,,1253.8361971896725,,
3364,34,73,,1544.3770305635228,,
3365,34,74,,1786.972027710783,,
3366,34,75,,1852.0690314621402,,
3367,34,76,,1946.9356231136449,,
3368,34,77,,2429.210786088139,,
3369,34,78,,2024.760925886772,,
3370,34,79,,461.84783714910367,,
3371,34,80,,378.095735556853,,
3372,34,81,,404.3755579357484,,
3373,34,82,,661.098875564598,,
3374,34,83,,866.6692295695234,,
3375,34,84,,1207.903255988909,,
3376,34,85,,1145.4019300841699,,
3377,34,86,,1560.0051118676236,,
3378,34,87,,1293.7631630056412,,
3379,34,88,,371.9612034851132,,
3380,34,89,,344.827335608705,,
3381,34,90,,586.3302687817146,,
3382,34,91,,374.470605652284,,
3383,34,92,,421.0273500852482,,
3384,34,93,,412.2819972001244,,
3385,34,94,,384.6973810158124,,
3386,34,95,,564.7880559018841,,
3387,34,96,,616.5307830466514,,
3388,34,97,,468.46054967470195,,
3389,34,98,,473.59189849290317,,
3390,34,99,,718.718646686937,,
3391,34,100,,544.750683566393,,
3392,34,101,,478.40284786869165,,
3393,34,102,,283.78552877263695,,
3394,34,103,,292.6186518971495,,
3395,34,104,,260.29343267673977,,
3396,34,105,,396.51232829911936,,
3397,34,106,,257.5303002327914,,
3398,34,107,,303.56893228013314,,
3399,34,108,,582.404065778719,,
3400,34,109,,494.23268068118364,,
3401,34,110,,714.0382323422735,,
3402,34,111,,570.3884034201016,,
3403,34,112,,524.4241255954125,,
3404,34,113,,481.6065577420651,,
3405,34,114,,387.6980321106717,,
3406,34,115,,306.4390230068674,,
3407,34,116,,426.04900691590075,,
3408,34,117,,407.0664359077609,,
3409,34,118,,300.6681416823054,,
3410,34,119,,262.08347767138696,,
3411,34,120,,356.0613362802302,,
3412,34,121,,294.75709008812476,,
3413,34,122,,217.693379862537,,
3414,34,123,,276.44592975265414,,
3415,34,124,,204.7392289642059,,
3416,34,125,,126.19418031739883,,
3417,34,126,,131.47391156777712,,
3418,34,127,,187.40173833610024,,
3419,34,128,,202.11107559376993,,
3420,34,129,,192.91172487937365,,
3421,34,130,,287.0291962600731,,
3422,34,131,,387.2379337830956,,
3423,34,132,,341.16121185123177,,
3424,34,133,,288.5336202052785,,
3425,34,134,,303.12507162093425,,
3426,34,135,,301.8351716326218,,
3427,34,136,,425.3525116616076,,
3428,34,137,,419.84761154167927,,
3429,34,138,,350.6228723681635,,
3430,35,59,,811.8344687913942,,
3431,35,60,,1396.7193056475837,,
3432,35,61,,1471.7028098074209,,
3433,35,62,,1527.068457454706,,
3434,35,63,,1318.1512895467454,,
3435,35,64,,1266.4226566654015,,
3436,35,65,,1978.1397759331878,,
3437,35,66,,3152.810129996445,,
3438,35,67,,1192.1493022438206,,
3439,35,68,,717.7963694163402,,
3440,35,69,,426.1259829477216,,
3441,35,70,,437.2817274879122,,
3442,35,71,,601.6251143906246,,
3443,35,72,,1253.3271541244335,,
3444,35,73,,1541.2652254778336,,
3445,35,74,,1783.6067530112553,,
3446,35,75,,1848.577690173351,,
3447,35,76,,1946.3629696683072,,
3448,35,77,,3149.542686805536,,
3449,35,78,,1942.1811750683778,,
3450,35,79,,419.81131551581433,,
3451,35,80,,388.2518416167443,,
3452,35,81,,407.6162737628959,,
3453,35,82,,660.9748746087911,,
3454,35,83,,867.6476219493545,,
3455,35,84,,1211.4040481336192,,
3456,35,85,,1145.4673738093095,,
3457,35,86,,1566.4454214184527,,
3458,35,87,,1291.6762367933482,,
3459,35,88,,361.22072700996085,,
3460,35,89,,345.49253680511396,,
3461,35,90,,589.1581629430456,,
3462,35,91,,372.41386402971443,,
3463,35,92,,420.35037898050956,,
3464,35,93,,411.8050451850353,,
3465,35,94,,386.5173642659516,,
3466,35,95,,568.1349743165275,,
3467,35,96,,617.709092840274,,
3468,35,97,,467.9470473282001,,
3469,35,98,,473.81528752580624,,
3470,35,99,,722.3637893596921,,
3471,35,100,,543.7524173099398,,
3472,35,101,,485.95153568493186,,
3473,35,102,,286.5525568201406,,
3474,35,103,,295.20510212131353,,
3475,35,104,,260.91339964191036,,
3476,35,105,,397.7220855176105,,
3477,35,106,,256.1342723438554,,
3478,35,107,,303.1119622175238,,
3479,35,108,,582.1444551130801,,
3480,35,109,,492.834524040538,,
3481,35,110,,715.4057466094918,,
3482,35,111,,568.5506080487853,,
3483,35,112,,523.2217886776455,,
3484,35,113,,480.70841276595644,,
3485,35,114,,393.744196101701,,
3486,35,115,,307.0343036820357,,
3487,35,116,,427.4010335977293,,
3488,35,117,,407.1761658281724,,
3489,35,118,,299.0418362003912,,
3490,35,119,,262.69593520907443,,
3491,35,120,,358.15784942846665,,
3492,35,121,,294.4517721252566,,
3493,35,122,,217.060320537376,,
3494,35,123,,276.74624327317014,,
3495,35,124,,207.70518148192915,,
3496,35,125,,126.90924202602055,,
3497,35,126,,131.91143080244274,,
3498,35,127,,187.44951373302445,,
3499,35,128,,202.34545876968778,,
3500,35,129,,193.06093108458757,,
3501,35,130,,287.3172008652756,,
3502,35,131,,389.00078118437136,,
3503,35,132,,341.3177576369373,,
3504,35,133,,289.83809776934874,,
3505,35,134,,303.2644071212074,,
3506,35,135,,301.7401840502687,,
3507,35,136,,428.14306825281966,,
3508,35,137,,420.0253560037578,,
3509,35,138,,349.4491698406238,,
3510,36,60,,1410.4888737044118,,
3511,36,61,,1457.0712601794621,,
3512,36,62,,1509.9243191956748,,
3513,36,63,,1395.443879015844,,
3514,36,64,,1261.8820394806241,,
3515,36,65,,1972.3297806901876,,
3516,36,66,,3150.639304121221,,
3517,36,67,,1178.0936921210562,,
3518,36,68,,756.0127821533334,,
3519,36,69,,458.22061659301056,,
3520,36,70,,333.61098079783375,,
3521,36,71,,602.4332700335971,,
3522,36,72,,1258.6894544621955,,
3523,36,73,,1549.8928329413704,,
3524,36,74,,1792.5781275935153,,
3525,36,75,,1857.183996985954,,
3526,36,76,,1951.745069850866,,
3527,36,77,,2428.3707004503462,,
3528,36,78,,2043.0320264317263,,
3529,36,79,,467.2935177187524,,
3530,36,80,,377.07896345105877,,
3531,36,81,,404.71701067387323,,
3532,36,82,,661.9781233480923,,
3533,36,83,,868.2544211152103,,
3534,36,84,,1210.2024410169251,,
3535,36,85,,1148.088797462409,,
3536,36,86,,1562.8393607360442,,
3537,36,87,,1297.0495266344576,,
3538,36,88,,374.2992830352058,,
3539,36,89,,343.49749045389837,,
3540,36,90,,584.591383499892,,
3541,36,91,,373.5652056049092,,
3542,36,92,,420.3688293946215,,
3543,36,93,,412.23266659298264,,
3544,36,94,,385.0043215437718,,
3545,36,95,,564.9697408239344,,
3546,36,96,,616.8313257538207,,
3547,36,97,,468.47892875906956,,
3548,36,98,,473.497906667156,,
3549,36,99,,718.577205575526,,
3550,36,100,,544.9202373575157,,
3551,36,101,,477.9051792911182,,
3552,36,102,,283.74107794362214,,
3553,36,103,,292.17975376801536,,
3554,36,104,,259.9923418915892,,
3555,36,105,,396.1093963608212,,
3556,36,106,,257.2759439078081,,
3557,36,107,,303.16070639819435,,
3558,36,108,,581.9321435535911,,
3559,36,109,,493.8160431189511,,
3560,36,110,,713.2717575316852,,
3561,36,111,,569.8156512098627,,
3562,36,112,,523.8955255543456,,
3563,36,113,,481.25965892638385,,
3564,36,114,,388.1965350274701,,
3565,36,115,,307.2696403209462,,
3566,36,116,,427.1309032171988,,
3567,36,117,,408.2431529159361,,
3568,36,118,,301.73700151894616,,
3569,36,119,,262.10353387010565,,
3570,36,120,,357.145972852964,,
3571,36,121,,295.9309292862086,,
3572,36,122,,218.4153974804088,,
3573,36,123,,277.48874405129555,,
3574,36,124,,203.55162675853953,,
3575,36,125,,126.64771962338706,,
3576,36,126,,132.0303542754872,,
3577,36,127,,187.72962545005115,,
3578,36,128,,202.5910320427609,,
3579,36,129,,192.8688857684342,,
3580,36,130,,287.8647301759814,,
3581,36,131,,388.37657291374984,,
3582,36,132,,342.258659912884,,
3583,36,133,,287.753726214913,,
3584,36,134,,302.9130153810675,,
3585,36,135,,301.54774307483603,,
3586,36,136,,423.9402226292743,,
3587,36,137,,418.6798192358886,,
3588,36,138,,349.71164321034263,,
3589,37,61,,1448.586536568125,,
3590,37,62,,1469.9770201618112,,
3591,37,63,,1425.4841585699958,,
3592,37,64,,1259.9576493184727,,
3593,37,65,,1971.6923429641115,,
3594,37,66,,3153.680148037877,,
3595,37,67,,1174.900762983278,,
3596,37,68,,752.1214831327355,,
3597,37,69,,461.7048800957159,,
3598,37,70,,345.1665074403421,,
3599,37,71,,548.829570017454,,
3600,37,72,,1111.8425782275197,,
3601,37,73,,1481.0988946482562,,
3602,37,74,,1830.5810389145947,,
3603,37,75,,2023.5594823263261,,
3604,37,76,,2131.6687001455193,,
3605,37,77,,2389.8462577001987,,
3606,37,78,,2081.297359507315,,
3607,37,79,,481.25644658286757,,
3608,37,80,,374.4513698127548,,
3609,37,81,,405.03713031144594,,
3610,37,82,,663.43320219114,,
3611,37,83,,870.103435356286,,
3612,37,84,,1211.9975808163122,,
3613,37,85,,1151.001275496689,,
3614,37,86,,1564.146085237165,,
3615,37,87,,1300.7922044324523,,
3616,37,88,,379.558806905777,,
3617,37,89,,341.8316720130313,,
3618,37,90,,581.5793135189831,,
3619,37,91,,372.8287471103151,,
3620,37,92,,419.5120437943439,,
3621,37,93,,412.2513787735924,,
3622,37,94,,385.1807008269797,,
3623,37,95,,564.5132122822429,,
3624,37,96,,617.1353465286566,,
3625,37,97,,468.6278108106305,,
3626,37,98,,473.1194643105895,,
3627,37,99,,716.8134920822628,,
3628,37,100,,544.9387082160134,,
3629,37,101,,475.6814233709906,,
3630,37,102,,282.66099539075134,,
3631,37,103,,291.7211001677357,,
3632,37,104,,260.05718966378504,,
3633,37,105,,396.0006927287831,,
3634,37,106,,257.9050094849741,,
3635,37,107,,303.4632135396128,,
3636,37,108,,582.1180826362763,,
3637,37,109,,494.2869834538293,,
3638,37,110,,712.8443357219525,,
3639,37,111,,570.3198708402973,,
3640,37,112,,524.1755705968824,,
3641,37,113,,481.4557810123764,,
3642,37,114,,386.5579589391187,,
3643,37,115,,307.36116284280604,,
3644,37,116,,427.13988474010443,,
3645,37,117,,408.6676695775425,,
3646,37,118,,302.6361687768235,,
3647,37,119,,261.94926992169513,,
3648,37,120,,357.03703314961666,,
3649,37,121,,296.52586297872864,,
3650,37,122,,218.9175865893248,,
3651,37,123,,277.8771085668564,,
3652,37,124,,202.20730094523026,,
3653,37,125,,126.66587407975683,,
3654,37,126,,132.16825836126984,,
3655,37,127,,187.8732689636538,,
3656,37,128,,202.75192409646812,,
3657,37,129,,192.81521493414527,,
3658,37,130,,288.1767710723505,,
3659,37,131,,388.4438190323888,,
3660,37,132,,342.72920345409557,,
3661,37,133,,287.0589139200471,,
3662,37,134,,302.7801594231651,,
3663,37,135,,301.4394036507832,,
3664,37,136,,422.55388275019175,,
3665,37,137,,418.07611335302437,,
3666,37,138,,349.5788356944663,,
3667,38,62,,1510.0244001400856,,
3668,38,63,,1402.7581276597562,,
3669,38,64,,1259.2792331064647,,
3670,38,65,,1973.7356001875742,,
3671,38,66,,3159.653574808358,,
3672,38,67,,1184.951902333277,,
3673,38,68,,757.1055360555142,,
3674,38,69,,552.43941268629,,
3675,38,70,,424.56687460193035,,
3676,38,71,,613.8051839404525,,
3677,38,72,,1077.6290946113145,,
3678,38,73,,1413.4482557044093,,
3679,38,74,,1749.5717205987294,,
3680,38,75,,1945.12932501519,,
3681,38,76,,2060.0450459945537,,
3682,38,77,,2259.0299372268055,,
3683,38,78,,2027.4373236695037,,
3684,38,79,,471.2626291785909,,
3685,38,80,,377.7452788505579,,
3686,38,81,,407.38165626288196,,
3687,38,82,,664.9489058168533,,
3688,38,83,,872.4568107789337,,
3689,38,84,,1215.44517291557,,
3690,38,85,,1153.7191394987476,,
3691,38,86,,1568.3763306568603,,
3692,38,87,,1303.1880534401294,,
3693,38,88,,378.94106230582867,,
3694,38,89,,340.65390377103745,,
3695,38,90,,580.2887852726124,,
3696,38,91,,371.1002354231046,,
3697,38,92,,418.31970175007183,,
3698,38,93,,412.02506600308016,,
3699,38,94,,386.3424469795063,,
3700,38,95,,565.883637452477,,
3701,38,96,,618.11521509493,,
3702,38,97,,468.49921155417377,,
3703,38,98,,472.82706016781015,,
3704,38,99,,716.9251524777422,,
3705,38,100,,544.3447365251559,,
3706,38,101,,477.7933445410493,,
3707,38,102,,282.8556069125236,,
3708,38,103,,292.7552184835108,,
3709,38,104,,260.606727313357,,
3710,38,105,,396.6977229661953,,
3711,38,106,,258.00217354977053,,
3712,38,107,,303.7222519327806,,
3713,38,108,,582.3685855753358,,
3714,38,109,,494.23529526969395,,
3715,38,110,,713.3354464533897,,
3716,38,111,,570.141529663394,,
3717,38,112,,524.0417550189486,,
3718,38,113,,481.3204130687057,,
3719,38,114,,387.72635659252705,,
3720,38,115,,307.53056538010117,,
3721,38,116,,427.5076416187644,,
3722,38,117,,408.8326326504564,,
3723,38,118,,302.4470402914165,,
3724,38,119,,262.07046572236095,,
3725,38,120,,357.61741601555985,,
3726,38,121,,296.6588470951074,,
3727,38,122,,218.91055609845262,,
3728,38,123,,278.12207822406543,,
3729,38,124,,202.60277839116276,,
3730,38,125,,126.89544424820733,,
3731,38,126,,132.36735190503632,,
3732,38,127,,187.946718193997,,
3733,38,128,,202.89633090951835,,
3734,38,129,,192.83820299913876,,
3735,38,130,,288.40508317195463,,
3736,38,131,,389.03818723134737,,
3737,38,132,,342.99476058779146,,
3738,38,133,,287.16206859470446,,
3739,38,134,,302.76443922971174,,
3740,38,135,,301.3602099869968,,
3741,38,136,,422.8280857577158,,
3742,38,137,,417.8746460538219,,
3743,38,138,,349.15170402880545,,
3744,39,63,,1416.6469221714333,,
3745,39,64,,1313.3200082257904,,
3746,39,65,,1984.8440309081047,,
3747,39,66,,3174.445653601874,,
3748,39,67,,1199.0544333284656,,
3749,39,68,,770.3231287157403,,
3750,39,69,,478.7327631269421,,
3751,39,70,,364.2591843180954,,
3752,39,71,,568.2036550769507,,
3753,39,72,,1097.6102443149607,,
3754,39,73,,1458.789283921215,,
3755,39,74,,1810.5282938229236,,
3756,39,75,,2015.7242047016334,,
3757,39,76,,2139.2523958193583,,
3758,39,77,,2366.083328258394,,
3759,39,78,,2128.577102187235,,
3760,39,79,,475.54266112999557,,
3761,39,80,,380.37259126978574,,
3762,39,81,,411.5287179964553,,
3763,39,82,,668.8847607979751,,
3764,39,83,,877.562104148134,,
3765,39,84,,1221.3420074198839,,
3766,39,85,,1159.8170943481325,,
3767,39,86,,1574.0046605334314,,
3768,39,87,,1309.4744869807032,,
3769,39,88,,383.9133386996381,,
3770,39,89,,337.63196040165406,,
3771,39,90,,575.3563299890706,,
3772,39,91,,368.08213074469785,,
3773,39,92,,415.7139428264298,,
3774,39,93,,411.74911956683184,,
3775,39,94,,388.2557390497329,,
3776,39,95,,567.293115837419,,
3777,39,96,,619.9212394962569,,
3778,39,97,,468.5140640806793,,
3779,39,98,,471.8450377232577,,
3780,39,99,,714.4799726265916,,
3781,39,100,,543.1529718267623,,
3782,39,101,,478.4535393384483,,
3783,39,102,,281.4151430357505,,
3784,39,103,,294.2195177338114,,
3785,39,104,,262.0023961223898,,
3786,39,105,,398.16137075042724,,
3787,39,106,,259.5605529005064,,
3788,39,107,,305.1732086992114,,
3789,39,108,,583.6816225876211,,
3790,39,109,,495.47056979077246,,
3791,39,110,,714.3493733363454,,
3792,39,111,,571.4249543515575,,
3793,39,112,,524.9558960204773,,
3794,39,113,,481.8634122388694,,
3795,39,114,,386.2346313744016,,
3796,39,115,,306.94358160597227,,
3797,39,116,,426.79849764993946,,
3798,39,117,,408.3928172255885,,
3799,39,118,,302.3755886178944,,
3800,39,119,,261.96884096719,,
3801,39,120,,357.04540376853606,,
3802,39,121,,296.4705364458045,,
3803,39,122,,218.8789788258058,,
3804,39,123,,277.9189665386298,,
3805,39,124,,202.33117710078633,,
3806,39,125,,126.72852599947149,,
3807,39,126,,132.23675556209628,,
3808,39,127,,187.90539031204952,,
3809,39,128,,202.81780741139025,,
3810,39,129,,192.8204527641559,,
3811,39,130,,288.30278424793903,,
3812,39,131,,388.7247772705544,,
3813,39,132,,342.92015944108795,,
3814,39,133,,287.0152428448334,,
3815,39,134,,302.75210798018713,,
3816,39,135,,301.38243024580225,,
3817,39,136,,422.47873767634644,,
3818,39,137,,417.8848271940196,,
3819,39,138,,349.34358673480733,,
3820,40,64,,1313.7217794835633,,
3821,40,65,,1994.9107721002174,,
3822,40,66,,3188.870269861757,,
3823,40,67,,1215.0840191001726,,
3824,40,68,,785.4250292583006,,
3825,40,69,,477.21612354477264,,
3826,40,70,,356.0025051956867,,
3827,40,71,,561.6734661185866,,
3828,40,72,,1102.523030610372,,
3829,40,73,,1469.0995815758888,,
3830,40,74,,1824.1881188988034,,
3831,40,75,,2030.979812050456,,
3832,40,76,,2139.0457796616233,,
3833,40,77,,2393.101516595159,,
3834,40,78,,2110.4106007798673,,
3835,40,79,,474.4375780850424,,
3836,40,80,,383.4501338246264,,
3837,40,81,,415.4050329130842,,
3838,40,82,,672.3058331554623,,
3839,40,83,,882.0851989677366,,
3840,40,84,,1226.7955232037161,,
3841,40,85,,1165.143028354415,,
3842,40,86,,1579.506370440356,,
3843,40,87,,1314.7641777488282,,
3844,40,88,,387.26441815365325,,
3845,40,89,,335.1546194733708,,
3846,40,90,,571.4672984661007,,
3847,40,91,,365.4411865491022,,
3848,40,92,,413.53906129610453,,
3849,40,93,,411.51245647656145,,
3850,40,94,,389.94249598916025,,
3851,40,95,,568.699719172276,,
3852,40,96,,621.4619286070648,,
3853,40,97,,468.50293391605584,,
3854,40,98,,471.1019169128546,,
3855,40,99,,712.8739654337953,,
3856,40,100,,542.1933541410406,,
3857,40,101,,479.4274328446907,,
3858,40,102,,280.5624460257842,,
3859,40,103,,295.47819742585085,,
3860,40,104,,263.0721078564981,,
3861,40,105,,399.31204225936176,,
3862,40,106,,260.58548740096836,,
3863,40,107,,306.1691075095014,,
3864,40,108,,584.5797569491181,,
3865,40,109,,496.2220529734311,,
3866,40,110,,715.110267792724,,
3867,40,111,,572.1514065938087,,
3868,40,112,,525.4646057352338,,
3869,40,113,,482.14626078573644,,
3870,40,114,,385.69226401565743,,
3871,40,115,,306.6731123741727,,
3872,40,116,,426.5228549053724,,
3873,40,117,,408.2342680811082,,
3874,40,118,,302.3298948477879,,
3875,40,119,,261.94534491025337,,
3876,40,120,,356.9363702452751,,
3877,40,121,,296.4604840323059,,
3878,40,122,,218.8974161939546,,
3879,40,123,,277.92931501194414,,
3880,40,124,,202.2230291786342,,
3881,40,125,,126.72487554179739,,
3882,40,126,,132.25116612493972,,
3883,40,127,,187.92238316740935,,
3884,40,128,,202.8421355412419,,
3885,40,129,,192.81445658908896,,
3886,40,130,,288.35847032685325,,
3887,40,131,,388.7798556354292,,
3888,40,132,,343.0192833317825,,
3889,40,133,,286.91405050021893,,
3890,40,134,,302.7285121144313,,
3891,40,135,,301.35571073315936,,
3892,40,136,,422.27663022444295,,
3893,40,137,,417.7641596163308,,
3894,40,138,,349.2749586688853,,
3895,41,65,,2006.218904470636,,
3896,41,66,,3205.0721757167444,,
3897,41,67,,1232.9669760145382,,
3898,41,68,,802.5542013198881,,
3899,41,69,,495.5872772553925,,
3900,41,70,,360.4066955081867,,
3901,41,71,,561.4859618119528,,
3902,41,72,,1103.1449649395004,,
3903,41,73,,1468.2560146481535,,
3904,41,74,,1817.4949134986532,,
3905,41,75,,2011.978831451824,,
3906,41,76,,2121.4912456508805,,
3907,41,77,,2381.7480062838326,,
3908,41,78,,2072.8720985284453,,
3909,41,79,,474.1135871838429,,
3910,41,80,,386.44930644196523,,
3911,41,81,,419.351899372996,,
3912,41,82,,675.8279841731556,,
3913,41,83,,886.7054101446721,,
3914,41,84,,1232.3290217617762,,
3915,41,85,,1170.578288277709,,
3916,41,86,,1585.0607437079161,,
3917,41,87,,1320.1474357076531,,
3918,41,88,,390.8952916695785,,
3919,41,89,,332.71369100715174,,
3920,41,90,,567.5790281815666,,
3921,41,91,,362.8779426171659,,
3922,41,92,,411.4454178363248,,
3923,41,93,,411.3067942192538,,
3924,41,94,,391.55258045594115,,
3925,41,95,,569.9922551513462,,
3926,41,96,,622.9210708368682,,
3927,41,97,,468.5147228888314,,
3928,41,98,,470.4105497003463,,
3929,41,99,,711.3575581180178,,
3930,41,100,,541.3287169570494,,
3931,41,101,,480.29248792057814,,
3932,41,102,,279.7245193611802,,
3933,41,103,,296.56688932824915,,
3934,41,104,,264.0190953110361,,
3935,41,105,,400.3176439853985,,
3936,41,106,,261.50958882879854,,
3937,41,107,,307.0430102904177,,
3938,41,108,,585.355391352781,,
3939,41,109,,496.87825045820506,,
3940,41,110,,715.72796980239,,
3941,41,111,,572.7716278696197,,
3942,41,112,,525.886277081239,,
3943,41,113,,482.3775839147248,,
3944,41,114,,385.17058914401105,,
3945,41,115,,306.5002185158876,,
3946,41,116,,426.36989019165355,,
3947,41,117,,408.19834674821726,,
3948,41,118,,302.3989636056509,,
3949,41,119,,261.9221819478199,,
3950,41,120,,356.91965023299014,,
3951,41,121,,296.56021625670525,,
3952,41,122,,218.9854920908681,,
3953,41,123,,278.03017937727856,,
3954,41,124,,202.0016831082532,,
3955,41,125,,126.75833981919335,,
3956,41,126,,132.3117617453588,,
3957,41,127,,187.96750700158154,,
3958,41,128,,202.90574325226058,,
3959,41,129,,192.80682068621738,,
3960,41,130,,288.4796047889526,,
3961,41,131,,388.9212070935049,,
3962,41,132,,343.20146044161123,,
3963,41,133,,286.75469288259313,,
3964,41,134,,302.6893949132446,,
3965,41,135,,301.3087180321503,,
3966,41,136,,421.96322163730395,,
3967,41,137,,417.55638794830605,,
3968,41,138,,349.14365720905266,,
3969,42,66,,3220.7402382853015,,
3970,42,67,,1249.3257027077982,,
3971,42,68,,815.1935111918026,,
3972,42,69,,502.65301258154415,,
3973,42,70,,362.7404427767747,,
3974,42,71,,562.1116587132746,,
3975,42,72,,1103.4997043758758,,
3976,42,73,,1469.3813092471912,,
3977,42,74,,1818.6932737769948,,
3978,42,75,,2012.4032969915245,,
3979,42,76,,2121.3225028779602,,
3980,42,77,,2386.84251336611,,
3981,42,78,,2070.0552302224423,,
3982,42,79,,472.42613157722377,,
3983,42,80,,389.18616283266306,,
3984,42,81,,422.750813852309,,
3985,42,82,,678.8072678215492,,
3986,42,83,,890.6943783517212,,
3987,42,84,,1237.2443251641705,,
3988,42,85,,1175.2903321460687,,
3989,42,86,,1590.1501531776448,,
3990,42,87,,1324.7830685449974,,
3991,42,88,,393.5633274360057,,
3992,42,89,,330.72901233919305,,
3993,42,90,,564.5592895972911,,
3994,42,91,,360.78582815486334,,
3995,42,92,,409.8084070506391,,
3996,42,93,,411.15228091602347,,
3997,42,94,,392.82370814041883,,
3998,42,95,,571.0727125171959,,
3999,42,96,,624.0422702797964,,
4000,42,97,,468.5086413128718,,
4001,42,98,,469.936951149957,,
4002,42,99,,710.4526504356525,,
4003,42,100,,540.7650355308492,,
4004,42,101,,481.03317838676503,,
4005,42,102,,279.30086236002245,,
4006,42,103,,297.28831391680404,,
4007,42,104,,264.58876647764663,,
