,0,1,2,3,4,5
2830,31,95,,368.472679405197,,
2831,31,96,,441.92022125900814,,
2832,31,97,,313.1224562382203,,
2833,31,98,,259.52282815757775,,
2834,31,99,,248.0181376922109,,
2835,31,100,,343.1248561246366,,
2836,31,101,,218.75896783609582,,
2837,31,102,,181.35894597299193,,
2838,31,103,,283.66433709021743,,
2839,31,104,,339.88935081982135,,
2840,31,105,,393.90319664996014,,
2841,31,106,,422.7387402334775,,
2842,31,107,,368.9568844552647,,
2843,31,108,,384.0600150728413,,
2844,31,109,,247.67413851165148,,
2845,31,110,,352.3432261144442,,
2846,31,111,,321.972470669245,,
2847,31,112,,254.582493656629,,
2848,31,113,,176.0016199961909,,
2849,31,114,,214.0025284167437,,
2850,31,115,,233.17785175644943,,
2851,31,116,,230.26833496414483,,
2852,31,117,,242.93651745180736,,
2853,31,118,,154.5046180170409,,
2854,31,119,,218.53283972810752,,
2855,31,120,,261.2894544302429,,
2856,31,121,,261.973961460394,,
2857,31,122,,285.2169004308084,,
2858,31,123,,323.81744245984453,,
2859,31,124,,286.404510181283,,
2860,31,125,,100.71804812956714,,
2861,31,126,,140.22464750407846,,
2862,31,127,,273.5804207526638,,
2863,31,128,,444.99030159067854,,
2864,32,56,,162.18405520971555,,
2865,32,57,,196.0557405891589,,
2866,32,58,,233.0273743115531,,
2867,32,59,,209.6981802054904,,
2868,32,60,,186.90195019062324,,
2869,32,61,,208.37136651516101,,
2870,32,62,,198.10283370808506,,
2871,32,63,,198.05085720538904,,
2872,32,64,,323.5733758118381,,
2873,32,65,,296.808147598152,,
2874,32,66,,183.94792844457663,,
2875,32,67,,184.6228675453046,,
2876,32,68,,194.5988320942983,,
2877,32,69,,194.19043510075244,,
2878,32,70,,211.3525311722741,,
2879,32,71,,200.26992673187237,,
2880,32,72,,262.21218343684643,,
2881,32,73,,286.93065873780097,,
2882,32,74,,159.9459058050058,,
2883,32,75,,95.18929433927212,,
2884,32,76,,106.80237418612079,,
2885,32,77,,160.9299861114577,,
2886,32,78,,216.78970090270425,,
2887,32,79,,218.18258848002273,,
2888,32,80,,271.59815011820393,,
2889,32,81,,199.7972594277984,,
2890,32,82,,200.03426650029806,,
2891,32,83,,105.86537124860955,,
2892,32,84,,235.30500048685778,,
2893,32,85,,185.07792995880305,,
2894,32,86,,166.86193326854084,,
2895,32,87,,185.0013203646481,,
2896,32,88,,194.44581819280995,,
2897,32,89,,223.12898451451443,,
2898,32,90,,107.7854550813313,,
2899,32,91,,151.93468529189545,,
2900,32,92,,228.09274095339137,,
2901,32,93,,241.94576362269507,,
2902,32,94,,429.93053699628814,,
2903,32,95,,365.55617201991635,,
2904,32,96,,412.5338999514152,,
2905,32,97,,346.13934113748326,,
2906,32,98,,262.98644821819175,,
2907,32,99,,248.13747902664883,,
2908,32,100,,352.8949100550934,,
2909,32,101,,221.44560325895566,,
2910,32,102,,182.11902739647977,,
2911,32,103,,283.7741083933321,,
2912,32,104,,338.8681005297768,,
2913,32,105,,394.6104890418894,,
2914,32,106,,424.20693365906476,,
2915,32,107,,368.4076212582187,,
2916,32,108,,384.4672036810242,,
2917,32,109,,247.25502108644812,,
2918,32,110,,357.5881028844113,,
2919,32,111,,323.0791080652365,,
2920,32,112,,253.51522628748367,,
2921,32,113,,180.59416615133767,,
2922,32,114,,217.62644758684755,,
2923,32,115,,236.08348196369548,,
2924,32,116,,231.89694799531242,,
2925,32,117,,244.24844985284548,,
2926,32,118,,153.38576042055266,,
2927,32,119,,220.0651958256556,,
2928,32,120,,262.1787810750611,,
2929,32,121,,261.15209037062937,,
2930,32,122,,284.28852663351734,,
2931,32,123,,322.9902145779592,,
2932,32,124,,284.5990677074159,,
2933,32,125,,103.11121755085041,,
2934,32,126,,142.41178281528568,,
2935,32,127,,275.87031737032663,,
2936,32,128,,446.6289693799432,,
2937,33,57,,196.1439838769338,,
2938,33,58,,252.10980554383914,,
2939,33,59,,174.9641098515459,,
2940,33,60,,183.61647625257038,,
2941,33,61,,199.0349620324147,,
2942,33,62,,194.93716884485644,,
2943,33,63,,195.21327320366316,,
2944,33,64,,254.0478757116292,,
2945,33,65,,264.77016489979786,,
2946,33,66,,194.66385576257545,,
2947,33,67,,169.90971524298757,,
2948,33,68,,185.83699105494884,,
2949,33,69,,193.7465089318756,,
2950,33,70,,198.57770847188033,,
2951,33,71,,196.42205008568476,,
2952,33,72,,196.43520286332844,,
2953,33,73,,238.43649106168837,,
2954,33,74,,175.13555010321122,,
2955,33,75,,115.62691414549664,,
2956,33,76,,117.781674669668,,
2957,33,77,,163.2821494914065,,
2958,33,78,,203.44643408213622,,
2959,33,79,,210.06188670927438,,
2960,33,80,,243.35442929833872,,
2961,33,81,,207.93310172556988,,
2962,33,82,,209.49491321043055,,
2963,33,83,,91.22666130845573,,
2964,33,84,,176.00011714990688,,
2965,33,85,,170.775503327325,,
2966,33,86,,172.8723500607006,,
2967,33,87,,184.70656480756708,,
2968,33,88,,190.39516745810965,,
2969,33,89,,221.6919657856329,,
2970,33,90,,124.06247363212418,,
2971,33,91,,162.72370115680593,,
2972,33,92,,237.08563179283158,,
2973,33,93,,246.40301187136575,,
2974,33,94,,416.59724391550026,,
2975,33,95,,377.70245343029865,,
2976,33,96,,423.8430314259708,,
2977,33,97,,336.352442730115,,
2978,33,98,,250.70106133377703,,
2979,33,99,,252.99529774969466,,
2980,33,100,,276.65330739164125,,
2981,33,101,,206.19885497875902,,
2982,33,102,,184.64183485536333,,
2983,33,103,,296.31176543399175,,
2984,33,104,,366.99179405855773,,
2985,33,105,,410.7267025495382,,
2986,33,106,,433.4523526739524,,
2987,33,107,,388.58440096671075,,
2988,33,108,,395.445931070027,,
2989,33,109,,254.67422190335546,,
2990,33,110,,290.0576473910685,,
2991,33,111,,291.6412652999474,,
2992,33,112,,245.8698700159622,,
2993,33,113,,159.65497372581027,,
2994,33,114,,198.65195671186063,,
2995,33,115,,220.63296272359287,,
2996,33,116,,226.96784500300836,,
2997,33,117,,242.41865467816717,,
2998,33,118,,172.04064129377758,,
2999,33,119,,198.31169723327776,,
3000,33,120,,239.48392399664536,,
3001,33,121,,253.62219761849934,,
3002,33,122,,278.57903590306046,,
3003,33,123,,317.16630032885354,,
3004,33,124,,290.16446725301785,,
3005,33,125,,100.2632422177981,,
3006,33,126,,130.27642071600096,,
3007,33,127,,261.1957106632595,,
3008,33,128,,438.15539469388335,,
3009,34,58,,292.33647136675444,,
3010,34,59,,176.58930921926813,,
3011,34,60,,185.1802283355435,,
3012,34,61,,202.73840937739018,,
3013,34,62,,194.56373197778154,,
3014,34,63,,195.50944612016397,,
3015,34,64,,214.28994728764835,,
3016,34,65,,237.14390209472867,,
3017,34,66,,193.74007975795723,,
3018,34,67,,168.05898873863316,,
3019,34,68,,182.49423579275435,,
3020,34,69,,193.70578068164215,,
3021,34,70,,190.15789266558983,,
3022,34,71,,191.12389854060444,,
3023,34,72,,171.94754016361117,,
3024,34,73,,207.0748380121427,,
3025,34,74,,174.45614282245054,,
3026,34,75,,125.86517352125948,,
3027,34,76,,125.3653322547991,,
3028,34,77,,165.51204904436713,,
3029,34,78,,195.71198767537024,,
3030,34,79,,201.78182217420058,,
3031,34,80,,221.52773967832817,,
3032,34,81,,203.12013262194898,,
3033,34,82,,207.90606551847236,,
3034,34,83,,103.73453461177778,,
3035,34,84,,137.18668655427803,,
3036,34,85,,151.6128164019299,,
3037,34,86,,166.25701730543196,,
3038,34,87,,177.06200908682098,,
3039,34,88,,182.41692132051506,,
3040,34,89,,215.60131276151026,,
3041,34,90,,136.48794205901044,,
3042,34,91,,175.5613062837027,,
3043,34,92,,250.66079511935334,,
3044,34,93,,257.0462742794273,,
3045,34,94,,419.28368299610787,,
3046,34,95,,390.23316356977034,,
3047,34,96,,421.8114985035998,,
3048,34,97,,355.7700901793931,,
3049,34,98,,258.5116025369097,,
3050,34,99,,261.6741963804791,,
3051,34,100,,228.01089513787204,,
3052,34,101,,185.9900432830697,,
3053,34,102,,174.26432787044197,,
3054,34,103,,294.5607241281922,,
3055,34,104,,378.4021436165154,,
3056,34,105,,418.7749106733329,,
3057,34,106,,439.7204332188108,,
3058,34,107,,402.2826993429934,,
3059,34,108,,405.7287583434949,,
3060,34,109,,269.466276147876,,
3061,34,110,,251.03396804681017,,
3062,34,111,,269.22651520249605,,
3063,34,112,,235.6150779353707,,
3064,34,113,,156.2203556630655,,
3065,34,114,,191.9024264589581,,
3066,34,115,,212.3739064761935,,
3067,34,116,,222.70211911186254,,
3068,34,117,,239.6057050824441,,
3069,34,118,,180.73203515964838,,
3070,34,119,,190.25687637726872,,
3071,34,120,,225.3935682501666,,
3072,34,121,,245.735783069375,,
3073,34,122,,271.8221586379152,,
3074,34,123,,310.8159192896801,,
3075,34,124,,290.122533835493,,
3076,34,125,,110.93708284366062,,
3077,34,126,,125.79689009672272,,
3078,34,127,,250.28865481712774,,
3079,34,128,,429.7943373015922,,
3080,35,59,,197.21656517611146,,
3081,35,60,,189.15183630431733,,
3082,35,61,,209.72888776782509,,
3083,35,62,,195.82962030267194,,
3084,35,63,,196.93626860622078,,
3085,35,64,,206.41156887478866,,
3086,35,65,,231.7304332896061,,
3087,35,66,,192.6972936930753,,
3088,35,67,,168.0433580064874,,
3089,35,68,,182.11219941995276,,
3090,35,69,,193.7413832073276,,
3091,35,70,,188.246487038603,,
3092,35,71,,189.58735387886213,,
3093,35,72,,166.49526253404525,,
3094,35,73,,199.62772985873465,,
3095,35,74,,173.1364953941037,,
3096,35,75,,128.26378294557367,,
3097,35,76,,127.41970950668517,,
3098,35,77,,166.329002030749,,
3099,35,78,,193.5447557600337,,
3100,35,79,,198.89677955804862,,
3101,35,80,,213.91022760771676,,
3102,35,81,,199.8384963857488,,
3103,35,82,,205.65506521981405,,
3104,35,83,,108.68292606396592,,
3105,35,84,,128.12833920764146,,
3106,35,85,,145.35035592849303,,
3107,35,86,,162.7769946963107,,
3108,35,87,,173.18169475275664,,
3109,35,88,,178.56438042124702,,
3110,35,89,,212.2065093246347,,
3111,35,90,,139.2485929424351,,
3112,35,91,,179.5974209279497,,
3113,35,92,,255.78981354788905,,
3114,35,93,,261.5083089648935,,
3115,35,94,,421.750320335322,,
3116,35,95,,395.55393196131865,,
3117,35,96,,423.2191885528983,,
3118,35,97,,363.9186914820964,,
3119,35,98,,262.82668580817267,,
3120,35,99,,265.41852476610796,,
3121,35,100,,220.45692738073816,,
3122,35,101,,181.35207250850124,,
3123,35,102,,171.2568811423735,,
3124,35,103,,293.4058812132469,,
3125,35,104,,380.2290256770429,,
3126,35,105,,420.22048377542285,,
3127,35,106,,441.06414109225534,,
3128,35,107,,405.880658389095,,
3129,35,108,,408.8123114814422,,
3130,35,109,,274.19922817990994,,
3131,35,110,,245.06983548551938,,
3132,35,111,,265.4494577676048,,
3133,35,112,,233.5843592642123,,
3134,35,113,,156.33022676531698,,
3135,35,114,,191.6700852432114,,
3136,35,115,,211.7764226040683,,
3137,35,116,,222.5365246296849,,
3138,35,117,,239.57742820015466,,
3139,35,118,,182.34942711133684,,
3140,35,119,,189.20383807170293,,
3141,35,120,,223.13417302301758,,
3142,35,121,,244.15932360222038,,
3143,35,122,,270.36551584654273,,
3144,35,123,,309.4207531154127,,
3145,35,124,,289.62567373819485,,
3146,35,125,,112.76544528803399,,
3147,35,126,,125.55099814323684,,
3148,35,127,,248.87729279259068,,
3149,35,128,,428.6661445136733,,
3150,36,60,,183.58977498501375,,
3151,36,61,,191.55238048621337,,
3152,36,62,,195.27999296431403,,
3153,36,63,,196.0415890655011,,
3154,36,64,,215.09987642521543,,
3155,36,65,,239.28925930490865,,
3156,36,66,,194.64639184075824,,
3157,36,67,,167.1592820200941,,
3158,36,68,,181.75171906212137,,
3159,36,69,,193.96357133352447,,
3160,36,70,,188.3269318947984,,
3161,36,71,,189.7264060916237,,
3162,36,72,,169.44139689493696,,
3163,36,73,,203.62088696936635,,
3164,36,74,,175.24838073859678,,
3165,36,75,,129.27771085385143,,
3166,36,76,,128.278391524791,,
3167,36,77,,166.28602880548618,,
3168,36,78,,193.30275672331547,,
3169,36,79,,198.80355733944407,,
3170,36,80,,214.8190064425177,,
3171,36,81,,199.8600393931458,,
3172,36,82,,205.6108039669017,,
3173,36,83,,108.00447403771241,,
3174,36,84,,130.32934642650056,,
3175,36,85,,146.89063893132928,,
3176,36,86,,163.66203923291107,,
3177,36,87,,174.207398051956,,
3178,36,88,,179.6137657263262,,
3179,36,89,,213.19978226846624,,
3180,36,90,,139.146663639121,,
3181,36,91,,179.23678535948716,,
3182,36,92,,254.9419621729604,,
3183,36,93,,260.77594969433886,,
3184,36,94,,421.4536539415027,,
3185,36,95,,394.73949736425016,,
3186,36,96,,423.06516417563694,,
3187,36,97,,363.09361310015737,,
3188,36,98,,261.4505208079783,,
3189,36,99,,264.3450812665529,,
3190,36,100,,225.30005033555156,,
3191,36,101,,183.7505017743975,,
3192,36,102,,172.9037760260144,,
3193,36,103,,294.37160616273104,,
3194,36,104,,380.35790047589563,,
3195,36,105,,420.4896160501411,,
3196,36,106,,441.36348169566486,,
3197,36,107,,405.43453514643255,,
3198,36,108,,408.4455953006313,,
3199,36,109,,272.5011069330726,,
3200,36,110,,248.1616724705211,,
3201,36,111,,267.25213116807237,,
3202,36,112,,234.48824596471823,,
3203,36,113,,156.53394530836115,,
3204,36,114,,192.18178759551003,,
3205,36,115,,212.52985037735354,,
3206,36,116,,223.04514529644928,,
3207,36,117,,240.00556115664529,,
3208,36,118,,181.78793600494075,,
3209,36,119,,189.63924380098493,,
3210,36,120,,224.21957326064896,,
3211,36,121,,244.83427130939288,,
3212,36,122,,270.97426499809046,,
3213,36,123,,310.00323084264625,,
3214,36,124,,289.71015094013853,,
3215,36,125,,111.61312533521115,,
3216,36,126,,125.80097772508763,,
3217,36,127,,249.9648548769206,,
3218,36,128,,429.6100846668064,,
3219,37,61,,200.15734135928636,,
3220,37,62,,195.7891989444918,,
3221,37,63,,195.84256395198756,,
3222,37,64,,224.08257756264697,,
3223,37,65,,246.89099959612324,,
3224,37,66,,197.28847832229823,,
3225,37,67,,165.972824804242,,
3226,37,68,,181.3362332782145,,
3227,37,69,,194.31913331599665,,
3228,37,70,,188.68019948367115,,
3229,37,71,,190.1408965747758,,
3230,37,72,,174.98797317055752,,
3231,37,73,,209.77720522343756,,
3232,37,74,,178.231962738982,,
3233,37,75,,128.88823543609277,,
3234,37,76,,127.89286216729371,,
3235,37,77,,165.71248446582405,,
3236,37,78,,194.29812184913908,,
3237,37,79,,200.3540989770794,,
3238,37,80,,219.25509814194027,,
3239,37,81,,202.04031397305673,,
3240,37,82,,207.16420866912253,,
3241,37,83,,104.34099412222606,,
3242,37,84,,135.45500458856708,,
3243,37,85,,150.8213770465812,,
3244,37,86,,166.16391757794122,,
3245,37,87,,176.87907300178748,,
3246,37,88,,182.145528530672,,
3247,37,89,,215.44447889376593,,
3248,37,90,,137.3561792624523,,
3249,37,91,,176.57569394323892,,
3250,37,92,,251.8375986989266,,
3251,37,93,,257.96502379335516,,
3252,37,94,,419.6299360890825,,
3253,37,95,,391.1098375405091,,
3254,37,96,,421.737896922309,,
3255,37,97,,356.95101560832813,,
3256,37,98,,259.63815455712097,,
3257,37,99,,262.53601946496684,,
3258,37,100,,223.75369087736772,,
3259,37,101,,185.05907219051724,,
3260,37,102,,174.18844062700484,,
3261,37,103,,295.23627289912156,,
3262,37,104,,380.0266133170049,,
3263,37,105,,420.3969681905206,,
3264,37,106,,441.3352480850099,,
3265,37,107,,404.2208318065735,,
3266,37,108,,407.44268823898625,,
3267,37,109,,271.52505092525223,,
3268,37,110,,245.65525135882478,,
3269,37,111,,265.7796342654105,,
3270,37,112,,233.77645843488847,,
3271,37,113,,156.46783248068468,,
3272,37,114,,191.98802716072126,,
3273,37,115,,212.222986544025,,
3274,37,116,,222.85474549857472,,
3275,37,117,,239.8513180165238,,
3276,37,118,,182.0443112476311,,
3277,37,119,,189.39079192729042,,
3278,37,120,,223.50792696927726,,
3279,37,121,,244.43343302988305,,
3280,37,122,,270.62769623901585,,
3281,37,123,,309.68526460401415,,
3282,37,124,,289.7263986794301,,
3283,37,125,,112.32856638863127,,
3284,37,126,,125.61573549409518,,
3285,37,127,,249.1597733248235,,
3286,37,128,,428.9094739674941,,
3287,38,62,,195.81650714612917,,
3288,38,63,,195.29490028713363,,
3289,38,64,,246.2834128831922,,
3290,38,65,,263.04802375334566,,
3291,38,66,,197.99341741412647,,
3292,38,67,,166.71985856169658,,
3293,38,68,,182.8134810885795,,
3294,38,69,,193.87023043846537,,
3295,38,70,,193.40388644409592,,
3296,38,71,,193.4640084106212,,
3297,38,72,,181.47314474951042,,
3298,38,73,,222.0632358877238,,
3299,38,74,,177.00045767773625,,
3300,38,75,,124.45999044380152,,
3301,38,76,,124.04814738697802,,
3302,38,77,,164.95294862087164,,
3303,38,78,,198.08908050829214,,
3304,38,79,,204.93432694569944,,
3305,38,80,,230.40532053228287,,
3306,38,81,,206.2046446511269,,
3307,38,82,,210.30230279137265,,
3308,38,83,,101.21622250748548,,
3309,38,84,,151.57095551760483,,
3310,38,85,,158.0312073950599,,
3311,38,86,,168.0151729353871,,
3312,38,87,,179.22689312256207,,
3313,38,88,,184.83178101572932,,
3314,38,89,,217.38312224638503,,
3315,38,90,,133.13951085762244,,
3316,38,91,,170.7967356746839,,
3317,38,92,,243.72616342251294,,
3318,38,93,,251.30877895603504,,
3319,38,94,,415.9951398075099,,
3320,38,95,,384.2334494040041,,
3321,38,96,,419.8668440272333,,
3322,38,97,,349.9441613187664,,
3323,38,98,,253.67789341226396,,
3324,38,99,,257.4935907688466,,
3325,38,100,,258.32647804113026,,
3326,38,101,,198.30926820930944,,
3327,38,102,,182.1583062104933,,
3328,38,103,,298.9316887462258,,
3329,38,104,,378.25074694153943,,
3330,38,105,,419.6871693410114,,
3331,38,106,,440.98531024258807,,
3332,38,107,,399.8049317739019,,
3333,38,108,,403.98680635035277,,
3334,38,109,,262.12328655863973,,
3335,38,110,,273.5965298058212,,
3336,38,111,,281.68525791844695,,
3337,38,112,,240.9261703154887,,
3338,38,113,,158.7252593710455,,
3339,38,114,,196.74836094202522,,
3340,38,115,,218.46918964113513,,
3341,38,116,,226.74393576403364,,
3342,38,117,,242.89564084008268,,
3343,38,118,,177.41145846172964,,
3344,38,119,,193.6445542974362,,
3345,38,120,,232.64635344312336,,
3346,38,121,,249.48146635989593,,
3347,38,122,,274.9563909662835,,
3348,38,123,,313.72990551916837,,
3349,38,124,,289.5142146025549,,
3350,38,125,,103.79739554087273,,
3351,38,126,,128.74549375278374,,
3352,38,127,,258.2148141695394,,
3353,38,128,,436.39546654937965,,
3354,39,63,,197.35456242749882,,
3355,39,64,,243.10825848767848,,
3356,39,65,,264.275439873922,,
3357,39,66,,203.1956948558386,,
3358,39,67,,164.032634813825,,
3359,39,68,,180.44226210522038,,
3360,39,69,,195.53653839733462,,
3361,39,70,,187.3832143092471,,
3362,39,71,,189.31315511622816,,
3363,39,72,,179.7986263746889,,
3364,39,73,,215.12693542058292,,
3365,39,74,,183.61798633939523,,
3366,39,75,,133.6683477578342,,
3367,39,76,,132.0095007568015,,
3368,39,77,,166.1863220514004,,
3369,39,78,,191.88758747363698,,
3370,39,79,,197.75660940175146,,
3371,39,80,,215.55988236539417,,
3372,39,81,,199.42716632641967,,
3373,39,82,,205.01506037086656,,
3374,39,83,,105.06838589670653,,
3375,39,84,,135.16326941758803,,
3376,39,85,,150.83480402318455,,
3377,39,86,,166.58771740743794,,
3378,39,87,,177.29088847892245,,
3379,39,88,,182.4798488568106,,
3380,39,89,,215.93853661673435,,
3381,39,90,,139.00910935172266,,
3382,39,91,,178.45921714588653,,
3383,39,92,,253.59158698634454,,
3384,39,93,,259.5734933337163,,
3385,39,94,,420.96771234140874,,
3386,39,95,,393.02770110879385,,
3387,39,96,,422.66977839144926,,
3388,39,97,,360.0194489530554,,
3389,39,98,,260.05916886579706,,
3390,39,99,,263.08506376830985,,
3391,39,100,,228.9095334186363,,
3392,39,101,,186.0713674927167,,
3393,39,102,,174.7751145457486,,
3394,39,103,,295.7284587982453,,
3395,39,104,,380.7983211825896,,
3396,39,105,,421.1785287091221,,
3397,39,106,,442.12681232579354,,
3398,39,107,,405.1872005072486,,
3399,39,108,,408.2972134057665,,
3400,39,109,,271.324810054721,,
3401,39,110,,250.83416814246152,,
3402,39,111,,268.85342416241997,,
3403,39,112,,235.17472404140952,,
3404,39,113,,156.78526009142928,,
3405,39,114,,192.6892705403742,,
3406,39,115,,213.2102940522651,,
3407,39,116,,223.54371749857333,,
3408,39,117,,240.44067193480848,,
3409,39,118,,181.50455639510992,,
3410,39,119,,189.9326972544494,,
3411,39,120,,225.05033224216808,,
3412,39,121,,245.34778263514892,,
3413,39,122,,271.46493844662723,,
3414,39,123,,310.50253447557765,,
3415,39,124,,289.8263782052043,,
3416,39,125,,110.80092957013927,,
3417,39,126,,126.00862834506033,,
3418,39,127,,250.85869522972385,,
3419,39,128,,430.41859796564927,,
3420,40,64,,253.4679230366087,,
3421,40,65,,273.46266712385267,,
3422,40,66,,206.74698685567628,,
3423,40,67,,163.42661823928643,,
3424,40,68,,180.2433950715775,,
3425,40,69,,196.31289915022506,,
3426,40,70,,186.8341275106717,,
3427,40,71,,188.96356226050568,,
3428,40,72,,181.97430309636954,,
3429,40,73,,217.36747206774763,,
3430,40,74,,185.99205794748912,,
3431,40,75,,135.78841866816623,,
3432,40,76,,133.79355864800328,,
3433,40,77,,166.46761854002642,,
3434,40,78,,190.96568180662325,,
3435,40,79,,196.74753081526785,,
3436,40,80,,213.99119525453713,,
3437,40,81,,198.4227322736745,,
3438,40,82,,204.23095597396477,,
3439,40,83,,105.58115091873803,,
3440,40,84,,134.52593575466418,,
3441,40,85,,150.45540422680673,,
3442,40,86,,166.46434761283908,,
3443,40,87,,177.14131009894078,,
3444,40,88,,182.32033122018305,,
3445,40,89,,215.8433464829983,,
3446,40,90,,139.62486003505055,,
3447,40,91,,179.23234146024944,,
3448,40,92,,254.38649321292306,,
3449,40,93,,260.25915772874043,,
3450,40,94,,421.41941327666734,,
3451,40,95,,393.82592145155695,,
3452,40,96,,422.9357127726363,,
3453,40,97,,361.367157279802,,
3454,40,98,,260.3642819471704,,
3455,40,99,,263.3948366323634,,
3456,40,100,,230.61712660942956,,
3457,40,101,,186.50784334689664,,
3458,40,102,,175.14648191647802,,
3459,40,103,,296.1314798602657,,
3460,40,104,,381.4009751843577,,
3461,40,105,,421.7953928274639,,
3462,40,106,,442.7477140537317,,
3463,40,107,,405.8849546652561,,
3464,40,108,,408.92020582843884,,
3465,40,109,,271.5267313758063,,
3466,40,110,,252.32539230060874,,
3467,40,111,,269.6711043830274,,
3468,40,112,,235.47221346682804,,
3469,40,113,,156.9970129081238,,
3470,40,114,,193.05703197498988,,
3471,40,115,,213.66701893358893,,
3472,40,116,,223.9115921425583,,
3473,40,117,,240.7764341731044,,
3474,40,118,,181.50352674673476,,
3475,40,119,,190.02962781292783,,
3476,40,120,,225.41173989522068,,
3477,40,121,,245.50654205081247,,
3478,40,122,,271.60039425388146,,
3479,40,123,,310.63523370327937,,
3480,40,124,,289.7581115524103,,
3481,40,125,,110.33038948085087,,
3482,40,126,,126.18752660293559,,
3483,40,127,,251.4810867413282,,
3484,40,128,,430.97925720264647,,
3485,41,65,,297.6742490512399,,
3486,41,66,,208.45372241574506,,
3487,41,67,,161.8673195248785,,
3488,41,68,,180.9840771261728,,
3489,41,69,,195.2750145047396,,
3490,41,70,,193.5634819034885,,
3491,41,71,,193.8997158963649,,
3492,41,72,,201.15405453437816,,
3493,41,73,,241.96479836554994,,
3494,41,74,,184.48822410811195,,
3495,41,75,,122.8609142772286,,
3496,41,76,,123.21369638807036,,
3497,41,77,,163.39339586514257,,
3498,41,78,,200.1218723217665,,
3499,41,79,,207.44672948911082,,
3500,41,80,,238.90841835298707,,
3501,41,81,,207.69964251158123,,
3502,41,82,,210.13904207756366,,
3503,41,83,,93.1225010560917,,
3504,41,84,,166.44416245018743,,
3505,41,85,,167.5975068009908,,
3506,41,86,,172.55616669296768,,
3507,41,87,,184.09590519768156,,
3508,41,88,,189.55439635154158,,
3509,41,89,,221.20853005717714,,
3510,41,90,,126.8148655765182,,
3511,41,91,,164.96150729188466,,
3512,41,92,,238.98574314855355,,
3513,41,93,,247.28199018515832,,
3514,41,94,,415.0257726950104,,
3515,41,95,,378.4646107182281,,
3516,41,96,,421.06947164819286,,
3517,41,97,,338.2286704099715,,
3518,41,98,,251.69932573772357,,
3519,41,99,,254.28518972924215,,
3520,41,100,,265.69768506500105,,
3521,41,101,,206.43206554003342,,
3522,41,102,,187.19957286115323,,
3523,41,103,,300.53026431672276,,
3524,41,104,,373.60147760331034,,
3525,41,105,,416.7538323203046,,
3526,41,106,,438.97567016989916,,
3527,41,107,,394.24594919072274,,
3528,41,108,,399.97536663689647,,
3529,41,109,,257.7021929870389,,
3530,41,110,,272.695989290176,,
3531,41,111,,281.4104811763461,,
3532,41,112,,241.18660093946195,,
3533,41,113,,159.47736983425497,,
3534,41,114,,197.93883362838338,,
3535,41,115,,219.74409401427968,,
3536,41,116,,227.5185076033913,,
3537,41,117,,243.4610848588591,,
3538,41,118,,176.3180901544958,,
3539,41,119,,194.3295627522674,,
3540,41,120,,233.30280493321848,,
3541,41,121,,250.00580740210196,,
3542,41,122,,275.4212324152621,,
3543,41,123,,314.1872389945103,,
3544,41,124,,289.6112079350625,,
3545,41,125,,103.18815423722963,,
3546,41,126,,128.90074977548355,,
3547,41,127,,258.2676770557099,,
3548,41,128,,436.39965708165545,,
3549,42,66,,205.87342104331032,,
3550,42,67,,163.28997479952713,,
3551,42,68,,182.09089439277977,,
3552,42,69,,194.50520341374434,,
3553,42,70,,195.42112402176193,,
3554,42,71,,194.95019285657276,,
3555,42,72,,198.43264744523944,,
3556,42,73,,239.67037051542457,,
3557,42,74,,179.5197189491132,,
3558,42,75,,118.34464499324545,,
3559,42,76,,119.23342807645294,,
3560,42,77,,163.6066438152809,,
3561,42,78,,203.81495090682324,,
3562,42,79,,211.1898834541106,,
3563,42,80,,244.05518808325084,,
3564,42,81,,210.99539870775138,,
3565,42,82,,213.00703008690007,,
3566,42,83,,92.96984345221709,,
3567,42,84,,166.44869789248077,,
3568,42,85,,166.17480076437207,,
3569,42,86,,170.28029055281107,,
3570,42,87,,181.90255722442188,,
3571,42,88,,187.7219168502735,,
3572,42,89,,219.1768250322941,,
3573,42,90,,124.79817443347305,,
3574,42,91,,162.91984292353533,,
3575,42,92,,236.80482994974548,,
3576,42,93,,245.12523950670422,,
3577,42,94,,412.94759734874435,,
3578,42,95,,375.9400746092259,,
3579,42,96,,419.55658266977736,,
3580,42,97,,335.4631971339036,,
3581,42,98,,251.71871103087514,,
3582,42,99,,253.82796361911906,,
3583,42,100,,271.2824691676401,,
3584,42,101,,209.9746796176082,,
3585,42,102,,189.80629212505372,,
3586,42,103,,302.3704655412041,,
3587,42,104,,374.3048840631782,,
3588,42,105,,417.925349270661,,
3589,42,106,,440.31080526758996,,
3590,42,107,,394.4863537588316,,
3591,42,108,,400.39567721704924,,
3592,42,109,,256.8754980950498,,
3593,42,110,,274.1195046794818,,
3594,42,111,,281.75410882909176,,
3595,42,112,,240.97982352721397,,
3596,42,113,,160.68163254295894,,
3597,42,114,,199.65915219539102,,
3598,42,115,,221.57862263459046,,
3599,42,116,,228.9981854210888,,
3600,42,117,,244.78859251070668,,
3601,42,118,,176.5649929161753,,
3602,42,119,,194.35402768804536,,
3603,42,120,,233.4772547861475,,
3604,42,121,,249.696424268231,,
3605,42,122,,275.0107366384214,,
3606,42,123,,313.7439468324445,,
3607,42,124,,288.8258499088111,,
