,t1,t2,AR1,HW,theta,RF
3500,35,129,1233.4064200329835,707.0473627790985,725.9822989064036,868.3495067885664
3501,35,130,842.0104260224708,671.1638723153131,623.2635125602237,833.3773044352514
3502,35,131,752.3464617924519,786.4139506657807,725.9233904036596,674.3593186171237
3503,35,132,622.6392211997281,903.8832029938347,839.8157932505351,720.0634074480872
3504,35,133,809.6049203541527,716.9980156474231,673.8439069507358,704.4707794406401
3505,35,134,1281.8304054303896,774.4008163579113,778.0786507046683,956.4337867292365
3506,35,135,1326.5394411569496,754.156388693136,764.6307600242834,888.9312199620975
3507,35,136,1384.86525446406,873.0066762679465,883.3274108070586,1054.9693550386155
3508,35,137,1414.1944452881733,960.0296764985005,970.8077541011318,1164.5731381017001
3509,35,138,1352.0960081060512,931.1219510791286,938.3536877702262,975.3319857290949
3510,36,60,1545.7882655315461,2147.3781342918196,2076.891200675986,1689.6079133180815
3511,36,61,1705.0674189808353,2203.470604486604,2194.6996603685393,1771.8230419312129
3512,36,62,1774.3302085169194,1534.1693005013997,1995.757800597613,1798.197219258865
3513,36,63,2030.6248593608425,1648.266250393393,2269.47012559901,1992.6404421736859
3514,36,64,1932.2388971288678,1458.809796981775,2013.9725383371128,2008.7262543007255
3515,36,65,1916.7866350745994,1987.917712018704,2127.0237624839706,2259.857981092125
3516,36,66,1599.8243984584064,1986.5024444949354,1786.519465594591,1992.197316321013
3517,36,67,1380.5003028915755,1478.50056295075,1501.7949243411167,1787.690720421717
3518,36,68,1105.2055911794241,1877.9303198563314,1812.9183443885834,845.1620362245014
3519,36,69,1298.614160446616,2194.5826813780727,2055.1751518716515,1337.0145864505778
3520,36,70,1412.718050091604,1644.077700860782,1593.1470325304808,1506.197372856419
3521,36,71,1807.5847784344392,1575.1469477290552,1570.1911156943934,2235.3211151654855
3522,36,72,1937.5286120567166,1574.170273433699,1721.6392931474581,2457.900347577957
3523,36,73,2168.6907370775198,2882.845952792888,1794.684708243254,2841.3380272867726
3524,36,74,1860.8479292115512,1490.5176917165857,1618.0490474962096,3036.96188721956
3525,36,75,1615.9172640366678,1200.7764632596743,1221.7563426709726,2266.2499253208985
3526,36,76,1433.7576952872455,1048.936264111828,986.7870946068587,2029.9502565943687
3527,36,77,956.4338585581047,766.8580027194182,836.7539813299865,1471.5377055066178
3528,36,78,954.1148274039633,485.4577395264239,810.5722056330274,1257.292442806134
3529,36,79,857.5805445533663,442.60628011043997,852.7416792055504,1075.9162394443301
3530,36,80,845.5117374124065,570.2789780825094,712.0977769430115,795.142716687358
3531,36,81,781.640827536599,739.1483142380765,685.6231097606199,728.6668102800179
3532,36,82,845.0327557894542,650.2460880590828,469.418778389377,1220.634405457279
3533,36,83,585.1344729095525,591.7551973390015,556.2816946808753,736.248626481063
3534,36,84,975.0755455021259,719.7816404687213,667.2819064698599,817.0462988169456
3535,36,85,927.2758136156708,785.4496839445544,769.1336383169444,825.3428563183194
3536,36,86,955.1960994129182,692.4041723003551,681.3126055772345,696.2903871543019
3537,36,87,939.5636718663251,1067.5728284992229,844.0152177616341,970.5113768739445
3538,36,88,968.1469862813448,1031.3676948321804,828.9622924260879,1055.7901066494517
3539,36,89,997.0930408878737,1326.756876792025,1330.0217398380078,1373.6229777488613
3540,36,90,1015.0412953759685,1541.889034269441,1603.6942548915617,1218.6692419455753
3541,36,91,931.6858143763142,1558.7556774561706,1284.8545867844216,1222.1383701924087
3542,36,92,953.6556182115213,1618.3751485562307,1270.9675265567703,1229.0642448363483
3543,36,93,999.4077017645136,1019.6028799294271,1008.6949874280498,835.4118682224515
3544,36,94,1133.9283033827726,1069.9004293362136,1060.3689104184891,925.1265567480332
3545,36,95,1448.9121702724292,1697.2189817988956,1680.5384272052102,1468.3742332208978
3546,36,96,1229.4846822360494,1126.5966273984739,1082.743995611584,1426.6486999716938
3547,36,97,1424.146055302896,1225.232953238786,1187.736641756477,876.2964717072225
3548,36,98,1783.508643494445,1638.4923297801683,1589.59326455598,1849.886230140731
3549,36,99,1934.7112066644509,1573.375403974499,1620.1834456543756,1905.3400066130914
3550,36,100,1932.916248762351,1458.5407169801729,1452.9324688790593,1521.2292714979667
3551,36,101,1801.6790633104674,962.7453214781576,912.7460634730328,1657.8653040639206
3552,36,102,1715.125743060081,1069.7828605559525,950.9327463412318,1701.1764072771684
3553,36,103,1621.7989206714274,902.0134742809936,886.9614516079955,1661.7708121319538
3554,36,104,1251.3144681029466,897.4309995552471,874.425048309838,1088.5495963788258
3555,36,105,1298.1964415141454,1146.4820870122535,1082.939085670611,821.604706436486
3556,36,106,1299.9121507779244,1086.9912595128112,1042.055744546555,848.9674706603802
3557,36,107,1215.961185094654,1186.1957780191208,1101.2772429876322,841.5190104391098
3558,36,108,1694.9800278659418,797.0330771481822,861.2556740499514,1549.831550858775
3559,36,109,1311.3144037296552,850.034795014754,831.0121111218563,1066.4345237075258
3560,36,110,1338.21576063122,843.0956623535834,831.8406427349411,1041.6125251513376
3561,36,111,1131.1635505447866,904.9406732769921,886.4898197277945,877.8910816414171
3562,36,112,1213.5011953789333,794.4595694975109,741.7329218020147,931.1488139883089
3563,36,113,1127.1838398530158,781.9416382184232,766.8222784061394,865.9750629194021
3564,36,114,658.5384928142412,931.8273921280893,898.0022874389132,548.779791331768
3565,36,115,765.4477275764496,693.074248381255,638.7859572009876,294.76217255128876
3566,36,116,985.6216712836801,1514.6027401325318,1467.9334913250007,1229.9776994326314
3567,36,117,964.1146898999017,1639.1202724621025,1554.6135715009436,1308.246777865744
3568,36,118,952.4483041350812,1459.5614801797706,1360.1307199911755,1230.0697141571115
3569,36,119,952.5168044620291,1344.1731808678792,1266.4165275077673,1310.7726317462837
3570,36,120,1167.5733177726224,1672.565371081328,1641.5516877338353,1654.0436028107674
3571,36,121,1173.4904183951214,1623.78349447802,1563.5549984294787,1594.5031679670187
3572,36,122,1064.741557539857,830.5022356824929,839.4887691310058,932.1631454321753
3573,36,123,1225.6924767812905,1314.4803162644264,1290.9484399692633,1241.0448874423905
3574,36,124,1534.058897362366,1657.6975919404115,1638.801624929136,1487.5869425512012
3575,36,125,1682.3038727191615,1753.9228392038829,1741.4204895546422,1668.313686985693
3576,36,126,1688.297182831717,1342.8056098630425,1379.961424978934,1139.4085707789627
3577,36,127,1886.3542788005743,1645.5547800976553,1676.7296005222956,1414.9893979737046
3578,36,128,1566.5006025865243,1265.7649804261569,1303.8179819680586,1364.875738852184
3579,36,129,1253.1704796983122,696.0994343651205,728.1647629407787,755.7432168592335
3580,36,130,860.7839729670399,685.8341530559329,622.4230505695281,814.9723032116943
3581,36,131,768.3061170040916,803.8123080347868,725.1380442072771,733.5612257339571
3582,36,132,636.5838167010336,904.3565380106689,839.3895891457071,714.3963015436802
3583,36,133,821.5358933898865,736.6828981011843,674.3028800100966,711.4308856102253
3584,36,134,1292.1912890976369,774.0158397550523,777.954509336511,884.2075056261114
3585,36,135,1337.1068528049964,748.0340950822149,764.1944516641039,869.7664582012277
3586,36,136,1393.81311194858,856.4429542323847,881.6992843799533,1126.316428402552
3587,36,137,1424.995066728067,942.9331389888316,969.5137177968485,1246.7098376783933
3588,36,138,1362.4664714254145,919.8882083108679,937.5851988201963,940.5759887582345
3589,37,61,1679.66756663432,2801.544457742661,1668.271512476558,1652.5793316439308
3590,37,62,1748.175488969302,1539.6460528649943,1538.5580274696783,1564.9330116779383
3591,37,63,1997.0869259933527,1698.7225469795012,1741.9104935157384,1835.1636151108219
3592,37,64,1901.7110572494582,1469.4164593715839,1512.1371198241193,1720.978899180215
3593,37,65,1881.344579799392,2023.786788225034,1974.1762413094675,1989.641134137381
3594,37,66,1574.8346862349772,1618.0463818250237,1414.0495714397016,1800.4222780427976
3595,37,67,1375.996558286693,1478.1558640656322,1553.4051131452068,1644.4288033559228
3596,37,68,1111.5886393359488,1931.0521529802786,1919.3297743111043,898.9800667338858
3597,37,69,1298.9385692057529,2174.275274470059,2123.3747223828295,1093.489567905292
3598,37,70,1400.968993894615,1635.5844759931495,1599.0882276232767,1215.353474270246
3599,37,71,1783.456451367586,1550.0448795372702,1576.1430179680692,1835.4021645717612
3600,37,72,1905.443678450295,1572.14114468911,1822.1068756698426,2223.556769958157
3601,37,73,2124.9586215570644,2852.907728427257,2890.7393703772746,2548.5489351891806
3602,37,74,1826.6544257800422,1493.9666727139188,1781.4012830726936,2673.997373864084
3603,37,75,1583.5489328315764,1174.2007205293173,1091.4045024849347,1979.5993510325357
3604,37,76,1404.802594462465,1044.6384672382671,836.8341191390823,2000.5584937857896
3605,37,77,927.5082574038438,564.6234675909152,964.6154782850423,1430.3838757692745
3606,37,78,921.8202073793123,792.4976633807946,867.1475158213323,1056.74362299668
3607,37,79,824.8001384313768,889.9455883812434,882.349933187548,712.4162528883716
3608,37,80,812.5610111057127,582.3345768567257,693.7025065340506,827.6201914974257
3609,37,81,751.2723166147754,666.7338070135607,658.5545217327783,725.5062973003971
3610,37,82,813.5975486910451,447.94803193734197,465.489754707344,697.8344920003175
3611,37,83,558.1351770463381,680.7209960017782,547.49869311509,714.8887986830226
3612,37,84,948.0227035572183,727.1102284734025,664.2691530570717,796.4098665432064
3613,37,85,903.6826693136305,876.8872224487966,765.323852614202,854.5542593621859
3614,37,86,928.5047092263677,848.7258302806288,674.8722571441915,715.630365154569
3615,37,87,922.5490535993696,1073.5604688985097,835.5158973085846,888.1444901020864
3616,37,88,951.0658806129077,826.5108193713411,838.1565497983605,898.0431230099565
3617,37,89,1008.0020282108426,1620.2221155564678,1333.261672205052,1299.650991441407
3618,37,90,1022.5073852625945,1646.4000917731842,1706.0825311496453,1137.8099364087661
3619,37,91,935.0453897359334,1563.6610576704559,1266.1950446225114,1176.3203308597222
3620,37,92,959.5089290963681,1622.1821059697222,1231.439995350784,1225.2308891732043
3621,37,93,991.7416742150237,1377.200617266426,986.9273141253374,959.4465111777143
3622,37,94,1121.4209675903883,1065.7423239488141,1065.5809697685672,972.3693479030892
3623,37,95,1412.998124592869,1668.0623065875302,1812.0947785307428,960.8552162457063
3624,37,96,1206.1707385835962,1058.1607637790285,1118.5828656302833,919.1317929213538
3625,37,97,1396.855938412987,1162.0120824263618,1201.3185213515235,1053.1139466092125
3626,37,98,1752.1106463634549,1572.5906812774178,1633.5334719715104,1669.0953882837314
3627,37,99,1909.801018062791,1663.532480170708,1583.4529794692598,1681.1482631894755
3628,37,100,1909.2768968565442,1431.0215971746866,1344.7950271372385,1510.79632466998
3629,37,101,1781.961926595755,1015.9164940484975,780.0529397547008,1716.574673806056
3630,37,102,1697.1803990865437,994.0431222317219,915.4698244586584,1755.519216768408
3631,37,103,1606.9139811003731,905.1225373279864,871.8807565732817,1710.2829182994074
3632,37,104,1240.9390617820795,886.6915849567075,899.3025511611824,1243.1267587915058
3633,37,105,1284.2067399328562,1131.099571647177,1121.046160747928,1199.3414160721097
3634,37,106,1282.7905173386544,1106.8903089832022,1048.5915766663172,916.167548609413
3635,37,107,1201.2820437740163,1178.240560808944,1100.6650131591086,816.693440931128
3636,37,108,1668.121825204407,796.2179720484589,900.7995040640009,1589.4688664520174
3637,37,109,1297.228667400705,848.1059202671122,830.4446112514795,1101.5364721449625
3638,37,110,1321.8046191600865,841.4935551657811,832.7645426515088,992.7901522234216
3639,37,111,1118.512884752136,916.4292355014431,911.4426568781577,803.1271510105298
3640,37,112,1193.2822315927604,748.027192953875,735.1763579791171,883.4318528113512
3641,37,113,1111.2382559536802,796.7326105005063,765.2477109227814,891.266133127901
3642,37,114,648.5665575979182,917.961186025441,924.5794862842401,542.8333193066939
3643,37,115,745.9509134405713,852.5483113599109,622.7696198532138,333.83217378223907
3644,37,116,990.0561087141917,1553.1206304627829,1456.3708790211083,1180.84683326469
3645,37,117,968.3317336346373,1562.436363552939,1553.8744689227192,1198.9223347551388
3646,37,118,954.9957610754373,1351.131868977292,1333.5252969311784,1118.160380514872
3647,37,119,957.6808322164401,1336.173419760113,1234.7387911207863,1200.7218840869177
3648,37,120,1178.8390426717142,1624.1938665816704,1621.5709331337912,1632.015296204982
3649,37,121,1182.46591564463,1616.830919654199,1541.9694133423257,1539.7298702399821
3650,37,122,1063.8258498352966,814.5774377086948,828.6727895940946,865.48001942531
3651,37,123,1243.7825471346314,1307.9272959486186,1260.9775192331033,1201.1005698638648
3652,37,124,1555.4538881174592,1578.2194396461355,1615.8372901673238,1450.2185821654864
3653,37,125,1705.847797085439,1746.7860201341161,1718.2511015446091,1609.657318277071
3654,37,126,1715.3806336914672,1364.014134301384,1339.613749126582,1237.455076307354
3655,37,127,1907.6646470977455,1667.2194161159337,1661.3446212599697,1587.6528110955012
3656,37,128,1599.2460034726034,1221.770597989195,1269.765570540282,1350.9251001287605
3657,37,129,1290.0988908992394,708.0511242745672,687.5011794507114,1058.6022368761626
3658,37,130,896.9213113132162,712.3542248637772,648.7480141397631,962.7507404443189
3659,37,131,799.6409433989019,832.644447306459,753.2609225193446,620.7396959367485
3660,37,132,664.6697236499093,908.1999217946262,863.5894278305457,613.5788100325182
3661,37,133,845.6454293113802,759.3915828779507,680.9859980793387,633.7262466845555
3662,37,134,1313.241268101926,774.1876739121005,777.251870886912,954.7099882704333
3663,37,135,1358.667555845907,751.349297886473,764.4582736679057,960.3199998882285
3664,37,136,1412.10525200308,863.9363380538194,896.8600227748115,1012.5418454239491
3665,37,137,1447.0609044367386,951.7614310319416,976.6044410968809,1142.7737851832262
3666,37,138,1383.8340258706828,925.9441668607653,939.7635023095362,1068.2475396649886
3667,38,62,1746.8924344434922,2122.8337723893655,2167.069108318882,1599.689538859591
3668,38,63,1995.449997436287,1825.968357814791,2449.289513881205,1798.214096976048
3669,38,64,1897.0982539776803,1722.7394378124372,2116.0267416846746,1806.9779644068078
3670,38,65,1876.2943974582113,2134.1370035542172,2305.568401712602,2093.5399507574143
3671,38,66,1568.7976944756965,1681.7029171265342,1891.3260124104106,1955.8435434073294
3672,38,67,1377.3207623469352,1535.2457732262328,1507.1324711854518,1700.680417510742
3673,38,68,1115.0289598402883,2994.9912437202424,1828.4197168278588,817.6973740325568
3674,38,69,1298.3578617528867,3130.9506963745944,2064.5538110963107,1106.3655656441993
3675,38,70,1397.8890270188226,2318.379337800349,1593.5582645120633,1256.4049744054855
3676,38,71,1777.1375665621365,1657.7097177360754,1573.9622444283752,1969.786161528814
3677,38,72,1897.3525613176075,1839.743024755582,1753.8952872208429,2224.298610529577
3678,38,73,2116.118592025127,2929.7433228194295,2787.121062994931,2595.7544324400587
3679,38,74,1817.591636302686,1877.5469190981817,1744.8515122201854,2695.6305051820964
3680,38,75,1575.7110156452525,1161.9945253842575,1199.2050251255034,1908.7371294638326
3681,38,76,1398.0679293827416,873.8707408789576,942.1338037935757,1852.9331061133319
3682,38,77,921.7731798467416,825.4882074213356,853.2725008393585,1220.2136500310742
3683,38,78,914.0465138200503,829.8780534654783,819.1704070605226,1027.3394544358396
3684,38,79,816.5551222743608,883.6327328351928,857.5734663394437,704.0067849404346
3685,38,80,803.9079467994865,666.6635829427815,709.3496479676669,850.3712129289244
3686,38,81,743.3332426535205,715.2695599550092,680.3994019627177,673.1306809559543
3687,38,82,804.6979482010381,462.46572302851234,466.4533146233878,505.75904808469477
3688,38,83,551.209787399513,559.7840360260449,552.1449349350717,655.9701888145055
3689,38,84,940.3185138004641,668.7467869354882,665.9742887117415,767.5535638285716
3690,38,85,896.88735931467,769.3096383961232,767.3074901926068,813.6918365371107
3691,38,86,920.5866936613027,676.2059491147332,679.1169923531829,693.8123790278481
3692,38,87,917.7465119335875,833.1419068075039,840.9829311198486,928.0765114880909
3693,38,88,945.9362935883133,823.54684175484,830.0986939113419,945.2156093030122
3694,38,89,1012.075881383418,1252.0201178700418,1327.6882653670384,1326.3355139151317
3695,38,90,1023.6359736771118,1586.2909865937118,1624.5289840853998,1123.9485677337925
3696,38,91,936.4755636000608,1274.062695486444,1277.9095560466603,1151.9401412010432
3697,38,92,961.5594331244749,1181.6976586304268,1257.449042241395,1241.1096297301342
3698,38,93,989.6060753733963,1003.7577122187457,999.9343984198567,1012.9702394759668
3699,38,94,1117.418156676892,1078.2611805025588,1061.9309056188588,1008.902517327916
3700,38,95,1399.9412425131507,1775.3340680611796,1709.1040686512272,837.745674021444
3701,38,96,1197.73178596994,1247.3211741998782,1101.0479453445553,747.9805235636595
3702,38,97,1386.7568493569297,1251.2260530515034,1200.2233930031762,873.1762663222763
3703,38,98,1739.974876852129,1771.6629809052872,1609.969078053853,1585.9062813007677
3704,38,99,1901.0734045409713,1642.437514757671,1619.6466112151923,1736.1250701674398
3705,38,100,1901.3297749711223,1398.668092832221,1429.5415424559933,1493.46589666646
3706,38,101,1776.4168369359961,893.3891582467036,877.1778943979257,1712.6471441288422
3707,38,102,1692.0852313453117,934.5214144657255,941.855061640621,1797.7090227819658
3708,38,103,1603.5571477794324,881.6130703304893,883.3947253496965,1654.8549165583952
3709,38,104,1240.079731523377,900.7003867554247,877.2167347055578,1258.1245562142522
3710,38,105,1281.1734609190778,1110.0614878559295,1086.8691872126,1191.998750673441
3711,38,106,1278.1152563070223,1058.500236386691,1042.2487554532884,951.185590715439
3712,38,107,1197.4646917896116,1114.9561044598463,1100.2893867932498,901.8209435381402
3713,38,108,1658.8771102436394,879.1364800470981,868.3420798399358,1893.319033006371
3714,38,109,1293.7377974213234,829.4416633474864,830.6843182919124,1239.485879830423
3715,38,110,1317.0950890200977,834.1526536962193,831.8953894575366,1138.5153144502165
3716,38,111,1115.2454138641685,899.0082452925362,890.2284925626541,912.1742806024688
3717,38,112,1186.5411886828463,759.1510583638218,739.6042070598274,917.6370033411085
3718,38,113,1106.2051703539507,756.7744635459745,765.77596399737,886.6814631086199
3719,38,114,645.8549343049692,915.408871790411,902.4090444274557,547.6870428227573
3720,38,115,739.2268907807457,605.1917959940797,633.2437339976376,402.3775957324218
3721,38,116,992.1299923331669,1437.2511415711826,1463.452689761466,1270.4537456352834
3722,38,117,969.7231270728107,1538.9188436534039,1552.7799103676884,1387.9788703907043
3723,38,118,956.1407538845867,1307.2087652856228,1351.8673128010262,1224.1980364105734
3724,38,119,959.7760561038829,1270.6051816495049,1256.9801873032086,1298.2561444097878
3725,38,120,1182.602387752236,1647.3093792875438,1634.4674232292648,1630.1548940615157
3726,38,121,1185.7135297409409,1508.1469607816077,1556.3401509932137,1464.590727694668
3727,38,122,1063.0237862150088,807.0194046183307,835.1978101290845,918.1383902312144
3728,38,123,1250.863768111388,1251.5748347786116,1280.6773382456859,1218.0020786060757
3729,38,124,1564.205816519576,1537.9106809545199,1630.08835146125,1500.9974373129014
3730,38,125,1715.656291059302,1636.4779797571039,1732.7012789652433,1652.195805483647
3731,38,126,1727.022835742643,1309.4452741185223,1367.7019291092902,1250.6022581948255
3732,38,127,1916.1121162313289,1572.7334245790516,1669.5689993577016,1448.504459289312
3733,38,128,1614.320149235061,1172.9378120425706,1292.468364598029,1346.3706479016219
3734,38,129,1306.7969579324424,671.1942832258616,716.5989949525103,947.3065633544512
3735,38,130,912.442249666257,758.3655233638397,629.9441982871015,781.1252593935375
3736,38,131,812.2397417779962,877.9866651890823,733.8010072645103,636.0374239355584
3737,38,132,675.1922060466231,992.3133232275294,847.5129774344872,650.7368825963899
3738,38,133,854.1565203317538,752.99942822631,678.3528765126199,671.2569223859135
3739,38,134,1320.3421288775278,774.1807336917457,777.4509942757007,938.9142120946331
3740,38,135,1365.7955443201665,738.9684737082883,763.1730652321207,994.8807213153761
3741,38,136,1417.9602271021433,849.4942442193947,882.8946569798144,1167.3283204204872
3742,38,137,1454.5304301678923,925.9126658594212,968.9210588207121,1360.5891686595141
3743,38,138,1391.0191816632168,906.6086448983157,936.5913611999836,1106.2749649875113
3744,39,63,2101.8136882873055,1334.7400514662074,1785.10319733652,1571.553259792535
3745,39,64,1979.476864295061,1731.1680814455876,1526.1083110580746,1631.275029547165
3746,39,65,1988.8622276800386,2410.2553140907467,2110.551401619224,1996.7978604510167
3747,39,66,1630.1796824598337,1254.9348015272715,1347.6029184898325,1762.3044084283715
3748,39,67,1386.5919976877303,2411.454794161924,1603.392563922523,1570.827344894719
3749,39,68,1102.2701188429103,3068.4857892230248,1972.7857627398982,805.2455634826869
3750,39,69,1298.8573392394337,3193.4318256283436,2148.5775275638825,1082.895752707651
3751,39,70,1421.5464854664835,2079.5947559325878,1588.180754044595,1174.2243080549413
3752,39,71,1825.9184280515503,1784.3068576227693,1594.324879373969,1794.082891747952
3753,39,72,1963.8682581974135,2251.628126962472,1877.857368177536,2026.6419989721608
3754,39,73,2219.06138602527,3432.9206678579085,2898.2108771056237,2341.3927225420302
3755,39,74,1883.9107819582973,2116.8275767758614,1807.0214986680962,2712.8955176120735
3756,39,75,1634.229957799359,1024.6770529684838,936.1454370500047,1859.7842593644955
3757,39,76,1449.3598929107254,785.0710020671496,799.7774898657545,1792.5409388524986
3758,39,77,969.5375406751235,952.1555384939742,965.9735436328763,1256.6327414767572
3759,39,78,967.7988670551217,799.2215977284611,871.1721658892202,1079.2659651582535
3760,39,79,870.0816385936342,794.0767494416829,883.6963350046943,804.2880073832993
3761,39,80,857.6592439124623,557.8797780485565,686.3655489587154,1027.4088128506519
3762,39,81,791.9109244102586,576.5390318989192,651.6488192773381,675.8146492672043
3763,39,82,855.7283771481959,449.3749529335321,465.420639696425,832.539160477722
3764,39,83,592.1657804029577,458.86734377138276,545.1973118396388,655.5999560653654
3765,39,84,981.3139816703921,656.3964104810019,663.7348052867385,789.8672506358572
3766,39,85,932.2299730197079,730.5834617637539,764.0198928887754,829.3313017423956
3767,39,86,960.7410570734613,685.0458181787378,674.0192463962829,699.5196483883961
3768,39,87,942.9649558841279,805.134127788035,833.3274825637545,872.0505618251475
3769,39,88,971.477787829177,844.0375225427305,840.0880823746451,941.6416927179491
3770,39,89,996.1772585091712,1239.8764640783147,1333.2674886307937,1271.7106891746841
3771,39,90,1013.4221271842235,1667.2969385276904,1723.779264376408,1107.459258470458
3772,39,91,931.4966883795739,1151.511265187695,1253.5416642464245,1269.6785231765446
3773,39,92,953.2452024270723,1152.6938482171165,1212.9646108001427,1296.2451480370023
3774,39,93,1000.1050837709244,1050.057086080245,985.663031895487,1160.5138164160153
3775,39,94,1134.5659069238072,1165.37541679455,1070.1359019834251,1143.3196350105563
3776,39,95,1453.1146803281028,2163.2175414033354,1848.9984223092206,766.9919713151587
3777,39,96,1227.7682613989878,1284.99400270471,1120.4772451095935,763.5599261851931
3778,39,97,1421.973995375463,1332.3301860677186,1185.3823648715493,1096.0513571050553
3779,39,98,1781.03371876194,1851.8305412237532,1662.0004009694167,1643.836287796215
3780,39,99,1932.0680437608903,1625.0780891791737,1515.7336359808687,1748.7461190715053
3781,39,100,1930.4807652856373,1347.8923607081447,1259.9334671048198,1596.7106501124601
3782,39,101,1800.3230095558765,733.9768331484336,725.1312852258377,1784.2537190295745
3783,39,102,1713.9109580100298,901.5767526947253,902.3155959874684,1886.6594473153186
3784,39,103,1621.4144947561188,869.9728168157543,866.3881088370225,1773.8843249012716
3785,39,104,1252.2549916151202,907.5298780992177,908.7429203731035,1339.6232789258972
3786,39,105,1298.4139196435135,1151.8281284744915,1131.607060131987,967.0771844537923
3787,39,106,1299.4397889598642,1058.4103057707553,1048.5533547260475,892.1060068047786
3788,39,107,1215.7331557557502,1072.6253986791414,1097.7364235411517,944.9074267440092
3789,39,108,1692.5856878443217,1008.6277064217312,921.3323575628698,1826.007796211225
3790,39,109,1310.3571073057735,829.4893329055933,830.1792666876454,1228.5092433156378
3791,39,110,1336.5712326967346,835.9161974252979,833.3431405122274,1160.6722834848322
3792,39,111,1130.1379314604067,918.3897915580992,928.7232713554222,917.3845404286276
3793,39,112,1210.146688254221,724.3158572589371,729.3982036990991,871.4674644411131
3794,39,113,1124.6402576884263,755.5233253968432,765.0126617918366,877.2571514447015
3795,39,114,657.0705225357032,933.7347283650696,953.1322673965433,487.8992776700314
3796,39,115,760.9265410665294,593.5188561227003,603.2450725172781,352.95348424457245
3797,39,116,987.0661362432625,1428.7489311075858,1443.013142302429,1186.820673498441
3798,39,117,965.0081059436714,1503.9098637157356,1553.8124169657294,1303.4533674259208
3799,39,118,953.1069030266277,1227.6250055214875,1302.4489210755444,1132.5059986696047
3800,39,119,953.8696263255415,1124.9577351287778,1202.036016505028,1255.2442629039579
3801,39,120,1170.3525048611293,1522.9628429219706,1602.5824233572864,1626.0515025727486
3802,39,121,1175.8380498496967,1448.7750456064616,1520.6646888751202,1530.3335063074435
3803,39,122,1063.7607915686622,847.3339891481827,830.5068610190765,925.1919881420375
3804,39,123,1232.2917414127708,1113.1263172204694,1226.1277706593692,1200.1650230194286
3805,39,124,1542.1721584365143,1473.233412624996,1590.3766453621547,1441.8128775516518
3806,39,125,1691.2729272209388,1566.8906057737117,1690.5889812629785,1628.624630055383
3807,39,126,1697.9570891751791,1131.2406504355904,1286.13341347821,1343.9394431079818
3808,39,127,1894.4341577650353,1566.743860153817,1645.4797247518763,1591.2573163128786
3809,39,128,1580.0950401785753,1078.5343498804682,1217.3905872241028,1424.8943924368418
3810,39,129,1266.0222745988594,557.2396864474439,632.0258466248248,1050.0937777879235
3811,39,130,869.8657216445127,875.0975699410199,685.431877522855,766.9111297685313
3812,39,131,774.1657139568581,979.3730230049216,786.5002468360029,580.5065538067325
3813,39,132,639.7694642442226,1077.4350458146378,890.7899657345927,549.5333390788924
3814,39,133,823.6035830075605,816.0457414857508,687.5755808317306,588.3977631113094
3815,39,134,1293.378421097128,768.7762781877954,775.620024820608,950.7913805341561
3816,39,135,1337.861761275679,730.4840869502912,764.2719247869679,895.8313016857671
3817,39,136,1394.6110248249443,873.2404064067331,913.8675029324952,886.9814501591482
3818,39,137,1425.7997200066634,926.7697968317517,982.9960615074897,1228.7718287887249
3819,39,138,1362.8135146833197,902.0428587211874,940.6709633594513,1035.4850014974465
3820,40,64,2061.038189411448,1746.7074391863898,1495.529813290803,1516.7108888984035
3821,40,65,2032.449695691155,2252.2885405926754,2173.7703914804906,1846.0691308356486
3822,40,66,1773.8417584915392,1568.1430334467016,1312.7168693364777,1562.3597740431326
3823,40,67,1491.2617485297462,2433.7653188135037,1700.6744781286677,1364.2068188606756
3824,40,68,1145.7981304243501,3046.308775849296,2103.412650602095,987.5906491780007
3825,40,69,1288.0307485944522,3168.589076029155,2237.716736498166,1216.1465490257756
3826,40,70,1448.1299080833567,2165.1677699754655,1586.889032301698,1268.2712041604912
3827,40,71,1875.9957677205578,1678.4378274311764,1590.713377675222,1778.9350624584258
3828,40,72,2026.5915009278979,2059.186057911403,1907.4432518898132,2079.6210627062137
3829,40,73,2263.953694879393,3210.854477821873,2968.3743019160415,2358.9704522689713
3830,40,74,1981.2112293285165,2020.3159163212924,1760.0225267070587,2443.7060930499333
3831,40,75,1737.5905258325383,1100.3472452754577,812.8422430889879,1726.9563215371786
3832,40,76,1539.8699595933258,835.107557076424,784.8978795828377,1661.4143103778858
3833,40,77,1066.5449030400562,923.1142459062785,1074.867402073006,1213.112541171617
3834,40,78,1044.3199487850734,840.5633099754726,921.8739829722464,1081.3812693139341
3835,40,79,937.525034401341,858.0624119294337,915.2401914712628,912.8751285396575
3836,40,80,917.4719678462517,654.7929656441069,682.7855895483227,1007.6334954051586
3837,40,81,847.9067315160894,609.4771602207844,649.0108883608049,713.0938029453715
3838,40,82,902.3327031765523,435.3640534091043,478.1637678980441,866.9765330418359
3839,40,83,648.262684416355,478.574888576339,563.9774045431859,759.764344932225
3840,40,84,1025.020417170029,655.9266952053831,667.4576298008878,810.4992830802639
3841,40,85,968.8627829241427,736.9443876615255,770.3821357085517,862.0774636063506
3842,40,86,998.2691265984832,678.571512823949,673.3724622447996,723.5323323944131
3843,40,87,970.8159324147748,809.2872337885151,834.9530398971614,865.336516169485
