,0,1,2,3,4,5
5510,48,118,1111.099981594593,596.8842825776339,"(1, 1, 1)","(0, 0, 0, 0)"
5511,48,119,1126.2701583839298,596.2602929610334,"(1, 1, 1)","(0, 0, 0, 0)"
5512,48,120,1141.1273568384493,599.2639503847694,"(1, 1, 1)","(0, 0, 0, 0)"
5513,48,121,1159.7742216225308,595.9960657124152,"(2, 1, 1)","(0, 0, 0, 0)"
5514,48,122,1171.014550451913,586.857691151711,"(1, 1, 1)","(0, 0, 0, 0)"
5515,48,123,1188.1650403216204,590.9942190026281,"(1, 1, 1)","(0, 0, 0, 0)"
5516,48,124,1203.6235313248435,601.8472992617008,"(1, 1, 1)","(0, 0, 0, 0)"
5517,48,125,1216.1005202738027,580.5295073508954,"(1, 1, 1)","(0, 0, 0, 0)"
5518,48,126,1232.690033454895,591.3446291330437,"(1, 1, 1)","(0, 0, 0, 0)"
5519,48,127,1247.7599168497593,590.1349037699958,"(1, 1, 1)","(0, 0, 0, 0)"
5520,48,128,1262.4560676095127,568.9299105007207,"(2, 1, 1)","(0, 0, 0, 0)"
5521,48,129,1277.3881063129277,579.0611914669955,"(1, 1, 1)","(0, 0, 0, 0)"
5522,48,130,1293.3257690055964,581.4302150772415,"(1, 1, 1)","(0, 0, 0, 0)"
5523,48,131,1308.0875132037322,579.0778958406939,"(1, 1, 1)","(0, 0, 0, 0)"
5524,48,132,1321.1436741640655,566.2830620413891,"(1, 1, 1)","(0, 0, 0, 0)"
5525,48,133,1336.2928187557447,562.7394045654567,"(1, 1, 1)","(0, 0, 0, 0)"
5526,48,134,1351.3339072949916,560.0835374060435,"(1, 1, 1)","(0, 0, 0, 0)"
5527,48,135,1368.0360560010974,572.7309747631791,"(1, 1, 1)","(0, 0, 0, 0)"
5528,48,136,1381.6987676897763,559.0712871933326,"(1, 1, 1)","(0, 0, 0, 0)"
5529,48,137,1396.6546774739313,559.7487642457176,"(1, 1, 1)","(0, 0, 0, 0)"
5530,48,138,1411.8809999349733,565.5160450695561,"(1, 1, 1)","(0, 0, 0, 0)"
5531,48,139,1426.7072712749039,561.9585193559337,"(1, 1, 1)","(0, 0, 0, 0)"
5532,48,140,1442.6325218979591,557.089588696942,"(1, 1, 1)","(0, 0, 0, 0)"
5533,48,141,1457.1167798956149,560.2856860560057,"(1, 1, 1)","(0, 0, 0, 0)"
5534,48,142,1472.487187990109,555.6305667462186,"(1, 1, 1)","(0, 0, 0, 0)"
5535,48,143,1486.273852428711,557.1849333418404,"(1, 1, 1)","(0, 0, 0, 0)"
5536,48,144,1503.1777311755225,560.2121244036699,"(1, 1, 1)","(0, 0, 0, 0)"
5537,49,57,111.17588771878303,173.21861187528322,"(1, 0, 0)","(0, 0, 0, 0)"
5538,49,58,134.19792969603952,299.8159157438667,"(1, 0, 0)","(0, 0, 0, 0)"
5539,49,59,156.4821650530725,448.16869794551906,"(1, 0, 0)","(0, 0, 0, 0)"
5540,49,60,178.808837116608,623.9115480857129,"(1, 0, 0)","(0, 0, 0, 0)"
5541,49,61,199.49030648735803,767.514652462327,"(1, 0, 0)","(0, 0, 0, 0)"
5542,49,62,216.6249386344005,861.728001128543,"(0, 0, 0)","(0, 0, 0, 0)"
5543,49,63,232.10462166716317,773.8095831024334,"(1, 0, 0)","(0, 0, 0, 0)"
5544,49,64,247.2666606922314,748.7132432976842,"(1, 0, 0)","(0, 0, 0, 0)"
5545,49,65,262.52467319043706,729.5259741085499,"(1, 0, 0)","(0, 0, 0, 0)"
5546,49,66,277.563907671427,708.5290982923528,"(1, 0, 0)","(0, 0, 0, 0)"
5547,49,67,292.62637829913376,690.8005377649686,"(1, 0, 0)","(0, 0, 0, 0)"
5548,49,68,307.89196570363424,679.3903518221725,"(1, 0, 0)","(0, 0, 0, 0)"
5549,49,69,322.7920119121228,662.9134631104375,"(1, 0, 0)","(0, 0, 0, 0)"
5550,49,70,337.834932669606,650.5384259233027,"(1, 0, 0)","(0, 0, 0, 0)"
5551,49,71,357.2758727143945,707.3647859662012,"(1, 0, 0)","(0, 0, 0, 0)"
5552,49,72,381.1338020603887,879.7203220288527,"(0, 0, 0)","(0, 0, 0, 0)"
5553,49,73,402.12151477335397,926.2973503760421,"(1, 0, 0)","(0, 0, 0, 0)"
5554,49,74,405.7392666573693,1190.2470331826078,"(0, 1, 0)","(0, 0, 0, 0)"
5555,49,75,421.50842000900786,1129.4404107123567,"(1, 1, 0)","(0, 0, 0, 0)"
5556,49,76,437.45778435046543,1112.877654335056,"(1, 1, 0)","(0, 0, 0, 0)"
5557,49,77,453.10503134761314,1092.7464051708043,"(1, 1, 0)","(0, 0, 0, 0)"
5558,49,78,468.7680171347329,1074.476827265542,"(1, 1, 0)","(0, 0, 0, 0)"
5559,49,79,484.79920052689147,1062.9314794598397,"(1, 1, 0)","(0, 0, 0, 0)"
5560,49,80,501.2477287272859,1057.9741187995942,"(1, 1, 0)","(0, 0, 0, 0)"
5561,49,81,517.2822072359886,1047.5782539460895,"(1, 1, 0)","(0, 0, 0, 0)"
5562,49,82,534.4361386419023,1052.9296320050812,"(1, 1, 0)","(0, 0, 0, 0)"
5563,49,83,550.1334554950732,1039.1003450743574,"(1, 1, 0)","(0, 0, 0, 0)"
5564,49,84,565.7545517352237,1025.2130722834304,"(1, 1, 0)","(0, 0, 0, 0)"
5565,49,85,581.5634288550838,1014.4038348354221,"(1, 1, 0)","(0, 0, 0, 0)"
5566,49,86,597.0467925191741,1000.5571600489562,"(1, 1, 0)","(0, 0, 0, 0)"
5567,49,87,612.6634936833589,989.0060409823831,"(1, 1, 0)","(0, 0, 0, 0)"
5568,49,88,628.2653464794374,977.9010349119992,"(1, 1, 0)","(0, 0, 0, 0)"
5569,49,89,643.8609393669683,967.4329846182902,"(1, 1, 0)","(0, 0, 0, 0)"
5570,49,90,659.2768749582987,955.7814626692773,"(1, 1, 0)","(0, 0, 0, 0)"
5571,49,91,675.4082246399216,951.5278018764142,"(1, 1, 0)","(0, 0, 0, 0)"
5572,49,92,690.8401291886945,941.0214904585577,"(1, 1, 0)","(0, 0, 0, 0)"
5573,49,93,706.632049433892,934.2532273781861,"(1, 1, 0)","(0, 0, 0, 0)"
5574,49,94,722.3184000941044,926.8841578447727,"(1, 1, 0)","(0, 0, 0, 0)"
5575,49,95,738.6650186306239,925.4623941764995,"(1, 1, 0)","(0, 0, 0, 0)"
5576,49,96,755.1653475962355,925.3249188752666,"(1, 1, 0)","(0, 0, 0, 0)"
5577,49,97,770.8693675442265,918.7665498436972,"(1, 1, 0)","(0, 0, 0, 0)"
5578,49,98,786.1703862442732,909.3103620093829,"(1, 1, 0)","(0, 0, 0, 0)"
5579,49,99,801.6159005454552,901.3577339176044,"(1, 1, 0)","(0, 0, 0, 0)"
5580,49,100,817.0581240674431,893.80176929934,"(1, 1, 0)","(0, 0, 0, 0)"
5581,49,101,832.3131487382924,885.1647002375697,"(1, 1, 0)","(0, 0, 0, 0)"
5582,49,102,847.5410108439559,876.7520651001748,"(1, 1, 0)","(0, 0, 0, 0)"
5583,49,103,863.3312695059412,872.5384360254507,"(1, 1, 0)","(0, 0, 0, 0)"
5584,49,104,879.2727196794337,869.4788708667032,"(1, 1, 0)","(0, 0, 0, 0)"
5585,49,105,894.6976881138156,863.1687989153621,"(1, 1, 0)","(0, 0, 0, 0)"
5586,49,106,909.8800107709492,855.5458711193922,"(1, 1, 0)","(0, 0, 0, 0)"
5587,49,107,925.1156287144062,848.5410070565977,"(1, 1, 0)","(0, 0, 0, 0)"
5588,49,108,941.6578215958676,849.7913952558841,"(1, 1, 0)","(0, 0, 0, 0)"
5589,49,109,957.0551132723602,844.1058115090083,"(1, 1, 0)","(0, 0, 0, 0)"
5590,49,110,973.3505362497458,611.7084831248152,"(1, 1, 1)","(0, 0, 0, 0)"
5591,49,111,988.4533370869658,613.855559577062,"(1, 1, 1)","(0, 0, 0, 0)"
5592,49,112,1003.6053989191032,609.9048584963357,"(1, 1, 1)","(0, 0, 0, 0)"
5593,49,113,1018.712331169942,611.0601448202283,"(1, 1, 1)","(0, 0, 0, 0)"
5594,49,114,1034.153229473045,610.2820954358804,"(1, 1, 1)","(0, 0, 0, 0)"
5595,49,115,1049.1052818881947,603.457909085594,"(1, 1, 1)","(0, 0, 0, 0)"
5596,49,116,1064.5995788241187,600.8821384769155,"(1, 1, 1)","(0, 0, 0, 0)"
5597,49,117,1079.6782688616506,601.6733305900024,"(1, 1, 1)","(0, 0, 0, 0)"
5598,49,118,1095.6090651443437,601.6831156352335,"(1, 1, 1)","(0, 0, 0, 0)"
5599,49,119,1111.2538050001197,600.1242422529781,"(1, 1, 1)","(0, 0, 0, 0)"
5600,49,120,1126.2023739834906,595.9474387316914,"(1, 1, 1)","(0, 0, 0, 0)"
5601,49,121,1141.194409998208,594.7721030033066,"(1, 1, 1)","(0, 0, 0, 0)"
5602,49,122,1156.205513524982,589.579141495908,"(1, 1, 1)","(0, 0, 0, 0)"
5603,49,123,1171.6245556275337,589.7862196590345,"(1, 1, 1)","(0, 0, 0, 0)"
5604,49,124,1186.6729922679492,594.353560022498,"(1, 1, 1)","(0, 0, 0, 0)"
5605,49,125,1201.6135202579164,592.1982434514241,"(1, 1, 1)","(0, 0, 0, 0)"
5606,49,126,1216.3799395841027,582.886043319952,"(1, 1, 1)","(0, 0, 0, 0)"
5607,49,127,1231.2394126429422,576.8906727500392,"(1, 1, 1)","(0, 0, 0, 0)"
5608,49,128,1246.2402384198006,580.6417707879161,"(1, 1, 1)","(0, 0, 0, 0)"
5609,49,129,1261.2029179092438,581.7593217800004,"(1, 1, 1)","(0, 0, 0, 0)"
5610,49,130,1277.0611688851025,582.3436380981506,"(1, 1, 1)","(0, 0, 0, 0)"
5611,49,131,1292.0107597967176,578.2786826655031,"(1, 1, 1)","(0, 0, 0, 0)"
5612,49,132,1306.7066048042357,576.5238076988168,"(1, 1, 1)","(0, 0, 0, 0)"
5613,49,133,1322.0093349237184,574.8786359245175,"(1, 1, 1)","(0, 0, 0, 0)"
5614,49,134,1337.130221581415,574.4873291813766,"(1, 1, 1)","(0, 0, 0, 0)"
5615,49,135,1352.6005169512628,572.7374641888607,"(1, 1, 1)","(0, 0, 0, 0)"
5616,49,136,1367.4993780156365,569.75471810455,"(1, 1, 1)","(0, 0, 0, 0)"
5617,49,137,1382.1131627485918,569.2428915368431,"(1, 1, 1)","(0, 0, 0, 0)"
5618,49,138,1397.1750049182224,563.7675198512994,"(1, 1, 1)","(0, 0, 0, 0)"
5619,49,139,1412.4290880332064,566.5525596815545,"(1, 1, 1)","(0, 0, 0, 0)"
5620,49,140,1428.219847649592,562.6062669463453,"(1, 1, 1)","(0, 0, 0, 0)"
5621,49,141,1442.5977399615604,562.3638795465007,"(1, 1, 1)","(0, 0, 0, 0)"
5622,49,142,1457.4827523029799,560.3780079597447,"(1, 1, 1)","(0, 0, 0, 0)"
5623,49,143,1472.1983713922389,557.4869577326076,"(1, 1, 1)","(0, 0, 0, 0)"
5624,49,144,1488.7496563695513,565.350347312276,"(1, 1, 1)","(0, 0, 0, 0)"
5625,50,58,120.55466076840239,311.29087511292624,"(1, 0, 0)","(0, 0, 0, 0)"
5626,50,59,141.5440741000375,450.9190375167827,"(1, 0, 0)","(0, 0, 0, 0)"
5627,50,60,162.77824641801692,613.9870199003075,"(1, 0, 0)","(0, 0, 0, 0)"
5628,50,61,184.07119279161202,792.5111647674067,"(1, 0, 0)","(0, 0, 0, 0)"
5629,50,62,201.9479226958345,850.2736559005076,"(1, 0, 0)","(0, 0, 0, 0)"
5630,50,63,216.88048604604145,870.2405638978538,"(0, 0, 0)","(0, 0, 0, 0)"
5631,50,64,232.1226387070279,773.9808667752383,"(1, 0, 0)","(0, 0, 0, 0)"
5632,50,65,247.44361700371746,752.7451730483092,"(1, 0, 0)","(0, 0, 0, 0)"
5633,50,66,262.5460523901774,729.7494736456065,"(1, 0, 0)","(0, 0, 0, 0)"
5634,50,67,277.6655010406597,710.3855280164073,"(1, 0, 0)","(0, 0, 0, 0)"
5635,50,68,292.9555765285634,697.3839543168938,"(1, 0, 0)","(0, 0, 0, 0)"
5636,50,69,307.9010773856935,679.4555392636131,"(1, 0, 0)","(0, 0, 0, 0)"
5637,50,70,322.973425193446,665.7973234571091,"(1, 0, 0)","(0, 0, 0, 0)"
5638,50,71,342.2790454844588,723.7837848871051,"(1, 0, 0)","(0, 0, 0, 0)"
5639,50,72,365.64729481743245,898.1327335226619,"(0, 0, 0)","(0, 0, 0, 0)"
5640,50,73,386.52480681886937,944.6034071163347,"(1, 0, 0)","(0, 0, 0, 0)"
5641,50,74,404.60427267363946,973.0677899462021,"(1, 0, 0)","(0, 0, 0, 0)"
5642,50,75,405.7391186628336,1156.396171224929,"(1, 1, 0)","(0, 0, 0, 0)"
5643,50,76,421.717138263055,1138.5680088631145,"(1, 1, 0)","(0, 0, 0, 0)"
5644,50,77,437.40150426449475,1117.2133939366033,"(1, 1, 0)","(0, 0, 0, 0)"
5645,50,78,453.09862315281646,1097.8392506199036,"(1, 1, 0)","(0, 0, 0, 0)"
5646,50,79,469.14860631389365,1085.3386490784965,"(1, 1, 0)","(0, 0, 0, 0)"
5647,50,80,485.5989589032528,1079.5293316483794,"(1, 1, 0)","(0, 0, 0, 0)"
5648,50,81,501.63390636899584,1068.1760158640343,"(1, 1, 0)","(0, 0, 0, 0)"
5649,50,82,518.7886818915197,1073.1173279222955,"(1, 1, 0)","(0, 0, 0, 0)"
5650,50,83,534.5134195628718,1058.5517640669282,"(1, 1, 0)","(0, 0, 0, 0)"
5651,50,84,550.1613117598091,1043.9530413465925,"(1, 1, 0)","(0, 0, 0, 0)"
5652,50,85,565.9895539841824,1032.4946599461784,"(1, 1, 0)","(0, 0, 0, 0)"
5653,50,86,581.5145147015463,1018.0641571264778,"(1, 1, 0)","(0, 0, 0, 0)"
5654,50,87,597.153116683525,1005.9306392917287,"(1, 1, 0)","(0, 0, 0, 0)"
5655,50,88,612.7652309083832,994.2414566268754,"(1, 1, 0)","(0, 0, 0, 0)"
5656,50,89,628.38199666715,983.2719144259321,"(1, 1, 0)","(0, 0, 0, 0)"
5657,50,90,643.8217569979927,971.1275774275075,"(1, 1, 0)","(0, 0, 0, 0)"
5658,50,91,659.9599736925381,966.4767293565426,"(1, 1, 0)","(0, 0, 0, 0)"
5659,50,92,675.412902672711,955.5261391022253,"(1, 1, 0)","(0, 0, 0, 0)"
5660,50,93,691.2163516498753,948.3582602300473,"(1, 1, 0)","(0, 0, 0, 0)"
5661,50,94,706.915433208777,940.5982250916815,"(1, 1, 0)","(0, 0, 0, 0)"
5662,50,95,723.2645985415759,938.8928837743244,"(1, 1, 0)","(0, 0, 0, 0)"
5663,50,96,739.7584680563294,938.433003850151,"(1, 1, 0)","(0, 0, 0, 0)"
5664,50,97,755.4823753945374,931.5645950325679,"(1, 1, 0)","(0, 0, 0, 0)"
5665,50,98,770.8037235510743,921.7810736006123,"(1, 1, 0)","(0, 0, 0, 0)"
5666,50,99,786.256084483015,913.4844576170929,"(1, 1, 0)","(0, 0, 0, 0)"
5667,50,100,801.7229711688041,905.6704670968411,"(1, 1, 0)","(0, 0, 0, 0)"
5668,50,101,816.9878085407327,896.7153645567406,"(1, 1, 0)","(0, 0, 0, 0)"
5669,50,102,832.2344113441942,888.0331448245131,"(1, 1, 0)","(0, 0, 0, 0)"
5670,50,103,848.0327618314257,883.5856668816236,"(1, 1, 0)","(0, 0, 0, 0)"
5671,50,104,863.9772446683323,880.2890458668962,"(1, 1, 0)","(0, 0, 0, 0)"
5672,50,105,879.4228257776244,873.7696260321851,"(1, 1, 0)","(0, 0, 0, 0)"
5673,50,106,894.6222593772986,865.9176150269202,"(1, 1, 0)","(0, 0, 0, 0)"
5674,50,107,909.8651586892211,858.6630557471932,"(1, 1, 0)","(0, 0, 0, 0)"
5675,50,108,926.4022494177113,859.7542905411208,"(1, 1, 0)","(0, 0, 0, 0)"
5676,50,109,941.8106306912607,853.8619062039028,"(1, 1, 0)","(0, 0, 0, 0)"
5677,50,110,956.9661676144472,846.6903062921476,"(1, 1, 0)","(0, 0, 0, 0)"
5678,50,111,983.0277742278048,647.4826402227204,"(2, 1, 1)","(0, 0, 0, 0)"
5679,50,112,996.0283387794316,627.5769907491332,"(2, 1, 1)","(0, 0, 0, 0)"
5680,50,113,1011.3205793495189,620.1964051812971,"(1, 1, 1)","(0, 0, 0, 0)"
5681,50,114,1023.6058769646417,612.5319970568158,"(1, 1, 1)","(0, 0, 0, 0)"
5682,50,115,1034.337197668874,602.2471176821286,"(1, 1, 1)","(0, 0, 0, 0)"
5683,50,116,1059.6078393597354,640.0217633002643,"(2, 1, 1)","(0, 0, 0, 0)"
5684,50,117,1073.8746261882843,640.4953935979236,"(1, 1, 1)","(0, 0, 0, 0)"
5685,50,118,1093.1214762833401,640.0648346229345,"(2, 1, 1)","(0, 0, 0, 0)"
5686,50,119,1098.5830893449404,606.9051672727071,"(1, 1, 1)","(0, 0, 0, 0)"
5687,50,120,1121.8204030262896,645.4840930900782,"(1, 1, 1)","(0, 0, 0, 0)"
5688,50,121,1134.9269724457945,630.135967251583,"(1, 1, 1)","(0, 0, 0, 0)"
5689,50,122,1155.5126772978592,657.4311723832517,"(1, 1, 1)","(0, 0, 0, 0)"
5690,50,123,1171.2996554803658,654.1541870602775,"(1, 1, 1)","(0, 0, 0, 0)"
5691,50,124,1173.566462355598,591.3943486967886,"(1, 1, 1)","(0, 0, 0, 0)"
5692,50,125,1188.8457167251647,590.5153520953239,"(1, 1, 1)","(0, 0, 0, 0)"
5693,50,126,1212.4335011134538,628.8655047381601,"(1, 1, 1)","(0, 0, 0, 0)"
5694,50,127,1216.3982537437244,576.4499533424505,"(1, 1, 1)","(0, 0, 0, 0)"
5695,50,128,1235.1678403007027,592.578026648502,"(1, 1, 1)","(0, 0, 0, 0)"
5696,50,129,1245.1498548475647,663.1082847996565,"(1, 1, 1)","(0, 0, 0, 0)"
5697,50,130,1275.4584241201003,628.9105364778493,"(1, 1, 1)","(0, 0, 0, 0)"
5698,50,131,1278.4345623582526,577.3445825891342,"(1, 1, 1)","(0, 0, 0, 0)"
5699,50,132,1290.72034812863,655.1482796853959,"(1, 1, 1)","(0, 0, 0, 0)"
5700,50,133,1305.9784027312658,653.4924765998305,"(1, 1, 1)","(0, 0, 0, 0)"
5701,50,134,1320.9373864473207,650.3343513942203,"(1, 1, 1)","(0, 0, 0, 0)"
5702,50,135,1336.3698391987691,648.5237526923748,"(1, 1, 1)","(0, 0, 0, 0)"
5703,50,136,1351.2660471968702,645.3710775622108,"(1, 1, 1)","(0, 0, 0, 0)"
5704,50,137,1366.1950251949115,642.3550467283721,"(1, 1, 1)","(0, 0, 0, 0)"
5705,50,138,1380.9747031837483,638.7436473099239,"(1, 1, 1)","(0, 0, 0, 0)"
5706,50,139,1396.2566631370732,654.9972566896294,"(0, 1, 1)","(0, 0, 0, 0)"
5707,50,140,1411.9762343570276,636.9540514235173,"(1, 1, 1)","(0, 0, 0, 0)"
5708,50,141,1426.735742782021,633.4710931909864,"(1, 1, 1)","(0, 0, 0, 0)"
5709,50,142,1441.6138605511496,630.3640391023856,"(1, 1, 1)","(0, 0, 0, 0)"
5710,50,143,1456.35091149402,626.9586718293306,"(1, 1, 1)","(0, 0, 0, 0)"
5711,50,144,1473.1064997377691,630.7146380883996,"(1, 1, 1)","(0, 0, 0, 0)"
5712,51,59,125.9440672608097,435.9666155578341,"(1, 0, 0)","(0, 0, 0, 0)"
5713,51,60,146.12446163593455,581.5830487493532,"(1, 0, 0)","(0, 0, 0, 0)"
5714,51,61,168.49640494241297,817.1982438166211,"(1, 0, 0)","(0, 0, 0, 0)"
5715,51,62,186.50841285772583,885.3555572818851,"(1, 0, 0)","(0, 0, 0, 0)"
5716,51,63,203.01823160514513,889.0508654382163,"(1, 0, 0)","(0, 0, 0, 0)"
5717,51,64,216.93479807110717,803.0596255669944,"(1, 0, 0)","(0, 0, 0, 0)"
5718,51,65,232.31937374460455,779.1652333021076,"(1, 0, 0)","(0, 0, 0, 0)"
5719,51,66,247.4876387334465,753.7071227364885,"(1, 0, 0)","(0, 0, 0, 0)"
5720,51,67,262.66487030856945,732.3049433834326,"(1, 0, 0)","(0, 0, 0, 0)"
5721,51,68,277.98885208797543,717.5555975238701,"(1, 0, 0)","(0, 0, 0, 0)"
5722,51,69,292.98612564205285,698.0063658272835,"(1, 0, 0)","(0, 0, 0, 0)"
5723,51,70,308.095915221857,682.9631297013364,"(1, 0, 0)","(0, 0, 0, 0)"
5724,51,71,327.24754229777074,741.6771569157602,"(1, 0, 0)","(0, 0, 0, 0)"
5725,51,72,350.14688451070026,918.4172523603346,"(0, 0, 0)","(0, 0, 0, 0)"
5726,51,73,370.84882135896254,1010.8374780471853,"(0, 0, 0)","(0, 0, 0, 0)"
5727,51,74,388.9321223003873,993.0929374667708,"(1, 0, 0)","(0, 0, 0, 0)"
5728,51,75,405.5602842397425,991.3526594365962,"(1, 0, 0)","(0, 0, 0, 0)"
5729,51,76,405.9336353142386,1157.7034735797843,"(1, 1, 0)","(0, 0, 0, 0)"
5730,51,77,421.6565737602664,1135.1619666517768,"(1, 1, 0)","(0, 0, 0, 0)"
5731,51,78,437.3892673812007,1114.7333939552825,"(1, 1, 0)","(0, 0, 0, 0)"
5732,51,79,453.45910329156567,1101.3691515359203,"(1, 1, 0)","(0, 0, 0, 0)"
5733,51,80,469.9112527649914,1094.82416337571,"(1, 1, 0)","(0, 0, 0, 0)"
5734,51,81,485.9604691003947,1082.673271086069,"(1, 1, 0)","(0, 0, 0, 0)"
5735,51,82,503.10523143249117,1087.3553971204883,"(1, 1, 0)","(0, 0, 0, 0)"
5736,51,83,518.8754023916408,1072.1737227880262,"(1, 1, 0)","(0, 0, 0, 0)"
5737,51,84,534.5506034315345,1056.917018264049,"(1, 1, 0)","(0, 0, 0, 0)"
5738,51,85,550.3983976734976,1044.8771659280594,"(1, 1, 0)","(0, 0, 0, 0)"
5739,51,86,565.937106292312,1029.8086003187127,"(1, 1, 0)","(0, 0, 0, 0)"
5740,51,87,581.59858584848,1017.1536013024103,"(1, 1, 0)","(0, 0, 0, 0)"
5741,51,88,597.2343867124705,1004.9956118622499,"(1, 1, 0)","(0, 0, 0, 0)"
5742,51,89,612.873181683827,993.5875766140166,"(1, 1, 0)","(0, 0, 0, 0)"
5743,51,90,628.3373644317695,980.9990356982397,"(1, 1, 0)","(0, 0, 0, 0)"
5744,51,91,644.483357257574,976.0484024222768,"(1, 1, 0)","(0, 0, 0, 0)"
5745,51,92,659.9576595688445,964.7006057270553,"(1, 1, 0)","(0, 0, 0, 0)"
5746,51,93,675.7727952513695,957.198972796246,"(1, 1, 0)","(0, 0, 0, 0)"
5747,51,94,691.4845344587757,949.104848362401,"(1, 1, 0)","(0, 0, 0, 0)"
5748,51,95,707.8378020489768,947.2253696552302,"(1, 1, 0)","(0, 0, 0, 0)"
5749,51,96,724.3246487019388,946.5325470983054,"(1, 1, 0)","(0, 0, 0, 0)"
5750,51,97,740.0579850063659,939.3639627246498,"(1, 1, 0)","(0, 0, 0, 0)"
5751,51,98,755.4003356342141,929.2964537602294,"(1, 1, 0)","(0, 0, 0, 0)"
5752,51,99,770.8695702044407,920.7389062335069,"(1, 1, 0)","(0, 0, 0, 0)"
5753,51,100,786.3519117576736,912.676194707086,"(1, 1, 0)","(0, 0, 0, 0)"
5754,51,101,801.6363592412843,903.4776856058844,"(1, 1, 0)","(0, 0, 0, 0)"
5755,51,102,816.9020972761577,894.5640045248543,"(1, 1, 0)","(0, 0, 0, 0)"
5756,51,103,832.7090006588809,889.9435423842166,"(1, 1, 0)","(0, 0, 0, 0)"
5757,51,104,848.65610906344,886.4677780171945,"(1, 1, 0)","(0, 0, 0, 0)"
5758,51,105,864.1134182164698,879.745140668832,"(1, 1, 0)","(0, 0, 0, 0)"
5759,51,106,879.3303866027035,871.6999027680918,"(1, 1, 0)","(0, 0, 0, 0)"
5760,51,107,894.5892697799015,864.2636206378116,"(1, 1, 0)","(0, 0, 0, 0)"
5761,51,108,911.1220497969367,865.2799633240596,"(1, 1, 0)","(0, 0, 0, 0)"
5762,51,109,926.5412252120731,859.2169123662289,"(1, 1, 0)","(0, 0, 0, 0)"
5763,51,110,941.7132729640417,851.8832503675927,"(1, 1, 0)","(0, 0, 0, 0)"
5764,51,111,957.0441234916882,845.7815667067125,"(1, 1, 0)","(0, 0, 0, 0)"
5765,51,112,980.369328433682,632.5282175906452,"(2, 1, 1)","(0, 0, 0, 0)"
5766,51,113,997.6561846095913,640.5743393570897,"(1, 1, 1)","(0, 0, 0, 0)"
5767,51,114,1001.9225426703769,749.3173958444156,"(0, 1, 1)","(0, 0, 0, 0)"
5768,51,115,1017.031808595011,743.5931934372798,"(0, 1, 1)","(0, 0, 0, 0)"
5769,51,116,1032.596417048706,740.6937835299352,"(0, 1, 1)","(0, 0, 0, 0)"
5770,51,117,1047.7047875034687,735.3169725869998,"(0, 1, 1)","(0, 0, 0, 0)"
5771,51,118,1063.641011809858,734.7510198473931,"(0, 1, 1)","(0, 0, 0, 0)"
5772,51,119,1079.1271483267717,731.6731824708206,"(0, 1, 1)","(0, 0, 0, 0)"
5773,51,120,1094.165685842496,726.3668840305348,"(0, 1, 1)","(0, 0, 0, 0)"
5774,51,121,1109.2947933289663,721.7190062165033,"(0, 1, 1)","(0, 0, 0, 0)"
5775,51,122,1124.311323600892,716.6583723000838,"(0, 1, 1)","(0, 0, 0, 0)"
5776,51,123,1139.6584600324597,713.436918538286,"(0, 1, 1)","(0, 0, 0, 0)"
5777,51,124,1154.6479773580702,708.5523515128451,"(0, 1, 1)","(0, 0, 0, 0)"
5778,51,125,1169.6955973597019,704.1122085314438,"(0, 1, 1)","(0, 0, 0, 0)"
5779,51,126,1184.662329625066,699.4398284798366,"(0, 1, 1)","(0, 0, 0, 0)"
5780,51,127,1199.646427043339,695.0036551824056,"(0, 1, 1)","(0, 0, 0, 0)"
5781,51,128,1214.5788146529064,690.4763570304244,"(0, 1, 1)","(0, 0, 0, 0)"
5782,51,129,1229.498091585899,686.0363879239112,"(0, 1, 1)","(0, 0, 0, 0)"
5783,51,130,1245.30154857448,685.6150995527851,"(0, 1, 1)","(0, 0, 0, 0)"
5784,51,131,1260.330194938413,681.8279412066889,"(0, 1, 1)","(0, 0, 0, 0)"
5785,51,132,1275.2989174942243,677.922081947251,"(0, 1, 1)","(0, 0, 0, 0)"
5786,51,133,1290.588114904588,675.4804248849895,"(0, 1, 1)","(0, 0, 0, 0)"
5787,51,134,1305.5701174239327,671.8533675494017,"(0, 1, 1)","(0, 0, 0, 0)"
5788,51,135,1321.3965948864748,671.6847984223442,"(0, 1, 1)","(0, 0, 0, 0)"
5789,51,136,1336.2614928929574,667.7296243222765,"(0, 1, 1)","(0, 0, 0, 0)"
5790,51,137,1351.1883247219907,664.1245253757393,"(0, 1, 1)","(0, 0, 0, 0)"
5791,51,138,1366.0289917689656,660.2967212870133,"(0, 1, 1)","(0, 0, 0, 0)"
5792,51,139,1381.4155795282088,658.6435339677065,"(0, 1, 1)","(0, 0, 0, 0)"
5793,51,140,1397.026744891331,657.8308757905136,"(0, 1, 1)","(0, 0, 0, 0)"
5794,51,141,1411.942529186815,654.5218632027825,"(0, 1, 1)","(0, 0, 0, 0)"
5795,51,142,1427.1061953796666,635.6663173167179,"(1, 1, 1)","(0, 0, 0, 0)"
5796,51,143,1441.8624844202059,632.2107640805231,"(1, 1, 1)","(0, 0, 0, 0)"
5797,51,144,1458.5588926997734,651.6631491472326,"(0, 1, 1)","(0, 0, 0, 0)"
5798,52,60,128.82855045781088,522.0930717747921,"(1, 0, 0)","(0, 0, 0, 0)"
