,0,1,2,3,4,5
587,10,40,544.3345782438165,2555.8473659592064,"(2, 1, 0)","(0, 0, 0, 0)"
588,10,41,562.3189973799297,2533.088219831272,"(2, 1, 0)","(0, 0, 0, 0)"
589,10,42,579.9040537279492,2495.7333189180645,"(2, 1, 0)","(0, 0, 0, 0)"
590,10,43,597.5401348233826,2462.8454412360547,"(2, 1, 0)","(0, 0, 0, 0)"
591,10,44,615.0493929518076,2427.8617054357946,"(2, 1, 0)","(0, 0, 0, 0)"
592,10,45,633.951631508485,2445.4557661603085,"(2, 1, 0)","(0, 0, 0, 0)"
593,10,46,651.4735240059568,2413.614977592462,"(2, 1, 0)","(0, 0, 0, 0)"
594,10,47,668.914378148786,2381.415531219919,"(2, 1, 0)","(0, 0, 0, 0)"
595,10,48,687.1281039195895,2376.446362767429,"(2, 1, 0)","(0, 0, 0, 0)"
596,10,49,704.6572030883598,2350.185144109503,"(2, 1, 0)","(0, 0, 0, 0)"
597,10,50,722.6161805963602,2338.641676644112,"(2, 1, 0)","(0, 0, 0, 0)"
598,10,51,740.4338482836047,2322.649194340669,"(2, 1, 0)","(0, 0, 0, 0)"
599,10,52,758.5041471467816,2315.1757381649895,"(2, 1, 0)","(0, 0, 0, 0)"
600,10,53,777.5344526279374,2334.9052977678675,"(2, 1, 0)","(0, 0, 0, 0)"
601,10,54,794.8817865673302,2308.085175160166,"(2, 1, 0)","(0, 0, 0, 0)"
602,10,55,812.6419376310794,2299.4797723906095,"(2, 1, 0)","(0, 0, 0, 0)"
603,10,56,830.1902192210625,2274.7066299458256,"(2, 1, 0)","(0, 0, 0, 0)"
604,10,57,847.4837006756486,2250.245761204423,"(2, 1, 0)","(0, 0, 0, 0)"
605,10,58,864.7649508071958,2226.8164960314834,"(2, 1, 0)","(0, 0, 0, 0)"
606,10,59,882.5934705813067,2216.9347883978016,"(2, 1, 0)","(0, 0, 0, 0)"
607,10,60,899.8908359494238,2195.827577154167,"(2, 1, 0)","(0, 0, 0, 0)"
608,10,61,919.6738537686048,2234.8440099652153,"(2, 1, 0)","(0, 0, 0, 0)"
609,10,62,937.1110249464333,2212.7170040248157,"(2, 1, 0)","(0, 0, 0, 0)"
610,10,63,954.4949265452121,2199.1731803497896,"(2, 1, 0)","(0, 0, 0, 0)"
611,10,64,971.826841281684,2181.1613955898847,"(2, 1, 0)","(0, 0, 0, 0)"
612,10,65,989.0283148821385,2161.148718803314,"(2, 1, 0)","(0, 0, 0, 0)"
613,10,66,1007.3326851936979,2159.4594837070995,"(2, 1, 0)","(0, 0, 0, 0)"
614,10,67,1024.376568536586,2141.532186899303,"(2, 1, 0)","(0, 0, 0, 0)"
615,10,68,1041.5409415258446,2122.910277528805,"(2, 1, 0)","(0, 0, 0, 0)"
616,11,19,151.391092711686,2138.809749102791,"(1, 0, 0)","(0, 0, 0, 0)"
617,11,20,169.33436977899666,2111.582871265587,"(1, 0, 0)","(0, 0, 0, 0)"
618,11,21,186.6232975937985,2022.7764896974475,"(1, 0, 0)","(0, 0, 0, 0)"
619,11,22,203.81613257106562,1944.3905331631672,"(1, 0, 0)","(0, 0, 0, 0)"
620,11,23,225.3050866230807,2250.1978157020353,"(1, 0, 0)","(0, 0, 0, 0)"
621,11,24,241.8227143585952,2271.2569832636,"(0, 0, 0)","(0, 0, 0, 0)"
622,11,25,259.8102606182009,2246.4502610848244,"(0, 0, 0)","(0, 0, 0, 0)"
623,11,26,280.3180133756445,2420.2346993691845,"(0, 0, 0)","(0, 0, 0, 0)"
624,11,27,297.77713188661915,2348.625928069513,"(0, 0, 0)","(0, 0, 0, 0)"
625,11,28,315.36441338331093,2295.7134721087896,"(0, 0, 0)","(0, 0, 0, 0)"
626,11,29,333.67477117112156,2295.4641263926546,"(0, 0, 0)","(0, 0, 0, 0)"
627,11,30,350.98011990888267,2235.2006361077542,"(0, 0, 0)","(0, 0, 0, 0)"
628,11,31,368.6749711791235,2203.7159526666496,"(0, 0, 0)","(0, 0, 0, 0)"
629,11,32,387.38910546762673,2229.1427839532976,"(0, 0, 0)","(0, 0, 0, 0)"
630,11,33,405.7685402674919,2235.33235645209,"(0, 0, 0)","(0, 0, 0, 0)"
631,11,34,424.05285027922713,2136.516834395725,"(1, 0, 0)","(0, 0, 0, 0)"
632,11,35,441.6390639710172,2110.012978331026,"(1, 0, 0)","(0, 0, 0, 0)"
633,11,36,452.69107999470856,2726.220833462723,"(2, 1, 0)","(0, 0, 0, 0)"
634,11,37,470.2843949743605,2673.86324811721,"(2, 1, 0)","(0, 0, 0, 0)"
635,11,38,488.4730492633156,2652.616280023689,"(2, 1, 0)","(0, 0, 0, 0)"
636,11,39,505.99343897874667,2604.4900298155517,"(2, 1, 0)","(0, 0, 0, 0)"
637,11,40,523.6567029416071,2566.5300188721185,"(2, 1, 0)","(0, 0, 0, 0)"
638,11,41,541.54257089833,2540.920263847349,"(2, 1, 0)","(0, 0, 0, 0)"
639,11,42,559.077037688869,2502.8077098648614,"(2, 1, 0)","(0, 0, 0, 0)"
640,11,43,576.666694731534,2469.593653084913,"(2, 1, 0)","(0, 0, 0, 0)"
641,11,44,594.0977141994777,2433.477987348084,"(2, 1, 0)","(0, 0, 0, 0)"
642,11,45,613.0539954105109,2451.162579342954,"(2, 1, 0)","(0, 0, 0, 0)"
643,11,46,630.5559325091252,2419.495292834357,"(2, 1, 0)","(0, 0, 0, 0)"
644,11,47,647.9156620891051,2386.0759671883393,"(2, 1, 0)","(0, 0, 0, 0)"
645,11,48,666.0612119012031,2379.120752656022,"(2, 1, 0)","(0, 0, 0, 0)"
646,11,49,683.4756621277907,2350.957415989808,"(2, 1, 0)","(0, 0, 0, 0)"
647,11,50,701.4405940701449,2339.3584001739046,"(2, 1, 0)","(0, 0, 0, 0)"
648,11,51,719.3206630513838,2325.3190773913,"(2, 1, 0)","(0, 0, 0, 0)"
649,11,52,737.3894292488433,2317.8757559833252,"(2, 1, 0)","(0, 0, 0, 0)"
650,11,53,756.375272836256,2335.834853767407,"(2, 1, 0)","(0, 0, 0, 0)"
651,11,54,773.6528232622218,2308.323348776774,"(2, 1, 0)","(0, 0, 0, 0)"
652,11,55,791.5476596657527,2297.881613675078,"(2, 1, 0)","(0, 0, 0, 0)"
653,11,56,808.8834453517242,2273.8424030405777,"(2, 1, 0)","(0, 0, 0, 0)"
654,11,57,826.10564601365,2248.810385300541,"(2, 1, 0)","(0, 0, 0, 0)"
655,11,58,843.3141189810606,2224.7962177902896,"(2, 1, 0)","(0, 0, 0, 0)"
656,11,59,861.1468289133134,2215.326084018437,"(2, 1, 0)","(0, 0, 0, 0)"
657,11,60,878.3656449682372,2193.5475710537803,"(2, 1, 0)","(0, 0, 0, 0)"
658,11,61,898.5022176555327,2233.4159921152955,"(2, 1, 0)","(0, 0, 0, 0)"
659,11,62,915.7097565423636,2211.4436617910246,"(2, 1, 0)","(0, 0, 0, 0)"
660,11,63,933.2447612447171,2197.165075794653,"(2, 1, 0)","(0, 0, 0, 0)"
661,11,64,950.4951100419754,2178.1887152716527,"(2, 1, 0)","(0, 0, 0, 0)"
662,11,65,967.639667547679,2157.8219125021374,"(2, 1, 0)","(0, 0, 0, 0)"
663,11,66,985.7487207616517,2156.330148329529,"(2, 1, 0)","(0, 0, 0, 0)"
664,11,67,1002.9479168491915,2138.0545679310694,"(2, 1, 0)","(0, 0, 0, 0)"
665,11,68,1020.0536149623995,2119.0997978427363,"(2, 1, 0)","(0, 0, 0, 0)"
666,12,20,152.08917588777618,2234.1920879177524,"(1, 0, 0)","(0, 0, 0, 0)"
667,12,21,169.49709604114128,2130.7588632534967,"(1, 0, 0)","(0, 0, 0, 0)"
668,12,22,186.78490026096597,2039.1870037746996,"(1, 0, 0)","(0, 0, 0, 0)"
669,12,23,207.851725488691,2335.870482088189,"(1, 0, 0)","(0, 0, 0, 0)"
670,12,24,225.16908229608504,2237.482351377832,"(1, 0, 0)","(0, 0, 0, 0)"
671,12,25,242.4873351541892,2329.9968255559043,"(0, 0, 0)","(0, 0, 0, 0)"
672,12,26,262.81063346040077,2500.52239440041,"(0, 0, 0)","(0, 0, 0, 0)"
673,12,27,280.32008130839114,2420.4991220820552,"(0, 0, 0)","(0, 0, 0, 0)"
674,12,28,297.96694408550417,2362.535714015774,"(0, 0, 0)","(0, 0, 0, 0)"
675,12,29,316.2499928849704,2356.378665500368,"(0, 0, 0)","(0, 0, 0, 0)"
676,12,30,333.60882678691746,2291.2490528578996,"(0, 0, 0)","(0, 0, 0, 0)"
677,12,31,351.30939217158317,2254.7103050191367,"(0, 0, 0)","(0, 0, 0, 0)"
678,12,32,370.041162130139,2280.2841928145713,"(0, 0, 0)","(0, 0, 0, 0)"
679,12,33,388.38668791015635,2282.698009829954,"(0, 0, 0)","(0, 0, 0, 0)"
680,12,34,406.7521139746834,2285.8190206662434,"(0, 0, 0)","(0, 0, 0, 0)"
681,12,35,424.45859452573075,2156.2226870511427,"(1, 0, 0)","(0, 0, 0, 0)"
682,12,36,442.28234832116925,2139.485418915804,"(1, 0, 0)","(0, 0, 0, 0)"
683,12,37,449.9552830258798,2694.2830997904143,"(2, 1, 0)","(0, 0, 0, 0)"
684,12,38,468.0820515711235,2673.0143096932525,"(2, 1, 0)","(0, 0, 0, 0)"
685,12,39,485.5333001639045,2623.0699762207046,"(2, 1, 0)","(0, 0, 0, 0)"
686,12,40,503.1481180992359,2583.570165761094,"(2, 1, 0)","(0, 0, 0, 0)"
687,12,41,520.9750798206345,2555.0171834153966,"(2, 1, 0)","(0, 0, 0, 0)"
688,12,42,538.4750516942827,2517.115122410004,"(2, 1, 0)","(0, 0, 0, 0)"
689,12,43,555.9944342054764,2482.9910294813258,"(2, 1, 0)","(0, 0, 0, 0)"
690,12,44,573.3550976169148,2445.7390368498736,"(2, 1, 0)","(0, 0, 0, 0)"
691,12,45,592.3805306392076,2463.9923405539403,"(2, 1, 0)","(0, 0, 0, 0)"
692,12,46,609.8555210818007,2433.2787602200156,"(2, 1, 0)","(0, 0, 0, 0)"
693,12,47,627.1611612283175,2399.088152054792,"(2, 1, 0)","(0, 0, 0, 0)"
694,12,48,645.2996717031195,2390.6125773924778,"(2, 1, 0)","(0, 0, 0, 0)"
695,12,49,662.6360995870507,2360.524640532877,"(2, 1, 0)","(0, 0, 0, 0)"
696,12,50,680.6559750244448,2350.511350805887,"(2, 1, 0)","(0, 0, 0, 0)"
697,12,51,698.5156592355335,2337.829743768188,"(2, 1, 0)","(0, 0, 0, 0)"
698,12,52,716.5760229758747,2330.2321691966386,"(2, 1, 0)","(0, 0, 0, 0)"
699,12,53,735.543190136307,2345.2571132980233,"(2, 1, 0)","(0, 0, 0, 0)"
700,12,54,752.7738034864188,2317.4716033214672,"(2, 1, 0)","(0, 0, 0, 0)"
701,12,55,770.7153022167328,2307.359904892135,"(2, 1, 0)","(0, 0, 0, 0)"
702,12,56,788.0096456886041,2283.6978306598953,"(2, 1, 0)","(0, 0, 0, 0)"
703,12,57,805.1796298875946,2258.2295213420593,"(2, 1, 0)","(0, 0, 0, 0)"
704,12,58,822.3380860793699,2233.809344222576,"(2, 1, 0)","(0, 0, 0, 0)"
705,12,59,840.154221701944,2224.5037926840346,"(2, 1, 0)","(0, 0, 0, 0)"
706,12,60,857.3172369042226,2202.1168345375054,"(2, 1, 0)","(0, 0, 0, 0)"
707,12,61,877.6207933447193,2243.5657604106477,"(2, 1, 0)","(0, 0, 0, 0)"
708,12,62,894.7903840932124,2221.650229170741,"(2, 1, 0)","(0, 0, 0, 0)"
709,12,63,912.339651204216,2207.823663760025,"(2, 1, 0)","(0, 0, 0, 0)"
710,12,64,929.5490585836112,2188.1793989412986,"(2, 1, 0)","(0, 0, 0, 0)"
711,12,65,946.6505455546051,2167.6040029252777,"(2, 1, 0)","(0, 0, 0, 0)"
712,12,66,964.7993796713948,2166.370527403016,"(2, 1, 0)","(0, 0, 0, 0)"
713,12,67,981.9666733353205,2148.304320676538,"(2, 1, 0)","(0, 0, 0, 0)"
714,12,68,999.0271313278148,2129.068698737173,"(2, 1, 0)","(0, 0, 0, 0)"
715,13,21,150.6511281204261,2042.146979459188,"(1, 0, 0)","(0, 0, 0, 0)"
716,13,22,168.2127864034837,1984.0250894470955,"(1, 0, 0)","(0, 0, 0, 0)"
717,13,23,188.46639390517325,2218.0443474540198,"(1, 0, 0)","(0, 0, 0, 0)"
718,13,24,205.8184374573458,2129.660198713276,"(1, 0, 0)","(0, 0, 0, 0)"
719,13,25,225.4434239886933,2263.2055365563465,"(1, 0, 0)","(0, 0, 0, 0)"
720,13,26,245.0011967742523,2566.585464532161,"(0, 0, 0)","(0, 0, 0, 0)"
721,13,27,262.5802812886485,2479.988479237866,"(0, 0, 0)","(0, 0, 0, 0)"
722,13,28,280.22709249883053,2412.7129958367304,"(0, 0, 0)","(0, 0, 0, 0)"
723,13,29,298.57966032067253,2408.189153700349,"(0, 0, 0)","(0, 0, 0, 0)"
724,13,30,315.9744220003957,2337.0569728009727,"(0, 0, 0)","(0, 0, 0, 0)"
725,13,31,333.734166165486,2299.149601241487,"(0, 0, 0)","(0, 0, 0, 0)"
726,13,32,352.38088749096306,2319.1764705143487,"(0, 0, 0)","(0, 0, 0, 0)"
727,13,33,370.7823268641364,2323.0075335614233,"(0, 0, 0)","(0, 0, 0, 0)"
728,13,34,389.0932141743387,2321.42109894742,"(0, 0, 0)","(0, 0, 0, 0)"
729,13,35,407.10687179756343,2198.7969546500153,"(1, 0, 0)","(0, 0, 0, 0)"
730,13,36,424.961083470221,2180.0082468390337,"(1, 0, 0)","(0, 0, 0, 0)"
731,13,37,442.5982750886244,2154.601727429934,"(1, 0, 0)","(0, 0, 0, 0)"
732,13,38,450.47270338075623,2542.845686023978,"(2, 1, 0)","(0, 0, 0, 0)"
733,13,39,467.95606767909567,2493.2996030879967,"(2, 1, 0)","(0, 0, 0, 0)"
734,13,40,485.60867436669696,2455.6839761732813,"(2, 1, 0)","(0, 0, 0, 0)"
735,13,41,503.456602462427,2429.3998149551917,"(2, 1, 0)","(0, 0, 0, 0)"
736,13,42,520.9927784787989,2393.0184953526013,"(2, 1, 0)","(0, 0, 0, 0)"
737,13,43,538.5110555170475,2359.0363164207793,"(2, 1, 0)","(0, 0, 0, 0)"
738,13,44,555.8888848461409,2322.2737978609885,"(2, 1, 0)","(0, 0, 0, 0)"
739,13,45,574.9238665189334,2347.1585233905266,"(2, 1, 0)","(0, 0, 0, 0)"
740,13,46,592.4169381599254,2317.3855677409774,"(2, 1, 0)","(0, 0, 0, 0)"
741,13,47,609.7544313874589,2284.147297432703,"(2, 1, 0)","(0, 0, 0, 0)"
742,13,48,627.9249165516312,2279.374218341573,"(2, 1, 0)","(0, 0, 0, 0)"
743,13,49,645.277653445612,2249.8915307378034,"(2, 1, 0)","(0, 0, 0, 0)"
744,13,50,663.3551944800546,2243.8626284472743,"(2, 1, 0)","(0, 0, 0, 0)"
745,13,51,681.1826860207094,2231.737677325199,"(2, 1, 0)","(0, 0, 0, 0)"
746,13,52,699.2428885680229,2226.238383316065,"(2, 1, 0)","(0, 0, 0, 0)"
747,13,53,718.1883258789078,2244.8717426576864,"(2, 1, 0)","(0, 0, 0, 0)"
748,13,54,735.4429390767075,2217.7041820828495,"(2, 1, 0)","(0, 0, 0, 0)"
749,13,55,753.4609836998071,2211.2975752754237,"(2, 1, 0)","(0, 0, 0, 0)"
750,13,56,770.7601696695068,2187.856671845624,"(2, 1, 0)","(0, 0, 0, 0)"
751,13,57,787.9489777220269,2162.816802742997,"(2, 1, 0)","(0, 0, 0, 0)"
752,13,58,805.1278756274162,2138.905089637,"(2, 1, 0)","(0, 0, 0, 0)"
753,13,59,822.938285735944,2130.769819912104,"(2, 1, 0)","(0, 0, 0, 0)"
754,13,60,840.1159506639807,2108.8379896653705,"(2, 1, 0)","(0, 0, 0, 0)"
755,13,61,860.4265436953898,2156.089630578909,"(2, 1, 0)","(0, 0, 0, 0)"
756,13,62,877.6104494214121,2134.5053408789045,"(2, 1, 0)","(0, 0, 0, 0)"
757,13,63,895.2030429767743,2122.3205127213205,"(2, 1, 0)","(0, 0, 0, 0)"
758,13,64,912.4393803487634,2103.3930301578057,"(2, 1, 0)","(0, 0, 0, 0)"
759,13,65,929.5573655742503,2083.17480725843,"(2, 1, 0)","(0, 0, 0, 0)"
760,13,66,947.7392522252328,2084.205532774931,"(2, 1, 0)","(0, 0, 0, 0)"
761,13,67,964.9168153076597,2066.463224517373,"(2, 1, 0)","(0, 0, 0, 0)"
762,13,68,981.9923107978282,2047.5401778045716,"(2, 1, 0)","(0, 0, 0, 0)"
763,14,22,151.12359718963685,2103.349369797745,"(1, 0, 0)","(0, 0, 0, 0)"
764,14,23,170.98096458765727,2313.8558487703785,"(1, 0, 0)","(0, 0, 0, 0)"
765,14,24,188.47082776360716,2218.536126695832,"(1, 0, 0)","(0, 0, 0, 0)"
766,14,25,208.10734551908234,2363.1694643752007,"(1, 0, 0)","(0, 0, 0, 0)"
767,14,26,226.62944991584087,2377.857647759216,"(1, 0, 0)","(0, 0, 0, 0)"
768,14,27,244.7617881440574,2542.771166983676,"(0, 0, 0)","(0, 0, 0, 0)"
769,14,28,262.4793964469808,2471.2039534602077,"(0, 0, 0)","(0, 0, 0, 0)"
770,14,29,280.76948965560973,2456.71650786516,"(0, 0, 0)","(0, 0, 0, 0)"
771,14,30,298.2045590351594,2380.2310812187993,"(0, 0, 0)","(0, 0, 0, 0)"
772,14,31,315.9426974750692,2334.9239594029123,"(0, 0, 0)","(0, 0, 0, 0)"
773,14,32,334.6590811792292,2359.0676124265706,"(0, 0, 0)","(0, 0, 0, 0)"
774,14,33,352.99306030633403,2356.8475118099723,"(0, 0, 0)","(0, 0, 0, 0)"
775,14,34,371.16103889173496,2232.197614880169,"(1, 0, 0)","(0, 0, 0, 0)"
776,14,35,388.6704576598473,2193.9179006326926,"(1, 0, 0)","(0, 0, 0, 0)"
777,14,36,406.5405486377431,2175.890720600916,"(1, 0, 0)","(0, 0, 0, 0)"
778,14,37,424.316669198015,2155.2458633433316,"(1, 0, 0)","(0, 0, 0, 0)"
779,14,38,442.85843634645676,2170.427013029995,"(1, 0, 0)","(0, 0, 0, 0)"
780,14,39,450.9924998752469,2539.0738997198905,"(2, 1, 0)","(0, 0, 0, 0)"
781,14,40,468.6881736510883,2498.73118022552,"(2, 1, 0)","(0, 0, 0, 0)"
782,14,41,486.5711823442522,2470.6697899343953,"(2, 1, 0)","(0, 0, 0, 0)"
783,14,42,504.1490015111059,2431.5753550130703,"(2, 1, 0)","(0, 0, 0, 0)"
784,14,43,521.7244035536819,2395.8628662075507,"(2, 1, 0)","(0, 0, 0, 0)"
785,14,44,539.1569199343207,2357.2722732054585,"(2, 1, 0)","(0, 0, 0, 0)"
786,14,45,558.1452158817511,2381.0200376749103,"(2, 1, 0)","(0, 0, 0, 0)"
787,14,46,575.6780842799678,2349.2334538330674,"(2, 1, 0)","(0, 0, 0, 0)"
788,14,47,593.057952632593,2314.307098063957,"(2, 1, 0)","(0, 0, 0, 0)"
789,14,48,611.223176533255,2308.497277704122,"(2, 1, 0)","(0, 0, 0, 0)"
790,14,49,628.6218276019761,2277.9762242639763,"(2, 1, 0)","(0, 0, 0, 0)"
791,14,50,646.677705232459,2270.0330395034484,"(2, 1, 0)","(0, 0, 0, 0)"
792,14,51,664.5409253375825,2257.0079717996337,"(2, 1, 0)","(0, 0, 0, 0)"
793,14,52,682.6107578549087,2250.727017495436,"(2, 1, 0)","(0, 0, 0, 0)"
794,14,53,701.5385717190713,2269.7236333488004,"(2, 1, 0)","(0, 0, 0, 0)"
795,14,54,718.8294555818586,2241.3697358579316,"(2, 1, 0)","(0, 0, 0, 0)"
796,14,55,736.8171896950023,2233.47206821995,"(2, 1, 0)","(0, 0, 0, 0)"
797,14,56,754.1563046156916,2209.094405255871,"(2, 1, 0)","(0, 0, 0, 0)"
798,14,57,771.3819838342569,2183.1791483172897,"(2, 1, 0)","(0, 0, 0, 0)"
799,14,58,788.5953043364887,2158.4297094351573,"(2, 1, 0)","(0, 0, 0, 0)"
800,14,59,806.4235805763053,2149.7369893410264,"(2, 1, 0)","(0, 0, 0, 0)"
801,14,60,823.6361842367024,2127.145138643567,"(2, 1, 0)","(0, 0, 0, 0)"
802,14,61,843.8488428471894,2173.9763751985247,"(2, 1, 0)","(0, 0, 0, 0)"
803,14,62,861.0651227702398,2151.638880670656,"(2, 1, 0)","(0, 0, 0, 0)"
804,14,63,878.6547503279639,2138.4888888711944,"(2, 1, 0)","(0, 0, 0, 0)"
805,14,64,895.9130961448967,2118.969734504952,"(2, 1, 0)","(0, 0, 0, 0)"
806,14,65,913.0612801375528,2098.144814508938,"(2, 1, 0)","(0, 0, 0, 0)"
807,14,66,931.2196434369271,2098.528560053217,"(2, 1, 0)","(0, 0, 0, 0)"
808,14,67,948.4257622886429,2080.206960985193,"(2, 1, 0)","(0, 0, 0, 0)"
809,14,68,965.5305652368786,2060.7860999618906,"(2, 1, 0)","(0, 0, 0, 0)"
810,15,23,153.565546983483,2450.1588869762245,"(1, 0, 0)","(0, 0, 0, 0)"
811,15,24,171.10259116895745,2329.543589060598,"(1, 0, 0)","(0, 0, 0, 0)"
812,15,25,190.4075053379018,2444.110992867252,"(1, 0, 0)","(0, 0, 0, 0)"
813,15,26,209.0915139500459,2471.285943567849,"(1, 0, 0)","(0, 0, 0, 0)"
814,15,27,226.75561264494422,2390.3904353821436,"(1, 0, 0)","(0, 0, 0, 0)"
815,15,28,243.9344428113579,2463.387766865141,"(0, 0, 0)","(0, 0, 0, 0)"
816,15,29,262.0818762264836,2106.365117644562,"(2, 0, 0)","(0, 0, 0, 0)"
817,15,30,279.23942766776094,2039.2063128996103,"(2, 0, 0)","(0, 0, 0, 0)"
818,15,31,297.0294908439165,2024.236566985232,"(2, 0, 0)","(0, 0, 0, 0)"
819,15,32,315.8492963747284,2067.16446619917,"(2, 0, 0)","(0, 0, 0, 0)"
820,15,33,333.2822669155032,2029.5086222975165,"(2, 0, 0)","(0, 0, 0, 0)"
821,15,34,351.8371636997581,2163.5651879156867,"(1, 0, 0)","(0, 0, 0, 0)"
822,15,35,369.2094912444084,2118.6026708966533,"(1, 0, 0)","(0, 0, 0, 0)"
823,15,36,387.0729230089339,2103.0956102697833,"(1, 0, 0)","(0, 0, 0, 0)"
824,15,37,405.0758030146827,2096.9811588948096,"(1, 0, 0)","(0, 0, 0, 0)"
825,15,38,423.82377926487965,2125.249235366194,"(1, 0, 0)","(0, 0, 0, 0)"
826,15,39,442.19469567968594,2135.51267099839,"(1, 0, 0)","(0, 0, 0, 0)"
827,15,40,450.54795801230546,2558.0964557309785,"(2, 1, 0)","(0, 0, 0, 0)"
828,15,41,468.43709024536065,2526.970785612078,"(2, 1, 0)","(0, 0, 0, 0)"
829,15,42,486.03023865836985,2485.5984122662603,"(2, 1, 0)","(0, 0, 0, 0)"
830,15,43,503.611279344969,2447.5290410298044,"(2, 1, 0)","(0, 0, 0, 0)"
831,15,44,521.0525523278778,2406.6695721152273,"(2, 1, 0)","(0, 0, 0, 0)"
832,15,45,540.0386716565744,2429.214812420475,"(2, 1, 0)","(0, 0, 0, 0)"
833,15,46,557.5825616339612,2395.9220157998716,"(2, 1, 0)","(0, 0, 0, 0)"
834,15,47,574.9732505159051,2359.191815021959,"(2, 1, 0)","(0, 0, 0, 0)"
835,15,48,593.1429306848014,2351.7505600466084,"(2, 1, 0)","(0, 0, 0, 0)"
836,15,49,610.5462596737799,2319.4170635278306,"(2, 1, 0)","(0, 0, 0, 0)"
837,15,50,628.618364527053,2310.6739909637868,"(2, 1, 0)","(0, 0, 0, 0)"
838,15,51,646.4788269393978,2296.7618249286547,"(2, 1, 0)","(0, 0, 0, 0)"
839,15,52,664.5492963864691,2289.4098677255156,"(2, 1, 0)","(0, 0, 0, 0)"
840,15,53,683.464404530088,2306.9842421220856,"(2, 1, 0)","(0, 0, 0, 0)"
841,15,54,700.7637417790888,2277.5313136707177,"(2, 1, 0)","(0, 0, 0, 0)"
842,15,55,718.7701786251264,2268.8318736642245,"(2, 1, 0)","(0, 0, 0, 0)"
843,15,56,736.1133589548293,2243.5655576666973,"(2, 1, 0)","(0, 0, 0, 0)"
844,15,57,753.3448742327677,2216.646779443909,"(2, 1, 0)","(0, 0, 0, 0)"
845,15,58,770.5640252891097,2190.948052000561,"(2, 1, 0)","(0, 0, 0, 0)"
846,15,59,788.3919773252715,2181.545823985929,"(2, 1, 0)","(0, 0, 0, 0)"
847,15,60,805.608104555766,2158.0520314437545,"(2, 1, 0)","(0, 0, 0, 0)"
848,15,61,825.8228509767772,2204.840510698934,"(2, 1, 0)","(0, 0, 0, 0)"
849,15,62,843.0444053557092,2181.7993885794817,"(2, 1, 0)","(0, 0, 0, 0)"
850,15,63,860.6465962376203,2168.11588166965,"(2, 1, 0)","(0, 0, 0, 0)"
851,15,64,877.9112668569276,2147.8131037655476,"(2, 1, 0)","(0, 0, 0, 0)"
852,15,65,895.0639533224272,2126.3211055520205,"(2, 1, 0)","(0, 0, 0, 0)"
853,15,66,913.2319837428951,2126.267716326209,"(2, 1, 0)","(0, 0, 0, 0)"
854,15,67,930.4415457928499,2107.414578387854,"(2, 1, 0)","(0, 0, 0, 0)"
855,15,68,947.5498788003248,2087.3843057148792,"(2, 1, 0)","(0, 0, 0, 0)"
856,16,24,153.69041294458097,2469.35503435903,"(1, 0, 0)","(0, 0, 0, 0)"
857,16,25,172.87782622385723,2571.004127227769,"(1, 0, 0)","(0, 0, 0, 0)"
858,16,26,191.581224697491,2591.8383787995313,"(1, 0, 0)","(0, 0, 0, 0)"
859,16,27,209.3125454478875,2496.2398168326085,"(1, 0, 0)","(0, 0, 0, 0)"
860,16,28,227.81393590833642,2498.157642822328,"(1, 0, 0)","(0, 0, 0, 0)"
861,16,29,240.75728616065965,1934.3565255927106,"(2, 0, 0)","(0, 0, 0, 0)"
862,16,30,257.74590352856234,1872.9684070873047,"(2, 0, 0)","(0, 0, 0, 0)"
863,16,31,275.3989479123597,1862.3647934898952,"(2, 0, 0)","(0, 0, 0, 0)"
864,16,32,294.9229813030431,1935.7649256259133,"(2, 0, 0)","(0, 0, 0, 0)"
865,16,33,311.8431586426113,1886.8166852874865,"(2, 0, 0)","(0, 0, 0, 0)"
866,16,34,331.4147751865405,1953.8864472574276,"(2, 0, 0)","(0, 0, 0, 0)"
867,16,35,348.726698861724,1915.7189843819299,"(2, 0, 0)","(0, 0, 0, 0)"
868,16,36,367.48624811174227,1952.0917424122135,"(2, 0, 0)","(0, 0, 0, 0)"
869,16,37,385.65550055881977,1957.1958384845036,"(2, 0, 0)","(0, 0, 0, 0)"
870,16,38,405.74370209999404,2132.796237327194,"(1, 0, 0)","(0, 0, 0, 0)"
871,16,39,424.2826426006046,2150.1838253816127,"(1, 0, 0)","(0, 0, 0, 0)"
872,16,40,441.6684209619027,2114.9036960775525,"(1, 0, 0)","(0, 0, 0, 0)"
873,16,41,453.0000847127476,2667.982962117437,"(2, 1, 0)","(0, 0, 0, 0)"
874,16,42,470.68387284946846,2620.5972994921444,"(2, 1, 0)","(0, 0, 0, 0)"
875,16,43,488.32568830512855,2575.5132723523434,"(2, 1, 0)","(0, 0, 0, 0)"
876,16,44,505.8707858744425,2530.083277686222,"(2, 1, 0)","(0, 0, 0, 0)"
877,16,45,524.8320412538352,2549.8077643902107,"(2, 1, 0)","(0, 0, 0, 0)"
878,16,46,542.4128675446528,2510.053174424605,"(2, 1, 0)","(0, 0, 0, 0)"
879,16,47,559.9238466614725,2470.8370177046627,"(2, 1, 0)","(0, 0, 0, 0)"
880,16,48,578.2123318405236,2464.422054975553,"(2, 1, 0)","(0, 0, 0, 0)"
