benchmark,category,series_id,algo,cost_name,variant,changepoints,seg_index,low,high,seg_cost,time_sec,nruns,M,threshold,min_seg_len,seed,total_cost
M4,Finance,Q22221,WBS,QRMSE,QRMSE_GAIN,"[12, 25, 36, 49, 64, 72, 82, 92, 100, 108, 122, 130, 141, 149, 162, 171, 186, 195, 206, 216, 225, 235, 243, 259, 269, 279, 287, 301, 309, 317, 328, 350, 361, 370, 379, 392, 402, 410, 420, 430, 438, 448, 458, 467, 481, 490, 504, 523, 541, 555, 564, 577, 594, 604, 612, 621, 630, 644, 652, 660, 669, 680, 694, 709, 717, 725, 738]",52,564,577,1028.157800858515,2.355553957999291,400,400,10.0,8,0,345366.1585182409
M4,Finance,Q22221,WBS,QRMSE,QRMSE_GAIN,"[12, 25, 36, 49, 64, 72, 82, 92, 100, 108, 122, 130, 141, 149, 162, 171, 186, 195, 206, 216, 225, 235, 243, 259, 269, 279, 287, 301, 309, 317, 328, 350, 361, 370, 379, 392, 402, 410, 420, 430, 438, 448, 458, 467, 481, 490, 504, 523, 541, 555, 564, 577, 594, 604, 612, 621, 630, 644, 652, 660, 669, 680, 694, 709, 717, 725, 738]",53,577,594,2652.8649769503722,2.355553957999291,400,400,10.0,8,0,345366.1585182409
M4,Finance,Q22221,WBS,QRMSE,QRMSE_GAIN,"[12, 25, 36, 49, 64, 72, 82, 92, 100, 108, 122, 130, 141, 149, 162, 171, 186, 195, 206, 216, 225, 235, 243, 259, 269, 279, 287, 301, 309, 317, 328, 350, 361, 370, 379, 392, 402, 410, 420, 430, 438, 448, 458, 467, 481, 490, 504, 523, 541, 555, 564, 577, 594, 604, 612, 621, 630, 644, 652, 660, 669, 680, 694, 709, 717, 725, 738]",54,594,604,2753.7061700044283,2.355553957999291,400,400,10.0,8,0,345366.1585182409
M4,Finance,Q22221,WBS,QRMSE,QRMSE_GAIN,"[12, 25, 36, 49, 64, 72, 82, 92, 100, 108, 122, 130, 141, 149, 162, 171, 186, 195, 206, 216, 225, 235, 243, 259, 269, 279, 287, 301, 309, 317, 328, 350, 361, 370, 379, 392, 402, 410, 420, 430, 438, 448, 458, 467, 481, 490, 504, 523, 541, 555, 564, 577, 594, 604, 612, 621, 630, 644, 652, 660, 669, 680, 694, 709, 717, 725, 738]",55,604,612,1601.4392302852536,2.355553957999291,400,400,10.0,8,0,345366.1585182409
M4,Finance,Q22221,WBS,QRMSE,QRMSE_GAIN,"[12, 25, 36, 49, 64, 72, 82, 92, 100, 108, 122, 130, 141, 149, 162, 171, 186, 195, 206, 216, 225, 235, 243, 259, 269, 279, 287, 301, 309, 317, 328, 350, 361, 370, 379, 392, 402, 410, 420, 430, 438, 448, 458, 467, 481, 490, 504, 523, 541, 555, 564, 577, 594, 604, 612, 621, 630, 644, 652, 660, 669, 680, 694, 709, 717, 725, 738]",56,612,621,3569.0733395499597,2.355553957999291,400,400,10.0,8,0,345366.1585182409
M4,Finance,Q22221,WBS,QRMSE,QRMSE_GAIN,"[12, 25, 36, 49, 64, 72, 82, 92, 100, 108, 122, 130, 141, 149, 162, 171, 186, 195, 206, 216, 225, 235, 243, 259, 269, 279, 287, 301, 309, 317, 328, 350, 361, 370, 379, 392, 402, 410, 420, 430, 438, 448, 458, 467, 481, 490, 504, 523, 541, 555, 564, 577, 594, 604, 612, 621, 630, 644, 652, 660, 669, 680, 694, 709, 717, 725, 738]",57,621,630,2917.807150829716,2.355553957999291,400,400,10.0,8,0,345366.1585182409
M4,Finance,Q22221,WBS,QRMSE,QRMSE_GAIN,"[12, 25, 36, 49, 64, 72, 82, 92, 100, 108, 122, 130, 141, 149, 162, 171, 186, 195, 206, 216, 225, 235, 243, 259, 269, 279, 287, 301, 309, 317, 328, 350, 361, 370, 379, 392, 402, 410, 420, 430, 438, 448, 458, 467, 481, 490, 504, 523, 541, 555, 564, 577, 594, 604, 612, 621, 630, 644, 652, 660, 669, 680, 694, 709, 717, 725, 738]",58,630,644,2074.534391080091,2.355553957999291,400,400,10.0,8,0,345366.1585182409
M4,Finance,Q22221,WBS,QRMSE,QRMSE_GAIN,"[12, 25, 36, 49, 64, 72, 82, 92, 100, 108, 122, 130, 141, 149, 162, 171, 186, 195, 206, 216, 225, 235, 243, 259, 269, 279, 287, 301, 309, 317, 328, 350, 361, 370, 379, 392, 402, 410, 420, 430, 438, 448, 458, 467, 481, 490, 504, 523, 541, 555, 564, 577, 594, 604, 612, 621, 630, 644, 652, 660, 669, 680, 694, 709, 717, 725, 738]",59,644,652,941.3646248794786,2.355553957999291,400,400,10.0,8,0,345366.1585182409
M4,Finance,Q22221,WBS,QRMSE,QRMSE_GAIN,"[12, 25, 36, 49, 64, 72, 82, 92, 100, 108, 122, 130, 141, 149, 162, 171, 186, 195, 206, 216, 225, 235, 243, 259, 269, 279, 287, 301, 309, 317, 328, 350, 361, 370, 379, 392, 402, 410, 420, 430, 438, 448, 458, 467, 481, 490, 504, 523, 541, 555, 564, 577, 594, 604, 612, 621, 630, 644, 652, 660, 669, 680, 694, 709, 717, 725, 738]",60,652,660,2943.596534735446,2.355553957999291,400,400,10.0,8,0,345366.1585182409
M4,Finance,Q22221,WBS,QRMSE,QRMSE_GAIN,"[12, 25, 36, 49, 64, 72, 82, 92, 100, 108, 122, 130, 141, 149, 162, 171, 186, 195, 206, 216, 225, 235, 243, 259, 269, 279, 287, 301, 309, 317, 328, 350, 361, 370, 379, 392, 402, 410, 420, 430, 438, 448, 458, 467, 481, 490, 504, 523, 541, 555, 564, 577, 594, 604, 612, 621, 630, 644, 652, 660, 669, 680, 694, 709, 717, 725, 738]",61,660,669,3315.572933540811,2.355553957999291,400,400,10.0,8,0,345366.1585182409
M4,Finance,Q22221,WBS,QRMSE,QRMSE_GAIN,"[12, 25, 36, 49, 64, 72, 82, 92, 100, 108, 122, 130, 141, 149, 162, 171, 186, 195, 206, 216, 225, 235, 243, 259, 269, 279, 287, 301, 309, 317, 328, 350, 361, 370, 379, 392, 402, 410, 420, 430, 438, 448, 458, 467, 481, 490, 504, 523, 541, 555, 564, 577, 594, 604, 612, 621, 630, 644, 652, 660, 669, 680, 694, 709, 717, 725, 738]",62,669,680,6890.274569972729,2.355553957999291,400,400,10.0,8,0,345366.1585182409
M4,Finance,Q22221,WBS,QRMSE,QRMSE_GAIN,"[12, 25, 36, 49, 64, 72, 82, 92, 100, 108, 122, 130, 141, 149, 162, 171, 186, 195, 206, 216, 225, 235, 243, 259, 269, 279, 287, 301, 309, 317, 328, 350, 361, 370, 379, 392, 402, 410, 420, 430, 438, 448, 458, 467, 481, 490, 504, 523, 541, 555, 564, 577, 594, 604, 612, 621, 630, 644, 652, 660, 669, 680, 694, 709, 717, 725, 738]",63,680,694,9407.869222153853,2.355553957999291,400,400,10.0,8,0,345366.1585182409
M4,Finance,Q22221,WBS,QRMSE,QRMSE_GAIN,"[12, 25, 36, 49, 64, 72, 82, 92, 100, 108, 122, 130, 141, 149, 162, 171, 186, 195, 206, 216, 225, 235, 243, 259, 269, 279, 287, 301, 309, 317, 328, 350, 361, 370, 379, 392, 402, 410, 420, 430, 438, 448, 458, 467, 481, 490, 504, 523, 541, 555, 564, 577, 594, 604, 612, 621, 630, 644, 652, 660, 669, 680, 694, 709, 717, 725, 738]",64,694,709,13753.661231783639,2.355553957999291,400,400,10.0,8,0,345366.1585182409
M4,Finance,Q22221,WBS,QRMSE,QRMSE_GAIN,"[12, 25, 36, 49, 64, 72, 82, 92, 100, 108, 122, 130, 141, 149, 162, 171, 186, 195, 206, 216, 225, 235, 243, 259, 269, 279, 287, 301, 309, 317, 328, 350, 361, 370, 379, 392, 402, 410, 420, 430, 438, 448, 458, 467, 481, 490, 504, 523, 541, 555, 564, 577, 594, 604, 612, 621, 630, 644, 652, 660, 669, 680, 694, 709, 717, 725, 738]",65,709,717,2280.693614736044,2.355553957999291,400,400,10.0,8,0,345366.1585182409
M4,Finance,Q22221,WBS,QRMSE,QRMSE_GAIN,"[12, 25, 36, 49, 64, 72, 82, 92, 100, 108, 122, 130, 141, 149, 162, 171, 186, 195, 206, 216, 225, 235, 243, 259, 269, 279, 287, 301, 309, 317, 328, 350, 361, 370, 379, 392, 402, 410, 420, 430, 438, 448, 458, 467, 481, 490, 504, 523, 541, 555, 564, 577, 594, 604, 612, 621, 630, 644, 652, 660, 669, 680, 694, 709, 717, 725, 738]",66,717,725,1748.3118620897021,2.355553957999291,400,400,10.0,8,0,345366.1585182409
M4,Finance,Q22221,WBS,QRMSE,QRMSE_GAIN,"[12, 25, 36, 49, 64, 72, 82, 92, 100, 108, 122, 130, 141, 149, 162, 171, 186, 195, 206, 216, 225, 235, 243, 259, 269, 279, 287, 301, 309, 317, 328, 350, 361, 370, 379, 392, 402, 410, 420, 430, 438, 448, 458, 467, 481, 490, 504, 523, 541, 555, 564, 577, 594, 604, 612, 621, 630, 644, 652, 660, 669, 680, 694, 709, 717, 725, 738]",67,725,738,15774.009073120162,2.355553957999291,400,400,10.0,8,0,345366.1585182409
