id,low,hi,m,q,cost
3388,32,115,137.087,-872.336,1335.65
3389,32,116,135.421,-772.929,1351.02
3390,32,117,131.755,-552.977,1368.46
3391,32,118,127.685,-307.381,1386.61
3392,32,119,124.324,-103.487,1403.8
3393,32,120,120.642,121.11,1421.54
3394,32,121,117.331,324.151,1438.82
3395,32,122,113.864,537.992,1456.42
3396,32,123,111.8,665.958,1472.35
3397,32,124,111.574,680.038,1487.32
3398,32,125,112.429,626.428,1502.45
3399,33,40,277.381,-3236.9,110.287
3400,33,41,301.667,-4095,122.565
3401,33,42,275.758,-3170.91,134.917
3402,33,43,167.273,734.545,153.834
3403,33,44,175.175,447.436,166.364
3404,33,45,180.769,242.308,178.803
3405,33,46,130.549,2100.44,193.545
3406,33,47,97.1429,3347.62,207.849
3407,33,48,68.2353,4436.47,222.087
3408,33,49,33.3333,5762.75,237.6
3409,33,50,2.99278,6925.8,252.839
3410,33,51,-28.2456,8133.68,268.677
3411,33,52,-47.7444,8894.14,282.957
3412,33,53,-51.1688,9028.83,295.933
3413,33,54,-66.1773,9624.17,310.053
3414,33,55,-73.6166,9921.74,323.312
3415,33,56,-77.6087,10082.8,336.304
3416,33,57,-86.4615,10442.8,349.906
3417,33,58,-93.5385,10732.9,363.313
3418,33,59,-101.587,11065.6,377.013
3419,33,60,-110.235,11425.9,391.012
3420,33,61,-113.005,11542.3,403.96
3421,33,62,-117.753,11743.3,417.232
3422,33,63,-120.927,11878.7,430.249
3423,33,64,-126.265,12108.2,443.828
3424,33,65,-127.874,12178,456.646
3425,33,66,-125.042,12054.3,469.664
3426,33,67,-112.073,11483.6,489.275
3427,33,68,-110.103,11396.3,502.293
3428,33,69,-109.246,11358,515.157
3429,33,70,-110.1,11396.4,527.999
3430,33,71,-108.866,11340.5,540.873
3431,33,72,-100.826,10973.3,558.074
3432,33,73,-95.2962,10719,573.109
3433,33,74,-90.2034,10483,587.977
3434,33,75,-81.0631,10056.5,607.427
3435,33,76,-71.6561,9614.35,627.147
3436,33,77,-60.3426,9078.84,649.382
3437,33,78,-51.107,8638.61,668.463
3438,33,79,-44.7271,8332.38,684.688
3439,33,80,-33.3858,7784.21,706.846
3440,33,81,-18.398,7054.81,733.867
3441,33,82,-4.38896,6368.36,757.967
3442,33,83,8.27149,5743.78,779.759
3443,33,84,18.6374,5228.94,799.005
3444,33,85,31.3982,4590.9,820.753
3445,33,86,38.4868,4234.11,837.466
3446,33,87,46.8975,3807.97,855.28
3447,33,88,59.9897,3140.26,877.852
3448,33,89,64.2015,2924.06,893.294
3449,33,90,68.055,2724.96,908.651
3450,33,91,77.1771,2250.61,927.698
3451,33,92,82.0117,1997.6,943.645
3452,33,93,88.1597,1673.81,960.514
3453,33,94,93.9035,1369.39,977.215
3454,33,95,99.8704,1051.15,994.197
3455,33,96,105.584,744.533,1011.1
3456,33,97,112.456,373.418,1029.12
3457,33,98,117.078,122.33,1045.44
3458,33,99,123.777,-243.898,1063.59
3459,33,100,129.232,-543.952,1080.72
3460,33,101,134.315,-825.188,1097.64
3461,33,102,135.673,-900.796,1112.64
3462,33,103,138.756,-1073.43,1128.34
3463,33,104,140.974,-1198.36,1143.65
3464,33,105,143.08,-1317.71,1158.93
3465,33,106,145.081,-1431.78,1174.19
3466,33,107,149.09,-1661.61,1190.86
3467,33,108,152.022,-1830.7,1206.72
3468,33,109,152.682,-1868.96,1221.6
3469,33,110,153.533,-1918.6,1236.5
3470,33,111,154.08,-1950.71,1251.34
3471,33,112,150.185,-1720.93,1268.46
3472,33,113,147.791,-1578.89,1284.18
3473,33,114,144.204,-1364.84,1301.13
3474,33,115,139.455,-1079.89,1319.81
3475,33,116,137.693,-973.576,1335.21
3476,33,117,133.887,-742.705,1352.73
3477,33,118,129.672,-485.596,1370.95
3478,33,119,126.188,-271.92,1388.2
3479,33,120,122.38,-37.0954,1405.99
3480,33,121,118.956,175.187,1423.32
3481,33,122,115.376,398.394,1440.96
3482,33,123,113.233,532.661,1456.92
3483,33,124,112.971,549.165,1471.9
3484,33,125,113.815,495.722,1487.02
3485,34,41,263.095,-2603.57,110.042
3486,34,42,240,-1764.44,122.277
3487,34,43,116.97,2746.67,140.193
3488,34,44,135.455,2062.73,152.829
3489,34,45,148.601,1571.91,165.354
3490,34,46,95.6044,3568.13,180.532
3491,34,47,62.4176,4829.23,193.4
3492,34,48,34.2857,5907.62,207.206
3493,34,49,-0.735294,7261.76,222.228
3494,34,50,-30.6373,8427.94,237.004
3495,34,51,-61.6099,9646.2,252.394
3496,34,52,-79.6491,10361.8,266.261
3497,34,53,-80.2256,10384.8,279.04
3498,34,54,-93.8961,10936.2,292.763
3499,34,55,-99.4918,11163.7,305.696
3500,34,56,-101.581,11249.4,318.423
3501,34,57,-109.174,11563.2,331.652
3502,34,58,-115,11806,344.695
3503,34,59,-122.017,12100.7,358.016
3504,34,60,-129.792,12429.9,371.639
3505,34,61,-131.363,12496.9,384.287
3506,34,62,-135.172,12660.7,397.195
3507,34,63,-137.397,12757.1,409.875
3508,34,64,-142.016,12958.8,423.084
3509,34,65,-142.742,12990.7,435.607
3510,34,66,-138.837,12817.6,448.747
3511,34,67,-124.293,12168,470.489
3512,34,68,-121.513,12042.9,483.537
3513,34,69,-119.974,11973.1,496.344
3514,34,70,-120.294,11987.7,509.012
3515,34,71,-118.459,11903.3,521.871
3516,34,72,-109.514,11488.9,540.097
3517,34,73,-103.274,11197.7,555.621
3518,34,74,-97.5436,10928.3,570.896
3519,34,75,-87.6185,10458.5,591.209
3520,34,76,-77.469,9974.75,611.589
3521,34,77,-65.377,9394.33,634.407
3522,34,78,-55.5072,8917.29,653.791
3523,34,79,-48.6586,8584,670.176
3524,34,80,-36.6674,7996.43,692.537
3525,34,81,-20.9184,7219.47,719.636
3526,34,82,-6.23469,6490.18,743.72
3527,34,83,7.006,5828.15,765.468
3528,34,84,17.8281,5283.44,784.678
3529,34,85,31.1107,4610.45,806.33
3530,34,86,38.4777,4234.74,823.023
3531,34,87,47.2003,3786.97,840.789
3532,34,88,60.7576,3086.52,863.213
3533,34,89,65.0923,2861.11,878.647
3534,34,90,69.0498,2654,893.995
3535,34,91,78.4521,2158.81,912.952
3536,34,92,83.4074,1896.18,928.87
3537,34,93,89.7138,1559.84,945.688
3538,34,94,95.5949,1244.22,962.34
3539,34,95,101.7,914.558,979.263
3540,34,96,107.536,597.43,996.11
3541,34,97,114.563,213.329,1014.05
3542,34,98,119.261,-45.0962,1030.31
3543,34,99,126.097,-423.362,1048.38
3544,34,100,131.647,-732.261,1065.43
3545,34,101,136.808,-1021.28,1082.29
3546,34,102,138.133,-1095.94,1097.28
3547,34,103,141.233,-1271.64,1112.95
3548,34,104,143.444,-1397.64,1128.23
3549,34,105,145.54,-1517.8,1143.48
3550,34,106,147.529,-1632.49,1158.71
3551,34,107,151.579,-1867.43,1175.32
3552,34,108,154.523,-2039.17,1191.14
3553,34,109,155.135,-2075.02,1206.01
3554,34,110,155.944,-2122.78,1220.9
3555,34,111,156.444,-2152.41,1235.74
3556,34,112,152.39,-1910.58,1252.92
3557,34,113,149.882,-1760.05,1268.68
3558,34,114,146.154,-1535.15,1285.68
3559,34,115,141.241,-1237.12,1304.42
3560,34,116,139.394,-1124.42,1319.85
3561,34,117,135.457,-882.965,1337.41
3562,34,118,131.106,-614.653,1355.67
3563,34,119,127.508,-391.564,1372.95
3564,34,120,123.582,-146.852,1390.77
3565,34,121,120.053,74.3008,1408.12
3566,34,122,116.367,306.517,1425.79
3567,34,123,114.155,446.623,1441.77
3568,34,124,113.867,464.958,1456.75
3569,34,125,114.71,411.025,1471.88
3570,35,42,208.333,-508.333,109.91
3571,35,43,65,4842.78,126.872
3572,35,44,97.5758,3615.76,139.696
3573,35,45,120,2763.64,152.372
3574,35,46,62.9371,4951.05,167.055
3575,35,47,29.6703,6237.36,180.568
3576,35,48,2.1978,7308.79,193.01
3577,35,49,-33.2143,8701.67,207.557
3578,35,50,-62.7941,9875,221.884
3579,35,51,-93.6275,11108.3,236.813
3580,35,52,-110.114,11773.3,250.299
3581,35,53,-107.544,11668.8,262.981
3582,35,54,-119.85,12173.3,276.336
3583,35,55,-123.506,12324.5,289.012
3584,35,56,-123.602,12328.5,301.561
3585,35,57,-129.941,12594.7,314.458
3586,35,58,-134.522,12788.6,327.187
3587,35,59,-140.538,13045.3,340.16
3588,35,60,-147.487,13344.1,353.423
3589,35,61,-147.863,13360.4,365.846
3590,35,62,-150.766,13487.2,378.438
3591,35,63,-152.069,13544.5,390.843
3592,35,64,-156.018,13719.5,403.705
3593,35,65,-155.887,13713.7,416.013
3594,35,66,-150.916,13490,429.443
3595,35,67,-134.759,12757.6,453.396
3596,35,68,-131.199,12595,466.55
3597,35,69,-129.02,12494.7,479.377
3598,35,70,-128.855,12487.1,491.946
3599,35,71,-126.458,12375.2,504.862
3600,35,72,-116.621,11912.9,523.98
3601,35,73,-109.696,11585.1,539.929
3602,35,74,-103.358,11283,555.546
3603,35,75,-92.6655,10769.8,576.445
3604,35,76,-81.7924,10244.2,597.223
3605,35,77,-68.9369,9618.6,620.324
3606,35,78,-58.4567,9105.07,639.841
3607,35,79,-51.1726,8745.73,656.304
3608,35,80,-38.5507,8118.84,678.681
3609,35,81,-22.0513,7293.87,705.657
3610,35,82,-6.70864,6521.62,729.604
3611,35,83,7.09184,5822.4,751.228
3612,35,84,18.3433,5248.57,770.351
3613,35,85,32.1267,4541.03,791.852
3614,35,86,39.7379,4147.78,808.496
3615,35,87,48.7421,3679.56,826.185
3616,35,88,62.7444,2946.77,848.425
3617,35,89,67.1645,2713.98,863.836
3618,35,90,71.1893,2500.67,879.161
3619,35,91,80.8465,1985.62,898.003
3620,35,92,85.8901,1714.95,913.878
3621,35,93,92.3261,1367.4,930.628
3622,35,94,98.3162,1041.94,947.212
3623,35,95,104.532,702.142,964.061
3624,35,96,110.466,375.793,980.834
3625,35,97,117.622,-20.1901,998.673
3626,35,98,122.372,-284.599,1014.88
3627,35,99,129.323,-673.842,1032.84
3628,35,100,134.942,-990.408,1049.82
3629,35,101,140.159,-1286.02,1066.59
3630,35,102,141.425,-1358.17,1081.57
3631,35,103,144.52,-1535.62,1097.18
3632,35,104,146.699,-1661.32,1112.43
3633,35,105,148.763,-1780.99,1127.65
3634,35,106,150.717,-1895,1142.84
3635,35,107,154.791,-2134.03,1159.38
3636,35,108,157.728,-2307.3,1175.14
3637,35,109,158.27,-2339.46,1189.99
3638,35,110,159.018,-2384.1,1204.87
3639,35,111,159.451,-2410.06,1219.69
3640,35,112,155.217,-2154.6,1236.96
3641,35,113,152.573,-1994.2,1252.77
3642,35,114,148.685,-1757.03,1269.86
3643,35,115,143.589,-1444.45,1288.69
3644,35,116,141.639,-1324.21,1304.15
3645,35,117,137.553,-1070.9,1321.78
3646,35,118,133.048,-790.115,1340.11
3647,35,119,129.32,-556.457,1357.44
3648,35,120,125.261,-300.722,1375.31
3649,35,121,121.612,-69.6338,1392.7
3650,35,122,117.807,172.629,1410.4
3651,35,123,115.512,319.462,1426.41
3652,35,124,115.188,340.341,1441.41
3653,35,125,116.02,286.527,1456.53
3654,36,43,-11.9048,7970.24,113.241
3655,36,44,45,5788.89,126.366
3656,36,45,82.4242,4341.82,139.262
3657,36,46,21.8182,6705.45,153.451
3658,36,47,-10.1399,7962.47,166.612
3659,36,48,-35.7143,8976.92,179.692
3660,36,49,-70.7692,10379.1,192.747
3661,36,50,-99.2857,11529.3,206.602
3662,36,51,-129.412,12754.4,221.042
3663,36,52,-143.627,13337.3,234.13
3664,36,53,-137.049,13065.3,246.794
3665,36,54,-147.544,13502.6,259.769
3666,36,55,-148.797,13555.3,272.214
3667,36,56,-146.494,13457.7,284.641
3668,36,57,-151.327,13664,297.207
3669,36,58,-154.447,13798.1,309.629
3670,36,59,-159.304,14008.6,322.245
3671,36,60,-165.308,14270.8,335.129
3672,36,61,-164.342,14228.3,347.374
3673,36,62,-166.239,14312.4,359.655
3674,36,63,-166.53,14325.4,371.812
3675,36,64,-169.754,14470.4,384.316
3676,36,65,-168.699,14422.6,396.462
3677,36,66,-162.581,14143.2,410.401
3678,36,67,-144.685,13320,436.946
3679,36,68,-140.307,13117.2,450.263
3680,36,69,-137.464,12984.5,463.159
3681,36,70,-136.807,12953.6,475.673
3682,36,71,-133.835,12813,488.692
3683,36,72,-123.068,12299.7,508.66
3684,36,73,-115.439,11933.5,525.006
3685,36,74,-108.482,11597.3,540.928
3686,36,75,-96.9981,11038.4,562.273
3687,36,76,-85.3833,10469.3,583.319
3688,36,77,-71.7446,9796.43,606.562
3689,36,78,-60.6463,9245.21,626.132
3690,36,79,-52.9316,8859.48,642.63
3691,36,80,-39.6706,8192.01,664.94
3692,36,81,-22.4052,7317.22,691.712
3693,36,82,-6.39454,6500.68,715.473
3694,36,83,7.96787,5763.41,736.941
3695,36,84,19.6429,5160.2,755.953
3696,36,85,33.9256,4417.5,777.282
3697,36,86,41.7647,4007.25,793.865
3698,36,87,51.0373,3518.9,811.462
3699,36,88,65.4814,2753.36,833.508
3700,36,89,69.9638,2514.3,848.887
3701,36,90,74.0332,2295.91,864.182
3702,36,91,83.9337,1761.28,882.9
3703,36,92,89.0459,1483.52,898.724
3704,36,93,95.5951,1125.5,915.395
3705,36,94,101.677,790.97,931.906
3706,36,95,107.988,441.764,948.672
3707,36,96,114.003,106.938,965.364
3708,36,97,121.276,-300.353,983.097
3709,36,98,126.061,-569.888,999.232
3710,36,99,133.114,-969.54,1017.09
3711,36,100,138.789,-1293.06,1033.98
3712,36,101,144.048,-1594.53,1050.67
3713,36,102,145.235,-1663.01,1065.62
3714,36,103,148.309,-1841.3,1081.18
3715,36,104,150.442,-1965.73,1096.39
3716,36,105,152.457,-2083.96,1111.57
3717,36,106,154.363,-2196.38,1126.72
3718,36,107,158.449,-2438.83,1143.18
3719,36,108,161.366,-2612.88,1158.88
3720,36,109,161.825,-2640.39,1173.71
3721,36,110,162.498,-2681.01,1188.57
3722,36,111,162.85,-2702.39,1203.37
3723,36,112,158.418,-2432.02,1220.75
3724,36,113,155.624,-2260.66,1236.62
3725,36,114,151.56,-2010.07,1253.8
3726,36,115,146.265,-1681.73,1272.75
3727,36,116,144.201,-1553.07,1288.25
3728,36,117,139.953,-1286.87,1305.96
3729,36,118,135.282,-992.609,1324.37
3730,36,119,131.411,-747.476,1341.76
3731,36,120,127.207,-479.82,1359.69
3732,36,121,123.428,-237.972,1377.14
3733,36,122,119.494,15.1418,1394.89
3734,36,123,117.109,169.356,1410.93
3735,36,124,116.742,193.258,1425.94
3736,36,125,117.558,139.937,1441.05
3737,37,44,22.619,6721.43,113.736
3738,37,45,73.3333,4726.67,126.76
3739,37,46,2.42424,7539.39,140.752
3740,37,47,-31.8182,8909.09,153.807
3741,37,48,-58.042,9966.78,166.758
3742,37,49,-95.0549,11472,180.514
3743,37,50,-124.176,12665.9,193.072
3744,37,51,-155,13940,207.138
3745,37,52,-167.794,14473.1,220.008
3746,37,53,-157.598,14044.9,232.784
3747,37,54,-166.976,14441.9,245.554
3748,37,55,-166.316,14413.7,257.949
3749,37,56,-162.03,14229.4,270.409
3750,37,57,-165.844,14394.7,282.827
3751,37,58,-167.928,14485.7,295.127
3752,37,59,-172.036,14666.4,307.56
3753,37,60,-177.478,14907.7,320.215
3754,37,61,-175.462,14817.6,332.45
3755,37,62,-176.65,14871.1,344.603
3756,37,63,-176.19,14850.3,356.69
3757,37,64,-178.955,14976.5,368.999
3758,37,65,-177.192,14895.4,381.145
3759,37,66,-170.1,14566.8,395.492
3760,37,67,-150.565,13655.2,423.16
3761,37,68,-145.546,13419.3,436.603
3762,37,69,-142.213,13261.5,449.58
3763,37,70,-141.238,13215,462.114
3764,37,71,-137.843,13052.1,475.223
3765,37,72,-126.255,12492,495.422
3766,37,73,-118.042,12092.3,511.878
3767,37,74,-110.581,11726.7,527.872
3768,37,75,-98.4008,11125.8,549.191
3769,37,76,-86.1351,10516.6,570.147
3770,37,77,-71.7944,9799.6,593.203
3771,37,78,-60.1653,9214.27,612.641
3772,37,79,-52.1142,8806.34,629.072
3773,37,80,-38.2875,8101.18,651.156
3774,37,81,-20.3162,7178.66,677.587
3775,37,82,-3.70028,6320.17,701.078
3776,37,83,11.1586,5547.5,722.331
3777,37,84,23.1871,4918.01,741.186
3778,37,85,37.9082,4142.7,762.306
3779,37,86,45.9016,3719.05,778.795
3780,37,87,55.3756,3213.77,796.27
3781,37,88,70.2083,2417.75,818.104
3782,37,89,74.6815,2176.2,833.429
3783,37,90,78.7269,1956.4,848.672
3784,37,91,88.8167,1404.82,867.247
3785,37,92,93.9371,1123.2,882.996
3786,37,93,100.544,757.592,899.568
3787,37,94,106.666,416.835,915.982
3788,37,95,113.022,60.9117,932.646
3789,37,96,119.069,-279.768,949.238
3790,37,97,126.415,-696.007,966.851
3791,37,98,131.188,-968.082,982.898
3792,37,99,138.302,-1375.94,1000.64
3793,37,100,143.993,-1704.12,1017.42
3794,37,101,149.253,-2009.2,1034.01
3795,37,102,150.318,-2071.37,1048.93
3796,37,103,153.332,-2248.18,1064.42
3797,37,104,155.38,-2369.02,1079.56
3798,37,105,157.311,-2483.57,1094.69
3799,37,106,159.132,-2592.24,1109.78
3800,37,107,163.199,-2836.26,1126.14
3801,37,108,166.065,-3009.18,1141.76
3802,37,109,166.408,-3029.94,1156.57
3803,37,110,166.975,-3064.57,1171.39
3804,37,111,167.218,-3079.44,1186.16
3805,37,112,162.554,-2791.83,1203.71
3806,37,113,159.58,-2607.45,1219.66
3807,37,114,155.311,-2341.33,1236.98
3808,37,115,149.786,-1995.11,1256.11
3809,37,116,147.582,-1856.28,1271.66
3810,37,117,143.146,-1575.32,1289.49
3811,37,118,138.283,-1265.73,1308.03
3812,37,119,134.247,-1007.42,1325.52
3813,37,120,129.875,-726.177,1343.55
3814,37,121,125.945,-471.999,1361.08
3815,37,122,121.86,-206.512,1378.91
3816,37,123,119.366,-43.5712,1395
3817,37,124,118.939,-15.5067,1410.01
3818,37,125,119.724,-67.3238,1425.11
3819,38,45,154.762,1252.38,112.991
3820,38,46,50,5477.78,127.536
3821,38,47,-0.606061,7535.76,140.834
3822,38,48,-37.2727,9039.09,153.968
3823,38,49,-83.9161,10967,167.868
3824,38,50,-119.231,12438.5,181.502
3825,38,51,-155.165,13947.7,194.562
3826,38,52,-169.643,14560.6,207.469
3827,38,53,-157.941,14061.3,220.296
3828,38,54,-168.382,14510.3,233.099
3829,38,55,-167.492,14471.7,245.55
3830,38,56,-162.632,14259.5,258.061
3831,38,57,-166.767,14441.4,270.518
3832,38,58,-168.961,14538.7,282.86
3833,38,59,-173.348,14734.7,295.318
3834,38,60,-179.15,14995.8,307.976
3835,38,61,-176.826,14890.4,320.257
3836,38,62,-178,14944,332.441
3837,38,63,-177.402,14916.5,344.567
3838,38,64,-180.281,15049.9,356.887
3839,38,65,-178.298,14957.3,369.074
3840,38,66,-170.64,14597.4,383.413
3841,38,67,-149.766,13609.4,410.603
3842,38,68,-144.476,13357.2,424.028
3843,38,69,-141.001,13190.4,437.002
3844,38,70,-140.04,13144,449.557
3845,38,71,-136.516,12972.5,462.649
3846,38,72,-124.342,12375.9,482.572
3847,38,73,-115.779,11953.5,498.869
3848,38,74,-108.037,11569,514.715
3849,38,75,-95.3496,10934.6,535.726
3850,38,76,-82.6113,10293.5,556.394
3851,38,77,-67.7298,9539.47,579.124
3852,38,78,-55.7317,8927.56,598.327
3853,38,79,-47.5083,8505.43,614.602
3854,38,80,-33.2528,7768.89,636.417
3855,38,81,-14.6934,6803.81,662.533
3856,38,82,2.41107,5908.67,685.759
3857,38,83,17.6503,5106.07,706.787
3858,38,84,29.9144,4456.07,725.459
3859,38,85,44.9685,3653.19,746.373
3860,38,86,53,3222.16,762.732
3861,38,87,62.569,2705.44,780.057
3862,38,88,77.7014,1883.25,801.703
3863,38,89,82.0584,1645.06,816.94
3864,38,90,85.9781,1429.48,832.097
3865,38,91,96.1731,865.357,850.519
3866,38,92,101.212,584.848,866.163
3867,38,93,107.796,216.172,882.609
3868,38,94,113.877,-126.432,898.902
3869,38,95,120.204,-484.921,915.44
3870,38,96,126.213,-827.44,931.908
3871,38,97,133.565,-1248.96,949.389
3872,38,98,138.26,-1519.73,965.322
3873,38,99,145.375,-1932.4,982.931
3874,38,100,151.022,-2261.82,999.591
3875,38,101,156.227,-2567.16,1016.07
3876,38,102,157.111,-2619.31,1030.92
3877,38,103,160.01,-2791.34,1046.31
3878,38,104,161.92,-2905.3,1061.38
3879,38,105,163.715,-3013,1076.41
3880,38,106,165.404,-3114.87,1091.43
3881,38,107,169.408,-3357.78,1107.67
3882,38,108,172.18,-3526.87,1123.19
3883,38,109,172.362,-3538.02,1137.95
3884,38,110,172.782,-3563.93,1152.71
3885,38,111,172.874,-3569.63,1167.44
3886,38,112,167.935,-3261.76,1185.23
3887,38,113,164.741,-3061.63,1201.31
3888,38,114,160.227,-2777.22,1218.83
3889,38,115,154.434,-2410.37,1238.25
3890,38,116,152.057,-2259.02,1253.87
3891,38,117,147.398,-1960.85,1271.9
3892,38,118,142.31,-1633.54,1290.65
3893,38,119,138.078,-1359.82,1308.29
3894,38,120,133.508,-1062.81,1326.48
3895,38,121,129.398,-794.251,1344.14
3896,38,122,125.136,-514.395,1362.1
3897,38,123,122.508,-340.937,1378.26
3898,38,124,121.998,-307.146,1393.28
3899,38,125,122.732,-356.041,1408.35
3900,39,46,41.6667,5841.67,114.853
3901,39,47,-18.3333,8321.67,128.12
3902,39,48,-58.7879,10007.3,141.195
3903,39,49,-110,12158.2,154.867
3904,39,50,-146.853,13718.3,168.273
3905,39,51,-184.066,15306,182.018
3906,39,52,-196.484,15840,193.78
3907,39,53,-179.643,15110.2,206.772
3908,39,54,-188.676,15504.7,219.442
3909,39,55,-185.294,15355.9,231.912
3910,39,56,-177.915,15028.8,244.512
3911,39,57,-180.877,15161.1,256.894
3912,39,58,-181.88,15206.2,269.185
3913,39,59,-185.455,15368.2,281.534
3914,39,60,-190.683,15607,294.032
3915,39,61,-187.154,15444.7,306.366
3916,39,62,-187.565,15463.7,318.494
3917,39,63,-186.154,15397.8,330.619
3918,39,64,-188.581,15511.9,342.816
3919,39,65,-185.836,15382,355.061
3920,39,66,-177.094,14965.3,369.741
3921,39,67,-154.335,13872.9,397.477
3922,39,68,-148.387,13585.4,410.996
3923,39,69,-144.435,13393.1,424.038
3924,39,70,-143.2,13332.5,436.628
3925,39,71,-139.271,13138.7,449.787
3926,39,72,-126.218,12490.4,469.729
3927,39,73,-117.059,12032.4,486.034
3928,39,74,-108.816,11617.5,501.869
3929,39,75,-95.4007,10937.8,522.72
3930,39,76,-81.9893,10253.9,543.201
3931,39,77,-66.3765,9452.4,565.665
3932,39,78,-53.8462,8805,584.687
3933,39,79,-45.3136,8361.31,600.864
3934,39,80,-30.4838,7585.21,622.419
3935,39,81,-11.19,6569.07,648.176
3936,39,82,6.53277,5629.77,671.12
3937,39,83,22.2661,4790.65,691.92
3938,39,84,34.8628,4114.63,710.423
3939,39,85,50.3469,3278.49,731.122
3940,39,86,58.4889,2836.11,747.376
3941,39,87,68.2245,2303.9,764.568
3942,39,88,83.7359,1450.77,786.003
3943,39,89,88.0271,1213.32,801.177
3944,39,90,91.868,999.513,816.274
3945,39,91,102.225,419.497,834.547
3946,39,92,107.227,137.743,850.107
3947,39,93,113.831,-236.494,866.445
3948,39,94,119.915,-583.247,882.633
3949,39,95,126.251,-946.534,899.061
3950,39,96,132.259,-1292.98,915.419
3951,39,97,139.655,-1721.98,932.774
3952,39,98,144.304,-1993.16,948.611
3953,39,99,151.454,-2412.64,966.094
3954,39,100,157.087,-2745,982.643
3955,39,101,162.265,-3052.19,999.01
3956,39,102,162.988,-3095.32,1013.83
3957,39,103,165.795,-3263.78,1029.14
3958,39,104,167.588,-3371.93,1044.14
3959,39,105,169.267,-3473.81,1059.11
3960,39,106,170.842,-3569.87,1074.06
3961,39,107,174.805,-3812.9,1090.2
3962,39,108,177.502,-3979.22,1105.63
3963,39,109,177.539,-3981.52,1120.36
3964,39,110,177.827,-3999.47,1135.09
3965,39,111,177.783,-3996.73,1149.79
3966,39,112,172.578,-3668.8,1167.8
3967,39,113,169.175,-3453.3,1183.99
3968,39,114,164.425,-3150.89,1201.69
3969,39,115,158.373,-2763.57,1221.33
3970,39,116,155.834,-2600.21,1237.02
3971,39,117,150.962,-2285.13,1255.21
3972,39,118,145.658,-1940.37,1274.11
3973,39,119,141.238,-1651.6,1291.87
3974,39,120,136.48,-1339.17,1310.18
3975,39,121,132.198,-1056.6,1327.94
3976,39,122,127.769,-762.749,1345.99
3977,39,123,125.017,-579.287,1362.21
3978,39,124,124.437,-540.453,1377.24
3979,39,125,125.131,-587.197,1392.29
3980,40,47,-179.762,15532.1,110.391
3981,40,48,-193.333,16106.7,122.56
3982,40,49,-227.879,17580.6,135.17
3983,40,50,-250,18531.8,147.526
3984,40,51,-276.224,19668.2,160.254
3985,40,52,-276.374,19674.7,172.152
3986,40,53,-245.714,18325.7,185.188
3987,40,54,-247.143,18389,197.101
3988,40,55,-236.029,17892.6,209.469
3989,40,56,-221.814,17252.9,222.402
3990,40,57,-220.227,17181,234.239
3991,40,58,-217.193,17042.5,246.09
3992,40,59,-217.594,17060.9,257.807
3993,40,60,-220.26,17184.4,269.585
3994,40,61,-213.721,16879.3,282.043
3995,40,62,-211.858,16791.7,293.742
3996,40,63,-208.304,16623.5,305.691
3997,40,64,-209.154,16664,317.267
3998,40,65,-204.615,16446.2,329.668
3999,40,66,-193.834,15925.1,346.581
4000,40,67,-168.254,14680.2,380.132
4001,40,68,-160.936,14321.6,393.996
4002,40,69,-155.884,14072.4,407.217
4003,40,70,-153.831,13970.4,419.792
4004,40,71,-148.992,13728.4,433.161
4005,40,72,-134.559,13002,454.253
4006,40,73,-124.37,12485.7,471.048
4007,40,74,-115.238,12020,487.24
4008,40,75,-100.721,11274.8,508.565
4009,40,76,-86.2968,10529.5,529.31
4010,40,77,-69.6356,9663.16,551.897
4011,40,78,-56.2955,8965.03,570.961
4012,40,79,-47.2139,8486.73,587.169
4013,40,80,-31.5679,7657.49,608.645
4014,40,81,-11.3038,6576.74,634.183
4015,40,82,7.24857,5581.09,656.933
4016,40,83,23.6646,4694.63,677.574
4017,40,84,36.7589,3983.17,695.966
4018,40,85,52.8338,3104.41,716.491
4019,40,86,61.2165,2643.36,732.684
4020,40,87,71.244,2088.5,749.786
4021,40,88,87.2653,1196.65,771.024
4022,40,89,91.587,954.636,786.17
4023,40,90,95.4389,737.647,801.24
4024,40,91,106.057,135.934,819.389
4025,40,92,111.103,-151.669,834.901
4026,40,93,117.808,-536.102,851.163
4027,40,94,123.968,-891.328,867.278
4028,40,95,130.386,-1263.57,883.625
4029,40,96,136.46,-1617.85,899.902
4030,40,97,143.966,-2058.24,917.151
4031,40,98,148.627,-2333.2,932.922
4032,40,99,155.871,-2763.04,950.297
4033,40,100,161.544,-3101.53,966.757
4034,40,101,166.745,-3413.57,983.04
4035,40,102,167.348,-3449.98,997.844
4036,40,103,170.108,-3617.38,1013.1
4037,40,104,171.823,-3721.99,1028.06
4038,40,105,173.424,-3820.24,1043
4039,40,106,174.922,-3912.6,1057.92
4040,40,107,178.881,-4158.06,1073.98
4041,40,108,181.538,-4323.68,1089.35
4042,40,109,181.461,-4318.84,1104.07
4043,40,110,181.647,-4330.53,1118.78
4044,40,111,181.496,-4320.97,1133.48
4045,40,112,176.046,-3974.01,1151.63
4046,40,113,172.458,-3744.36,1167.9
4047,40,114,167.494,-3425.01,1185.71
4048,40,115,161.202,-3018.13,1205.49
4049,40,116,158.523,-2844.02,1221.23
4050,40,117,153.457,-2513.02,1239.5
4051,40,118,147.955,-2151.75,1258.49
