id,low,hi,m,q,cost
3911,39,57,-9.82456,7451.58,235.614
3912,39,58,-12.7068,7581.28,246.955
3913,39,59,-18.8312,7858.92,259.072
3914,39,60,-20.1242,7917.97,270.25
3915,39,61,-19.585,7893.16,281.341
3916,39,62,-17.5739,7799.98,292.584
3917,39,63,-17.8769,7814.12,303.593
3918,39,64,-21.894,8002.93,315.755
3919,39,65,-21.2576,7972.8,326.763
3920,39,66,-22.2167,8018.52,337.795
3921,39,67,-19.803,7902.66,349.423
3922,39,68,-19.7775,7901.43,360.317
3923,39,69,-17.2177,7776.85,372.285
3924,39,70,-16.4883,7741.11,383.253
3925,39,71,-16.5441,7743.87,394.09
3926,39,72,-16.5073,7742.04,404.896
3927,39,73,-14.3978,7636.56,417.009
3928,39,74,-15.2587,7679.89,428.046
3929,39,75,-15.1541,7674.59,438.816
3930,39,76,-16.3803,7737.13,450.215
3931,39,77,-16.8259,7760.01,461.043
3932,39,78,-16.7805,7757.66,471.751
3933,39,79,-17.101,7774.33,482.498
3934,39,80,-16.5238,7744.12,493.395
3935,39,81,-15.9076,7711.66,504.341
3936,39,82,-16.2326,7728.89,515.06
3937,39,83,-16.1792,7726.04,525.667
3938,39,84,-15.8656,7709.21,536.358
3939,39,85,-15.3885,7683.45,547.204
3940,39,86,-15.4907,7689,557.765
3941,39,87,-15.3469,7681.14,568.323
3942,39,88,-15.5131,7690.28,578.877
3943,39,89,-15.5801,7693.99,589.373
3944,39,90,-15.3009,7678.45,600.001
3945,39,91,-15.1879,7672.12,610.482
3946,39,92,-14.5714,7637.39,621.852
3947,39,93,-13.9524,7602.31,633.301
3948,39,94,-14.0478,7607.75,643.76
3949,39,95,-13.9629,7602.88,654.198
3950,39,96,-13.6867,7586.95,664.858
3951,39,97,-13.4822,7575.09,675.399
3952,39,98,-13.5704,7580.24,685.801
3953,39,99,-13.1846,7557.6,696.807
3954,39,100,-13.0604,7550.28,707.229
3955,39,101,-12.9282,7542.43,717.652
3956,39,102,-12.9048,7541.04,727.975
3957,39,103,-12.8934,7540.35,738.28
3958,39,104,-12.6755,7527.21,748.874
3959,39,105,-11.9858,7485.37,762.364
3960,39,106,-11.1864,7436.6,777.069
3961,39,107,-10.8133,7413.72,788.421
3962,39,108,-10.6514,7403.73,798.981
3963,39,109,-10.0677,7367.55,812.048
3964,39,110,-10.0907,7368.98,822.426
3965,39,111,-9.85623,7354.29,833.279
3966,39,112,-9.54313,7334.56,844.565
3967,39,113,-9.43385,7327.64,855.038
3968,39,114,-9.22078,7314.07,865.867
3969,39,115,-8.95473,7297.05,877.007
3970,39,116,-8.7778,7285.66,887.715
3971,39,117,-8.35881,7258.57,900.259
3972,39,118,-8.20347,7248.47,910.918
3973,39,119,-7.90741,7229.13,922.473
3974,39,120,-7.67841,7214.09,933.576
3975,39,121,-7.68272,7214.38,943.907
3976,39,122,-7.61304,7209.75,954.305
3977,39,123,-7.59117,7208.3,964.621
3978,39,124,-7.62885,7210.82,974.943
3979,39,125,-7.29751,7188.51,987.358
3980,40,47,111.667,2240,103.769
3981,40,48,98.3333,2804.44,115.176
3982,40,49,38.1818,5370.91,129.918
3983,40,50,32.7273,5605.45,141.402
3984,40,51,17.5524,6263.03,153.241
3985,40,52,-8.02198,7379.78,166.449
3986,40,53,-3.2967,7171.87,176.919
3987,40,54,-16.1429,7741.38,189.136
3988,40,55,-21.7353,7991.18,200.675
3989,40,56,-10.6373,7491.76,213.119
3990,40,57,-10.3818,7480.19,224.392
3991,40,58,-13.5088,7622.98,235.769
3992,40,59,-20.1654,7929.19,247.858
3993,40,60,-21.4545,7988.92,259.069
3994,40,61,-20.7453,7955.82,270.208
3995,40,62,-18.4585,7848.34,281.5
3996,40,63,-18.713,7860.39,292.547
3997,40,64,-22.9846,8064,304.662
3998,40,65,-22.2154,8027.08,315.712
3999,40,66,-23.1746,8073.44,326.763
4000,40,67,-20.52,7944.25,338.433
4001,40,68,-20.4433,7940.49,349.36
4002,40,69,-17.6685,7803.6,361.356
4003,40,70,-16.8629,7763.59,372.359
4004,40,71,-16.8988,7765.38,383.226
4005,40,72,-16.8382,7762.34,394.062
4006,40,73,-14.5852,7648.18,406.184
4007,40,74,-15.4846,7694.05,417.236
4008,40,75,-15.3616,7687.74,428.034
4009,40,76,-16.643,7753.94,439.43
4010,40,77,-17.0982,7777.61,450.275
4011,40,78,-17.0364,7774.38,461.008
4012,40,79,-17.3602,7791.43,471.773
4013,40,80,-16.7422,7758.68,482.698
4014,40,81,-16.0862,7723.69,493.668
4015,40,82,-16.418,7741.5,504.403
4016,40,83,-16.3538,7738.03,515.033
4017,40,84,-16.0184,7719.81,525.749
4018,40,85,-15.514,7692.24,536.616
4019,40,86,-15.6152,7697.8,547.197
4020,40,87,-15.4603,7689.23,557.777
4021,40,88,-15.6286,7698.6,568.347
4022,40,89,-15.6936,7702.24,578.861
4023,40,90,-15.3991,7685.65,589.51
4024,40,91,-15.2779,7678.78,600.011
4025,40,92,-14.6347,7642.12,611.391
4026,40,93,-13.9905,7605.18,622.846
4027,40,94,-14.088,7610.81,633.322
4028,40,95,-13.9986,7605.62,643.778
4029,40,96,-13.7114,7588.87,654.453
4030,40,97,-13.499,7576.41,665.009
4031,40,98,-13.5897,7581.76,675.428
4032,40,99,-13.1903,7558.06,686.441
4033,40,100,-13.0619,7550.4,696.878
4034,40,101,-12.9254,7542.21,707.316
4035,40,102,-12.9013,7540.75,717.655
4036,40,103,-12.8897,7540.05,727.976
4037,40,104,-12.6652,7526.36,738.58
4038,40,105,-11.9549,7482.79,752.032
4039,40,106,-11.1326,7432.08,766.674
4040,40,107,-10.7501,7408.37,778.017
4041,40,108,-10.5853,7398.1,788.584
4042,40,109,-9.98688,7360.59,801.609
4043,40,110,-10.0127,7362.22,812.002
4044,40,111,-9.77394,7347.1,822.853
4045,40,112,-9.45452,7326.76,834.126
4046,40,113,-9.34469,7319.73,844.605
4047,40,114,-9.12831,7305.81,855.429
4048,40,115,-8.85769,7288.31,866.557
4049,40,116,-8.67869,7276.68,877.262
4050,40,117,-8.2515,7248.77,889.766
4051,40,118,-8.09494,7238.49,900.421
4052,40,119,-7.79419,7218.64,911.952
4053,40,120,-7.56233,7203.26,923.039
4054,40,121,-7.56957,7203.74,933.38
4055,40,122,-7.50094,7199.14,943.781
4056,40,123,-7.48122,7197.81,954.104
4057,40,124,-7.52238,7200.6,964.439
4058,40,125,-7.18581,7177.71,976.813
4059,41,48,77.1429,3772.14,103.603
4060,41,49,8.33333,6753.89,117.686
4061,41,50,7.75758,6779.03,129.154
4062,41,51,-5.63636,7368.36,140.782
4063,41,52,-31.6084,8519.79,153.52
4064,41,53,-22.5275,8114.18,165.105
4065,41,54,-34.4615,8651.21,175.995
4066,41,55,-38.3571,8827.81,187.336
4067,41,56,-23.7941,8162.76,200.201
4068,41,57,-21.9608,8078.43,211.467
4069,41,58,-24.1486,8179.8,222.707
4070,41,59,-30.386,8470.88,234.519
4071,41,60,-30.782,8489.49,245.629
4072,41,61,-29.1169,8410.68,256.767
4073,41,62,-25.8611,8255.48,268.165
4074,41,63,-25.4941,8237.87,279.156
4075,41,64,-29.5565,8434.22,291.006
4076,41,65,-28.2,8368.2,302.066
4077,41,66,-28.7726,8396.26,312.995
4078,41,67,-25.5067,8235.14,324.884
4079,41,68,-25.0684,8213.37,335.772
4080,41,69,-21.7833,8049.11,348.027
4081,41,70,-20.6496,7992.05,359.069
4082,41,71,-20.4435,7981.61,369.896
4083,41,72,-20.1576,7967.03,380.7
4084,41,73,-17.5668,7834.04,393.068
4085,41,74,-18.3438,7874.18,404.007
4086,41,75,-18.0504,7858.92,414.785
4087,41,76,-19.2535,7921.89,426.028
4088,41,77,-19.5922,7939.72,436.784
4089,41,78,-19.396,7929.32,447.485
4090,41,79,-19.6154,7941.03,458.169
4091,41,80,-18.8537,7900.15,469.152
4092,41,81,-18.0627,7857.44,480.192
4093,41,82,-18.3162,7871.21,490.843
4094,41,83,-18.1607,7862.71,501.444
4095,41,84,-17.728,7838.91,512.18
4096,41,85,-17.1252,7805.55,523.107
4097,41,86,-17.1607,7807.53,533.633
4098,41,87,-16.9334,7794.8,544.204
4099,41,88,-17.0473,7801.22,554.706
4100,41,89,-17.0571,7801.78,565.169
4101,41,90,-16.6963,7781.21,575.846
4102,41,91,-16.5195,7771.07,586.335
4103,41,92,-15.8038,7729.8,597.852
4104,41,93,-15.0911,7688.46,609.447
4105,41,94,-15.1515,7691.99,619.871
4106,41,95,-15.0202,7684.28,630.314
4107,41,96,-14.6863,7664.58,641.031
4108,41,97,-14.4322,7649.51,651.61
4109,41,98,-14.4938,7653.18,661.977
4110,41,99,-14.0503,7626.57,673.078
4111,41,100,-13.8889,7616.83,683.519
4112,41,101,-13.7208,7606.63,693.965
4113,41,102,-13.6703,7603.55,704.28
4114,41,103,-13.6338,7601.32,714.574
4115,41,104,-13.3791,7585.61,725.22
4116,41,105,-12.625,7538.86,738.93
4117,41,106,-11.7574,7484.78,753.862
4118,41,107,-11.3449,7458.92,765.299
4119,41,108,-11.1578,7447.14,775.892
4120,41,109,-10.5254,7407.09,789.091
4121,41,110,-10.5366,7407.8,799.463
4122,41,111,-10.2763,7391.14,810.365
4123,41,112,-9.93408,7369.12,821.715
4124,41,113,-9.8081,7360.98,832.209
4125,41,114,-9.57334,7345.72,843.081
4126,41,115,-9.28364,7326.79,854.274
4127,41,116,-9.08872,7313.99,865.017
4128,41,117,-8.63978,7284.36,877.639
4129,41,118,-8.46925,7273.05,888.326
4130,41,119,-8.15141,7251.86,899.933
4131,41,120,-7.90483,7235.34,911.074
4132,41,121,-7.90379,7235.27,921.407
4133,41,122,-7.82534,7229.96,931.819
4134,41,123,-7.79732,7228.06,942.14
4135,41,124,-7.83193,7230.42,952.457
4136,41,125,-7.48016,7206.27,964.927
4137,42,49,-38.3333,8931.67,105.052
4138,42,50,-28.6667,8503.11,116.553
4139,42,51,-37.4545,8895.64,127.971
4140,42,52,-62.3636,10016.5,140.203
4141,42,53,-46.6434,9303.89,152.026
4142,42,54,-56.7033,9763.3,163.583
4143,42,55,-57.978,9821.93,173.752
4144,42,56,-38.8571,8936,187.22
4145,42,57,-34.9118,8751.88,198.532
4146,42,58,-35.8333,8795.2,209.669
4147,42,59,-41.4654,9061.78,221.216
4148,42,60,-40.7368,9027.05,232.266
4149,42,61,-37.9098,8891.35,243.457
4150,42,62,-33.5065,8678.53,255.023
4151,42,63,-32.4111,8625.22,266
4152,42,64,-36.2253,8812.11,277.601
4153,42,65,-34.2,8712.2,288.72
4154,42,66,-34.3385,8719.08,299.564
4155,42,67,-30.3932,8521.81,311.721
4156,42,68,-29.5604,8479.9,322.608
4157,42,69,-25.7198,8285.3,335.151
4158,42,70,-24.2365,8209.66,346.263
4159,42,71,-23.7775,8186.1,357.082
4160,42,72,-23.2581,8159.26,367.887
4161,42,73,-20.3116,8006.04,380.503
4162,42,74,-20.9693,8040.46,391.361
4163,42,75,-20.5042,8015.97,402.146
4164,42,76,-21.6359,8075.94,413.264
4165,42,77,-21.861,8087.95,423.962
4166,42,78,-21.5315,8070.27,434.661
4167,42,79,-21.6501,8076.67,445.294
4168,42,80,-20.7449,8027.49,456.355
4169,42,81,-19.8199,7976.92,467.481
4170,42,82,-20,7986.83,478.079
4171,42,83,-19.7569,7973.38,488.677
4172,42,84,-19.2298,7944.04,499.455
4173,42,85,-18.5314,7904.92,510.454
4174,42,86,-18.5059,7903.49,520.954
4175,42,87,-18.2103,7886.74,531.539
4176,42,88,-18.2747,7890.41,542.003
4177,42,89,-18.2338,7888.07,552.442
4178,42,90,-17.8102,7863.64,563.163
4179,42,91,-17.5818,7850.39,573.662
4180,42,92,-16.7964,7804.57,585.31
4181,42,93,-16.0181,7758.91,597.033
4182,42,94,-16.0458,7760.55,607.43
4183,42,95,-15.8765,7750.5,617.881
4184,42,96,-15.4993,7728,628.649
4185,42,97,-15.2071,7710.47,639.264
4186,42,98,-15.2437,7712.67,649.604
4187,42,99,-14.759,7683.27,660.789
4188,42,100,-14.5681,7671.62,671.25
4189,42,101,-14.3718,7659.58,681.718
4190,42,102,-14.2983,7655.05,692.03
4191,42,103,-14.2404,7651.46,702.318
4192,42,104,-13.9583,7633.88,713.011
4193,42,105,-13.1625,7584.01,726.913
4194,42,106,-12.2517,7526.63,742.046
4195,42,107,-11.8117,7498.76,753.56
4196,42,108,-11.6051,7485.6,764.184
4197,42,109,-10.9409,7443.1,777.505
4198,42,110,-10.9404,7443.07,787.872
4199,42,111,-10.6612,7425.01,798.82
4200,42,112,-10.2985,7401.43,810.232
4201,42,113,-10.1589,7392.31,820.748
4202,42,114,-9.90806,7375.84,831.662
4203,42,115,-9.60148,7355.61,842.907
4204,42,116,-9.39289,7341.77,853.685
4205,42,117,-8.92413,7310.52,866.384
4206,42,118,-8.74178,7298.3,877.102
4207,42,119,-8.40881,7275.88,888.762
4208,42,120,-8.14946,7258.33,899.945
4209,42,121,-8.14229,7257.85,910.281
4210,42,122,-8.05601,7251.95,920.709
4211,42,123,-8.02168,7249.59,931.038
4212,42,124,-8.05172,7251.67,941.352
4213,42,125,-7.68634,7226.33,953.88
4214,43,50,-101.429,11971.4,101.764
4215,43,51,-96,11725.3,112.825
4216,43,52,-114.182,12555.6,124.246
4217,43,53,-86.1818,11267.6,136.863
4218,43,54,-91.3287,11506.1,147.891
4219,43,55,-87.4725,11326.2,158.831
4220,43,56,-61.4066,10101.1,172.779
4221,43,57,-53.9286,9747.1,184.216
4222,43,58,-52.5882,9683.21,195.216
4223,43,59,-56.9118,9890.74,206.396
4224,43,60,-54.386,9768.65,217.391
4225,43,61,-49.8246,9546.67,228.716
4226,43,62,-43.7895,9250.95,240.604
4227,43,63,-41.6104,9143.45,251.586
4228,43,64,-44.9351,9308.57,262.865
4229,43,65,-41.9763,9160.63,274.106
4230,43,66,-41.4783,9135.57,284.846
4231,43,67,-36.6462,8890.74,297.458
4232,43,68,-35.2684,8820.47,308.36
4233,43,69,-30.7204,8587.01,321.362
4234,43,70,-28.7739,8486.44,332.582
4235,43,71,-27.9704,8444.66,343.397
4236,43,72,-27.1368,8401.03,354.208
4237,43,73,-23.75,8222.66,367.195
4238,43,74,-24.2339,8248.31,377.949
4239,43,75,-23.5428,8211.45,388.747
4240,43,76,-24.5623,8266.16,399.713
4241,43,77,-24.6331,8269.98,410.338
4242,43,78,-24.1313,8242.72,421.037
4243,43,79,-24.1157,8241.87,431.608
4244,43,80,-23.0332,8182.33,442.778
4245,43,81,-21.9433,8122.02,454.023
4246,43,82,-22.0263,8126.64,464.554
4247,43,83,-21.6725,8106.83,475.151
4248,43,84,-21.0291,8070.59,485.985
4249,43,85,-20.2144,8024.42,497.083
4250,43,86,-20.1113,8018.55,507.55
4251,43,87,-19.7312,7996.75,518.155
4252,43,88,-19.7323,7996.82,528.569
4253,43,89,-19.6277,7990.74,538.978
4254,43,90,-19.1283,7961.62,549.758
4255,43,91,-18.8367,7944.51,560.272
4256,43,92,-17.9697,7893.36,572.092
4257,43,93,-17.1149,7842.64,583.985
4258,43,94,-17.1015,7841.84,594.348
4259,43,95,-16.886,7828.91,604.808
4260,43,96,-16.4574,7803.05,615.64
4261,43,97,-16.1198,7782.57,626.299
4262,43,98,-16.1251,7782.89,636.605
4263,43,99,-15.5924,7750.22,647.898
4264,43,100,-15.3662,7736.27,658.381
4265,43,101,-15.1362,7722.01,668.875
4266,43,102,-15.0347,7715.68,679.182
4267,43,103,-14.9508,7710.43,689.461
4268,43,104,-14.6368,7690.64,700.213
4269,43,105,-13.7942,7637.28,714.367
4270,43,106,-12.8352,7576.22,729.769
4271,43,107,-12.3636,7546.04,741.378
4272,43,108,-12.134,7531.27,752.038
4273,43,109,-11.4343,7486.02,765.517
4274,43,110,-11.4192,7485.04,775.877
4275,43,111,-11.118,7465.36,786.879
4276,43,112,-10.7319,7440.01,798.366
4277,43,113,-10.5761,7429.73,808.906
4278,43,114,-10.3068,7411.86,819.87
4279,43,115,-9.98087,7390.13,831.178
4280,43,116,-9.75639,7375.09,841.997
4281,43,117,-9.26543,7342.03,854.796
4282,43,118,-9.06931,7328.76,865.549
4283,43,119,-8.71918,7304.95,877.275
4284,43,120,-8.44523,7286.23,888.509
4285,43,121,-8.43038,7285.22,898.845
4286,43,122,-8.33474,7278.62,909.29
4287,43,123,-8.29268,7275.7,919.625
4288,43,124,-8.31684,7277.38,929.932
4289,43,125,-7.93627,7250.74,942.537
4290,44,51,-70,10460,101.242
4291,44,52,-98,11757.3,112.92
4292,44,53,-67.6364,10340.4,125.165
4293,44,54,-77.0909,10784.7,136.327
4294,44,55,-74.965,10684.1,147.237
4295,44,56,-46.8132,9342.2,161.596
4296,44,57,-40.3516,9032.04,171.843
4297,44,58,-40.6429,9046.12,182.797
4298,44,59,-47,9355.5,194.133
4299,44,60,-45.3431,9274.31,205.027
4300,44,61,-41.2797,9073.85,216.151
4301,44,62,-35.5088,8787.23,227.755
4302,44,63,-33.9398,8708.78,238.585
4303,44,64,-38.3117,8928.83,250.063
4304,44,65,-35.6861,8795.8,261.102
4305,44,66,-35.6917,8796.09,271.766
4306,44,67,-30.9391,8552.12,284.073
4307,44,68,-29.9077,8498.83,294.816
4308,44,69,-25.4222,8265.59,307.515
4309,44,70,-23.7241,8176.72,318.516
4310,44,71,-23.2239,8150.37,329.182
4311,44,72,-22.6601,8120.49,339.832
4312,44,73,-19.3459,7943.74,352.545
4313,44,74,-20.1452,7986.63,363.289
4314,44,75,-19.6664,7960.78,373.922
4315,44,76,-20.9826,8032.29,384.99
4316,44,77,-21.2681,8047.9,395.548
4317,44,78,-20.93,8029.3,406.096
4318,44,79,-21.0914,8038.23,416.582
4319,44,80,-20.1138,7983.81,427.535
4320,44,81,-19.1203,7928.17,438.558
4321,44,82,-19.3522,7941.24,449.017
4322,44,83,-19.1144,7927.77,459.458
4323,44,84,-18.5645,7896.42,470.094
4324,44,85,-17.8284,7854.22,480.974
4325,44,86,-17.8315,7854.39,491.319
4326,44,87,-17.5377,7837.36,501.745
4327,44,88,-17.6364,7843.11,512.06
4328,44,89,-17.6183,7842.05,522.339
4329,44,90,-17.1832,7816.38,532.916
4330,44,91,-16.9605,7803.17,543.252
4331,44,92,-16.1347,7753.89,554.868
4332,44,93,-15.3191,7704.96,566.561
4333,44,94,-15.3756,7708.37,576.81
4334,44,95,-15.2181,7698.81,587.097
4335,44,96,-14.8363,7675.52,597.722
4336,44,97,-14.5462,7657.73,608.18
4337,44,98,-14.6089,7661.6,618.373
4338,44,99,-14.1114,7630.75,629.461
4339,44,100,-13.9292,7619.4,639.756
4340,44,101,-13.7408,7607.59,650.058
4341,44,102,-13.6832,7603.96,660.204
4342,44,103,-13.6416,7601.32,670.327
4343,44,104,-13.3601,7583.4,680.873
4344,44,105,-12.5315,7530.37,695.028
4345,44,106,-11.5822,7469.3,710.531
4346,44,107,-11.1351,7440.39,721.961
4347,44,108,-10.9362,7427.46,732.43
4348,44,109,-10.2515,7382.73,745.853
4349,44,110,-10.2714,7384.03,756.089
4350,44,111,-9.99504,7365.79,766.899
4351,44,112,-9.63025,7341.59,778.21
4352,44,113,-9.50153,7333.01,788.569
4353,44,114,-9.25486,7316.49,799.341
4354,44,115,-8.94913,7295.9,810.469
4355,44,116,-8.74676,7282.21,821.097
4356,44,117,-8.26983,7249.78,833.812
4357,44,118,-8.09502,7237.83,844.375
4358,44,119,-7.76131,7214.92,855.946
4359,44,120,-7.50513,7197.24,867.001
4360,44,121,-7.514,7197.85,877.204
4361,44,122,-7.43914,7192.64,887.474
4362,44,123,-7.41842,7191.19,897.658
4363,44,124,-7.46477,7194.45,907.858
4364,44,125,-7.0957,7168.37,920.383
4365,45,52,-150,14340,99.4537
4366,45,53,-101.333,12036.4,112.624
4367,45,54,-105.939,12256,123.561
4368,45,55,-98.1818,11883.6,134.523
4369,45,56,-61.4685,10109.2,149.708
4370,45,57,-51.7582,9636.59,161.116
4371,45,58,-50.4615,9573.05,171.097
4372,45,59,-56.3571,9863.9,182.291
4373,45,60,-53.3235,9713.24,193.251
4374,45,61,-47.8431,9439.22,204.517
4375,45,62,-40.7018,9079.77,216.306
4376,45,63,-38.4211,8964.21,227.207
4377,45,64,-42.782,9186.62,238.551
4378,45,65,-39.4805,9017.14,249.699
4379,45,66,-39.1417,8999.64,260.382
4380,45,67,-33.6759,8715.42,272.859
4381,45,68,-32.3304,8645,283.66
4382,45,69,-27.2923,8379.66,296.485
4383,45,70,-25.3197,8275.11,307.555
4384,45,71,-24.6642,8240.15,318.262
4385,45,72,-23.9573,8202.22,328.956
4386,45,73,-20.3251,8006.08,341.734
4387,45,74,-21.1123,8048.85,352.481
4388,45,75,-20.5403,8017.58,363.153
4389,45,76,-21.8842,8091.49,374.192
4390,45,77,-22.1324,8105.23,384.764
4391,45,78,-21.7235,8082.46,395.346
4392,45,79,-21.8487,8089.48,405.848
4393,45,80,-20.7748,8028.98,416.85
4394,45,81,-19.6918,7967.61,427.92
4395,45,82,-19.9059,7979.81,438.391
4396,45,83,-19.6275,7963.85,448.862
4397,45,84,-19.0244,7929.07,459.535
4398,45,85,-18.23,7883,470.454
4399,45,86,-18.2141,7882.07,480.819
4400,45,87,-17.8889,7862.99,491.275
4401,45,88,-17.976,7868.13,501.605
4402,45,89,-17.942,7866.12,511.904
4403,45,90,-17.4739,7838.19,522.513
4404,45,91,-17.2294,7823.52,532.875
4405,45,92,-16.358,7770.94,544.517
4406,45,93,-15.5,7718.89,556.23
4407,45,94,-15.5515,7722.03,566.496
4408,45,95,-15.381,7711.57,576.805
4409,45,96,-14.9782,7686.73,587.453
4410,45,97,-14.6718,7667.74,597.934
4411,45,98,-14.7322,7671.5,608.142
4412,45,99,-14.2121,7638.91,619.247
4413,45,100,-14.0198,7626.79,629.561
4414,45,101,-13.8216,7614.24,639.882
4415,45,102,-13.7593,7610.27,650.046
4416,45,103,-13.7136,7607.35,660.186
4417,45,104,-13.4204,7588.49,670.748
4418,45,105,-12.5627,7533.02,684.869
4419,45,106,-11.5817,7469.26,700.308
4420,45,107,-11.1204,7439.12,711.734
4421,45,108,-10.9158,7425.68,722.213
4422,45,109,-10.2107,7379.14,735.594
4423,45,110,-10.2323,7380.58,745.845
4424,45,111,-9.94892,7361.69,756.657
4425,45,112,-9.57476,7336.62,767.957
4426,45,113,-9.44392,7327.81,778.324
4427,45,114,-9.19185,7310.75,789.096
4428,45,115,-8.87928,7289.5,800.213
4429,45,116,-8.67323,7275.42,810.84
4430,45,117,-8.18524,7241.91,823.514
4431,45,118,-8.008,7229.68,834.077
4432,45,119,-7.66771,7206.09,845.624
4433,45,120,-7.40725,7187.94,856.665
4434,45,121,-7.4189,7188.76,866.879
4435,45,122,-7.34455,7183.53,877.155
4436,45,123,-7.32571,7182.19,887.348
4437,45,124,-7.37553,7185.73,897.562
4438,45,125,-6.99955,7158.91,910.045
4439,46,53,-98.8095,11908.6,101.603
4440,46,54,-105,12207.8,112.652
4441,46,55,-95.8788,11763.9,123.689
4442,46,56,-52.9091,9658.36,138.419
4443,46,57,-43.007,9169.86,149.776
4444,46,58,-42.8571,9162.42,160.801
4445,46,59,-50.6813,9553.63,171.117
4446,46,60,-48,9418.67,182.08
4447,46,61,-42.5,9140,193.273
4448,46,62,-35.1471,8765,204.905
4449,46,63,-33.2301,8666.6,215.768
4450,46,64,-38.5965,8943.86,227.254
4451,46,65,-35.3835,8776.78,238.318
4452,46,66,-35.4026,8777.78,249.009
4453,46,67,-29.7798,8481.65,261.268
4454,46,68,-28.6561,8422.09,272.017
4455,46,69,-23.5043,8147.33,284.598
4456,46,70,-21.6769,8049.26,295.557
4457,46,71,-21.2513,8026.28,306.219
4458,46,72,-20.7448,7998.76,316.856
4459,46,73,-17.0826,7798.56,329.398
4460,46,74,-18.1478,7857.14,340.194
4461,46,75,-17.7353,7834.32,350.804
4462,46,76,-19.3468,7924.02,361.955
4463,46,77,-19.7691,7947.67,372.535
4464,46,78,-19.4786,7931.31,383.063
4465,46,79,-19.7433,7946.31,393.56
4466,46,80,-18.7283,7888.45,404.441
4467,46,81,-17.6988,7829.43,415.38
4468,46,82,-18.0322,7848.66,425.855
4469,46,83,-17.8378,7837.38,436.266
4470,46,84,-17.2955,7805.75,446.839
4471,46,85,-16.5478,7761.88,457.632
4472,46,86,-16.6132,7765.74,467.965
4473,46,87,-16.3488,7750.05,478.34
4474,46,88,-16.5116,7759.77,488.653
4475,46,89,-16.5426,7761.63,498.914
4476,46,90,-16.1159,7735.88,509.414
4477,46,91,-15.9198,7723.99,519.696
4478,46,92,-15.0671,7671.97,531.182
4479,46,93,-14.2271,7620.45,542.738
4480,46,94,-14.3327,7626.96,552.974
4481,46,95,-14.2041,7618.99,563.206
4482,46,96,-13.8317,7595.77,573.734
4483,46,97,-13.5576,7578.6,584.105
4484,46,98,-13.6623,7585.2,594.285
4485,46,99,-13.1626,7553.55,605.249
4486,46,100,-13.0014,7543.29,615.469
4487,46,101,-12.8325,7532.48,625.691
4488,46,102,-12.8027,7530.56,635.787
4489,46,103,-12.7885,7529.64,645.864
4490,46,104,-12.5167,7511.97,656.302
4491,46,105,-11.6605,7456.03,670.312
4492,46,106,-10.6769,7391.44,685.674
4493,46,107,-10.2299,7361.94,696.961
4494,46,108,-10.047,7349.81,707.331
4495,46,109,-9.34707,7303.15,720.595
4496,46,110,-9.39598,7306.42,730.8
4497,46,111,-9.12932,7288.47,741.486
4498,46,112,-8.76846,7264.05,752.652
4499,46,113,-8.65748,7256.5,762.92
4500,46,114,-8.4209,7240.34,773.565
4501,46,115,-8.12142,7219.77,784.55
4502,46,116,-7.93092,7206.63,795.056
4503,46,117,-7.45,7173.29,807.616
4504,46,118,-7.28804,7162,818.06
4505,46,119,-6.95802,7138.9,829.478
4506,46,120,-6.70953,7121.42,840.388
4507,46,121,-6.73985,7123.57,850.545
4508,46,122,-6.68121,7119.4,860.725
4509,46,123,-6.67889,7119.24,870.845
4510,46,124,-6.74635,7124.07,881.025
4511,46,125,-6.3767,7097.46,893.403
4512,47,54,-42.619,8984.76,97.7234
4513,47,55,-45.3333,9118.67,108.264
4514,47,56,-3.87879,7059.76,122.309
4515,47,57,-1.09091,6920.36,133.014
4516,47,58,-7.9021,7263.19,143.819
4517,47,59,-22.3077,7993.08,155.694
4518,47,60,-23.2967,8043.52,165.257
4519,47,61,-20.3571,7892.62,175.852
4520,47,62,-14.8529,7608.24,186.809
4521,47,63,-15.098,7620.98,197.206
4522,47,64,-23.0753,8038.46,209.455
4523,47,65,-21.1579,7937.47,219.98
4524,47,66,-22.6015,8013.98,230.422
4525,47,67,-17.6623,7750.56,242.18
4526,47,68,-17.5381,7743.9,252.5
4527,47,69,-12.9051,7493.72,264.668
4528,47,70,-11.8087,7434.14,275.106
4529,47,71,-12.1385,7452.17,285.396
4530,47,72,-12.294,7460.72,295.636
4531,47,73,-8.98657,7277.71,307.842
4532,47,74,-10.7061,7373.43,318.7
4533,47,75,-10.7783,7377.48,328.923
4534,47,76,-12.9611,7500.44,340.486
4535,47,77,-13.8226,7549.26,350.932
4536,47,78,-13.8856,7552.85,361.109
4537,47,79,-14.5053,7588.38,371.427
4538,47,80,-13.7387,7544.17,381.853
4539,47,81,-12.9356,7497.59,392.339
4540,47,82,-13.5521,7533.56,402.68
4541,47,83,-13.5894,7535.74,412.742
4542,47,84,-13.2421,7515.26,422.884
4543,47,85,-12.664,7480.95,433.234
4544,47,86,-12.9268,7496.63,443.306
4545,47,87,-12.8293,7490.78,453.289
4546,47,88,-13.1675,7511.19,463.403
4547,47,89,-13.3555,7522.59,473.387
4548,47,90,-13.0543,7504.22,483.459
4549,47,91,-12.9855,7500,493.354
4550,47,92,-12.2233,7452.99,504.536
