id,low,hi,m,q,cost
1332,27,43,-33.6765,4150.44,208.015
1333,27,44,-29.2673,4007.88,219.311
1334,27,45,-38.5965,4312.63,232.051
1335,27,46,-30.2707,4037.88,244.737
1336,27,47,-34.1039,4165.65,256.19
1337,27,48,-33.9695,4161.13,267.176
1338,27,49,-33.9328,4159.88,278.117
1339,27,50,-22.5652,3769.59,295.603
1340,27,51,-27.9077,3954.8,308.252
1341,27,52,-34.947,4201.18,322.354
1342,27,53,-27.8755,3951.31,336.791
1343,27,54,-27.1812,3926.55,348.134
1344,27,55,-22.1576,3745.7,361.522
1345,27,56,-20.1246,3671.84,373.227
1346,27,57,-17.4919,3575.31,385.285
1347,27,58,-19.0872,3634.33,396.893
1348,27,59,-18.7032,3620,408.177
1349,27,60,-17.6837,3581.6,419.589
1350,27,61,-19.0308,3632.78,431.156
1351,27,62,-17.4672,3572.85,442.897
1352,27,63,-17.8615,3588.09,454.114
1353,27,64,-18.9342,3629.93,465.602
1354,27,65,-20.6235,3696.37,477.671
1355,27,66,-18.1914,3599.9,490.923
1356,27,67,-17.4286,3569.39,502.313
1357,27,68,-18.24,3602.11,513.746
1358,28,35,-15.9524,3705,99.5755
1359,28,36,-6,3403.11,110.451
1360,28,37,-51.8788,4810.06,124.618
1361,28,38,-27.2727,4047.27,136.852
1362,28,39,-49.7203,4750.63,149.324
1363,28,40,-62.967,5170.11,161.048
1364,28,41,-61.4945,5122.99,171.028
1365,28,42,-60.5,5090.83,181.932
1366,28,43,-45.7059,4607.56,195.181
1367,28,44,-39.3627,4398.24,206.654
1368,28,45,-48.6068,4706.37,219.037
1369,28,46,-38.3509,4361.09,232.149
1370,28,47,-41.7594,4476.98,243.427
1371,28,48,-40.8831,4446.89,254.398
1372,28,49,-40.2146,4423.72,265.317
1373,28,50,-27.3123,3972.13,283.448
1374,28,51,-32.7043,4162.66,295.893
1375,28,52,-39.9231,4420.12,309.712
1376,28,53,-31.9248,4132.18,324.473
1377,28,54,-30.8791,4094.19,335.848
1378,28,55,-25.2326,3887.15,349.428
1379,28,56,-22.8473,3798.9,361.216
1380,28,57,-19.8576,3687.28,373.372
1381,28,58,-21.4032,3745.5,384.932
1382,28,59,-20.8504,3724.49,396.244
1383,28,60,-19.639,3678.06,407.708
1384,28,61,-20.9503,3728.76,419.226
1385,28,62,-19.1877,3660.02,431.042
1386,28,63,-19.5084,3672.63,442.253
1387,28,64,-20.55,3713.95,453.695
1388,28,65,-22.2431,3781.67,465.677
1389,28,66,-19.6032,3675.2,479.053
1390,28,67,-18.7317,3639.76,490.49
1391,28,68,-19.5192,3672.04,501.887
1392,29,36,-31.1905,4251.19,99.0052
1393,29,37,-81.6667,5832.78,112.407
1394,29,38,-46.1818,4709.09,125.127
1395,29,39,-69.2727,5448,137.207
1396,29,40,-81.4685,5842.33,148.64
1397,29,41,-76.9231,5693.85,159.663
1398,29,42,-73.5824,5583.6,169.597
1399,29,43,-55.0714,4966.57,183.332
1400,29,44,-46.7647,4686.91,194.988
1401,29,45,-56.2255,5008.58,207.119
1402,29,46,-43.9835,4588.27,220.513
1403,29,47,-47.1579,4698.32,231.718
1404,29,48,-45.6541,4645.68,242.737
1405,29,49,-44.4675,4603.76,253.696
1406,29,50,-30.0056,4087.95,272.014
1407,29,51,-35.6324,4290.51,284.345
1408,29,52,-43.2087,4565.79,297.953
1409,29,53,-34.3077,4239.42,312.842
1410,29,54,-32.9983,4190.97,324.266
1411,29,55,-26.7766,3958.69,337.913
1412,29,56,-24.1106,3858.27,349.754
1413,29,57,-20.8276,3733.52,361.956
1414,29,58,-22.4116,3794.24,373.519
1415,29,59,-21.7581,3768.97,384.867
1416,29,60,-20.4142,3716.56,396.371
1417,29,61,-21.758,3769.41,407.889
1418,29,62,-19.8442,3693.5,419.744
1419,29,63,-20.1457,3705.56,430.975
1420,29,64,-21.2098,3748.48,442.418
1421,29,65,-22.9587,3819.6,454.369
1422,29,66,-20.1422,3704.13,467.771
1423,29,67,-19.1984,3665.11,479.24
1424,29,68,-20.0019,3698.59,490.641
1425,30,37,-114.286,6963.57,100.495
1426,30,38,-63.6667,5326.89,113.688
1427,30,39,-87.8788,6117.82,125.495
1428,30,40,-98.9091,6481.82,136.751
1429,30,41,-90.6993,6208.16,147.903
1430,30,42,-84.7253,6007.03,158.943
1431,30,43,-61.978,5233.63,171.991
1432,30,44,-51.6429,4878.79,183.786
1433,30,45,-61.6765,5226.62,195.767
1434,30,46,-47.3529,4725.29,209.29
1435,30,47,-50.5057,4836.69,220.491
1436,30,48,-48.4912,4764.84,231.574
1437,30,49,-46.9023,4707.64,242.592
1438,30,50,-30.8312,4123.72,260.789
1439,30,51,-36.8944,4346.04,273.079
1440,30,52,-45.0198,4646.68,286.556
1441,30,53,-35.2261,4281.05,301.434
1442,30,54,-33.7385,4225.02,312.901
1443,30,55,-26.9812,3968.24,326.525
1444,30,56,-24.1026,3857.89,338.388
1445,30,57,-20.5857,3721.9,350.591
1446,30,58,-22.2956,3788.59,362.184
1447,30,59,-21.6062,3761.48,373.562
1448,30,60,-20.1855,3705.12,385.087
1449,30,61,-21.6276,3762.8,396.632
1450,30,62,-19.6056,3681.25,408.492
1451,30,63,-19.9389,3694.81,419.753
1452,30,64,-21.0756,3741.41,431.221
1453,30,65,-22.9292,3818.03,443.183
1454,30,66,-19.9621,3694.4,456.544
1455,30,67,-18.978,3653.06,468.027
1456,30,68,-19.834,3689.3,479.453
1457,31,38,-95.4762,6461.43,101.803
1458,31,39,-118,7212.22,113.277
1459,31,40,-125.212,7455.03,124.329
1460,31,41,-110.727,6962.55,135.703
1461,31,42,-100.42,6608.65,146.917
1462,31,43,-71.7582,5615.05,161.448
1463,31,44,-58.5495,5152.75,172.425
1464,31,45,-69,5522,184.244
1465,31,46,-51.9706,4914.62,197.949
1466,31,47,-54.951,5021.91,209.145
1467,31,48,-52.2188,4922.64,220.3
1468,31,49,-50.0702,4843.86,231.385
1469,31,50,-32.0752,4178.05,249.502
1470,31,51,-38.5974,4421.54,261.745
1471,31,52,-47.3066,4749.59,275.085
1472,31,53,-36.4625,4337.51,289.968
1473,31,54,-34.7478,4271.78,301.483
1474,31,55,-27.3692,3986.48,315.094
1475,31,56,-24.2393,3864.41,326.983
1476,31,57,-20.4518,3715.43,339.194
1477,31,58,-22.2934,3788.48,350.815
1478,31,59,-21.5567,3759.01,362.227
1479,31,60,-20.0445,3698.02,373.776
1480,31,61,-21.5887,3760.82,385.346
1481,31,62,-19.4428,3672.84,397.215
1482,31,63,-19.8061,3687.86,408.507
1483,31,64,-21.0176,3738.33,420
1484,31,65,-22.9804,3820.77,431.969
1485,31,66,-19.8456,3688.07,445.297
1486,31,67,-18.8146,3644.08,456.795
1487,31,68,-19.7243,3683.19,468.245
1488,32,39,-98.0952,6482.38,101.889
1489,32,40,-111.333,6936.89,113.09
1490,32,41,-96.7273,6430.55,124.359
1491,32,42,-87.0909,6093.27,135.465
1492,32,43,-55.8741,4990.28,149.414
1493,32,44,-43.0769,4533.85,161.093
1494,32,45,-57.2308,5043.38,172.212
1495,32,46,-39.5,4399.17,185.481
1496,32,47,-44.4118,4579.26,196.773
1497,32,48,-42.598,4512.16,207.832
1498,32,49,-41.2797,4462.94,218.823
1499,32,50,-22.3158,3748.63,236.437
1500,32,51,-30.4662,4058.35,248.958
1501,32,52,-40.7792,4453.68,262.643
1502,32,53,-29.5426,4019.2,277.181
1503,32,54,-28.2806,3969.98,288.623
1504,32,55,-20.8261,3676.77,301.958
1505,32,56,-17.9692,3563.45,313.694
1506,32,57,-14.3726,3419.58,325.71
1507,32,58,-16.801,3517.53,337.416
1508,32,59,-16.4039,3501.38,348.757
1509,32,60,-15.1429,3449.67,360.187
1510,32,61,-17.1168,3531.26,371.842
1511,32,62,-15.121,3448.1,383.55
1512,32,63,-15.7771,3475.66,394.836
1513,32,64,-17.3061,3540.39,406.402
1514,32,65,-19.6028,3638.38,418.528
1515,32,66,-16.4818,3504.18,431.647
1516,32,67,-15.5804,3465.12,443.032
1517,32,68,-16.7141,3514.62,454.541
1518,33,40,-95.7143,6348.57,101.836
1519,33,41,-81.3333,5840.44,113.059
1520,33,42,-72.8485,5537.82,124.118
1521,33,43,-38.5455,4302.91,137.529
1522,33,44,-26.5035,3865.38,148.967
1523,33,45,-45.3846,4557.69,161.422
1524,33,46,-26.8132,3870.55,173.295
1525,33,47,-34.0714,4141.52,184.732
1526,33,48,-33.3235,4113.35,195.753
1527,33,49,-32.9412,4098.82,206.709
1528,33,50,-12.7967,3326.62,223.775
1529,33,51,-22.807,3713.68,236.587
1530,33,52,-34.9173,4185.98,250.574
1531,33,53,-23.1688,3723.88,264.793
1532,33,54,-22.3715,3692.25,276.204
1533,33,55,-14.7826,3388.7,289.292
1534,33,56,-12.1913,3284.18,300.916
1535,33,57,-8.76923,3145.02,312.777
1536,33,58,-11.8154,3269.91,324.592
1537,33,59,-11.7582,3267.55,335.903
1538,33,60,-10.7389,3225.07,347.256
1539,33,61,-13.1527,3326.45,359.015
1540,33,62,-11.2881,3247.52,370.602
1541,33,63,-12.2339,3287.87,381.915
1542,33,64,-14.0799,3367.25,393.573
1543,33,65,-16.7112,3481.27,405.852
1544,33,66,-13.5768,3344.4,418.786
1545,33,67,-12.7899,3309.78,430.096
1546,33,68,-14.1416,3369.7,441.681
1547,34,41,-53.0952,4748.57,101.365
1548,34,42,-49,4599.78,112.366
1549,34,43,-12.6061,3265.33,125.176
1550,34,44,-3.09091,2913.27,136.342
1551,34,45,-29.021,3881.33,149.326
1552,34,46,-10.1099,3169.01,161.773
1553,34,47,-20.7912,3574.9,172.428
1554,34,48,-21.7143,3610.29,183.431
1555,34,49,-22.7353,3649.76,194.371
1556,34,50,-1.42157,2818.53,210.886
1557,34,51,-13.808,3305.73,224.081
1558,34,52,-28.1404,3874.25,238.434
1559,34,53,-15.8947,3384.42,252.331
1560,34,54,-15.7143,3377.14,263.723
1561,34,55,-8.04065,3065.08,276.565
1562,34,56,-5.81028,2973.64,288.084
1563,34,57,-2.63478,2842.38,299.795
1564,34,58,-6.41538,2999.91,311.75
1565,34,59,-6.76923,3014.77,323.047
1566,34,60,-6.04396,2984.07,334.334
1567,34,61,-8.96552,3108.72,346.223
1568,34,62,-7.26108,3035.43,357.697
1569,34,63,-8.53838,3090.78,369.054
1570,34,64,-10.7419,3187,380.825
1571,34,65,-13.7463,3319.19,393.274
1572,34,66,-10.6016,3179.78,406.026
1573,34,67,-9.94347,3150.38,417.274
1574,34,68,-11.535,3222,428.949
1575,35,42,-104.048,6783.33,98.4009
1576,35,43,-47.3333,4666,112.536
1577,35,44,-28.9697,3974.3,123.95
1578,35,45,-54.9091,4960,136.349
1579,35,46,-28.5315,3948.86,149.399
1580,35,47,-38.022,4315.82,160.773
1581,35,48,-36.6154,4260.97,170.73
1582,35,49,-35.7857,4228.33,181.61
1583,35,50,-10.1765,3212.5,198.904
1584,35,51,-22.9902,3725.05,211.788
1585,35,52,-37.8947,4326.2,225.746
1586,35,53,-23.3333,3734.04,240.02
1587,35,54,-22.391,3695.4,251.431
1588,35,55,-13.3506,3321.73,264.48
1589,35,56,-10.4348,3200.24,276.075
1590,35,57,-6.58103,3038.38,287.883
1591,35,58,-10.3478,3197.84,299.743
1592,35,59,-10.4154,3200.72,311.045
1593,35,60,-9.35385,3155.08,322.371
1594,35,61,-12.2466,3280.43,334.162
1595,35,62,-10.1861,3190.45,345.71
1596,35,63,-11.3498,3241.66,357.025
1597,35,64,-13.5128,3337.55,368.701
1598,35,65,-16.5323,3472.42,381.006
1599,35,66,-13.0169,3314.23,393.921
1600,35,67,-12.1725,3275.95,405.206
1601,35,68,-13.7265,3346.92,416.802
1602,36,43,-22.619,3660.95,101.022
1603,36,44,-5.66667,3011.11,112.238
1604,36,45,-41.4545,4394.91,125.001
1605,36,46,-12.7273,3274.55,137.654
1606,36,47,-26.4336,3813.66,149.222
1607,36,48,-26.5934,3820,160.2
1608,36,49,-27.0769,3839.34,170.103
1609,36,50,0.785714,2715.55,186.746
1610,36,51,-15,3357.5,199.92
1611,36,52,-32.598,4079.02,214.09
1612,36,53,-17.0072,3434.6,228.07
1613,36,54,-16.6316,3418.95,239.493
1614,36,55,-7.26316,3025.47,252.333
1615,36,56,-4.64935,2914.82,263.867
1616,36,57,-0.971203,2757.89,275.568
1617,36,58,-5.55336,2954.92,287.557
1618,36,59,-6.02609,2975.41,298.873
1619,36,60,-5.23077,2940.68,310.169
1620,36,61,-8.66325,3091.71,322.076
1621,36,62,-6.71551,3005.36,333.551
1622,36,63,-8.21018,3072.12,344.921
1623,36,64,-10.7389,3185.91,356.696
1624,36,65,-14.1446,3340.3,369.128
1625,36,66,-10.5565,3176.44,381.892
1626,36,67,-9.81305,3142.25,393.145
1627,36,68,-11.6043,3225.24,404.821
1628,37,44,45,900,98.7798
1629,37,45,-10,3063.33,112.657
1630,37,46,18.1818,1945.45,124.733
1631,37,47,-3.63636,2818.18,136.698
1632,37,48,-7.62238,2978.95,147.678
1633,37,49,-11.0989,3120.33,158.588
1634,37,50,18.4615,1908.35,173.59
1635,37,51,-1.78571,2745.24,187.339
1636,37,52,-23.2353,3638.97,201.963
1637,37,53,-6.91176,2953.38,215.589
1638,37,54,-7.6161,2983.2,227.011
1639,37,55,1.78947,2581.89,239.589
1640,37,56,3.7594,2497.19,251.03
1641,37,57,6.98701,2357.32,262.586
1642,37,58,1.26482,2607.19,274.767
1643,37,59,0.158103,2655.89,286.094
1644,37,60,0.504348,2640.54,297.342
1645,37,61,-3.66154,2826.62,309.415
1646,37,62,-1.94872,2749.54,320.788
1647,37,63,-3.9072,2838.32,332.229
1648,37,64,-6.92392,2976.09,344.142
1649,37,65,-10.8276,3155.66,356.761
1650,37,66,-7.22136,2988.57,369.345
1651,37,67,-6.64516,2961.68,380.549
1652,37,68,-8.74633,3060.43,392.333
1653,38,45,-47.8571,4678.57,100.409
1654,38,46,-5,2950,113.01
1655,38,47,-26.5455,3826.18,124.631
1656,38,48,-27.0909,3848.55,135.547
1657,38,49,-27.9021,3882.07,146.373
1658,38,50,8.79121,2353.19,162.999
1659,38,51,-12.967,3267.03,175.368
1660,38,52,-35.7857,4233.02,189.532
1661,38,53,-15.8529,3382.56,203.497
1662,38,54,-15.5882,3371.18,214.936
1663,38,55,-4.25181,2879.93,227.697
1664,38,56,-1.4386,2757.09,239.205
1665,38,57,2.63158,2578,250.849
1666,38,58,-3.22078,2837.45,262.918
1667,38,59,-4.02033,2873.17,274.242
1668,38,60,-3.28063,2839.88,285.522
1669,38,61,-7.47826,3030.17,297.478
1670,38,62,-5.32308,2931.75,308.921
1671,38,63,-7.17265,3016.83,320.307
1672,38,64,-10.1709,3155.75,332.109
1673,38,65,-14.1215,3340.11,344.564
1674,38,66,-10.0394,3148.26,357.31
1675,38,67,-9.23693,3110.27,368.547
1676,38,68,-11.3065,3208.92,380.238
1677,39,46,61.4286,49.2857,97.5763
1678,39,47,20.3333,1747.89,110.3
1679,39,48,10.303,2165.82,121.148
1680,39,49,2.54545,2491.64,131.91
1681,39,50,40.2797,894.219,148.06
1682,39,51,10.3297,2172.09,162.663
1683,39,52,-19.0769,3436.57,176.717
1684,39,53,1.28571,2554.19,190.214
1685,39,54,-0.558824,2634.74,201.62
1686,39,55,10.3431,2155.05,214.019
1687,39,56,11.8473,2088.37,225.371
1688,39,57,14.9474,1949.89,236.791
1689,39,58,7.2782,2295.01,249.163
1690,39,59,5.4026,2380.03,260.482
1691,39,60,5.35291,2382.3,271.672
1692,39,61,0.0395257,2626.72,283.879
1693,39,62,1.74783,2547.57,295.159
1694,39,63,-0.815385,2667.18,306.635
1695,39,64,-4.53333,2841.93,318.635
1696,39,65,-9.19414,3062.54,331.375
1697,39,66,-5.17241,2870.84,343.886
1698,39,67,-4.65025,2845.77,355.034
1699,39,68,-7.16352,2967.25,366.871
1700,40,47,5.2381,2422.14,99.3036
1701,40,48,-3.66667,2799.11,110.126
1702,40,49,-10.1818,3077.09,120.84
1703,40,50,36.7273,1060,137.058
1704,40,51,2.37762,2548.48,151.283
1705,40,52,-30.3297,3976.7,165.865
1706,40,53,-5.45055,2882.02,178.556
1707,40,54,-6.64286,2934.88,189.996
1708,40,55,6.38235,2353.09,202.505
1709,40,56,8.52941,2256.47,213.921
1710,40,57,12.3426,2083.61,225.413
1711,40,58,4.14035,2458.18,237.702
1712,40,59,2.39098,2538.65,249.034
1713,40,60,2.62338,2527.88,260.263
1714,40,61,-2.9249,2786.8,272.377
1715,40,62,-0.810277,2687.41,283.72
1716,40,63,-3.37391,2808.76,295.161
1717,40,64,-7.18462,2990.4,307.071
1718,40,65,-12,3221.54,319.664
1719,40,66,-7.47253,3002.71,332.293
1720,40,67,-6.74877,2967.49,343.479
1721,40,68,-9.29064,3092.04,355.242
1722,41,48,-35,4230,98.2813
1723,41,49,-36,4273.33,108.883
1724,41,50,25.4545,1589.82,125.77
1725,41,51,-13.0909,3285.82,139.505
1726,41,52,-48.6713,4863.22,153.542
1727,41,53,-17.1429,3454.95,167.599
1728,41,54,-16.8352,3441.1,178.069
1729,41,55,-0.714286,2710.29,190.757
1730,41,56,2.58824,2559.47,202.246
1731,41,57,7.54902,2331.27,213.827
1732,41,58,-1.03199,2728.86,225.998
1733,41,59,-2.42105,2793.68,237.333
1734,41,60,-1.68421,2759.05,248.599
1735,41,61,-7.35065,3027.26,260.592
1736,41,62,-4.64145,2898.13,272.01
1737,41,63,-7.09486,3015.89,283.397
1738,41,64,-10.913,3200.43,295.194
1739,41,65,-15.8154,3439.02,307.614
1740,41,66,-10.6462,3185.72,320.412
1741,41,67,-9.6337,3135.78,331.638
1742,41,68,-12.1511,3260.8,343.308
1743,42,49,-52.8571,5060,97.9316
1744,42,50,26,1564,114.641
1745,42,51,-20.3636,3634.91,128.153
1746,42,52,-61.0909,5467.64,141.833
1747,42,53,-22.2378,3706.29,155.992
1748,42,54,-21.0989,3654.29,167.538
1749,42,55,-2.06593,2778.77,179.264
1750,42,56,1.85714,2597,190.821
1751,42,57,7.52941,2332.29,202.454
1752,42,58,-2.05882,2782.94,214.625
1753,42,59,-3.48813,2850.6,226.01
1754,42,60,-2.5614,2806.42,237.329
1755,42,61,-8.70677,3101.4,249.307
1756,42,62,-5.61039,2951.74,260.777
1757,42,63,-8.19876,3077.71,272.183
1758,42,64,-12.253,3276.36,283.961
1759,42,65,-17.4522,3532.86,296.312
1760,42,66,-11.7385,3249.08,309.153
1761,42,67,-10.5641,3190.36,320.423
1762,42,68,-13.199,3322.98,332.08
1763,43,50,17.8571,1952.14,103.359
1764,43,51,-37,4439,116.537
1765,43,52,-82.5455,6518.91,129.785
1766,43,53,-32.7273,4227.27,144.201
1767,43,54,-29.6503,4084.71,155.827
1768,43,55,-6.37363,2998.46,168.651
1769,43,56,-1.27473,2758.81,179.289
1770,43,57,5.57143,2434.76,190.995
1771,43,58,-4.97059,2937.26,203.138
1772,43,59,-6.22549,2997.5,214.567
1773,43,60,-4.89164,2933.03,225.945
1774,43,61,-11.4386,3251.65,237.882
1775,43,62,-7.7594,3071.37,249.421
1776,43,63,-10.3896,3201.13,260.832
1777,43,64,-14.6132,3410.9,272.571
1778,43,65,-20.0593,3683.2,284.827
1779,43,66,-13.6522,3360.71,297.751
1780,43,67,-12.2308,3288.69,309.071
1781,43,68,-14.9402,3426.87,320.699
1782,44,51,-3.57143,2812.14,104.487
1783,44,52,-66.6667,5735.56,118.062
1784,44,53,-10.0606,3093.94,131.995
1785,44,54,-10.5455,3116.73,143.646
1786,44,55,13.4266,1982.05,156.17
1787,44,56,16.2637,1846.81,167.746
1788,44,57,21.5824,1591.52,178.329
1789,44,58,7.5,2272.17,190.721
1790,44,59,4.52941,2416.74,202.195
1791,44,60,4.7549,2405.69,213.552
1792,44,61,-3.59133,2817.43,225.676
1793,44,62,-0.350877,2656.49,237.123
1794,44,63,-3.98496,2838.2,248.626
1795,44,64,-9.22078,3101.73,260.506
1796,44,65,-15.6522,3427.59,272.93
1797,44,66,-9.07115,3091.96,285.655
1798,44,67,-7.91304,3032.51,296.936
1799,44,68,-11.1846,3201.54,308.671
1800,45,52,-54.0476,5108.81,106.372
1801,45,53,12.3333,1966.78,119.935
1802,45,54,7.27273,2208,131.67
1803,45,55,32.3636,1003.64,143.986
1804,45,56,32.5175,996.2,155.577
1805,45,57,36.1538,819.231,167.119
1806,45,58,17.978,1709.85,178.742
1807,45,59,13.2143,1944.86,190.301
1808,45,60,12.3824,1986.18,201.693
1809,45,61,2.15686,2497.45,213.967
1810,45,62,5.11868,2348.37,225.392
1811,45,63,0.526316,2581.05,236.989
1812,45,64,-5.68421,2897.79,248.977
1813,45,65,-13.0649,3276.67,261.497
1814,45,66,-6.12084,2917.89,274.102
1815,45,67,-5.11858,2865.77,285.392
1816,45,68,-8.89565,3063.44,297.207
1817,46,53,-32.8571,4256.43,107.349
1818,46,54,-29,4070,119.089
1819,46,55,8.36364,2251.64,131.725
1820,46,56,12.9091,2028.91,143.373
1821,46,57,20.4196,1658.39,155.009
1822,46,58,1.86813,2579.78,167.364
1823,46,59,-1.27473,2736.92,177.852
1824,46,60,-0.285714,2687.14,189.241
1825,46,61,-10.2059,3189.76,201.263
1826,46,62,-5.44118,2946.76,212.778
1827,46,63,-9.37049,3148.47,224.225
1828,46,64,-15.193,3449.3,235.986
1829,46,65,-22.3609,3822.03,248.217
1830,46,66,-13.8701,3377.68,261.164
1831,46,67,-12.0723,3282.99,272.482
1832,46,68,-15.5731,3468.54,284.114
1833,47,54,12.1429,1944.29,106.669
1834,47,55,48.6667,142.444,118.931
1835,47,56,46.0606,271.879,130.542
1836,47,57,48.9091,129.455,142.058
1837,47,58,22.5175,1457.83,154.803
1838,47,59,15.7143,1802.53,166.372
1839,47,60,14.4176,1868.66,176.754
1840,47,61,1.21429,2546.43,189.019
1841,47,62,5.14706,2343.24,200.436
1842,47,63,-0.490196,2636.37,212
1843,47,64,-7.94634,3026.58,223.93
1844,47,65,-16.6316,3484,236.351
1845,47,66,-7.86466,3019.35,249.072
1846,47,67,-6.46753,2944.84,260.349
1847,47,68,-10.7962,3177.14,272.104
1848,48,55,36.9048,761.905,107.16
1849,48,56,36.3333,790.667,118.87
1850,48,57,41.697,518.909,130.491
1851,48,58,11.8182,2042.73,143.085
1852,48,59,5.66434,2358.62,154.663
1853,48,60,5.71429,2356.04,166.095
1854,48,61,-8.13187,3076.04,177.208
1855,48,62,-2.42857,2777.57,188.723
1856,48,63,-7.82353,3061.71,200.225
1857,48,64,-15.2941,3457.65,212.02
1858,48,65,-24.128,3928.79,224.235
1859,48,66,-13.6491,3366.42,237.179
1860,48,67,-11.5338,3252.2,248.513
1861,48,68,-15.7922,3483.57,260.165
1862,49,56,36.9048,760,107.16
1863,49,57,43.3333,430,118.888
1864,49,58,7.15152,2299.39,131.462
1865,49,59,0.727273,2633.45,143.108
1866,49,60,1.60839,2587.34,154.62
1867,49,61,-13.7363,3395.49,166.687
1868,49,62,-6.41758,3007.6,177.293
1869,49,63,-12,3305.33,188.806
1870,49,64,-19.8824,3728.35,200.556
1871,49,65,-29.2157,4232.35,212.661
1872,49,66,-17.0072,3569.03,225.717
1873,49,67,-14.3158,3421.89,237.118
1874,49,68,-18.7218,3664.23,248.74
1875,50,57,37.619,742.381,107.163
1876,50,58,-5.33333,2990.22,119.664
1877,50,59,-10.5455,3264.73,131.37
1878,50,60,-7.45455,3100.91,142.97
1879,50,61,-23.8462,3975.13,154.957
1880,50,62,-13.8462,3438.46,166.681
1881,50,63,-19.1648,3725.67,177.19
1882,50,64,-27.1429,4159.14,188.873
1883,50,65,-36.7353,4683.53,200.842
1884,50,66,-22.2059,3884.41,214.074
1885,50,67,-18.6378,3686.98,225.551
1886,50,68,-23.0526,3932.74,237.13
1887,51,58,88.5714,-2237.14,103.753
1888,51,59,61.3333,-784.444,115.532
1889,51,60,50.6667,-212,126.888
1890,51,61,20.7273,1404.73,139.571
1891,51,62,24.965,1174.48,150.806
1892,51,63,12.8571,1836.37,162.464
1893,51,64,-0.835165,2589.45,173.513
1894,51,65,-15.2143,3385.1,186
1895,51,66,-1.55882,2624.94,198.713
1896,51,67,0,2537.65,209.88
1897,51,68,-6.97626,2930.64,221.679
1898,52,59,28.8095,1058.57,103.558
1899,52,60,23,1374.22,114.842
1900,52,61,-7.39394,3035.76,127.064
1901,52,62,2.72727,2479.09,138.406
1902,52,63,-7.69231,3055.64,149.791
1903,52,64,-20.3297,3759.12,161.465
1904,52,65,-33.978,4523.43,172.505
1905,52,66,-16,3510.67,185.81
1906,52,67,-12.4412,3309,197.015
1907,52,68,-18.7745,3670,208.541
1908,53,60,-72.381,6874.52,93.7148
1909,53,61,-88.3333,7757.22,104.336
1910,53,62,-60,6180,117.064
1911,53,63,-60.9091,6230.91,127.226
1912,53,64,-66.7832,6561.82,137.559
1913,53,65,-75.3846,7049.23,148.39
1914,53,66,-48.9231,5540.92,165.568
1915,53,67,-40.5,5058,176.945
1916,53,68,-44.1176,5266.62,187.659
1917,54,61,-70.7143,6723.57,93.5943
1918,54,62,-40,4993.33,105.66
1919,54,63,-45.0909,5281.82,115.878
1920,54,64,-54.9091,5841.45,126.44
1921,54,65,-66.9231,6530.26,137.584
1922,54,66,-37.6923,4844.62,154.911
1923,54,67,-29.6703,4379.34,165.011
1924,54,68,-35.2143,4702.74,175.876
1925,55,62,-71.4286,6868.57,93.4973
1926,55,63,-70.6667,6824.89,103.501
1927,55,64,-77.3333,7209.33,113.582
1928,55,65,-87.4545,7796.36,124.085
1929,55,66,-49.9301,5607.44,143.398
1930,55,67,-38.7912,4953.96,154.741
1931,55,68,-43.8242,5250.9,164.467
1932,56,63,-46.9048,5383.33,92.1507
1933,56,64,-60.3333,6166.67,102.497
1934,56,65,-75.8788,7078.67,113.379
1935,56,66,-33.6364,4586.36,131.622
1936,56,67,-23.3566,3976.43,142.628
1937,56,68,-31.5385,4464.62,153.552
1938,57,64,-56.9048,5955.24,92.5774
1939,57,65,-76.6667,7127.78,103.487
1940,57,66,-25.8182,4093.82,120.879
1941,57,67,-15.0909,3450.18,131.799
1942,57,68,-26.014,4109.21,142.879
1943,58,65,-55,5770,92.3805
1944,58,66,2.33333,2310.89,108.651
1945,58,67,9.57576,1871.52,119.241
1946,58,68,-7.81818,2932.55,130.756
1947,59,66,-15.4762,3444.76,97.6735
1948,59,67,-2.66667,2659.11,108.435
1949,59,68,-21.0909,3795.27,119.687
1950,60,67,5.71429,2117.14,97.7949
1951,60,68,-18.6667,3636.89,109.154
1952,61,68,0.952381,2348.57,98.0595
